Region,Suburb,Crime,Year,Quarter,Number,Population,Rate,Covid
Inner South,Fyshwick,Assault,2014,Q1,3,50,60.0,
Inner South,Griffith,Assault,2014,Q1,8,4292,1.863932898415657,
Inner South,Kingston,Assault,2014,Q1,3,4034,0.7436787307882995,
Inner South,Narrabundah,Assault,2014,Q1,5,5854,0.8541168431841476,
Inner South,Red Hill,Assault,2014,Q1,1,3287,0.304228780042592,
Inner South,Yarralumla,Assault,2014,Q1,2,2991,0.6686726847208291,
Inner South,Barton,Sexual Assault,2014,Q1,0,1419,0.0,
Inner South,Deakin,Sexual Assault,2014,Q1,0,2882,0.0,
Inner South,Forrest,Sexual Assault,2014,Q1,0,1652,0.0,
Inner South,Fyshwick,Sexual Assault,2014,Q1,0,50,0.0,
Inner South,Griffith,Sexual Assault,2014,Q1,1,4292,0.2329916123019571,
Inner South,Kingston,Sexual Assault,2014,Q1,0,4034,0.0,
Inner South,Narrabundah,Sexual Assault,2014,Q1,1,5854,0.1708233686368295,
Inner South,Red Hill,Sexual Assault,2014,Q1,0,3287,0.0,
Inner South,Yarralumla,Sexual Assault,2014,Q1,0,2991,0.0,
Inner South,Barton,Property Damage,2014,Q1,6,1419,4.228329809725159,
Inner South,Deakin,Property Damage,2014,Q1,4,2882,1.3879250520471893,
Inner South,Forrest,Property Damage,2014,Q1,2,1652,1.2106537530266344,
Inner South,Fyshwick,Property Damage,2014,Q1,22,50,440.0,
Inner South,Griffith,Property Damage,2014,Q1,17,4292,3.960857409133272,
Inner South,Kingston,Property Damage,2014,Q1,12,4034,2.974714923153198,
Inner South,Narrabundah,Property Damage,2014,Q1,26,5854,4.441407584557568,
Inner South,Red Hill,Property Damage,2014,Q1,14,3287,4.259202920596288,
Inner South,Yarralumla,Property Damage,2014,Q1,14,2991,4.680708793045804,
Inner South,Barton,Other,2014,Q1,55,1419,38.75968992248062,
Inner South,Deakin,Other,2014,Q1,20,2882,6.939625260235947,
Inner South,Forrest,Other,2014,Q1,12,1652,7.263922518159807,
Inner South,Fyshwick,Other,2014,Q1,49,50,980.0,
Inner South,Griffith,Other,2014,Q1,61,4292,14.212488350419385,
Inner South,Kingston,Other,2014,Q1,15,4034,3.718393653941497,
Inner South,Narrabundah,Other,2014,Q1,18,5854,3.0748206354629315,
Inner South,Red Hill,Other,2014,Q1,22,3287,6.693033160937024,
Inner South,Yarralumla,Other,2014,Q1,21,2991,7.0210631895687055,
Inner South,Barton,CINs,2014,Q1,0,1419,0.0,
Inner South,Deakin,CINs,2014,Q1,0,2882,0.0,
Inner South,Forrest,CINs,2014,Q1,0,1652,0.0,
Inner South,Fyshwick,CINs,2014,Q1,1,50,20.0,
Inner South,Griffith,CINs,2014,Q1,0,4292,0.0,
Inner South,Kingston,CINs,2014,Q1,0,4034,0.0,
Inner South,Narrabundah,CINs,2014,Q1,0,5854,0.0,
Inner South,Red Hill,CINs,2014,Q1,0,3287,0.0,
Inner South,Yarralumla,CINs,2014,Q1,0,2991,0.0,
Weston Creek,Chapman,Homicide,2014,Q1,0,2781,0.0,
Weston Creek,Duffy,Homicide,2014,Q1,0,3316,0.0,
Weston Creek,Fisher,Homicide,2014,Q1,0,3110,0.0,
Weston Creek,Holder,Homicide,2014,Q1,0,2737,0.0,
Weston Creek,Rivett,Homicide,2014,Q1,0,3215,0.0,
Weston Creek,Stirling,Homicide,2014,Q1,0,2183,0.0,
Weston Creek,Waramanga,Homicide,2014,Q1,0,2717,0.0,
Weston Creek,Weston,Homicide,2014,Q1,0,3560,0.0,
Weston Creek,Chapman,Family Violence,2014,Q1,0,2781,0.0,
Weston Creek,Duffy,Family Violence,2014,Q1,3,3316,0.9047044632086853,
Weston Creek,Fisher,Family Violence,2014,Q1,0,3110,0.0,
Weston Creek,Holder,Family Violence,2014,Q1,2,2737,0.7307270734380709,
Weston Creek,Rivett,Family Violence,2014,Q1,0,3215,0.0,
Weston Creek,Stirling,Family Violence,2014,Q1,0,2183,0.0,
Weston Creek,Waramanga,Family Violence,2014,Q1,1,2717,0.368052999631947,
Weston Creek,Weston,Family Violence,2014,Q1,0,3560,0.0,
Weston Creek,Chapman,Assault,2014,Q1,0,2781,0.0,
Weston Creek,Duffy,Assault,2014,Q1,0,3316,0.0,
Weston Creek,Fisher,Assault,2014,Q1,0,3110,0.0,
Weston Creek,Holder,Assault,2014,Q1,1,2737,0.3653635367190354,
Weston Creek,Rivett,Assault,2014,Q1,1,3215,0.3110419906687403,
Weston Creek,Stirling,Assault,2014,Q1,0,2183,0.0,
Weston Creek,Waramanga,Assault,2014,Q1,3,2717,1.104158998895841,
Weston Creek,Weston,Assault,2014,Q1,5,3560,1.4044943820224718,
Weston Creek,Chapman,Sexual Assault,2014,Q1,0,2781,0.0,
Weston Creek,Duffy,Sexual Assault,2014,Q1,0,3316,0.0,
Weston Creek,Fisher,Sexual Assault,2014,Q1,0,3110,0.0,
Weston Creek,Holder,Sexual Assault,2014,Q1,2,2737,0.7307270734380709,
Weston Creek,Rivett,Sexual Assault,2014,Q1,4,3215,1.244167962674961,
Weston Creek,Stirling,Sexual Assault,2014,Q1,0,2183,0.0,
Weston Creek,Waramanga,Sexual Assault,2014,Q1,1,2717,0.368052999631947,
Weston Creek,Weston,Sexual Assault,2014,Q1,4,3560,1.1235955056179776,
Weston Creek,Chapman,Property Damage,2014,Q1,2,2781,0.719165767709457,
Weston Creek,Duffy,Property Damage,2014,Q1,8,3316,2.4125452352231607,
Weston Creek,Fisher,Property Damage,2014,Q1,2,3110,0.6430868167202572,
Weston Creek,Holder,Property Damage,2014,Q1,1,2737,0.3653635367190354,
Weston Creek,Rivett,Property Damage,2014,Q1,6,3215,1.8662519440124417,
Weston Creek,Stirling,Property Damage,2014,Q1,1,2183,0.4580852038479157,
Weston Creek,Waramanga,Property Damage,2014,Q1,2,2717,0.736105999263894,
Weston Creek,Weston,Property Damage,2014,Q1,18,3560,5.056179775280899,
Weston Creek,Chapman,Other,2014,Q1,8,2781,2.876663070837828,
Weston Creek,Duffy,Other,2014,Q1,15,3316,4.523522316043426,
Weston Creek,Fisher,Other,2014,Q1,8,3110,2.572347266881029,
Weston Creek,Holder,Other,2014,Q1,3,2737,1.0960906101571062,
Weston Creek,Rivett,Other,2014,Q1,11,3215,3.421461897356143,
Weston Creek,Stirling,Other,2014,Q1,2,2183,0.9161704076958316,
Weston Creek,Waramanga,Other,2014,Q1,13,2717,4.784688995215311,
Weston Creek,Weston,Other,2014,Q1,41,3560,11.516853932584269,
Weston Creek,Chapman,CINs,2014,Q1,0,2781,0.0,
Weston Creek,Duffy,CINs,2014,Q1,0,3316,0.0,
Weston Creek,Fisher,CINs,2014,Q1,0,3110,0.0,
Weston Creek,Holder,CINs,2014,Q1,0,2737,0.0,
Weston Creek,Rivett,CINs,2014,Q1,0,3215,0.0,
Weston Creek,Stirling,CINs,2014,Q1,0,2183,0.0,
Weston Creek,Waramanga,CINs,2014,Q1,0,2717,0.0,
Weston Creek,Weston,CINs,2014,Q1,0,3560,0.0,
Molonglo District,Coombs,Homicide,2014,Q1,0,40,0.0,
Molonglo District,Wright,Homicide,2014,Q1,0,1025,0.0,
Molonglo District,Coombs,Family Violence,2014,Q1,0,40,0.0,
Molonglo District,Wright,Family Violence,2014,Q1,0,1025,0.0,
Molonglo District,Coombs,Assault,2014,Q1,0,40,0.0,
Molonglo District,Wright,Assault,2014,Q1,0,1025,0.0,
Molonglo District,Coombs,Sexual Assault,2014,Q1,0,40,0.0,
Molonglo District,Wright,Sexual Assault,2014,Q1,0,1025,0.0,
Molonglo District,Coombs,Property Damage,2014,Q1,0,40,0.0,
Molonglo District,Wright,Property Damage,2014,Q1,2,1025,1.951219512195122,
Molonglo District,Coombs,Other,2014,Q1,0,40,0.0,
Molonglo District,Wright,Other,2014,Q1,1,1025,0.9756097560975612,
Molonglo District,Coombs,CINs,2014,Q1,0,40,0.0,
Molonglo District,Wright,CINs,2014,Q1,0,1025,0.0,
Woden,Chifley,Homicide,2014,Q1,0,2592,0.0,
Woden,Curtin,Homicide,2014,Q1,0,5352,0.0,
Woden,Farrer,Homicide,2014,Q1,0,3386,0.0,
Woden,Garran,Homicide,2014,Q1,0,3454,0.0,
Woden,Hughes,Homicide,2014,Q1,0,3065,0.0,
Woden,Isaacs,Homicide,2014,Q1,0,2414,0.0,
Woden,Lyons,Homicide,2014,Q1,0,3033,0.0,
Woden,Mawson,Homicide,2014,Q1,0,3230,0.0,
Woden,O'Malley,Homicide,2014,Q1,0,987,0.0,
Woden,Pearce,Homicide,2014,Q1,0,2620,0.0,
Woden,Phillip,Homicide,2014,Q1,1,2546,0.3927729772191674,
Woden,Torrens,Homicide,2014,Q1,0,2288,0.0,
Woden,Chifley,Family Violence,2014,Q1,1,2592,0.3858024691358024,
Woden,Curtin,Family Violence,2014,Q1,0,5352,0.0,
Woden,Farrer,Family Violence,2014,Q1,0,3386,0.0,
Woden,Garran,Family Violence,2014,Q1,2,3454,0.5790387955993052,
Woden,Hughes,Family Violence,2014,Q1,2,3065,0.6525285481239804,
Woden,Isaacs,Family Violence,2014,Q1,1,2414,0.4142502071251035,
Woden,Lyons,Family Violence,2014,Q1,1,3033,0.3297065611605671,
Woden,Mawson,Family Violence,2014,Q1,1,3230,0.3095975232198142,
Woden,O'Malley,Family Violence,2014,Q1,1,987,1.0131712259371837,
Woden,Pearce,Family Violence,2014,Q1,1,2620,0.381679389312977,
Woden,Phillip,Family Violence,2014,Q1,2,2546,0.7855459544383347,
Woden,Torrens,Family Violence,2014,Q1,0,2288,0.0,
Woden,Chifley,Assault,2014,Q1,1,2592,0.3858024691358024,
Woden,Curtin,Assault,2014,Q1,2,5352,0.3736920777279521,
Woden,Farrer,Assault,2014,Q1,0,3386,0.0,
Woden,Garran,Assault,2014,Q1,6,3454,1.7371163867979154,
Woden,Hughes,Assault,2014,Q1,0,3065,0.0,
Woden,Isaacs,Assault,2014,Q1,1,2414,0.4142502071251035,
Woden,Lyons,Assault,2014,Q1,1,3033,0.3297065611605671,
Woden,Mawson,Assault,2014,Q1,1,3230,0.3095975232198142,
Woden,O'Malley,Assault,2014,Q1,0,987,0.0,
Woden,Pearce,Assault,2014,Q1,2,2620,0.7633587786259541,
Woden,Phillip,Assault,2014,Q1,9,2546,3.5349567949725063,
Woden,Torrens,Assault,2014,Q1,1,2288,0.4370629370629371,
Woden,Chifley,Sexual Assault,2014,Q1,0,2592,0.0,
Woden,Curtin,Sexual Assault,2014,Q1,3,5352,0.5605381165919282,
Woden,Farrer,Sexual Assault,2014,Q1,1,3386,0.2953337271116361,
Woden,Garran,Sexual Assault,2014,Q1,0,3454,0.0,
Woden,Hughes,Sexual Assault,2014,Q1,0,3065,0.0,
Woden,Isaacs,Sexual Assault,2014,Q1,0,2414,0.0,
Woden,Lyons,Sexual Assault,2014,Q1,0,3033,0.0,
Woden,Mawson,Sexual Assault,2014,Q1,0,3230,0.0,
Woden,O'Malley,Sexual Assault,2014,Q1,0,987,0.0,
Woden,Pearce,Sexual Assault,2014,Q1,0,2620,0.0,
Woden,Phillip,Sexual Assault,2014,Q1,4,2546,1.5710919088766695,
Woden,Torrens,Sexual Assault,2014,Q1,0,2288,0.0,
Woden,Chifley,Property Damage,2014,Q1,2,2592,0.7716049382716049,
Woden,Curtin,Property Damage,2014,Q1,13,5352,2.428998505231689,
Woden,Farrer,Property Damage,2014,Q1,7,3386,2.067336089781453,
Woden,Garran,Property Damage,2014,Q1,14,3454,4.053271569195136,
Woden,Hughes,Property Damage,2014,Q1,2,3065,0.6525285481239804,
Woden,Isaacs,Property Damage,2014,Q1,4,2414,1.657000828500414,
Woden,Lyons,Property Damage,2014,Q1,11,3033,3.626772172766238,
Woden,Mawson,Property Damage,2014,Q1,11,3230,3.4055727554179565,
Woden,O'Malley,Property Damage,2014,Q1,3,987,3.0395136778115504,
Woden,Pearce,Property Damage,2014,Q1,1,2620,0.381679389312977,
Woden,Phillip,Property Damage,2014,Q1,31,2546,12.175962293794187,
Woden,Torrens,Property Damage,2014,Q1,4,2288,1.7482517482517483,
Woden,Chifley,Other,2014,Q1,12,2592,4.62962962962963,
Woden,Curtin,Other,2014,Q1,15,5352,2.802690582959641,
Woden,Farrer,Other,2014,Q1,6,3386,1.772002362669817,
Woden,Garran,Other,2014,Q1,22,3454,6.369426751592356,
Woden,Hughes,Other,2014,Q1,4,3065,1.3050570962479608,
Woden,Isaacs,Other,2014,Q1,7,2414,2.899751449875725,
Woden,Lyons,Other,2014,Q1,20,3033,6.594131223211342,
Woden,Mawson,Other,2014,Q1,11,3230,3.4055727554179565,
Woden,O'Malley,Other,2014,Q1,4,987,4.052684903748734,
Woden,Pearce,Other,2014,Q1,7,2620,2.6717557251908395,
Woden,Phillip,Other,2014,Q1,75,2546,29.45797329143755,
Woden,Torrens,Other,2014,Q1,3,2288,1.3111888111888113,
Woden,Chifley,CINs,2014,Q1,0,2592,0.0,
Woden,Curtin,CINs,2014,Q1,0,5352,0.0,
Woden,Farrer,CINs,2014,Q1,0,3386,0.0,
Woden,Garran,CINs,2014,Q1,0,3454,0.0,
Woden,Hughes,CINs,2014,Q1,0,3065,0.0,
Woden,Isaacs,CINs,2014,Q1,0,2414,0.0,
Woden,Lyons,CINs,2014,Q1,0,3033,0.0,
Woden,Mawson,CINs,2014,Q1,0,3230,0.0,
Woden,O'Malley,CINs,2014,Q1,0,987,0.0,
Woden,Pearce,CINs,2014,Q1,0,2620,0.0,
Woden,Phillip,CINs,2014,Q1,1,2546,0.3927729772191674,
Woden,Torrens,CINs,2014,Q1,0,2288,0.0,
Tuggeranong,Banks,Homicide,2014,Q1,0,5066,0.0,
Tuggeranong,Bonython,Homicide,2014,Q1,0,3915,0.0,
Tuggeranong,Calwell,Homicide,2014,Q1,0,5890,0.0,
Tuggeranong,Chisholm,Homicide,2014,Q1,0,5236,0.0,
Tuggeranong,Conder,Homicide,2014,Q1,0,5220,0.0,
Tuggeranong,Fadden,Homicide,2014,Q1,0,3037,0.0,
Tuggeranong,Gilmore,Homicide,2014,Q1,0,2829,0.0,
Tuggeranong,Gordon,Homicide,2014,Q1,0,7776,0.0,
Tuggeranong,Gowrie,Homicide,2014,Q1,0,3086,0.0,
Tuggeranong,Greenway,Homicide,2014,Q1,0,1816,0.0,
Tuggeranong,Isabella Plains,Homicide,2014,Q1,0,4410,0.0,
Tuggeranong,Kambah,Homicide,2014,Q1,0,15324,0.0,
Tuggeranong,Macarthur,Homicide,2014,Q1,0,1475,0.0,
Tuggeranong,Monash,Homicide,2014,Q1,0,5507,0.0,
Tuggeranong,Oxley,Homicide,2014,Q1,0,1756,0.0,
Tuggeranong,Richardson,Homicide,2014,Q1,0,3120,0.0,
Tuggeranong,Theodore,Homicide,2014,Q1,0,3937,0.0,
Tuggeranong,Wanniassa,Homicide,2014,Q1,0,7763,0.0,
Tuggeranong,Banks,Family Violence,2014,Q1,4,5066,0.7895775759968418,
Tuggeranong,Bonython,Family Violence,2014,Q1,2,3915,0.5108556832694764,
Tuggeranong,Calwell,Family Violence,2014,Q1,2,5890,0.3395585738539898,
Tuggeranong,Chisholm,Family Violence,2014,Q1,3,5236,0.5729564553093965,
Tuggeranong,Conder,Family Violence,2014,Q1,4,5220,0.7662835249042146,
Tuggeranong,Fadden,Family Violence,2014,Q1,0,3037,0.0,
Tuggeranong,Gilmore,Family Violence,2014,Q1,0,2829,0.0,
Tuggeranong,Gordon,Family Violence,2014,Q1,4,7776,0.51440329218107,
Tuggeranong,Gowrie,Family Violence,2014,Q1,2,3086,0.6480881399870383,
Tuggeranong,Greenway,Family Violence,2014,Q1,3,1816,1.6519823788546255,
Tuggeranong,Isabella Plains,Family Violence,2014,Q1,4,4410,0.9070294784580498,
Tuggeranong,Kambah,Family Violence,2014,Q1,11,15324,0.7178282432785174,
Tuggeranong,Macarthur,Family Violence,2014,Q1,1,1475,0.6779661016949152,
Tuggeranong,Monash,Family Violence,2014,Q1,4,5507,0.7263482840021791,
Tuggeranong,Oxley,Family Violence,2014,Q1,2,1756,1.1389521640091116,
Tuggeranong,Richardson,Family Violence,2014,Q1,4,3120,1.282051282051282,
Tuggeranong,Theodore,Family Violence,2014,Q1,1,3937,0.254000508001016,
Tuggeranong,Wanniassa,Family Violence,2014,Q1,4,7763,0.5152647172484864,
Tuggeranong,Banks,Assault,2014,Q1,1,5066,0.1973943939992104,
Tuggeranong,Bonython,Assault,2014,Q1,2,3915,0.5108556832694764,
Tuggeranong,Calwell,Assault,2014,Q1,2,5890,0.3395585738539898,
Tuggeranong,Chisholm,Assault,2014,Q1,1,5236,0.1909854851031321,
Tuggeranong,Conder,Assault,2014,Q1,5,5220,0.9578544061302684,
Tuggeranong,Fadden,Assault,2014,Q1,1,3037,0.3292723081988805,
Tuggeranong,Gilmore,Assault,2014,Q1,1,2829,0.3534817956875221,
Tuggeranong,Gordon,Assault,2014,Q1,1,7776,0.1286008230452675,
Tuggeranong,Gowrie,Assault,2014,Q1,0,3086,0.0,
Tuggeranong,Greenway,Assault,2014,Q1,17,1816,9.36123348017621,
Tuggeranong,Isabella Plains,Assault,2014,Q1,0,4410,0.0,
Tuggeranong,Kambah,Assault,2014,Q1,12,15324,0.7830853563038371,
Tuggeranong,Macarthur,Assault,2014,Q1,0,1475,0.0,
Tuggeranong,Monash,Assault,2014,Q1,1,5507,0.1815870710005447,
Tuggeranong,Oxley,Assault,2014,Q1,1,1756,0.5694760820045558,
Tuggeranong,Richardson,Assault,2014,Q1,0,3120,0.0,
Tuggeranong,Theodore,Assault,2014,Q1,0,3937,0.0,
Tuggeranong,Wanniassa,Assault,2014,Q1,16,7763,2.0610588689939457,
Tuggeranong,Banks,Sexual Assault,2014,Q1,2,5066,0.3947887879984209,
Tuggeranong,Bonython,Sexual Assault,2014,Q1,0,3915,0.0,
Tuggeranong,Calwell,Sexual Assault,2014,Q1,1,5890,0.1697792869269949,
Tuggeranong,Chisholm,Sexual Assault,2014,Q1,1,5236,0.1909854851031321,
Tuggeranong,Conder,Sexual Assault,2014,Q1,0,5220,0.0,
Tuggeranong,Fadden,Sexual Assault,2014,Q1,1,3037,0.3292723081988805,
Tuggeranong,Gilmore,Sexual Assault,2014,Q1,1,2829,0.3534817956875221,
Tuggeranong,Gordon,Sexual Assault,2014,Q1,0,7776,0.0,
Tuggeranong,Gowrie,Sexual Assault,2014,Q1,1,3086,0.3240440699935191,
Tuggeranong,Greenway,Sexual Assault,2014,Q1,2,1816,1.1013215859030836,
Tuggeranong,Isabella Plains,Sexual Assault,2014,Q1,0,4410,0.0,
Tuggeranong,Kambah,Sexual Assault,2014,Q1,9,15324,0.5873140172278778,
Tuggeranong,Macarthur,Sexual Assault,2014,Q1,0,1475,0.0,
Tuggeranong,Monash,Sexual Assault,2014,Q1,1,5507,0.1815870710005447,
Tuggeranong,Oxley,Sexual Assault,2014,Q1,1,1756,0.5694760820045558,
Tuggeranong,Richardson,Sexual Assault,2014,Q1,0,3120,0.0,
Tuggeranong,Theodore,Sexual Assault,2014,Q1,0,3937,0.0,
Tuggeranong,Wanniassa,Sexual Assault,2014,Q1,0,7763,0.0,
Tuggeranong,Banks,Property Damage,2014,Q1,9,5066,1.776549545992894,
Tuggeranong,Bonython,Property Damage,2014,Q1,15,3915,3.8314176245210727,
Tuggeranong,Calwell,Property Damage,2014,Q1,13,5890,2.2071307300509337,
Tuggeranong,Chisholm,Property Damage,2014,Q1,20,5236,3.819709702062644,
Tuggeranong,Conder,Property Damage,2014,Q1,13,5220,2.490421455938697,
Tuggeranong,Fadden,Property Damage,2014,Q1,1,3037,0.3292723081988805,
Tuggeranong,Gilmore,Property Damage,2014,Q1,9,2829,3.1813361611876987,
Tuggeranong,Gordon,Property Damage,2014,Q1,13,7776,1.6718106995884774,
Tuggeranong,Gowrie,Property Damage,2014,Q1,15,3086,4.860661049902787,
Tuggeranong,Greenway,Property Damage,2014,Q1,35,1816,19.273127753303964,
Tuggeranong,Isabella Plains,Property Damage,2014,Q1,10,4410,2.2675736961451247,
Tuggeranong,Kambah,Property Damage,2014,Q1,37,15324,2.414513181936832,
Tuggeranong,Macarthur,Property Damage,2014,Q1,2,1475,1.3559322033898304,
Tuggeranong,Monash,Property Damage,2014,Q1,16,5507,2.9053931360087164,
Tuggeranong,Oxley,Property Damage,2014,Q1,1,1756,0.5694760820045558,
Tuggeranong,Richardson,Property Damage,2014,Q1,13,3120,4.166666666666667,
Tuggeranong,Theodore,Property Damage,2014,Q1,12,3937,3.048006096012192,
Tuggeranong,Wanniassa,Property Damage,2014,Q1,33,7763,4.250933917300013,
Tuggeranong,Banks,Other,2014,Q1,15,5066,2.9609159099881563,
Tuggeranong,Bonython,Other,2014,Q1,14,3915,3.5759897828863347,
Tuggeranong,Calwell,Other,2014,Q1,14,5890,2.376910016977929,
Tuggeranong,Chisholm,Other,2014,Q1,25,5236,4.774637127578305,
Tuggeranong,Conder,Other,2014,Q1,22,5220,4.21455938697318,
Tuggeranong,Fadden,Other,2014,Q1,14,3037,4.609812314784326,
Tuggeranong,Gilmore,Other,2014,Q1,11,2829,3.888299752562743,
Tuggeranong,Gordon,Other,2014,Q1,23,7776,2.957818930041152,
Tuggeranong,Gowrie,Other,2014,Q1,9,3086,2.9163966299416724,
Tuggeranong,Greenway,Other,2014,Q1,58,1816,31.938325991189423,
Tuggeranong,Isabella Plains,Other,2014,Q1,12,4410,2.7210884353741496,
Tuggeranong,Kambah,Other,2014,Q1,58,15324,3.784912555468546,
Tuggeranong,Macarthur,Other,2014,Q1,6,1475,4.067796610169491,
Tuggeranong,Monash,Other,2014,Q1,22,5507,3.994915562011985,
Tuggeranong,Oxley,Other,2014,Q1,2,1756,1.1389521640091116,
Tuggeranong,Richardson,Other,2014,Q1,21,3120,6.730769230769231,
Tuggeranong,Theodore,Other,2014,Q1,9,3937,2.286004572009144,
Tuggeranong,Wanniassa,Other,2014,Q1,70,7763,9.017132551848512,
Tuggeranong,Banks,CINs,2014,Q1,0,5066,0.0,
Tuggeranong,Bonython,CINs,2014,Q1,0,3915,0.0,
Tuggeranong,Calwell,CINs,2014,Q1,0,5890,0.0,
Tuggeranong,Chisholm,CINs,2014,Q1,1,5236,0.1909854851031321,
Tuggeranong,Conder,CINs,2014,Q1,0,5220,0.0,
Tuggeranong,Fadden,CINs,2014,Q1,0,3037,0.0,
Tuggeranong,Gilmore,CINs,2014,Q1,0,2829,0.0,
Tuggeranong,Gordon,CINs,2014,Q1,0,7776,0.0,
Tuggeranong,Gowrie,CINs,2014,Q1,0,3086,0.0,
Tuggeranong,Greenway,CINs,2014,Q1,2,1816,1.1013215859030836,
Tuggeranong,Isabella Plains,CINs,2014,Q1,0,4410,0.0,
Tuggeranong,Kambah,CINs,2014,Q1,0,15324,0.0,
Tuggeranong,Macarthur,CINs,2014,Q1,0,1475,0.0,
Tuggeranong,Monash,CINs,2014,Q1,0,5507,0.0,
Tuggeranong,Oxley,CINs,2014,Q1,0,1756,0.0,
Tuggeranong,Richardson,CINs,2014,Q1,0,3120,0.0,
Tuggeranong,Theodore,CINs,2014,Q1,0,3937,0.0,
Tuggeranong,Wanniassa,CINs,2014,Q1,0,7763,0.0,
Inner South,Parkes & Capital Hill,Assault,2014,Q1,3,7,428.57142857142856,
Inner South,Parkes & Capital Hill,CINs,2014,Q1,1,7,142.85714285714286,
Inner South,Parkes & Capital Hill,Family Violence,2014,Q1,0,7,0.0,
Inner South,Parkes & Capital Hill,Homicide,2014,Q1,0,7,0.0,
Inner South,Parkes & Capital Hill,Other,2014,Q1,23,7,3285.714285714286,
Inner South,Parkes & Capital Hill,Property Damage,2014,Q1,11,7,1571.428571428571,
Inner South,Parkes & Capital Hill,Sexual Assault,2014,Q1,1,7,142.85714285714286,
Belconnen,Aranda,Homicide,2014,Q2,0,2477,0.0,
Belconnen,Belconnen,Homicide,2014,Q2,0,6332,0.0,
Belconnen,Bruce,Homicide,2014,Q2,0,7010,0.0,
Belconnen,Charnwood,Homicide,2014,Q2,0,3074,0.0,
Belconnen,Cook,Homicide,2014,Q2,0,2949,0.0,
Belconnen,Dunlop,Homicide,2014,Q2,0,7273,0.0,
Belconnen,Evatt,Homicide,2014,Q2,0,5379,0.0,
Belconnen,Florey,Homicide,2014,Q2,0,5065,0.0,
Belconnen,Flynn,Homicide,2014,Q2,0,3531,0.0,
Belconnen,Fraser,Homicide,2014,Q2,0,2118,0.0,
Belconnen,Giralang,Homicide,2014,Q2,0,3351,0.0,
Belconnen,Hawker,Homicide,2014,Q2,0,2952,0.0,
Belconnen,Higgins,Homicide,2014,Q2,0,3128,0.0,
Belconnen,Holt,Homicide,2014,Q2,0,4734,0.0,
Belconnen,Kaleen,Homicide,2014,Q2,0,7448,0.0,
Belconnen,Latham,Homicide,2014,Q2,0,3656,0.0,
Belconnen,Macgregor,Homicide,2014,Q2,0,6530,0.0,
Belconnen,Macquarie,Homicide,2014,Q2,0,2753,0.0,
Belconnen,McKellar,Homicide,2014,Q2,0,2853,0.0,
Belconnen,Melba,Homicide,2014,Q2,0,3221,0.0,
Belconnen,Page,Homicide,2014,Q2,0,3010,0.0,
Belconnen,Scullin,Homicide,2014,Q2,0,2941,0.0,
Belconnen,Spence,Homicide,2014,Q2,0,2605,0.0,
Belconnen,Weetangera,Homicide,2014,Q2,0,2668,0.0,
Belconnen,Aranda,Family Violence,2014,Q2,0,2477,0.0,
Belconnen,Belconnen,Family Violence,2014,Q2,10,6332,1.5792798483891346,
Belconnen,Bruce,Family Violence,2014,Q2,1,7010,0.1426533523537803,
Belconnen,Charnwood,Family Violence,2014,Q2,0,3074,0.0,
Belconnen,Cook,Family Violence,2014,Q2,0,2949,0.0,
Belconnen,Dunlop,Family Violence,2014,Q2,2,7273,0.2749896878867042,
Belconnen,Evatt,Family Violence,2014,Q2,3,5379,0.5577244841048522,
Belconnen,Florey,Family Violence,2014,Q2,2,5065,0.3948667324777887,
Belconnen,Flynn,Family Violence,2014,Q2,1,3531,0.2832058906825261,
Belconnen,Fraser,Family Violence,2014,Q2,1,2118,0.4721435316336166,
Belconnen,Giralang,Family Violence,2014,Q2,0,3351,0.0,
Belconnen,Hawker,Family Violence,2014,Q2,0,2952,0.0,
Belconnen,Higgins,Family Violence,2014,Q2,0,3128,0.0,
Belconnen,Holt,Family Violence,2014,Q2,4,4734,0.8449514152936206,
Belconnen,Kaleen,Family Violence,2014,Q2,0,7448,0.0,
Belconnen,Latham,Family Violence,2014,Q2,0,3656,0.0,
Belconnen,Macgregor,Family Violence,2014,Q2,2,6530,0.3062787136294027,
Belconnen,Macquarie,Family Violence,2014,Q2,0,2753,0.0,
Belconnen,McKellar,Family Violence,2014,Q2,2,2853,0.7010164738871363,
Belconnen,Melba,Family Violence,2014,Q2,3,3221,0.9313877677739832,
Belconnen,Page,Family Violence,2014,Q2,0,3010,0.0,
Belconnen,Scullin,Family Violence,2014,Q2,0,2941,0.0,
Belconnen,Spence,Family Violence,2014,Q2,1,2605,0.3838771593090211,
Belconnen,Weetangera,Family Violence,2014,Q2,0,2668,0.0,
Belconnen,Aranda,Assault,2014,Q2,1,2477,0.4037141703673799,
Belconnen,Belconnen,Assault,2014,Q2,20,6332,3.158559696778269,
Belconnen,Bruce,Assault,2014,Q2,3,7010,0.4279600570613409,
Belconnen,Charnwood,Assault,2014,Q2,1,3074,0.3253090435914119,
Belconnen,Cook,Assault,2014,Q2,0,2949,0.0,
Belconnen,Dunlop,Assault,2014,Q2,3,7273,0.4124845318300564,
Belconnen,Evatt,Assault,2014,Q2,3,5379,0.5577244841048522,
Belconnen,Florey,Assault,2014,Q2,3,5065,0.5923000987166831,
Belconnen,Flynn,Assault,2014,Q2,2,3531,0.5664117813650523,
Belconnen,Fraser,Assault,2014,Q2,0,2118,0.0,
