Region,Suburb,Crime,Year,Quarter,Number,Population,Rate,Covid
Inner North,Civic,CINs,2014,Q1,53,3825,13.856209150326796,Pre
Inner North,Dickson,CINs,2014,Q1,8,2228,3.5906642728904843,Pre
Inner North,Downer,CINs,2014,Q1,0,3637,0.0,Pre
Inner North,Duntroon,CINs,2014,Q1,0,1775,0.0,Pre
Inner North,Hackett,CINs,2014,Q1,0,2991,0.0,Pre
Inner North,Lyneham,CINs,2014,Q1,0,5046,0.0,Pre
Inner North,Majura,CINs,2014,Q1,0,170,0.0,Pre
Inner North,O'Connor,CINs,2014,Q1,0,5596,0.0,Pre
Inner North,Reid,CINs,2014,Q1,0,1696,0.0,Pre
Inner North,Turner,CINs,2014,Q1,0,3987,0.0,Pre
Inner North,Watson,CINs,2014,Q1,0,5855,0.0,Pre
Inner South,Barton,Homicide,2014,Q1,0,1419,0.0,Pre
Inner South,Deakin,Homicide,2014,Q1,0,2882,0.0,Pre
Inner South,Forrest,Homicide,2014,Q1,0,1652,0.0,Pre
Inner South,Fyshwick,Homicide,2014,Q1,0,50,0.0,Pre
Inner South,Griffith,Homicide,2014,Q1,0,4292,0.0,Pre
Inner South,Kingston,Homicide,2014,Q1,0,4034,0.0,Pre
Inner South,Narrabundah,Homicide,2014,Q1,0,5854,0.0,Pre
Inner South,Red Hill,Homicide,2014,Q1,0,3287,0.0,Pre
Inner South,Yarralumla,Homicide,2014,Q1,0,2991,0.0,Pre
Inner South,Barton,Family Violence,2014,Q1,1,1419,0.704721634954193,Pre
Inner South,Deakin,Family Violence,2014,Q1,0,2882,0.0,Pre
Inner South,Forrest,Family Violence,2014,Q1,1,1652,0.6053268765133172,Pre
Inner South,Fyshwick,Family Violence,2014,Q1,3,50,60.0,Pre
Inner South,Griffith,Family Violence,2014,Q1,3,4292,0.6989748369058714,Pre
Inner South,Kingston,Family Violence,2014,Q1,0,4034,0.0,Pre
Inner South,Narrabundah,Family Violence,2014,Q1,3,5854,0.5124701059104886,Pre
Inner South,Red Hill,Family Violence,2014,Q1,2,3287,0.608457560085184,Pre
Inner South,Yarralumla,Family Violence,2014,Q1,0,2991,0.0,Pre
Inner South,Barton,Assault,2014,Q1,4,1419,2.818886539816772,Pre
Inner South,Deakin,Assault,2014,Q1,5,2882,1.7349063150589867,Pre
Inner South,Forrest,Assault,2014,Q1,2,1652,1.2106537530266344,Pre
Inner South,Fyshwick,Assault,2014,Q1,3,50,60.0,Pre
Inner South,Griffith,Assault,2014,Q1,8,4292,1.863932898415657,Pre
Inner South,Kingston,Assault,2014,Q1,3,4034,0.7436787307882995,Pre
Inner South,Narrabundah,Assault,2014,Q1,5,5854,0.8541168431841476,Pre
Inner South,Red Hill,Assault,2014,Q1,1,3287,0.304228780042592,Pre
Inner South,Yarralumla,Assault,2014,Q1,2,2991,0.6686726847208291,Pre
Inner South,Barton,Sexual Assault,2014,Q1,0,1419,0.0,Pre
Inner South,Deakin,Sexual Assault,2014,Q1,0,2882,0.0,Pre
Inner South,Forrest,Sexual Assault,2014,Q1,0,1652,0.0,Pre
Inner South,Fyshwick,Sexual Assault,2014,Q1,0,50,0.0,Pre
Inner South,Griffith,Sexual Assault,2014,Q1,1,4292,0.2329916123019571,Pre
Inner South,Kingston,Sexual Assault,2014,Q1,0,4034,0.0,Pre
Inner South,Narrabundah,Sexual Assault,2014,Q1,1,5854,0.1708233686368295,Pre
Inner South,Red Hill,Sexual Assault,2014,Q1,0,3287,0.0,Pre
Inner South,Yarralumla,Sexual Assault,2014,Q1,0,2991,0.0,Pre
Inner South,Barton,Property Damage,2014,Q1,6,1419,4.228329809725159,Pre
Inner South,Deakin,Property Damage,2014,Q1,4,2882,1.3879250520471893,Pre
Inner South,Forrest,Property Damage,2014,Q1,2,1652,1.2106537530266344,Pre
Inner South,Fyshwick,Property Damage,2014,Q1,22,50,440.0,Pre
Inner South,Griffith,Property Damage,2014,Q1,17,4292,3.960857409133272,Pre
Inner South,Kingston,Property Damage,2014,Q1,12,4034,2.974714923153198,Pre
Inner South,Narrabundah,Property Damage,2014,Q1,26,5854,4.441407584557568,Pre
Inner South,Red Hill,Property Damage,2014,Q1,14,3287,4.259202920596288,Pre
Inner South,Yarralumla,Property Damage,2014,Q1,14,2991,4.680708793045804,Pre
Inner South,Barton,Other,2014,Q1,55,1419,38.75968992248062,Pre
Inner South,Deakin,Other,2014,Q1,20,2882,6.939625260235947,Pre
Inner South,Forrest,Other,2014,Q1,12,1652,7.263922518159807,Pre
Inner South,Fyshwick,Other,2014,Q1,49,50,980.0,Pre
Inner South,Griffith,Other,2014,Q1,61,4292,14.212488350419385,Pre
Inner South,Kingston,Other,2014,Q1,15,4034,3.718393653941497,Pre
Inner South,Narrabundah,Other,2014,Q1,18,5854,3.0748206354629315,Pre
Inner South,Red Hill,Other,2014,Q1,22,3287,6.693033160937024,Pre
Inner South,Yarralumla,Other,2014,Q1,21,2991,7.0210631895687055,Pre
Inner South,Barton,CINs,2014,Q1,0,1419,0.0,Pre
Inner South,Deakin,CINs,2014,Q1,0,2882,0.0,Pre
Inner South,Forrest,CINs,2014,Q1,0,1652,0.0,Pre
Inner South,Fyshwick,CINs,2014,Q1,1,50,20.0,Pre
Inner South,Griffith,CINs,2014,Q1,0,4292,0.0,Pre
Inner South,Kingston,CINs,2014,Q1,0,4034,0.0,Pre
Inner South,Narrabundah,CINs,2014,Q1,0,5854,0.0,Pre
Inner South,Red Hill,CINs,2014,Q1,0,3287,0.0,Pre
Inner South,Yarralumla,CINs,2014,Q1,0,2991,0.0,Pre
Weston Creek,Chapman,Homicide,2014,Q1,0,2781,0.0,Pre
Weston Creek,Duffy,Homicide,2014,Q1,0,3316,0.0,Pre
Weston Creek,Fisher,Homicide,2014,Q1,0,3110,0.0,Pre
Weston Creek,Holder,Homicide,2014,Q1,0,2737,0.0,Pre
Weston Creek,Rivett,Homicide,2014,Q1,0,3215,0.0,Pre
Weston Creek,Stirling,Homicide,2014,Q1,0,2183,0.0,Pre
Weston Creek,Waramanga,Homicide,2014,Q1,0,2717,0.0,Pre
Weston Creek,Weston,Homicide,2014,Q1,0,3560,0.0,Pre
Weston Creek,Chapman,Family Violence,2014,Q1,0,2781,0.0,Pre
Weston Creek,Duffy,Family Violence,2014,Q1,3,3316,0.9047044632086853,Pre
Weston Creek,Fisher,Family Violence,2014,Q1,0,3110,0.0,Pre
Weston Creek,Holder,Family Violence,2014,Q1,2,2737,0.7307270734380709,Pre
Weston Creek,Rivett,Family Violence,2014,Q1,0,3215,0.0,Pre
Weston Creek,Stirling,Family Violence,2014,Q1,0,2183,0.0,Pre
Weston Creek,Waramanga,Family Violence,2014,Q1,1,2717,0.368052999631947,Pre
Weston Creek,Weston,Family Violence,2014,Q1,0,3560,0.0,Pre
Weston Creek,Chapman,Assault,2014,Q1,0,2781,0.0,Pre
Weston Creek,Duffy,Assault,2014,Q1,0,3316,0.0,Pre
Weston Creek,Fisher,Assault,2014,Q1,0,3110,0.0,Pre
Weston Creek,Holder,Assault,2014,Q1,1,2737,0.3653635367190354,Pre
Weston Creek,Rivett,Assault,2014,Q1,1,3215,0.3110419906687403,Pre
Weston Creek,Stirling,Assault,2014,Q1,0,2183,0.0,Pre
Weston Creek,Waramanga,Assault,2014,Q1,3,2717,1.104158998895841,Pre
Weston Creek,Weston,Assault,2014,Q1,5,3560,1.4044943820224718,Pre
Weston Creek,Chapman,Sexual Assault,2014,Q1,0,2781,0.0,Pre
Weston Creek,Duffy,Sexual Assault,2014,Q1,0,3316,0.0,Pre
Weston Creek,Fisher,Sexual Assault,2014,Q1,0,3110,0.0,Pre
Weston Creek,Holder,Sexual Assault,2014,Q1,2,2737,0.7307270734380709,Pre
Weston Creek,Rivett,Sexual Assault,2014,Q1,4,3215,1.244167962674961,Pre
Weston Creek,Stirling,Sexual Assault,2014,Q1,0,2183,0.0,Pre
Weston Creek,Waramanga,Sexual Assault,2014,Q1,1,2717,0.368052999631947,Pre
Weston Creek,Weston,Sexual Assault,2014,Q1,4,3560,1.1235955056179776,Pre
Weston Creek,Chapman,Property Damage,2014,Q1,2,2781,0.719165767709457,Pre
Weston Creek,Duffy,Property Damage,2014,Q1,8,3316,2.4125452352231607,Pre
Weston Creek,Fisher,Property Damage,2014,Q1,2,3110,0.6430868167202572,Pre
Weston Creek,Holder,Property Damage,2014,Q1,1,2737,0.3653635367190354,Pre
Weston Creek,Rivett,Property Damage,2014,Q1,6,3215,1.8662519440124417,Pre
Weston Creek,Stirling,Property Damage,2014,Q1,1,2183,0.4580852038479157,Pre
Weston Creek,Waramanga,Property Damage,2014,Q1,2,2717,0.736105999263894,Pre
Weston Creek,Weston,Property Damage,2014,Q1,18,3560,5.056179775280899,Pre
Weston Creek,Chapman,Other,2014,Q1,8,2781,2.876663070837828,Pre
Weston Creek,Duffy,Other,2014,Q1,15,3316,4.523522316043426,Pre
Weston Creek,Fisher,Other,2014,Q1,8,3110,2.572347266881029,Pre
Weston Creek,Holder,Other,2014,Q1,3,2737,1.0960906101571062,Pre
Weston Creek,Rivett,Other,2014,Q1,11,3215,3.421461897356143,Pre
Weston Creek,Stirling,Other,2014,Q1,2,2183,0.9161704076958316,Pre
Weston Creek,Waramanga,Other,2014,Q1,13,2717,4.784688995215311,Pre
Weston Creek,Weston,Other,2014,Q1,41,3560,11.516853932584269,Pre
Weston Creek,Chapman,CINs,2014,Q1,0,2781,0.0,Pre
Weston Creek,Duffy,CINs,2014,Q1,0,3316,0.0,Pre
Weston Creek,Fisher,CINs,2014,Q1,0,3110,0.0,Pre
Weston Creek,Holder,CINs,2014,Q1,0,2737,0.0,Pre
Weston Creek,Rivett,CINs,2014,Q1,0,3215,0.0,Pre
Weston Creek,Stirling,CINs,2014,Q1,0,2183,0.0,Pre
Weston Creek,Waramanga,CINs,2014,Q1,0,2717,0.0,Pre
Weston Creek,Weston,CINs,2014,Q1,0,3560,0.0,Pre
Molonglo District,Coombs,Homicide,2014,Q1,0,40,0.0,Pre
Molonglo District,Wright,Homicide,2014,Q1,0,1025,0.0,Pre
Molonglo District,Coombs,Family Violence,2014,Q1,0,40,0.0,Pre
Molonglo District,Wright,Family Violence,2014,Q1,0,1025,0.0,Pre
Molonglo District,Coombs,Assault,2014,Q1,0,40,0.0,Pre
Molonglo District,Wright,Assault,2014,Q1,0,1025,0.0,Pre
Molonglo District,Coombs,Sexual Assault,2014,Q1,0,40,0.0,Pre
Molonglo District,Wright,Sexual Assault,2014,Q1,0,1025,0.0,Pre
Molonglo District,Coombs,Property Damage,2014,Q1,0,40,0.0,Pre
Molonglo District,Wright,Property Damage,2014,Q1,2,1025,1.951219512195122,Pre
Molonglo District,Coombs,Other,2014,Q1,0,40,0.0,Pre
Molonglo District,Wright,Other,2014,Q1,1,1025,0.9756097560975612,Pre
Molonglo District,Coombs,CINs,2014,Q1,0,40,0.0,Pre
Molonglo District,Wright,CINs,2014,Q1,0,1025,0.0,Pre
Woden,Chifley,Homicide,2014,Q1,0,2592,0.0,Pre
Woden,Curtin,Homicide,2014,Q1,0,5352,0.0,Pre
Woden,Farrer,Homicide,2014,Q1,0,3386,0.0,Pre
Woden,Garran,Homicide,2014,Q1,0,3454,0.0,Pre
Woden,Hughes,Homicide,2014,Q1,0,3065,0.0,Pre
Woden,Isaacs,Homicide,2014,Q1,0,2414,0.0,Pre
Woden,Lyons,Homicide,2014,Q1,0,3033,0.0,Pre
Woden,Mawson,Homicide,2014,Q1,0,3230,0.0,Pre
Woden,O'Malley,Homicide,2014,Q1,0,987,0.0,Pre
Woden,Pearce,Homicide,2014,Q1,0,2620,0.0,Pre
Woden,Phillip,Homicide,2014,Q1,1,2546,0.3927729772191674,Pre
Woden,Torrens,Homicide,2014,Q1,0,2288,0.0,Pre
Woden,Chifley,Family Violence,2014,Q1,1,2592,0.3858024691358024,Pre
Woden,Curtin,Family Violence,2014,Q1,0,5352,0.0,Pre
Woden,Farrer,Family Violence,2014,Q1,0,3386,0.0,Pre
Woden,Garran,Family Violence,2014,Q1,2,3454,0.5790387955993052,Pre
Woden,Hughes,Family Violence,2014,Q1,2,3065,0.6525285481239804,Pre
Woden,Isaacs,Family Violence,2014,Q1,1,2414,0.4142502071251035,Pre
Woden,Lyons,Family Violence,2014,Q1,1,3033,0.3297065611605671,Pre
Woden,Mawson,Family Violence,2014,Q1,1,3230,0.3095975232198142,Pre
Woden,O'Malley,Family Violence,2014,Q1,1,987,1.0131712259371837,Pre
Woden,Pearce,Family Violence,2014,Q1,1,2620,0.381679389312977,Pre
Woden,Phillip,Family Violence,2014,Q1,2,2546,0.7855459544383347,Pre
Woden,Torrens,Family Violence,2014,Q1,0,2288,0.0,Pre
Woden,Chifley,Assault,2014,Q1,1,2592,0.3858024691358024,Pre
Woden,Curtin,Assault,2014,Q1,2,5352,0.3736920777279521,Pre
Woden,Farrer,Assault,2014,Q1,0,3386,0.0,Pre
Woden,Garran,Assault,2014,Q1,6,3454,1.7371163867979154,Pre
Woden,Hughes,Assault,2014,Q1,0,3065,0.0,Pre
Woden,Isaacs,Assault,2014,Q1,1,2414,0.4142502071251035,Pre
Woden,Lyons,Assault,2014,Q1,1,3033,0.3297065611605671,Pre
Woden,Mawson,Assault,2014,Q1,1,3230,0.3095975232198142,Pre
Woden,O'Malley,Assault,2014,Q1,0,987,0.0,Pre
Woden,Pearce,Assault,2014,Q1,2,2620,0.7633587786259541,Pre
Woden,Phillip,Assault,2014,Q1,9,2546,3.5349567949725063,Pre
Woden,Torrens,Assault,2014,Q1,1,2288,0.4370629370629371,Pre
Woden,Chifley,Sexual Assault,2014,Q1,0,2592,0.0,Pre
Woden,Curtin,Sexual Assault,2014,Q1,3,5352,0.5605381165919282,Pre
Woden,Farrer,Sexual Assault,2014,Q1,1,3386,0.2953337271116361,Pre
Woden,Garran,Sexual Assault,2014,Q1,0,3454,0.0,Pre
Woden,Hughes,Sexual Assault,2014,Q1,0,3065,0.0,Pre
Woden,Isaacs,Sexual Assault,2014,Q1,0,2414,0.0,Pre
Woden,Lyons,Sexual Assault,2014,Q1,0,3033,0.0,Pre
Woden,Mawson,Sexual Assault,2014,Q1,0,3230,0.0,Pre
Woden,O'Malley,Sexual Assault,2014,Q1,0,987,0.0,Pre
Woden,Pearce,Sexual Assault,2014,Q1,0,2620,0.0,Pre
Woden,Phillip,Sexual Assault,2014,Q1,4,2546,1.5710919088766695,Pre
Woden,Torrens,Sexual Assault,2014,Q1,0,2288,0.0,Pre
Woden,Chifley,Property Damage,2014,Q1,2,2592,0.7716049382716049,Pre
Woden,Curtin,Property Damage,2014,Q1,13,5352,2.428998505231689,Pre
Woden,Farrer,Property Damage,2014,Q1,7,3386,2.067336089781453,Pre
Woden,Garran,Property Damage,2014,Q1,14,3454,4.053271569195136,Pre
Woden,Hughes,Property Damage,2014,Q1,2,3065,0.6525285481239804,Pre
Woden,Isaacs,Property Damage,2014,Q1,4,2414,1.657000828500414,Pre
Woden,Lyons,Property Damage,2014,Q1,11,3033,3.626772172766238,Pre
Woden,Mawson,Property Damage,2014,Q1,11,3230,3.4055727554179565,Pre
Woden,O'Malley,Property Damage,2014,Q1,3,987,3.0395136778115504,Pre
Woden,Pearce,Property Damage,2014,Q1,1,2620,0.381679389312977,Pre
Woden,Phillip,Property Damage,2014,Q1,31,2546,12.175962293794187,Pre
Woden,Torrens,Property Damage,2014,Q1,4,2288,1.7482517482517483,Pre
Woden,Chifley,Other,2014,Q1,12,2592,4.62962962962963,Pre
Woden,Curtin,Other,2014,Q1,15,5352,2.802690582959641,Pre
Woden,Farrer,Other,2014,Q1,6,3386,1.772002362669817,Pre
Woden,Garran,Other,2014,Q1,22,3454,6.369426751592356,Pre
Woden,Hughes,Other,2014,Q1,4,3065,1.3050570962479608,Pre
Woden,Isaacs,Other,2014,Q1,7,2414,2.899751449875725,Pre
Woden,Lyons,Other,2014,Q1,20,3033,6.594131223211342,Pre
Woden,Mawson,Other,2014,Q1,11,3230,3.4055727554179565,Pre
Woden,O'Malley,Other,2014,Q1,4,987,4.052684903748734,Pre
Woden,Pearce,Other,2014,Q1,7,2620,2.6717557251908395,Pre
Woden,Phillip,Other,2014,Q1,75,2546,29.45797329143755,Pre
Woden,Torrens,Other,2014,Q1,3,2288,1.3111888111888113,Pre
Woden,Chifley,CINs,2014,Q1,0,2592,0.0,Pre
Woden,Curtin,CINs,2014,Q1,0,5352,0.0,Pre
Woden,Farrer,CINs,2014,Q1,0,3386,0.0,Pre
Woden,Garran,CINs,2014,Q1,0,3454,0.0,Pre
Woden,Hughes,CINs,2014,Q1,0,3065,0.0,Pre
Woden,Isaacs,CINs,2014,Q1,0,2414,0.0,Pre
Woden,Lyons,CINs,2014,Q1,0,3033,0.0,Pre
Woden,Mawson,CINs,2014,Q1,0,3230,0.0,Pre
Woden,O'Malley,CINs,2014,Q1,0,987,0.0,Pre
Woden,Pearce,CINs,2014,Q1,0,2620,0.0,Pre
Woden,Phillip,CINs,2014,Q1,1,2546,0.3927729772191674,Pre
Woden,Torrens,CINs,2014,Q1,0,2288,0.0,Pre
Tuggeranong,Banks,Homicide,2014,Q1,0,5066,0.0,Pre
Tuggeranong,Bonython,Homicide,2014,Q1,0,3915,0.0,Pre
Tuggeranong,Calwell,Homicide,2014,Q1,0,5890,0.0,Pre
Tuggeranong,Chisholm,Homicide,2014,Q1,0,5236,0.0,Pre
Tuggeranong,Conder,Homicide,2014,Q1,0,5220,0.0,Pre
Tuggeranong,Fadden,Homicide,2014,Q1,0,3037,0.0,Pre
Tuggeranong,Gilmore,Homicide,2014,Q1,0,2829,0.0,Pre
Tuggeranong,Gordon,Homicide,2014,Q1,0,7776,0.0,Pre
Tuggeranong,Gowrie,Homicide,2014,Q1,0,3086,0.0,Pre
Tuggeranong,Greenway,Homicide,2014,Q1,0,1816,0.0,Pre
Tuggeranong,Isabella Plains,Homicide,2014,Q1,0,4410,0.0,Pre
Tuggeranong,Kambah,Homicide,2014,Q1,0,15324,0.0,Pre
Tuggeranong,Macarthur,Homicide,2014,Q1,0,1475,0.0,Pre
Tuggeranong,Monash,Homicide,2014,Q1,0,5507,0.0,Pre
Tuggeranong,Oxley,Homicide,2014,Q1,0,1756,0.0,Pre
Tuggeranong,Richardson,Homicide,2014,Q1,0,3120,0.0,Pre
Tuggeranong,Theodore,Homicide,2014,Q1,0,3937,0.0,Pre
Tuggeranong,Wanniassa,Homicide,2014,Q1,0,7763,0.0,Pre
Tuggeranong,Banks,Family Violence,2014,Q1,4,5066,0.7895775759968418,Pre
Tuggeranong,Bonython,Family Violence,2014,Q1,2,3915,0.5108556832694764,Pre
Tuggeranong,Calwell,Family Violence,2014,Q1,2,5890,0.3395585738539898,Pre
Tuggeranong,Chisholm,Family Violence,2014,Q1,3,5236,0.5729564553093965,Pre
Tuggeranong,Conder,Family Violence,2014,Q1,4,5220,0.7662835249042146,Pre
Tuggeranong,Fadden,Family Violence,2014,Q1,0,3037,0.0,Pre
Tuggeranong,Gilmore,Family Violence,2014,Q1,0,2829,0.0,Pre
Tuggeranong,Gordon,Family Violence,2014,Q1,4,7776,0.51440329218107,Pre
Tuggeranong,Gowrie,Family Violence,2014,Q1,2,3086,0.6480881399870383,Pre
Tuggeranong,Greenway,Family Violence,2014,Q1,3,1816,1.6519823788546255,Pre
Tuggeranong,Isabella Plains,Family Violence,2014,Q1,4,4410,0.9070294784580498,Pre
Tuggeranong,Kambah,Family Violence,2014,Q1,11,15324,0.7178282432785174,Pre
Tuggeranong,Macarthur,Family Violence,2014,Q1,1,1475,0.6779661016949152,Pre
Tuggeranong,Monash,Family Violence,2014,Q1,4,5507,0.7263482840021791,Pre
Tuggeranong,Oxley,Family Violence,2014,Q1,2,1756,1.1389521640091116,Pre
Tuggeranong,Richardson,Family Violence,2014,Q1,4,3120,1.282051282051282,Pre
Tuggeranong,Theodore,Family Violence,2014,Q1,1,3937,0.254000508001016,Pre
Tuggeranong,Wanniassa,Family Violence,2014,Q1,4,7763,0.5152647172484864,Pre
Tuggeranong,Banks,Assault,2014,Q1,1,5066,0.1973943939992104,Pre
Tuggeranong,Bonython,Assault,2014,Q1,2,3915,0.5108556832694764,Pre
Tuggeranong,Calwell,Assault,2014,Q1,2,5890,0.3395585738539898,Pre
Tuggeranong,Chisholm,Assault,2014,Q1,1,5236,0.1909854851031321,Pre
Tuggeranong,Conder,Assault,2014,Q1,5,5220,0.9578544061302684,Pre
Tuggeranong,Fadden,Assault,2014,Q1,1,3037,0.3292723081988805,Pre
Tuggeranong,Gilmore,Assault,2014,Q1,1,2829,0.3534817956875221,Pre
Tuggeranong,Gordon,Assault,2014,Q1,1,7776,0.1286008230452675,Pre
Tuggeranong,Gowrie,Assault,2014,Q1,0,3086,0.0,Pre
Tuggeranong,Greenway,Assault,2014,Q1,17,1816,9.36123348017621,Pre
Tuggeranong,Isabella Plains,Assault,2014,Q1,0,4410,0.0,Pre
Tuggeranong,Kambah,Assault,2014,Q1,12,15324,0.7830853563038371,Pre
Tuggeranong,Macarthur,Assault,2014,Q1,0,1475,0.0,Pre
Tuggeranong,Monash,Assault,2014,Q1,1,5507,0.1815870710005447,Pre
Tuggeranong,Oxley,Assault,2014,Q1,1,1756,0.5694760820045558,Pre
Tuggeranong,Richardson,Assault,2014,Q1,0,3120,0.0,Pre
Tuggeranong,Theodore,Assault,2014,Q1,0,3937,0.0,Pre
Tuggeranong,Wanniassa,Assault,2014,Q1,16,7763,2.0610588689939457,Pre
Tuggeranong,Banks,Sexual Assault,2014,Q1,2,5066,0.3947887879984209,Pre
Tuggeranong,Bonython,Sexual Assault,2014,Q1,0,3915,0.0,Pre
Tuggeranong,Calwell,Sexual Assault,2014,Q1,1,5890,0.1697792869269949,Pre
Tuggeranong,Chisholm,Sexual Assault,2014,Q1,1,5236,0.1909854851031321,Pre
Tuggeranong,Conder,Sexual Assault,2014,Q1,0,5220,0.0,Pre
Tuggeranong,Fadden,Sexual Assault,2014,Q1,1,3037,0.3292723081988805,Pre
Tuggeranong,Gilmore,Sexual Assault,2014,Q1,1,2829,0.3534817956875221,Pre
Tuggeranong,Gordon,Sexual Assault,2014,Q1,0,7776,0.0,Pre
Tuggeranong,Gowrie,Sexual Assault,2014,Q1,1,3086,0.3240440699935191,Pre
Tuggeranong,Greenway,Sexual Assault,2014,Q1,2,1816,1.1013215859030836,Pre
Tuggeranong,Isabella Plains,Sexual Assault,2014,Q1,0,4410,0.0,Pre
Tuggeranong,Kambah,Sexual Assault,2014,Q1,9,15324,0.5873140172278778,Pre
Tuggeranong,Macarthur,Sexual Assault,2014,Q1,0,1475,0.0,Pre
Tuggeranong,Monash,Sexual Assault,2014,Q1,1,5507,0.1815870710005447,Pre
Tuggeranong,Oxley,Sexual Assault,2014,Q1,1,1756,0.5694760820045558,Pre
Tuggeranong,Richardson,Sexual Assault,2014,Q1,0,3120,0.0,Pre
Tuggeranong,Theodore,Sexual Assault,2014,Q1,0,3937,0.0,Pre
Tuggeranong,Wanniassa,Sexual Assault,2014,Q1,0,7763,0.0,Pre
Tuggeranong,Banks,Property Damage,2014,Q1,9,5066,1.776549545992894,Pre
Tuggeranong,Bonython,Property Damage,2014,Q1,15,3915,3.8314176245210727,Pre
Tuggeranong,Calwell,Property Damage,2014,Q1,13,5890,2.2071307300509337,Pre
Tuggeranong,Chisholm,Property Damage,2014,Q1,20,5236,3.819709702062644,Pre
Tuggeranong,Conder,Property Damage,2014,Q1,13,5220,2.490421455938697,Pre
Tuggeranong,Fadden,Property Damage,2014,Q1,1,3037,0.3292723081988805,Pre
Tuggeranong,Gilmore,Property Damage,2014,Q1,9,2829,3.1813361611876987,Pre
Tuggeranong,Gordon,Property Damage,2014,Q1,13,7776,1.6718106995884774,Pre
Tuggeranong,Gowrie,Property Damage,2014,Q1,15,3086,4.860661049902787,Pre
Tuggeranong,Greenway,Property Damage,2014,Q1,35,1816,19.273127753303964,Pre
Tuggeranong,Isabella Plains,Property Damage,2014,Q1,10,4410,2.2675736961451247,Pre
Tuggeranong,Kambah,Property Damage,2014,Q1,37,15324,2.414513181936832,Pre
Tuggeranong,Macarthur,Property Damage,2014,Q1,2,1475,1.3559322033898304,Pre
Tuggeranong,Monash,Property Damage,2014,Q1,16,5507,2.9053931360087164,Pre
Tuggeranong,Oxley,Property Damage,2014,Q1,1,1756,0.5694760820045558,Pre
Tuggeranong,Richardson,Property Damage,2014,Q1,13,3120,4.166666666666667,Pre
Tuggeranong,Theodore,Property Damage,2014,Q1,12,3937,3.048006096012192,Pre
Tuggeranong,Wanniassa,Property Damage,2014,Q1,33,7763,4.250933917300013,Pre
Tuggeranong,Banks,Other,2014,Q1,15,5066,2.9609159099881563,Pre
Tuggeranong,Bonython,Other,2014,Q1,14,3915,3.5759897828863347,Pre
Tuggeranong,Calwell,Other,2014,Q1,14,5890,2.376910016977929,Pre
Tuggeranong,Chisholm,Other,2014,Q1,25,5236,4.774637127578305,Pre
Tuggeranong,Conder,Other,2014,Q1,22,5220,4.21455938697318,Pre
Tuggeranong,Fadden,Other,2014,Q1,14,3037,4.609812314784326,Pre
Tuggeranong,Gilmore,Other,2014,Q1,11,2829,3.888299752562743,Pre
Tuggeranong,Gordon,Other,2014,Q1,23,7776,2.957818930041152,Pre
Tuggeranong,Gowrie,Other,2014,Q1,9,3086,2.9163966299416724,Pre
Tuggeranong,Greenway,Other,2014,Q1,58,1816,31.938325991189423,Pre
Tuggeranong,Isabella Plains,Other,2014,Q1,12,4410,2.7210884353741496,Pre
Tuggeranong,Kambah,Other,2014,Q1,58,15324,3.784912555468546,Pre
Tuggeranong,Macarthur,Other,2014,Q1,6,1475,4.067796610169491,Pre
Tuggeranong,Monash,Other,2014,Q1,22,5507,3.994915562011985,Pre
Tuggeranong,Oxley,Other,2014,Q1,2,1756,1.1389521640091116,Pre
Tuggeranong,Richardson,Other,2014,Q1,21,3120,6.730769230769231,Pre
Tuggeranong,Theodore,Other,2014,Q1,9,3937,2.286004572009144,Pre
Tuggeranong,Wanniassa,Other,2014,Q1,70,7763,9.017132551848512,Pre
Tuggeranong,Banks,CINs,2014,Q1,0,5066,0.0,Pre
Tuggeranong,Bonython,CINs,2014,Q1,0,3915,0.0,Pre
Tuggeranong,Calwell,CINs,2014,Q1,0,5890,0.0,Pre
Tuggeranong,Chisholm,CINs,2014,Q1,1,5236,0.1909854851031321,Pre
Tuggeranong,Conder,CINs,2014,Q1,0,5220,0.0,Pre
Tuggeranong,Fadden,CINs,2014,Q1,0,3037,0.0,Pre
Tuggeranong,Gilmore,CINs,2014,Q1,0,2829,0.0,Pre
Tuggeranong,Gordon,CINs,2014,Q1,0,7776,0.0,Pre
Tuggeranong,Gowrie,CINs,2014,Q1,0,3086,0.0,Pre
Tuggeranong,Greenway,CINs,2014,Q1,2,1816,1.1013215859030836,Pre
Tuggeranong,Isabella Plains,CINs,2014,Q1,0,4410,0.0,Pre
Tuggeranong,Kambah,CINs,2014,Q1,0,15324,0.0,Pre
Tuggeranong,Macarthur,CINs,2014,Q1,0,1475,0.0,Pre
Tuggeranong,Monash,CINs,2014,Q1,0,5507,0.0,Pre
Tuggeranong,Oxley,CINs,2014,Q1,0,1756,0.0,Pre
Tuggeranong,Richardson,CINs,2014,Q1,0,3120,0.0,Pre
Tuggeranong,Theodore,CINs,2014,Q1,0,3937,0.0,Pre
Tuggeranong,Wanniassa,CINs,2014,Q1,0,7763,0.0,Pre
Inner South,Parkes & Capital Hill,Assault,2014,Q1,3,7,428.57142857142856,Pre
Inner South,Parkes & Capital Hill,CINs,2014,Q1,1,7,142.85714285714286,Pre
Inner South,Parkes & Capital Hill,Family Violence,2014,Q1,0,7,0.0,Pre
Inner South,Parkes & Capital Hill,Homicide,2014,Q1,0,7,0.0,Pre
