,Region,Suburb,Crime,Year,Quarter,Number,Rate
416,Belconnen,Aranda,Robbery,2022,Q1,1,0.3878975950349108
417,Belconnen,Aranda,Robbery,2022,Q2,0,0.0
418,Belconnen,Aranda,Robbery,2022,Q3,0,0.0
419,Belconnen,Aranda,Robbery,2022,Q4,0,0.0
420,Belconnen,Aranda,Theft,2022,Q1,16,6.2063615205585725
421,Belconnen,Aranda,Theft,2022,Q2,6,2.327385570209465
422,Belconnen,Aranda,Theft,2022,Q3,6,2.327385570209465
423,Belconnen,Aranda,Theft,2022,Q4,3,1.1636927851047325
424,Belconnen,Aranda,Other,2022,Q1,14,5.430566330488752
425,Belconnen,Aranda,Other,2022,Q2,35,13.576415826221877
426,Belconnen,Aranda,Other,2022,Q3,23,8.92164468580295
427,Belconnen,Aranda,Other,2022,Q4,25,9.697439875872771
428,Belconnen,Aranda,TINs,2022,Q1,47,18.23118696664081
429,Belconnen,Aranda,TINs,2022,Q2,58,22.49806051202483
430,Belconnen,Aranda,TINs,2022,Q3,84,32.58339798293251
431,Belconnen,Aranda,TINs,2022,Q4,57,22.110162916989918
432,Belconnen,Aranda,Homicide,2023,Q1,0,0.0
433,Belconnen,Aranda,Family Violence,2023,Q1,0,0.0
434,Belconnen,Aranda,Assault,2023,Q1,1,0.3844675124951942
435,Belconnen,Aranda,Sexual Assault,2023,Q1,3,1.1534025374855825
436,Belconnen,Aranda,Property Damage,2023,Q1,3,1.1534025374855825
437,Belconnen,Aranda,Other,2023,Q1,6,2.306805074971165
438,Belconnen,Aranda,CINs,2023,Q1,0,0.0
439,Belconnen,Aranda,Homicide,2023,Q2,0,0.0
440,Belconnen,Aranda,Family Violence,2023,Q2,0,0.0
441,Belconnen,Aranda,Assault,2023,Q2,2,0.7689350249903883
442,Belconnen,Aranda,Sexual Assault,2023,Q2,0,0.0
443,Belconnen,Aranda,Property Damage,2023,Q2,4,1.5378700499807767
444,Belconnen,Aranda,Other,2023,Q2,4,1.5378700499807767
445,Belconnen,Aranda,CINs,2023,Q2,0,0.0
446,Belconnen,Aranda,Homicide,2023,Q3,0,0.0
447,Belconnen,Aranda,Family Violence,2023,Q3,2,0.7689350249903883
448,Belconnen,Aranda,Assault,2023,Q3,1,0.3844675124951942
449,Belconnen,Aranda,Sexual Assault,2023,Q3,0,0.0
450,Belconnen,Aranda,Property Damage,2023,Q3,3,1.1534025374855825
451,Belconnen,Aranda,Other,2023,Q3,12,4.61361014994233
452,Belconnen,Aranda,CINs,2023,Q3,0,0.0
453,Belconnen,Aranda,Homicide,2023,Q4,0,0.0
454,Belconnen,Aranda,Family Violence,2023,Q4,1,0.3844675124951942
455,Belconnen,Aranda,Assault,2023,Q4,1,0.3844675124951942
456,Belconnen,Aranda,Sexual Assault,2023,Q4,2,0.7689350249903883
457,Belconnen,Aranda,Property Damage,2023,Q4,4,1.5378700499807767
458,Belconnen,Aranda,Other,2023,Q4,16,6.151480199923107
459,Belconnen,Aranda,CINs,2023,Q4,0,0.0
460,Belconnen,Aranda,Burglary,2023,Q1,2,0.7689350249903883
461,Belconnen,Aranda,Burglary,2023,Q2,0,0.0
462,Belconnen,Aranda,Burglary,2023,Q3,3,1.1534025374855825
463,Belconnen,Aranda,Burglary,2023,Q4,4,1.5378700499807767
464,Belconnen,Aranda,Robbery,2023,Q1,0,0.0
465,Belconnen,Aranda,Robbery,2023,Q2,0,0.0
466,Belconnen,Aranda,Robbery,2023,Q3,0,0.0
467,Belconnen,Aranda,Robbery,2023,Q4,0,0.0
468,Belconnen,Aranda,Theft,2023,Q1,3,1.1534025374855825
469,Belconnen,Aranda,Theft,2023,Q2,5,1.9223375624759709
470,Belconnen,Aranda,Theft,2023,Q3,14,5.3825451749327184
471,Belconnen,Aranda,Theft,2023,Q4,3,1.1534025374855825
472,Belconnen,Aranda,Other,2023,Q1,6,2.306805074971165
473,Belconnen,Aranda,Other,2023,Q2,5,1.9223375624759709
474,Belconnen,Aranda,Other,2023,Q3,14,5.3825451749327184
475,Belconnen,Aranda,Other,2023,Q4,16,6.151480199923107
476,Belconnen,Aranda,TINs,2023,Q1,45,17.301038062283737
477,Belconnen,Aranda,TINs,2023,Q2,64,24.605920799692427
478,Belconnen,Aranda,TINs,2023,Q3,31,11.918492887351018
479,Belconnen,Aranda,TINs,2023,Q4,21,8.073817762399077
480,Belconnen,Aranda,Homicide,2024,Q1,0,0.0
481,Belconnen,Aranda,Family Violence,2024,Q1,1,0.38431975403535745
482,Belconnen,Aranda,Assault,2024,Q1,0,0.0
483,Belconnen,Aranda,Sexual Assault,2024,Q1,0,0.0
484,Belconnen,Aranda,Property Damage,2024,Q1,1,0.38431975403535745
485,Belconnen,Aranda,Other,2024,Q1,16,6.149116064565719
486,Belconnen,Aranda,CINs,2024,Q1,0,0.0
487,Belconnen,Aranda,Homicide,2024,Q2,0,0.0
488,Belconnen,Aranda,Family Violence,2024,Q2,1,0.38431975403535745
489,Belconnen,Aranda,Assault,2024,Q2,1,0.38431975403535745
490,Belconnen,Aranda,Sexual Assault,2024,Q2,0,0.0
491,Belconnen,Aranda,Property Damage,2024,Q2,1,0.38431975403535745
492,Belconnen,Aranda,Other,2024,Q2,7,2.6902382782475023
493,Belconnen,Aranda,CINs,2024,Q2,0,0.0
494,Belconnen,Aranda,Homicide,2024,Q3,0,0.0
495,Belconnen,Aranda,Family Violence,2024,Q3,2,0.7686395080707149
496,Belconnen,Aranda,Assault,2024,Q3,1,0.38431975403535745
497,Belconnen,Aranda,Sexual Assault,2024,Q3,0,0.0
498,Belconnen,Aranda,Property Damage,2024,Q3,1,0.38431975403535745
499,Belconnen,Aranda,Other,2024,Q3,8,3.0745580322828596
500,Belconnen,Aranda,CINs,2024,Q3,0,0.0
501,Belconnen,Aranda,Homicide,2024,Q4,0,0.0
502,Belconnen,Aranda,Family Violence,2024,Q4,0,0.0
503,Belconnen,Aranda,Assault,2024,Q4,7,2.6902382782475023
504,Belconnen,Aranda,Sexual Assault,2024,Q4,0,0.0
505,Belconnen,Aranda,Property Damage,2024,Q4,3,1.1529592621060722
506,Belconnen,Aranda,Other,2024,Q4,14,5.380476556495005
507,Belconnen,Aranda,CINs,2024,Q4,0,0.0
508,Belconnen,Aranda,Burglary,2024,Q1,0,0.0
509,Belconnen,Aranda,Burglary,2024,Q2,1,0.38431975403535745
510,Belconnen,Aranda,Burglary,2024,Q3,1,0.38431975403535745
511,Belconnen,Aranda,Burglary,2024,Q4,2,0.7686395080707149
512,Belconnen,Aranda,Robbery,2024,Q1,0,0.0
513,Belconnen,Aranda,Robbery,2024,Q2,0,0.0
514,Belconnen,Aranda,Robbery,2024,Q3,0,0.0
515,Belconnen,Aranda,Robbery,2024,Q4,0,0.0
516,Belconnen,Aranda,Theft,2024,Q1,5,1.9215987701767872
517,Belconnen,Aranda,Theft,2024,Q2,3,1.1529592621060722
518,Belconnen,Aranda,Theft,2024,Q3,8,3.0745580322828596
519,Belconnen,Aranda,Theft,2024,Q4,3,1.1529592621060722
520,Belconnen,Aranda,Other,2024,Q1,16,6.149116064565719
521,Belconnen,Aranda,Other,2024,Q2,7,2.6902382782475023
522,Belconnen,Aranda,Other,2024,Q3,8,3.0745580322828596
523,Belconnen,Aranda,Other,2024,Q4,14,5.380476556495005
524,Belconnen,Aranda,TINs,2024,Q1,27,10.37663335895465
525,Belconnen,Aranda,TINs,2024,Q2,68,26.133743274404306
526,Belconnen,Aranda,TINs,2024,Q3,44,16.910069177555727
527,Belconnen,Aranda,TINs,2024,Q4,54,20.7532667179093
528,Belconnen,Aranda,Homicide,2025,Q1,0,0.0
529,Belconnen,Aranda,Family Violence,2025,Q1,0,0.0
530,Belconnen,Aranda,Assault,2025,Q1,0,0.0
531,Belconnen,Aranda,Sexual Assault,2025,Q1,0,0.0
532,Belconnen,Aranda,Property Damage,2025,Q1,3,1.135073779795687
533,Belconnen,Aranda,Other,2025,Q1,12,4.540295119182748
534,Belconnen,Aranda,CINs,2025,Q1,0,0.0
535,Belconnen,Aranda,Homicide,2025,Q2,0,0.0
536,Belconnen,Aranda,Family Violence,2025,Q2,0,0.0
537,Belconnen,Aranda,Assault,2025,Q2,0,0.0
538,Belconnen,Aranda,Sexual Assault,2025,Q2,0,0.0
539,Belconnen,Aranda,Property Damage,2025,Q2,3,1.135073779795687
540,Belconnen,Aranda,Other,2025,Q2,14,5.297010972379872
541,Belconnen,Aranda,CINs,2025,Q2,0,0.0
542,Belconnen,Aranda,Burglary,2025,Q1,3,1.135073779795687
543,Belconnen,Aranda,Burglary,2025,Q2,1,0.37835792659856227
544,Belconnen,Aranda,Robbery,2025,Q1,0,0.0
545,Belconnen,Aranda,Robbery,2025,Q2,0,0.0
546,Belconnen,Aranda,Theft,2025,Q1,6,2.270147559591374
547,Belconnen,Aranda,Theft,2025,Q2,3,1.135073779795687
548,Belconnen,Aranda,Other,2025,Q1,12,4.540295119182748
549,Belconnen,Aranda,Other,2025,Q2,14,5.297010972379872
550,Belconnen,Aranda,TINs,2025,Q1,109,41.241013999243286
551,Belconnen,Aranda,TINs,2025,Q2,141,53.34846765039728
552,Belconnen,Belconnen,Homicide,2014,Q1,0,0.0
553,Belconnen,Belconnen,Family Violence,2014,Q1,2,0.3158559696778269
554,Belconnen,Belconnen,Assault,2014,Q1,24,3.790271636133923
555,Belconnen,Belconnen,Sexual Assault,2014,Q1,8,1.2634238787113077
556,Belconnen,Belconnen,Property Damage,2014,Q1,39,6.159191408717625
557,Belconnen,Belconnen,Other,2014,Q1,206,32.53316487681617
558,Belconnen,Belconnen,CINs,2014,Q1,7,1.1054958938723942
559,Belconnen,Belconnen,Homicide,2014,Q2,0,0.0
560,Belconnen,Belconnen,Family Violence,2014,Q2,10,1.5792798483891346
561,Belconnen,Belconnen,Assault,2014,Q2,20,3.158559696778269
562,Belconnen,Belconnen,Sexual Assault,2014,Q2,13,2.053063802905875
563,Belconnen,Belconnen,Property Damage,2014,Q2,37,5.843335439039798
564,Belconnen,Belconnen,Other,2014,Q2,163,25.742261528742894
565,Belconnen,Belconnen,CINs,2014,Q2,1,0.15792798483891346
566,Belconnen,Belconnen,Homicide,2014,Q3,0,0.0
567,Belconnen,Belconnen,Family Violence,2014,Q3,8,1.2634238787113077
568,Belconnen,Belconnen,Assault,2014,Q3,18,2.8427037271004423
569,Belconnen,Belconnen,Sexual Assault,2014,Q3,11,1.737207833228048
570,Belconnen,Belconnen,Property Damage,2014,Q3,47,7.422615287428933
571,Belconnen,Belconnen,Other,2014,Q3,165,26.05811749842072
572,Belconnen,Belconnen,CINs,2014,Q3,2,0.3158559696778269
573,Belconnen,Belconnen,Homicide,2014,Q4,0,0.0
574,Belconnen,Belconnen,Family Violence,2014,Q4,11,1.737207833228048
575,Belconnen,Belconnen,Assault,2014,Q4,11,1.737207833228048
576,Belconnen,Belconnen,Sexual Assault,2014,Q4,5,0.7896399241945673
577,Belconnen,Belconnen,Property Damage,2014,Q4,44,6.948831332912192
578,Belconnen,Belconnen,Other,2014,Q4,199,31.42766898294378
579,Belconnen,Belconnen,CINs,2014,Q4,1,0.15792798483891346
580,Belconnen,Belconnen,Burglary,2014,Q1,22,3.474415666456096
581,Belconnen,Belconnen,Burglary,2014,Q2,17,2.684775742261529
582,Belconnen,Belconnen,Burglary,2014,Q3,15,2.368919772583702
583,Belconnen,Belconnen,Burglary,2014,Q4,36,5.685407454200885
584,Belconnen,Belconnen,Robbery,2014,Q1,1,0.15792798483891346
585,Belconnen,Belconnen,Robbery,2014,Q2,2,0.3158559696778269
586,Belconnen,Belconnen,Robbery,2014,Q3,3,0.4737839545167404
587,Belconnen,Belconnen,Robbery,2014,Q4,4,0.6317119393556538
588,Belconnen,Belconnen,Theft,2014,Q1,170,26.847757422615288
589,Belconnen,Belconnen,Theft,2014,Q2,155,24.478837650031586
590,Belconnen,Belconnen,Theft,2014,Q3,130,20.53063802905875
591,Belconnen,Belconnen,Theft,2014,Q4,181,28.584965255843336
592,Belconnen,Belconnen,Other,2014,Q1,209,33.00694883133291
593,Belconnen,Belconnen,Other,2014,Q2,164,25.900189513581807
594,Belconnen,Belconnen,Other,2014,Q3,167,26.373973468098548
595,Belconnen,Belconnen,Other,2014,Q4,199,31.42766898294378
596,Belconnen,Belconnen,TINs,2014,Q1,179,28.26910928616551
597,Belconnen,Belconnen,TINs,2014,Q2,163,25.742261528742894
598,Belconnen,Belconnen,TINs,2014,Q3,180,28.427037271004423
599,Belconnen,Belconnen,TINs,2014,Q4,176,27.79532533164877
600,Belconnen,Belconnen,Homicide,2015,Q1,0,0.0
601,Belconnen,Belconnen,Family Violence,2015,Q1,7,1.0721396844846072
602,Belconnen,Belconnen,Assault,2015,Q1,23,3.522744677592281
603,Belconnen,Belconnen,Sexual Assault,2015,Q1,0,0.0
604,Belconnen,Belconnen,Property Damage,2015,Q1,89,13.631490274161434
605,Belconnen,Belconnen,Other,2015,Q1,204,31.245213662122836
606,Belconnen,Belconnen,CINs,2015,Q1,3,0.45948843620768876
607,Belconnen,Belconnen,Homicide,2015,Q2,0,0.0
608,Belconnen,Belconnen,Family Violence,2015,Q2,3,0.45948843620768876
609,Belconnen,Belconnen,Assault,2015,Q2,12,1.837953744830755
610,Belconnen,Belconnen,Sexual Assault,2015,Q2,14,2.1442793689692143
611,Belconnen,Belconnen,Property Damage,2015,Q2,82,12.559350589676827
612,Belconnen,Belconnen,Other,2015,Q2,175,26.80349211211518
613,Belconnen,Belconnen,CINs,2015,Q2,1,0.1531628120692296
614,Belconnen,Belconnen,Homicide,2015,Q3,0,0.0
615,Belconnen,Belconnen,Family Violence,2015,Q3,5,0.765814060346148
616,Belconnen,Belconnen,Assault,2015,Q3,15,2.297442181038444
617,Belconnen,Belconnen,Sexual Assault,2015,Q3,3,0.45948843620768876
618,Belconnen,Belconnen,Property Damage,2015,Q3,35,5.360698422423035
619,Belconnen,Belconnen,Other,2015,Q3,138,21.136468065553682
620,Belconnen,Belconnen,CINs,2015,Q3,2,0.3063256241384592
621,Belconnen,Belconnen,Homicide,2015,Q4,0,0.0
622,Belconnen,Belconnen,Family Violence,2015,Q4,4,0.6126512482769184
623,Belconnen,Belconnen,Assault,2015,Q4,16,2.4506049931076737
624,Belconnen,Belconnen,Sexual Assault,2015,Q4,7,1.0721396844846072
625,Belconnen,Belconnen,Property Damage,2015,Q4,89,13.631490274161434
626,Belconnen,Belconnen,Other,2015,Q4,179,27.4161433603921
627,Belconnen,Belconnen,CINs,2015,Q4,2,0.3063256241384592
628,Belconnen,Belconnen,Burglary,2015,Q1,23,3.522744677592281
629,Belconnen,Belconnen,Burglary,2015,Q2,25,3.8290703017307397
630,Belconnen,Belconnen,Burglary,2015,Q3,19,2.910093429315362
631,Belconnen,Belconnen,Burglary,2015,Q4,36,5.513861234492265
632,Belconnen,Belconnen,Robbery,2015,Q1,4,0.6126512482769184
633,Belconnen,Belconnen,Robbery,2015,Q2,2,0.3063256241384592
634,Belconnen,Belconnen,Robbery,2015,Q3,2,0.3063256241384592
635,Belconnen,Belconnen,Robbery,2015,Q4,4,0.6126512482769184
636,Belconnen,Belconnen,Theft,2015,Q1,234,35.840098024199726
637,Belconnen,Belconnen,Theft,2015,Q2,231,35.38060958799203
638,Belconnen,Belconnen,Theft,2015,Q3,186,28.488283044876706
639,Belconnen,Belconnen,Theft,2015,Q4,259,39.669168325930464
640,Belconnen,Belconnen,Other,2015,Q1,205,31.398376474192066
641,Belconnen,Belconnen,Other,2015,Q2,175,26.80349211211518
642,Belconnen,Belconnen,Other,2015,Q3,139,21.289630877622912
643,Belconnen,Belconnen,Other,2015,Q4,181,27.722468984530558
644,Belconnen,Belconnen,TINs,2015,Q1,98,15.0099555827845
645,Belconnen,Belconnen,TINs,2015,Q2,106,16.235258079338337
646,Belconnen,Belconnen,TINs,2015,Q3,161,24.659212743145964
647,Belconnen,Belconnen,TINs,2015,Q4,147,22.51493337417675
648,Belconnen,Belconnen,Homicide,2016,Q1,0,0.0
649,Belconnen,Belconnen,Family Violence,2016,Q1,13,1.927925255820851
650,Belconnen,Belconnen,Assault,2016,Q1,16,2.3728310840872013
651,Belconnen,Belconnen,Sexual Assault,2016,Q1,3,0.4449058282663503
652,Belconnen,Belconnen,Property Damage,2016,Q1,51,7.5633990805279545
653,Belconnen,Belconnen,Other,2016,Q1,193,28.622274951801867
654,Belconnen,Belconnen,CINs,2016,Q1,2,0.29660388551090017
655,Belconnen,Belconnen,Homicide,2016,Q2,0,0.0
656,Belconnen,Belconnen,Family Violence,2016,Q2,12,1.7796233130654011
657,Belconnen,Belconnen,Assault,2016,Q2,21,3.1143407978644517
658,Belconnen,Belconnen,Sexual Assault,2016,Q2,3,0.4449058282663503
659,Belconnen,Belconnen,Property Damage,2016,Q2,52,7.711701023283404
660,Belconnen,Belconnen,Other,2016,Q2,153,22.690197241583864
661,Belconnen,Belconnen,CINs,2016,Q2,2,0.29660388551090017
662,Belconnen,Belconnen,Homicide,2016,Q3,0,0.0
663,Belconnen,Belconnen,Family Violence,2016,Q3,12,1.7796233130654011
664,Belconnen,Belconnen,Assault,2016,Q3,13,1.927925255820851
665,Belconnen,Belconnen,Sexual Assault,2016,Q3,22,3.262642740619902
666,Belconnen,Belconnen,Property Damage,2016,Q3,46,6.821889366750704
667,Belconnen,Belconnen,Other,2016,Q3,154,22.838499184339312
668,Belconnen,Belconnen,CINs,2016,Q3,0,0.0
669,Belconnen,Belconnen,Homicide,2016,Q4,0,0.0
670,Belconnen,Belconnen,Family Violence,2016,Q4,15,2.224529141331751
671,Belconnen,Belconnen,Assault,2016,Q4,21,3.1143407978644517
672,Belconnen,Belconnen,Sexual Assault,2016,Q4,3,0.4449058282663503
673,Belconnen,Belconnen,Property Damage,2016,Q4,116,17.20302535963221
674,Belconnen,Belconnen,Other,2016,Q4,192,28.473973009046418
675,Belconnen,Belconnen,CINs,2016,Q4,4,0.5932077710218003
676,Belconnen,Belconnen,Burglary,2016,Q1,22,3.262642740619902
677,Belconnen,Belconnen,Burglary,2016,Q2,21,3.1143407978644517
678,Belconnen,Belconnen,Burglary,2016,Q3,23,3.410944683375352
679,Belconnen,Belconnen,Burglary,2016,Q4,16,2.3728310840872013
680,Belconnen,Belconnen,Robbery,2016,Q1,3,0.4449058282663503
681,Belconnen,Belconnen,Robbery,2016,Q2,2,0.29660388551090017
682,Belconnen,Belconnen,Robbery,2016,Q3,3,0.4449058282663503
683,Belconnen,Belconnen,Robbery,2016,Q4,8,1.1864155420436007
684,Belconnen,Belconnen,Theft,2016,Q1,153,22.690197241583864
685,Belconnen,Belconnen,Theft,2016,Q2,191,28.325671066290965
686,Belconnen,Belconnen,Theft,2016,Q3,176,26.101141924959215
687,Belconnen,Belconnen,Theft,2016,Q4,164,24.321518611893815
688,Belconnen,Belconnen,Other,2016,Q1,217,32.18152157793267
689,Belconnen,Belconnen,Other,2016,Q2,153,22.690197241583864
690,Belconnen,Belconnen,Other,2016,Q3,161,23.876612783627465
691,Belconnen,Belconnen,Other,2016,Q4,197,29.21548272282367
692,Belconnen,Belconnen,TINs,2016,Q1,118,17.49962924514311
693,Belconnen,Belconnen,TINs,2016,Q2,176,26.101141924959215
694,Belconnen,Belconnen,TINs,2016,Q3,221,32.77472934895447
695,Belconnen,Belconnen,TINs,2016,Q4,167,24.766424440160165
696,Belconnen,Belconnen,Homicide,2017,Q1,0,0.0
697,Belconnen,Belconnen,Family Violence,2017,Q1,17,2.3189196562542627
698,Belconnen,Belconnen,Assault,2017,Q1,34,4.637839312508525
699,Belconnen,Belconnen,Sexual Assault,2017,Q1,8,1.0912563088255354
700,Belconnen,Belconnen,Property Damage,2017,Q1,94,12.82226162870004
701,Belconnen,Belconnen,Other,2017,Q1,172,23.46201063974901
702,Belconnen,Belconnen,CINs,2017,Q1,2,0.27281407720638384
703,Belconnen,Belconnen,Homicide,2017,Q2,0,0.0
704,Belconnen,Belconnen,Family Violence,2017,Q2,5,0.6820351930159596
705,Belconnen,Belconnen,Assault,2017,Q2,29,3.9558041194925657
706,Belconnen,Belconnen,Sexual Assault,2017,Q2,10,1.3640703860319192
707,Belconnen,Belconnen,Property Damage,2017,Q2,78,10.63974901104897
708,Belconnen,Belconnen,Other,2017,Q2,226,30.827990724321374
709,Belconnen,Belconnen,CINs,2017,Q2,0,0.0
710,Belconnen,Belconnen,Homicide,2017,Q3,0,0.0
711,Belconnen,Belconnen,Family Violence,2017,Q3,15,2.046105579047879
712,Belconnen,Belconnen,Assault,2017,Q3,30,4.092211158095758
713,Belconnen,Belconnen,Sexual Assault,2017,Q3,4,0.5456281544127677
714,Belconnen,Belconnen,Property Damage,2017,Q3,53,7.229573045969172
715,Belconnen,Belconnen,Other,2017,Q3,154,21.006683944891556
716,Belconnen,Belconnen,CINs,2017,Q3,0,0.0
717,Belconnen,Belconnen,Homicide,2017,Q4,0,0.0
718,Belconnen,Belconnen,Family Violence,2017,Q4,14,1.909698540444687
719,Belconnen,Belconnen,Assault,2017,Q4,32,4.3650252353021415
720,Belconnen,Belconnen,Sexual Assault,2017,Q4,19,2.5917337334606465
721,Belconnen,Belconnen,Property Damage,2017,Q4,58,7.911608238985131
722,Belconnen,Belconnen,Other,2017,Q4,199,27.145000682035192
723,Belconnen,Belconnen,CINs,2017,Q4,1,0.13640703860319192
724,Belconnen,Belconnen,Burglary,2017,Q1,31,4.22861819669895
725,Belconnen,Belconnen,Burglary,2017,Q2,27,3.682990042286182
726,Belconnen,Belconnen,Burglary,2017,Q3,11,1.5004774246351111
727,Belconnen,Belconnen,Burglary,2017,Q4,21,2.8645478106670303
728,Belconnen,Belconnen,Robbery,2017,Q1,11,1.5004774246351111
729,Belconnen,Belconnen,Robbery,2017,Q2,2,0.27281407720638384
730,Belconnen,Belconnen,Robbery,2017,Q3,2,0.27281407720638384
731,Belconnen,Belconnen,Robbery,2017,Q4,5,0.6820351930159596
732,Belconnen,Belconnen,Theft,2017,Q1,197,26.87218660482881
733,Belconnen,Belconnen,Theft,2017,Q2,171,23.32560360114582
734,Belconnen,Belconnen,Theft,2017,Q3,140,19.09698540444687
735,Belconnen,Belconnen,Theft,2017,Q4,169,23.052789523939435
736,Belconnen,Belconnen,Other,2017,Q1,175,23.871231755558586
737,Belconnen,Belconnen,Other,2017,Q2,226,30.827990724321374
738,Belconnen,Belconnen,Other,2017,Q3,159,21.688719137907515
739,Belconnen,Belconnen,Other,2017,Q4,201,27.417814759241576
740,Belconnen,Belconnen,TINs,2017,Q1,158,21.552312099304324
741,Belconnen,Belconnen,TINs,2017,Q2,259,35.329422998226704
742,Belconnen,Belconnen,TINs,2017,Q3,184,25.098895102987314
743,Belconnen,Belconnen,TINs,2017,Q4,129,17.596507979811758
744,Belconnen,Belconnen,Homicide,2018,Q1,0,0.0
745,Belconnen,Belconnen,Family Violence,2018,Q1,17,2.1568129916264906
746,Belconnen,Belconnen,Assault,2018,Q1,24,3.0449124587668104
747,Belconnen,Belconnen,Sexual Assault,2018,Q1,19,2.410555696523725
748,Belconnen,Belconnen,Property Damage,2018,Q1,42,5.328596802841918
749,Belconnen,Belconnen,Other,2018,Q1,197,24.99365643237757
750,Belconnen,Belconnen,CINs,2018,Q1,0,0.0
751,Belconnen,Belconnen,Homicide,2018,Q2,0,0.0
752,Belconnen,Belconnen,Family Violence,2018,Q2,14,1.7761989342806395
753,Belconnen,Belconnen,Assault,2018,Q2,22,2.7911697538695766
754,Belconnen,Belconnen,Sexual Assault,2018,Q2,10,1.2687135244861711
755,Belconnen,Belconnen,Property Damage,2018,Q2,70,8.880994671403197
756,Belconnen,Belconnen,Other,2018,Q2,242,30.70286729256534
757,Belconnen,Belconnen,CINs,2018,Q2,1,0.1268713524486171
758,Belconnen,Belconnen,Homicide,2018,Q3,0,0.0
759,Belconnen,Belconnen,Family Violence,2018,Q3,11,1.3955848769347883
760,Belconnen,Belconnen,Assault,2018,Q3,25,3.1717838112154277
761,Belconnen,Belconnen,Sexual Assault,2018,Q3,19,2.410555696523725
762,Belconnen,Belconnen,Property Damage,2018,Q3,62,7.86602385181426
763,Belconnen,Belconnen,Other,2018,Q3,281,35.65085003806141
764,Belconnen,Belconnen,CINs,2018,Q3,1,0.1268713524486171
765,Belconnen,Belconnen,Homicide,2018,Q4,0,0.0
766,Belconnen,Belconnen,Family Violence,2018,Q4,9,1.141842172037554
767,Belconnen,Belconnen,Assault,2018,Q4,41,5.201725450393301
768,Belconnen,Belconnen,Sexual Assault,2018,Q4,12,1.5224562293834052
769,Belconnen,Belconnen,Property Damage,2018,Q4,71,9.007866023851815
770,Belconnen,Belconnen,Other,2018,Q4,200,25.374270489723422
771,Belconnen,Belconnen,CINs,2018,Q4,0,0.0
772,Belconnen,Belconnen,Burglary,2018,Q1,13,1.6493275818320223
773,Belconnen,Belconnen,Burglary,2018,Q2,37,4.694240040598833
774,Belconnen,Belconnen,Burglary,2018,Q3,19,2.410555696523725
775,Belconnen,Belconnen,Burglary,2018,Q4,36,4.567368688150216
776,Belconnen,Belconnen,Robbery,2018,Q1,4,0.5074854097944684
777,Belconnen,Belconnen,Robbery,2018,Q2,4,0.5074854097944684
778,Belconnen,Belconnen,Robbery,2018,Q3,3,0.3806140573458513
779,Belconnen,Belconnen,Robbery,2018,Q4,12,1.5224562293834052
780,Belconnen,Belconnen,Theft,2018,Q1,116,14.717076884039585
781,Belconnen,Belconnen,Theft,2018,Q2,190,24.105556965237252
782,Belconnen,Belconnen,Theft,2018,Q3,150,19.030702867292565
783,Belconnen,Belconnen,Theft,2018,Q4,140,17.761989342806395
784,Belconnen,Belconnen,Other,2018,Q1,201,25.50114184217204
785,Belconnen,Belconnen,Other,2018,Q2,246,31.21035270235981
786,Belconnen,Belconnen,Other,2018,Q3,286,36.28520680030449
787,Belconnen,Belconnen,Other,2018,Q4,205,26.00862725196651
788,Belconnen,Belconnen,TINs,2018,Q1,209,26.516112661760975
789,Belconnen,Belconnen,TINs,2018,Q2,165,20.93377315402182
790,Belconnen,Belconnen,TINs,2018,Q3,291,36.91956356254758
791,Belconnen,Belconnen,TINs,2018,Q4,265,33.620908398883536
792,Belconnen,Belconnen,Homicide,2019,Q1,0,0.0
793,Belconnen,Belconnen,Family Violence,2019,Q1,9,1.0835540573079703
794,Belconnen,Belconnen,Assault,2019,Q1,26,3.1302672766674697
795,Belconnen,Belconnen,Sexual Assault,2019,Q1,19,2.2875030098723816
796,Belconnen,Belconnen,Property Damage,2019,Q1,74,8.909222248976643
797,Belconnen,Belconnen,Other,2019,Q1,207,24.921743318083315
798,Belconnen,Belconnen,CINs,2019,Q1,0,0.0
799,Belconnen,Belconnen,Homicide,2019,Q2,0,0.0
800,Belconnen,Belconnen,Family Violence,2019,Q2,9,1.0835540573079703
801,Belconnen,Belconnen,Assault,2019,Q2,23,2.769082590898146
802,Belconnen,Belconnen,Sexual Assault,2019,Q2,9,1.0835540573079703
803,Belconnen,Belconnen,Property Damage,2019,Q2,62,7.46448350589935
804,Belconnen,Belconnen,Other,2019,Q2,223,26.848061642186373
805,Belconnen,Belconnen,CINs,2019,Q2,0,0.0
806,Belconnen,Belconnen,Homicide,2019,Q3,0,0.0
807,Belconnen,Belconnen,Family Violence,2019,Q3,8,0.9631591620515291
808,Belconnen,Belconnen,Assault,2019,Q3,31,3.732241752949675
809,Belconnen,Belconnen,Sexual Assault,2019,Q3,13,1.5651336383337349
