Region,Suburb,Crime,Year,Quarter,Number,Rate
Belconnen,Aranda,Burglary - Other,2019,Q2,0,0.0
Belconnen,Aranda,Theft - Motor Vehicles,2019,Q2,0,0.0
Belconnen,Aranda,Theft - Other,2019,Q2,7,2.751572327044025
Belconnen,Aranda,Property Damage,2019,Q2,3,1.179245283018868
Belconnen,Aranda,Other,2019,Q2,28,11.0062893081761
Belconnen,Aranda,TINs - Speeding,2019,Q2,22,8.647798742138365
Belconnen,Aranda,TINs - Mobile Use,2019,Q2,12,4.716981132075472
Belconnen,Aranda,TINs - Seatbelts,2019,Q2,1,0.3930817610062893
Belconnen,Aranda,TINs - Other,2019,Q2,33,12.971698113207546
Belconnen,Aranda,CINs,2019,Q2,0,0.0
Belconnen,Aranda,Homicide,2019,Q3,0,0.0
Belconnen,Aranda,Family Violence,2019,Q3,0,0.0
Belconnen,Aranda,Assault,2019,Q3,1,0.3930817610062893
Belconnen,Aranda,Sexual Assault,2019,Q3,0,0.0
Belconnen,Aranda,Other - Against A Person,2019,Q3,0,0.0
Belconnen,Aranda,Robbery - Armed,2019,Q3,0,0.0
Belconnen,Aranda,Robbery - Other,2019,Q3,0,0.0
Belconnen,Aranda,Burglary - Dwellings,2019,Q3,3,1.179245283018868
Belconnen,Aranda,Burglary - Shops,2019,Q3,0,0.0
Belconnen,Aranda,Burglary - Other,2019,Q3,0,0.0
Belconnen,Aranda,Theft - Motor Vehicles,2019,Q3,4,1.572327044025157
Belconnen,Aranda,Theft - Other,2019,Q3,4,1.572327044025157
Belconnen,Aranda,Property Damage,2019,Q3,1,0.3930817610062893
Belconnen,Aranda,Other,2019,Q3,36,14.150943396226415
Belconnen,Aranda,TINs - Speeding,2019,Q3,29,11.39937106918239
Belconnen,Aranda,TINs - Mobile Use,2019,Q3,5,1.9654088050314464
Belconnen,Aranda,TINs - Seatbelts,2019,Q3,0,0.0
Belconnen,Aranda,TINs - Other,2019,Q3,36,14.150943396226415
Belconnen,Aranda,CINs,2019,Q3,0,0.0
Belconnen,Aranda,Homicide,2019,Q4,0,0.0
Belconnen,Aranda,Family Violence,2019,Q4,0,0.0
Belconnen,Aranda,Assault,2019,Q4,1,0.3930817610062893
Belconnen,Aranda,Sexual Assault,2019,Q4,2,0.7861635220125786
Belconnen,Aranda,Other - Against A Person,2019,Q4,1,0.3930817610062893
Belconnen,Aranda,Robbery - Armed,2019,Q4,0,0.0
Belconnen,Aranda,Robbery - Other,2019,Q4,0,0.0
Belconnen,Aranda,Burglary - Dwellings,2019,Q4,2,0.7861635220125786
Belconnen,Aranda,Burglary - Shops,2019,Q4,0,0.0
Belconnen,Aranda,Burglary - Other,2019,Q4,0,0.0
Belconnen,Aranda,Theft - Motor Vehicles,2019,Q4,3,1.179245283018868
Belconnen,Aranda,Theft - Other,2019,Q4,7,2.751572327044025
Belconnen,Aranda,Property Damage,2019,Q4,4,1.572327044025157
Belconnen,Aranda,Other,2019,Q4,43,16.90251572327044
Belconnen,Aranda,TINs - Speeding,2019,Q4,23,9.040880503144654
Belconnen,Aranda,TINs - Mobile Use,2019,Q4,12,4.716981132075472
Belconnen,Aranda,TINs - Seatbelts,2019,Q4,1,0.3930817610062893
Belconnen,Aranda,TINs - Other,2019,Q4,38,14.937106918238994
Belconnen,Aranda,CINs,2019,Q4,0,0.0
Belconnen,Aranda,Homicide,2020,Q1,0,0.0
Belconnen,Aranda,Family Violence,2020,Q1,1,0.3863987635239567
Belconnen,Aranda,Assault,2020,Q1,0,0.0
Belconnen,Aranda,Sexual Assault,2020,Q1,0,0.0
Belconnen,Aranda,Other - Against A Person,2020,Q1,0,0.0
Belconnen,Aranda,Robbery - Armed,2020,Q1,0,0.0
Belconnen,Aranda,Robbery - Other,2020,Q1,0,0.0
Belconnen,Aranda,Burglary - Dwellings,2020,Q1,1,0.3863987635239567
Belconnen,Aranda,Burglary - Shops,2020,Q1,2,0.7727975270479134
Belconnen,Aranda,Burglary - Other,2020,Q1,1,0.3863987635239567
Belconnen,Aranda,Theft - Motor Vehicles,2020,Q1,2,0.7727975270479134
Belconnen,Aranda,Theft - Other,2020,Q1,6,2.3183925811437405
Belconnen,Aranda,Property Damage,2020,Q1,6,2.3183925811437405
Belconnen,Aranda,Other,2020,Q1,17,6.568778979907264
Belconnen,Aranda,TINs - Speeding,2020,Q1,36,13.910355486862441
Belconnen,Aranda,TINs - Mobile Use,2020,Q1,7,2.7047913446676968
Belconnen,Aranda,TINs - Seatbelts,2020,Q1,0,0.0
Belconnen,Aranda,TINs - Other,2020,Q1,44,17.001545595054097
Belconnen,Aranda,CINs,2020,Q1,0,0.0
Belconnen,Aranda,Homicide,2020,Q2,0,0.0
Belconnen,Aranda,Family Violence,2020,Q2,0,0.0
Belconnen,Aranda,Assault,2020,Q2,1,0.3863987635239567
Belconnen,Aranda,Sexual Assault,2020,Q2,1,0.3863987635239567
Belconnen,Aranda,Other - Against A Person,2020,Q2,0,0.0
Belconnen,Aranda,Robbery - Armed,2020,Q2,0,0.0
Belconnen,Aranda,Robbery - Other,2020,Q2,0,0.0
Belconnen,Aranda,Burglary - Dwellings,2020,Q2,5,1.9319938176197835
Belconnen,Aranda,Burglary - Shops,2020,Q2,0,0.0
Belconnen,Aranda,Burglary - Other,2020,Q2,0,0.0
Belconnen,Aranda,Theft - Motor Vehicles,2020,Q2,0,0.0
Belconnen,Aranda,Theft - Other,2020,Q2,6,2.3183925811437405
Belconnen,Aranda,Property Damage,2020,Q2,1,0.3863987635239567
Belconnen,Aranda,Other,2020,Q2,28,10.819165378670787
Belconnen,Aranda,TINs - Speeding,2020,Q2,31,11.978361669242657
Belconnen,Aranda,TINs - Mobile Use,2020,Q2,2,0.7727975270479134
Belconnen,Aranda,TINs - Seatbelts,2020,Q2,0,0.0
Belconnen,Aranda,TINs - Other,2020,Q2,98,37.86707882534776
Belconnen,Aranda,CINs,2020,Q2,0,0.0
Belconnen,Aranda,Homicide,2020,Q3,0,0.0
Belconnen,Aranda,Family Violence,2020,Q3,2,0.7727975270479134
Belconnen,Aranda,Assault,2020,Q3,9,3.4775888717156103
Belconnen,Aranda,Sexual Assault,2020,Q3,0,0.0
Belconnen,Aranda,Other - Against A Person,2020,Q3,1,0.3863987635239567
Belconnen,Aranda,Robbery - Armed,2020,Q3,0,0.0
Belconnen,Aranda,Robbery - Other,2020,Q3,0,0.0
Belconnen,Aranda,Burglary - Dwellings,2020,Q3,1,0.3863987635239567
Belconnen,Aranda,Burglary - Shops,2020,Q3,0,0.0
Belconnen,Aranda,Burglary - Other,2020,Q3,0,0.0
Belconnen,Aranda,Theft - Motor Vehicles,2020,Q3,0,0.0
Belconnen,Aranda,Theft - Other,2020,Q3,3,1.1591962905718702
Belconnen,Aranda,Property Damage,2020,Q3,0,0.0
Belconnen,Aranda,Other,2020,Q3,19,7.341576506955177
Belconnen,Aranda,TINs - Speeding,2020,Q3,30,11.5919629057187
Belconnen,Aranda,TINs - Mobile Use,2020,Q3,2,0.7727975270479134
Belconnen,Aranda,TINs - Seatbelts,2020,Q3,0,0.0
Belconnen,Aranda,TINs - Other,2020,Q3,95,36.70788253477589
Belconnen,Aranda,CINs,2020,Q3,0,0.0
Belconnen,Aranda,Homicide,2020,Q4,0,0.0
Belconnen,Aranda,Family Violence,2020,Q4,1,0.3863987635239567
Belconnen,Aranda,Assault,2020,Q4,7,2.7047913446676968
Belconnen,Aranda,Sexual Assault,2020,Q4,1,0.3863987635239567
Belconnen,Aranda,Other - Against A Person,2020,Q4,0,0.0
Belconnen,Aranda,Robbery - Armed,2020,Q4,0,0.0
Belconnen,Aranda,Robbery - Other,2020,Q4,0,0.0
Belconnen,Aranda,Burglary - Dwellings,2020,Q4,3,1.1591962905718702
Belconnen,Aranda,Burglary - Shops,2020,Q4,2,0.7727975270479134
Belconnen,Aranda,Burglary - Other,2020,Q4,0,0.0
Belconnen,Aranda,Theft - Motor Vehicles,2020,Q4,1,0.3863987635239567
Belconnen,Aranda,Theft - Other,2020,Q4,8,3.0911901081916535
Belconnen,Aranda,Property Damage,2020,Q4,8,3.0911901081916535
Belconnen,Aranda,Other,2020,Q4,40,15.455950540958268
Belconnen,Aranda,TINs - Speeding,2020,Q4,58,22.411128284389488
Belconnen,Aranda,TINs - Mobile Use,2020,Q4,5,1.9319938176197835
Belconnen,Aranda,TINs - Seatbelts,2020,Q4,1,0.3863987635239567
Belconnen,Aranda,TINs - Other,2020,Q4,147,56.800618238021634
Belconnen,Aranda,CINs,2020,Q4,0,0.0
Belconnen,Aranda,Homicide,2021,Q1,0,0.0
Belconnen,Aranda,Family Violence,2021,Q1,0,0.0
Belconnen,Aranda,Assault,2021,Q1,1,0.3871467286101432
Belconnen,Aranda,Sexual Assault,2021,Q1,0,0.0
Belconnen,Aranda,Other - Against A Person,2021,Q1,0,0.0
Belconnen,Aranda,Robbery - Armed,2021,Q1,0,0.0
Belconnen,Aranda,Robbery - Other,2021,Q1,0,0.0
Belconnen,Aranda,Burglary - Dwellings,2021,Q1,4,1.5485869144405728
Belconnen,Aranda,Burglary - Shops,2021,Q1,1,0.3871467286101432
Belconnen,Aranda,Burglary - Other,2021,Q1,0,0.0
Belconnen,Aranda,Theft - Motor Vehicles,2021,Q1,1,0.3871467286101432
Belconnen,Aranda,Theft - Other,2021,Q1,5,1.9357336430507162
Belconnen,Aranda,Property Damage,2021,Q1,2,0.7742934572202864
Belconnen,Aranda,Other,2021,Q1,26,10.065814943863723
Belconnen,Aranda,TINs - Speeding,2021,Q1,57,22.067363530778163
Belconnen,Aranda,TINs - Mobile Use,2021,Q1,5,1.9357336430507162
Belconnen,Aranda,TINs - Seatbelts,2021,Q1,0,0.0
Belconnen,Aranda,TINs - Other,2021,Q1,54,20.905923344947734
Belconnen,Aranda,CINs,2021,Q1,0,0.0
Belconnen,Aranda,Homicide,2021,Q2,0,0.0
Belconnen,Aranda,Family Violence,2021,Q2,0,0.0
Belconnen,Aranda,Assault,2021,Q2,0,0.0
Belconnen,Aranda,Sexual Assault,2021,Q2,2,0.7742934572202864
Belconnen,Aranda,Other - Against A Person,2021,Q2,0,0.0
Belconnen,Aranda,Robbery - Armed,2021,Q2,0,0.0
Belconnen,Aranda,Robbery - Other,2021,Q2,0,0.0
Belconnen,Aranda,Burglary - Dwellings,2021,Q2,1,0.3871467286101432
Belconnen,Aranda,Burglary - Shops,2021,Q2,0,0.0
Belconnen,Aranda,Burglary - Other,2021,Q2,0,0.0
Belconnen,Aranda,Theft - Motor Vehicles,2021,Q2,1,0.3871467286101432
Belconnen,Aranda,Theft - Other,2021,Q2,8,3.0971738288811457
Belconnen,Aranda,Property Damage,2021,Q2,1,0.3871467286101432
Belconnen,Aranda,Other,2021,Q2,18,6.968641114982578
Belconnen,Aranda,TINs - Speeding,2021,Q2,69,26.713124274099883
Belconnen,Aranda,TINs - Mobile Use,2021,Q2,8,3.0971738288811457
Belconnen,Aranda,TINs - Seatbelts,2021,Q2,0,0.0
Belconnen,Aranda,TINs - Other,2021,Q2,53,20.51877661633759
Belconnen,Aranda,CINs,2021,Q2,0,0.0
Belconnen,Aranda,Homicide,2021,Q3,0,0.0
Belconnen,Aranda,Family Violence,2021,Q3,0,0.0
Belconnen,Aranda,Assault,2021,Q3,2,0.7742934572202864
Belconnen,Aranda,Sexual Assault,2021,Q3,0,0.0
Belconnen,Aranda,Other - Against A Person,2021,Q3,0,0.0
Belconnen,Aranda,Robbery - Armed,2021,Q3,0,0.0
Belconnen,Aranda,Robbery - Other,2021,Q3,0,0.0
Belconnen,Aranda,Burglary - Dwellings,2021,Q3,10,3.8714672861014323
Belconnen,Aranda,Burglary - Shops,2021,Q3,1,0.3871467286101432
Belconnen,Aranda,Burglary - Other,2021,Q3,4,1.5485869144405728
Belconnen,Aranda,Theft - Motor Vehicles,2021,Q3,4,1.5485869144405728
Belconnen,Aranda,Theft - Other,2021,Q3,30,11.614401858304296
Belconnen,Aranda,Property Damage,2021,Q3,7,2.7100271002710024
Belconnen,Aranda,Other,2021,Q3,27,10.452961672473867
Belconnen,Aranda,TINs - Speeding,2021,Q3,19,7.355787843592721
Belconnen,Aranda,TINs - Mobile Use,2021,Q3,3,1.1614401858304297
Belconnen,Aranda,TINs - Seatbelts,2021,Q3,1,0.3871467286101432
Belconnen,Aranda,TINs - Other,2021,Q3,24,9.291521486643438
Belconnen,Aranda,CINs,2021,Q3,0,0.0
Belconnen,Aranda,Homicide,2021,Q4,0,0.0
Belconnen,Aranda,Family Violence,2021,Q4,0,0.0
Belconnen,Aranda,Assault,2021,Q4,0,0.0
Belconnen,Aranda,Sexual Assault,2021,Q4,1,0.3871467286101432
Belconnen,Aranda,Other - Against A Person,2021,Q4,0,0.0
Belconnen,Aranda,Robbery - Armed,2021,Q4,0,0.0
Belconnen,Aranda,Robbery - Other,2021,Q4,0,0.0
Belconnen,Aranda,Burglary - Dwellings,2021,Q4,4,1.5485869144405728
Belconnen,Aranda,Burglary - Shops,2021,Q4,0,0.0
Belconnen,Aranda,Burglary - Other,2021,Q4,1,0.3871467286101432
Belconnen,Aranda,Theft - Motor Vehicles,2021,Q4,0,0.0
Belconnen,Aranda,Theft - Other,2021,Q4,13,5.032907471931861
Belconnen,Aranda,Property Damage,2021,Q4,4,1.5485869144405728
Belconnen,Aranda,Other,2021,Q4,18,6.968641114982578
Belconnen,Aranda,TINs - Speeding,2021,Q4,52,20.131629887727446
Belconnen,Aranda,TINs - Mobile Use,2021,Q4,2,0.7742934572202864
Belconnen,Aranda,TINs - Seatbelts,2021,Q4,3,1.1614401858304297
Belconnen,Aranda,TINs - Other,2021,Q4,50,19.35733643050716
Belconnen,Aranda,CINs,2021,Q4,0,0.0
Belconnen,Aranda,Homicide,2022,Q1,0,0.0
Belconnen,Aranda,Family Violence,2022,Q1,0,0.0
Belconnen,Aranda,Assault,2022,Q1,0,0.0
Belconnen,Aranda,Sexual Assault,2022,Q1,0,0.0
Belconnen,Aranda,Other - Against A Person,2022,Q1,0,0.0
Belconnen,Aranda,Robbery - Armed,2022,Q1,0,0.0
Belconnen,Aranda,Robbery - Other,2022,Q1,1,0.3878975950349108
Belconnen,Aranda,Burglary - Dwellings,2022,Q1,7,2.715283165244376
Belconnen,Aranda,Burglary - Shops,2022,Q1,0,0.0
Belconnen,Aranda,Burglary - Other,2022,Q1,0,0.0
Belconnen,Aranda,Theft - Motor Vehicles,2022,Q1,0,0.0
Belconnen,Aranda,Theft - Other,2022,Q1,16,6.2063615205585725
Belconnen,Aranda,Property Damage,2022,Q1,5,1.939487975174554
Belconnen,Aranda,Other,2022,Q1,14,5.430566330488752
Belconnen,Aranda,TINs - Speeding,2022,Q1,25,9.697439875872771
Belconnen,Aranda,TINs - Mobile Use,2022,Q1,3,1.1636927851047325
Belconnen,Aranda,TINs - Seatbelts,2022,Q1,1,0.3878975950349108
Belconnen,Aranda,TINs - Other,2022,Q1,18,6.982156710628394
Belconnen,Aranda,CINs,2022,Q1,0,0.0
Belconnen,Aranda,Homicide,2022,Q2,0,0.0
Belconnen,Aranda,Family Violence,2022,Q2,2,0.7757951900698216
Belconnen,Aranda,Assault,2022,Q2,2,0.7757951900698216
Belconnen,Aranda,Sexual Assault,2022,Q2,0,0.0
Belconnen,Aranda,Other - Against A Person,2022,Q2,0,0.0
Belconnen,Aranda,Robbery - Armed,2022,Q2,0,0.0
Belconnen,Aranda,Robbery - Other,2022,Q2,0,0.0
Belconnen,Aranda,Burglary - Dwellings,2022,Q2,3,1.1636927851047325
Belconnen,Aranda,Burglary - Shops,2022,Q2,2,0.7757951900698216
Belconnen,Aranda,Burglary - Other,2022,Q2,0,0.0
Belconnen,Aranda,Theft - Motor Vehicles,2022,Q2,2,0.7757951900698216
Belconnen,Aranda,Theft - Other,2022,Q2,4,1.5515903801396431
Belconnen,Aranda,Property Damage,2022,Q2,3,1.1636927851047325
Belconnen,Aranda,Other,2022,Q2,35,13.576415826221877
Belconnen,Aranda,TINs - Speeding,2022,Q2,21,8.145849495733128
Belconnen,Aranda,TINs - Mobile Use,2022,Q2,2,0.7757951900698216
Belconnen,Aranda,TINs - Seatbelts,2022,Q2,0,0.0
Belconnen,Aranda,TINs - Other,2022,Q2,35,13.576415826221877
Belconnen,Aranda,CINs,2022,Q2,0,0.0
Belconnen,Aranda,Homicide,2022,Q3,0,0.0
Belconnen,Aranda,Family Violence,2022,Q3,2,0.7757951900698216
Belconnen,Aranda,Assault,2022,Q3,1,0.3878975950349108
Belconnen,Aranda,Sexual Assault,2022,Q3,2,0.7757951900698216
Belconnen,Aranda,Other - Against A Person,2022,Q3,0,0.0
Belconnen,Aranda,Robbery - Armed,2022,Q3,0,0.0
Belconnen,Aranda,Robbery - Other,2022,Q3,0,0.0
Belconnen,Aranda,Burglary - Dwellings,2022,Q3,2,0.7757951900698216
Belconnen,Aranda,Burglary - Shops,2022,Q3,0,0.0
Belconnen,Aranda,Burglary - Other,2022,Q3,0,0.0
Belconnen,Aranda,Theft - Motor Vehicles,2022,Q3,0,0.0
Belconnen,Aranda,Theft - Other,2022,Q3,6,2.327385570209465
Belconnen,Aranda,Property Damage,2022,Q3,3,1.1636927851047325
Belconnen,Aranda,Other,2022,Q3,23,8.92164468580295
Belconnen,Aranda,TINs - Speeding,2022,Q3,24,9.30954228083786
Belconnen,Aranda,TINs - Mobile Use,2022,Q3,6,2.327385570209465
Belconnen,Aranda,TINs - Seatbelts,2022,Q3,0,0.0
Belconnen,Aranda,TINs - Other,2022,Q3,54,20.946470131885185
Belconnen,Aranda,CINs,2022,Q3,0,0.0
Belconnen,Aranda,Homicide,2022,Q4,0,0.0
Belconnen,Aranda,Family Violence,2022,Q4,0,0.0
Belconnen,Aranda,Assault,2022,Q4,0,0.0
Belconnen,Aranda,Sexual Assault,2022,Q4,1,0.3878975950349108
Belconnen,Aranda,Other - Against A Person,2022,Q4,0,0.0
Belconnen,Aranda,Robbery - Armed,2022,Q4,0,0.0
Belconnen,Aranda,Robbery - Other,2022,Q4,0,0.0
Belconnen,Aranda,Burglary - Dwellings,2022,Q4,2,0.7757951900698216
Belconnen,Aranda,Burglary - Shops,2022,Q4,0,0.0
Belconnen,Aranda,Burglary - Other,2022,Q4,0,0.0
Belconnen,Aranda,Theft - Motor Vehicles,2022,Q4,0,0.0
Belconnen,Aranda,Theft - Other,2022,Q4,3,1.1636927851047325
Belconnen,Aranda,Property Damage,2022,Q4,2,0.7757951900698216
Belconnen,Aranda,Other,2022,Q4,25,9.697439875872771
Belconnen,Aranda,TINs - Speeding,2022,Q4,18,6.982156710628394
Belconnen,Aranda,TINs - Mobile Use,2022,Q4,5,1.939487975174554
Belconnen,Aranda,TINs - Seatbelts,2022,Q4,0,0.0
Belconnen,Aranda,TINs - Other,2022,Q4,34,13.188518231186967
Belconnen,Aranda,CINs,2022,Q4,0,0.0
Belconnen,Aranda,Homicide,2023,Q1,0,0.0
Belconnen,Aranda,Family Violence,2023,Q1,0,0.0
Belconnen,Aranda,Assault,2023,Q1,1,0.3844675124951942
Belconnen,Aranda,Sexual Assault,2023,Q1,3,1.1534025374855825
Belconnen,Aranda,Other - Against A Person,2023,Q1,0,0.0
Belconnen,Aranda,Robbery - Armed,2023,Q1,0,0.0
Belconnen,Aranda,Robbery - Other,2023,Q1,0,0.0
Belconnen,Aranda,Burglary - Dwellings,2023,Q1,1,0.3844675124951942
Belconnen,Aranda,Burglary - Shops,2023,Q1,0,0.0
Belconnen,Aranda,Burglary - Other,2023,Q1,1,0.3844675124951942
Belconnen,Aranda,Theft - Motor Vehicles,2023,Q1,0,0.0
Belconnen,Aranda,Theft - Other,2023,Q1,3,1.1534025374855825
Belconnen,Aranda,Property Damage,2023,Q1,3,1.1534025374855825
Belconnen,Aranda,Other,2023,Q1,6,2.306805074971165
Belconnen,Aranda,TINs - Speeding,2023,Q1,11,4.2291426374471355
Belconnen,Aranda,TINs - Mobile Use,2023,Q1,2,0.7689350249903883
Belconnen,Aranda,TINs - Seatbelts,2023,Q1,0,0.0
Belconnen,Aranda,TINs - Other,2023,Q1,32,12.302960399846214
Belconnen,Aranda,CINs,2023,Q1,0,0.0
Belconnen,Aranda,Homicide,2023,Q2,0,0.0
Belconnen,Aranda,Family Violence,2023,Q2,0,0.0
Belconnen,Aranda,Assault,2023,Q2,2,0.7689350249903883
Belconnen,Aranda,Sexual Assault,2023,Q2,0,0.0
Belconnen,Aranda,Other - Against A Person,2023,Q2,1,0.3844675124951942
Belconnen,Aranda,Robbery - Armed,2023,Q2,0,0.0
Belconnen,Aranda,Robbery - Other,2023,Q2,0,0.0
Belconnen,Aranda,Burglary - Dwellings,2023,Q2,0,0.0
Belconnen,Aranda,Burglary - Shops,2023,Q2,0,0.0
Belconnen,Aranda,Burglary - Other,2023,Q2,0,0.0
Belconnen,Aranda,Theft - Motor Vehicles,2023,Q2,0,0.0
Belconnen,Aranda,Theft - Other,2023,Q2,5,1.9223375624759709
Belconnen,Aranda,Property Damage,2023,Q2,4,1.5378700499807767
Belconnen,Aranda,Other,2023,Q2,4,1.5378700499807767
Belconnen,Aranda,TINs - Speeding,2023,Q2,10,3.8446751249519417
Belconnen,Aranda,TINs - Mobile Use,2023,Q2,0,0.0
Belconnen,Aranda,TINs - Seatbelts,2023,Q2,0,0.0
Belconnen,Aranda,TINs - Other,2023,Q2,54,20.761245674740486
Belconnen,Aranda,CINs,2023,Q2,0,0.0
Belconnen,Aranda,Homicide,2023,Q3,0,0.0
Belconnen,Aranda,Family Violence,2023,Q3,2,0.7689350249903883
Belconnen,Aranda,Assault,2023,Q3,1,0.3844675124951942
Belconnen,Aranda,Sexual Assault,2023,Q3,0,0.0
Belconnen,Aranda,Other - Against A Person,2023,Q3,2,0.7689350249903883
Belconnen,Aranda,Robbery - Armed,2023,Q3,0,0.0
Belconnen,Aranda,Robbery - Other,2023,Q3,0,0.0
Belconnen,Aranda,Burglary - Dwellings,2023,Q3,3,1.1534025374855825
Belconnen,Aranda,Burglary - Shops,2023,Q3,0,0.0
Belconnen,Aranda,Burglary - Other,2023,Q3,0,0.0
Belconnen,Aranda,Theft - Motor Vehicles,2023,Q3,4,1.5378700499807767
Belconnen,Aranda,Theft - Other,2023,Q3,10,3.8446751249519417
Belconnen,Aranda,Property Damage,2023,Q3,3,1.1534025374855825
Belconnen,Aranda,Other,2023,Q3,12,4.61361014994233
Belconnen,Aranda,TINs - Speeding,2023,Q3,12,4.61361014994233
Belconnen,Aranda,TINs - Mobile Use,2023,Q3,1,0.3844675124951942
Belconnen,Aranda,TINs - Seatbelts,2023,Q3,0,0.0
Belconnen,Aranda,TINs - Other,2023,Q3,18,6.920415224913495
Belconnen,Aranda,CINs,2023,Q3,0,0.0
Belconnen,Aranda,Homicide,2023,Q4,0,0.0
Belconnen,Aranda,Family Violence,2023,Q4,1,0.3844675124951942
Belconnen,Aranda,Assault,2023,Q4,1,0.3844675124951942
Belconnen,Aranda,Sexual Assault,2023,Q4,2,0.7689350249903883
Belconnen,Aranda,Other - Against A Person,2023,Q4,0,0.0
Belconnen,Aranda,Robbery - Armed,2023,Q4,0,0.0
Belconnen,Aranda,Robbery - Other,2023,Q4,0,0.0
Belconnen,Aranda,Burglary - Dwellings,2023,Q4,4,1.5378700499807767
Belconnen,Aranda,Burglary - Shops,2023,Q4,0,0.0
Belconnen,Aranda,Burglary - Other,2023,Q4,0,0.0
Belconnen,Aranda,Theft - Motor Vehicles,2023,Q4,1,0.3844675124951942
Belconnen,Aranda,Theft - Other,2023,Q4,2,0.7689350249903883
Belconnen,Aranda,Property Damage,2023,Q4,4,1.5378700499807767
Belconnen,Aranda,Other,2023,Q4,16,6.151480199923107
Belconnen,Aranda,TINs - Speeding,2023,Q4,8,3.0757400999615534
Belconnen,Aranda,TINs - Mobile Use,2023,Q4,0,0.0
Belconnen,Aranda,TINs - Seatbelts,2023,Q4,0,0.0
Belconnen,Aranda,TINs - Other,2023,Q4,13,4.998077662437524
Belconnen,Aranda,CINs,2023,Q4,0,0.0
Belconnen,Aranda,Homicide,2024,Q1,0,0.0
Belconnen,Aranda,Family Violence,2024,Q1,1,0.38431975403535745
Belconnen,Aranda,Assault,2024,Q1,0,0.0
Belconnen,Aranda,Sexual Assault,2024,Q1,0,0.0
Belconnen,Aranda,Other - Against A Person,2024,Q1,0,0.0
Belconnen,Aranda,Robbery - Armed,2024,Q1,0,0.0
Belconnen,Aranda,Robbery - Other,2024,Q1,0,0.0
Belconnen,Aranda,Burglary - Dwellings,2024,Q1,0,0.0
Belconnen,Aranda,Burglary - Shops,2024,Q1,0,0.0
Belconnen,Aranda,Burglary - Other,2024,Q1,0,0.0
Belconnen,Aranda,Theft - Motor Vehicles,2024,Q1,1,0.38431975403535745
Belconnen,Aranda,Theft - Other,2024,Q1,4,1.5372790161414298
Belconnen,Aranda,Property Damage,2024,Q1,1,0.38431975403535745
Belconnen,Aranda,Other,2024,Q1,16,6.149116064565719
Belconnen,Aranda,TINs - Speeding,2024,Q1,8,3.0745580322828596
Belconnen,Aranda,TINs - Mobile Use,2024,Q1,0,0.0
Belconnen,Aranda,TINs - Seatbelts,2024,Q1,0,0.0
Belconnen,Aranda,TINs - Other,2024,Q1,19,7.302075326671791
Belconnen,Aranda,CINs,2024,Q1,0,0.0
Belconnen,Aranda,Homicide,2024,Q2,0,0.0
Belconnen,Aranda,Family Violence,2024,Q2,1,0.38431975403535745
Belconnen,Aranda,Assault,2024,Q2,1,0.38431975403535745
Belconnen,Aranda,Sexual Assault,2024,Q2,0,0.0
Belconnen,Aranda,Other - Against A Person,2024,Q2,0,0.0
Belconnen,Aranda,Robbery - Armed,2024,Q2,0,0.0
Belconnen,Aranda,Robbery - Other,2024,Q2,0,0.0
Belconnen,Aranda,Burglary - Dwellings,2024,Q2,0,0.0
Belconnen,Aranda,Burglary - Shops,2024,Q2,0,0.0
Belconnen,Aranda,Burglary - Other,2024,Q2,1,0.38431975403535745
Belconnen,Aranda,Theft - Motor Vehicles,2024,Q2,1,0.38431975403535745
Belconnen,Aranda,Theft - Other,2024,Q2,2,0.7686395080707149
Belconnen,Aranda,Property Damage,2024,Q2,1,0.38431975403535745
Belconnen,Aranda,Other,2024,Q2,7,2.6902382782475023
Belconnen,Aranda,TINs - Speeding,2024,Q2,17,6.533435818601077
Belconnen,Aranda,TINs - Mobile Use,2024,Q2,0,0.0
Belconnen,Aranda,TINs - Seatbelts,2024,Q2,0,0.0
Belconnen,Aranda,TINs - Other,2024,Q2,51,19.60030745580323
Belconnen,Aranda,CINs,2024,Q2,0,0.0
Belconnen,Aranda,Homicide,2024,Q3,0,0.0
Belconnen,Aranda,Family Violence,2024,Q3,2,0.7686395080707149
Belconnen,Aranda,Assault,2024,Q3,1,0.38431975403535745
Belconnen,Aranda,Sexual Assault,2024,Q3,0,0.0
Belconnen,Aranda,Other - Against A Person,2024,Q3,0,0.0
Belconnen,Aranda,Robbery - Armed,2024,Q3,0,0.0
Belconnen,Aranda,Robbery - Other,2024,Q3,0,0.0
Belconnen,Aranda,Burglary - Dwellings,2024,Q3,1,0.38431975403535745
Belconnen,Aranda,Burglary - Shops,2024,Q3,0,0.0
Belconnen,Aranda,Burglary - Other,2024,Q3,0,0.0
Belconnen,Aranda,Theft - Motor Vehicles,2024,Q3,1,0.38431975403535745
Belconnen,Aranda,Theft - Other,2024,Q3,7,2.6902382782475023
Belconnen,Aranda,Property Damage,2024,Q3,1,0.38431975403535745
Belconnen,Aranda,Other,2024,Q3,8,3.0745580322828596
Belconnen,Aranda,TINs - Speeding,2024,Q3,11,4.227517294388932
Belconnen,Aranda,TINs - Mobile Use,2024,Q3,0,0.0
Belconnen,Aranda,TINs - Seatbelts,2024,Q3,0,0.0
Belconnen,Aranda,TINs - Other,2024,Q3,33,12.682551883166795
