Region,Suburb,Crime,Year,Quarter,Number,Rate,Covid
Belconnen,Fraser,CINs,2017,Q2,0,0.0,Pre
Belconnen,Giralang,CINs,2017,Q2,0,0.0,Pre
Belconnen,Hawker,CINs,2017,Q2,0,0.0,Pre
Belconnen,Higgins,CINs,2017,Q2,0,0.0,Pre
Belconnen,Holt,CINs,2017,Q2,0,0.0,Pre
Belconnen,Kaleen,CINs,2017,Q2,0,0.0,Pre
Belconnen,Latham,CINs,2017,Q2,0,0.0,Pre
Belconnen,Macgregor,CINs,2017,Q2,0,0.0,Pre
Belconnen,Macquarie,CINs,2017,Q2,0,0.0,Pre
Belconnen,McKellar,CINs,2017,Q2,0,0.0,Pre
Belconnen,Melba,CINs,2017,Q2,0,0.0,Pre
Belconnen,Page,CINs,2017,Q2,0,0.0,Pre
Belconnen,Scullin,CINs,2017,Q2,0,0.0,Pre
Belconnen,Spence,CINs,2017,Q2,0,0.0,Pre
Belconnen,Weetangera,CINs,2017,Q2,0,0.0,Pre
Gungahlin,Amaroo,Homicide,2017,Q2,0,0.0,Pre
Gungahlin,Bonner,Homicide,2017,Q2,0,0.0,Pre
Gungahlin,Casey,Homicide,2017,Q2,0,0.0,Pre
Gungahlin,Crace,Homicide,2017,Q2,0,0.0,Pre
Gungahlin,Forde,Homicide,2017,Q2,0,0.0,Pre
Gungahlin,Franklin,Homicide,2017,Q2,0,0.0,Pre
Gungahlin,Gungahlin,Homicide,2017,Q2,0,0.0,Pre
Gungahlin,Hall,Homicide,2017,Q2,0,0.0,Pre
Gungahlin,Harrison,Homicide,2017,Q2,0,0.0,Pre
Gungahlin,Kenny,Homicide,2017,Q2,0,0.0,Pre
Gungahlin,Mitchell,Homicide,2017,Q2,0,0.0,Pre
Gungahlin,Ngunnawal,Homicide,2017,Q2,0,0.0,Pre
Gungahlin,Nicholls,Homicide,2017,Q2,0,0.0,Pre
Gungahlin,Palmerston,Homicide,2017,Q2,0,0.0,Pre
Gungahlin,Amaroo,Family Violence,2017,Q2,1,0.171939477303989,Pre
Gungahlin,Bonner,Family Violence,2017,Q2,0,0.0,Pre
Gungahlin,Casey,Family Violence,2017,Q2,2,0.3232584451268789,Pre
Gungahlin,Crace,Family Violence,2017,Q2,1,0.2075980900975711,Pre
Gungahlin,Forde,Family Violence,2017,Q2,1,0.2242152466367713,Pre
Gungahlin,Franklin,Family Violence,2017,Q2,0,0.0,Pre
Gungahlin,Gungahlin,Family Violence,2017,Q2,2,0.3012501882813677,Pre
Gungahlin,Hall,Family Violence,2017,Q2,0,0.0,Pre
Gungahlin,Harrison,Family Violence,2017,Q2,1,0.119560019129603,Pre
Gungahlin,Kenny,Family Violence,2017,Q2,0,0.0,Pre
Gungahlin,Mitchell,Family Violence,2017,Q2,1,200.0,Pre
Gungahlin,Ngunnawal,Family Violence,2017,Q2,7,0.6379876048122494,Pre
Gungahlin,Nicholls,Family Violence,2017,Q2,6,0.8688097306689835,Pre
Gungahlin,Palmerston,Family Violence,2017,Q2,2,0.3543586109142452,Pre
Gungahlin,Amaroo,Assault,2017,Q2,5,0.859697386519945,Pre
Gungahlin,Bonner,Assault,2017,Q2,0,0.0,Pre
Gungahlin,Casey,Assault,2017,Q2,1,0.1616292225634394,Pre
Gungahlin,Crace,Assault,2017,Q2,2,0.4151961801951422,Pre
Gungahlin,Forde,Assault,2017,Q2,1,0.2242152466367713,Pre
Gungahlin,Franklin,Assault,2017,Q2,2,0.2822865208186309,Pre
Gungahlin,Gungahlin,Assault,2017,Q2,12,1.807501129688206,Pre
Gungahlin,Hall,Assault,2017,Q2,1,3.5211267605633805,Pre
Gungahlin,Harrison,Assault,2017,Q2,0,0.0,Pre
Gungahlin,Kenny,Assault,2017,Q2,1,90.90909090909092,Pre
Gungahlin,Mitchell,Assault,2017,Q2,1,200.0,Pre
Gungahlin,Ngunnawal,Assault,2017,Q2,3,0.2734232592052497,Pre
Gungahlin,Nicholls,Assault,2017,Q2,2,0.2896032435563278,Pre
Gungahlin,Palmerston,Assault,2017,Q2,3,0.5315379163713678,Pre
Gungahlin,Amaroo,Sexual Assault,2017,Q2,0,0.0,Pre
Gungahlin,Bonner,Sexual Assault,2017,Q2,2,0.2816504717645402,Pre
Gungahlin,Casey,Sexual Assault,2017,Q2,0,0.0,Pre
Gungahlin,Crace,Sexual Assault,2017,Q2,0,0.0,Pre
Gungahlin,Forde,Sexual Assault,2017,Q2,1,0.2242152466367713,Pre
Gungahlin,Franklin,Sexual Assault,2017,Q2,0,0.0,Pre
Gungahlin,Gungahlin,Sexual Assault,2017,Q2,2,0.3012501882813677,Pre
Gungahlin,Hall,Sexual Assault,2017,Q2,0,0.0,Pre
Gungahlin,Harrison,Sexual Assault,2017,Q2,1,0.119560019129603,Pre
Gungahlin,Kenny,Sexual Assault,2017,Q2,0,0.0,Pre
Gungahlin,Mitchell,Sexual Assault,2017,Q2,1,200.0,Pre
Gungahlin,Ngunnawal,Sexual Assault,2017,Q2,5,0.4557054320087496,Pre
Gungahlin,Nicholls,Sexual Assault,2017,Q2,0,0.0,Pre
Gungahlin,Palmerston,Sexual Assault,2017,Q2,0,0.0,Pre
Gungahlin,Amaroo,Other - Against A Person,2017,Q2,0,0.0,Pre
Gungahlin,Bonner,Other - Against A Person,2017,Q2,0,0.0,Pre
Gungahlin,Casey,Other - Against A Person,2017,Q2,0,0.0,Pre
Gungahlin,Crace,Other - Against A Person,2017,Q2,0,0.0,Pre
Gungahlin,Forde,Other - Against A Person,2017,Q2,0,0.0,Pre
Gungahlin,Franklin,Other - Against A Person,2017,Q2,1,0.1411432604093154,Pre
Gungahlin,Gungahlin,Other - Against A Person,2017,Q2,1,0.1506250941406838,Pre
Gungahlin,Hall,Other - Against A Person,2017,Q2,0,0.0,Pre
Gungahlin,Harrison,Other - Against A Person,2017,Q2,0,0.0,Pre
Gungahlin,Kenny,Other - Against A Person,2017,Q2,0,0.0,Pre
Gungahlin,Mitchell,Other - Against A Person,2017,Q2,0,0.0,Pre
Gungahlin,Ngunnawal,Other - Against A Person,2017,Q2,2,0.1822821728034998,Pre
Gungahlin,Nicholls,Other - Against A Person,2017,Q2,0,0.0,Pre
Gungahlin,Palmerston,Other - Against A Person,2017,Q2,2,0.3543586109142452,Pre
Gungahlin,Amaroo,Robbery - Armed,2017,Q2,0,0.0,Pre
Gungahlin,Bonner,Robbery - Armed,2017,Q2,0,0.0,Pre
Gungahlin,Casey,Robbery - Armed,2017,Q2,0,0.0,Pre
Gungahlin,Crace,Robbery - Armed,2017,Q2,0,0.0,Pre
Gungahlin,Forde,Robbery - Armed,2017,Q2,0,0.0,Pre
Gungahlin,Franklin,Robbery - Armed,2017,Q2,0,0.0,Pre
Gungahlin,Gungahlin,Robbery - Armed,2017,Q2,0,0.0,Pre
Gungahlin,Hall,Robbery - Armed,2017,Q2,0,0.0,Pre
Gungahlin,Harrison,Robbery - Armed,2017,Q2,0,0.0,Pre
Gungahlin,Kenny,Robbery - Armed,2017,Q2,0,0.0,Pre
Gungahlin,Mitchell,Robbery - Armed,2017,Q2,0,0.0,Pre
Gungahlin,Ngunnawal,Robbery - Armed,2017,Q2,1,0.0911410864017499,Pre
Gungahlin,Nicholls,Robbery - Armed,2017,Q2,0,0.0,Pre
Gungahlin,Palmerston,Robbery - Armed,2017,Q2,1,0.1771793054571226,Pre
Gungahlin,Amaroo,Robbery - Other,2017,Q2,0,0.0,Pre
Gungahlin,Bonner,Robbery - Other,2017,Q2,0,0.0,Pre
Gungahlin,Casey,Robbery - Other,2017,Q2,0,0.0,Pre
Gungahlin,Crace,Robbery - Other,2017,Q2,0,0.0,Pre
Gungahlin,Forde,Robbery - Other,2017,Q2,0,0.0,Pre
Gungahlin,Franklin,Robbery - Other,2017,Q2,0,0.0,Pre
Gungahlin,Gungahlin,Robbery - Other,2017,Q2,0,0.0,Pre
Gungahlin,Hall,Robbery - Other,2017,Q2,0,0.0,Pre
Gungahlin,Harrison,Robbery - Other,2017,Q2,0,0.0,Pre
Gungahlin,Kenny,Robbery - Other,2017,Q2,0,0.0,Pre
Gungahlin,Mitchell,Robbery - Other,2017,Q2,0,0.0,Pre
Gungahlin,Ngunnawal,Robbery - Other,2017,Q2,0,0.0,Pre
Gungahlin,Nicholls,Robbery - Other,2017,Q2,0,0.0,Pre
Gungahlin,Palmerston,Robbery - Other,2017,Q2,0,0.0,Pre
Gungahlin,Amaroo,Burglary - Dwellings,2017,Q2,2,0.343878954607978,Pre
Gungahlin,Bonner,Burglary - Dwellings,2017,Q2,0,0.0,Pre
Gungahlin,Casey,Burglary - Dwellings,2017,Q2,1,0.1616292225634394,Pre
Gungahlin,Crace,Burglary - Dwellings,2017,Q2,7,1.4531866306829977,Pre
Gungahlin,Forde,Burglary - Dwellings,2017,Q2,2,0.4484304932735426,Pre
Gungahlin,Franklin,Burglary - Dwellings,2017,Q2,13,1.834862385321101,Pre
Gungahlin,Gungahlin,Burglary - Dwellings,2017,Q2,5,0.7531254707034192,Pre
Gungahlin,Hall,Burglary - Dwellings,2017,Q2,0,0.0,Pre
Gungahlin,Harrison,Burglary - Dwellings,2017,Q2,12,1.4347202295552366,Pre
Gungahlin,Kenny,Burglary - Dwellings,2017,Q2,0,0.0,Pre
Gungahlin,Mitchell,Burglary - Dwellings,2017,Q2,1,200.0,Pre
Gungahlin,Ngunnawal,Burglary - Dwellings,2017,Q2,8,0.7291286912139993,Pre
Gungahlin,Nicholls,Burglary - Dwellings,2017,Q2,4,0.5792064871126557,Pre
Gungahlin,Palmerston,Burglary - Dwellings,2017,Q2,1,0.1771793054571226,Pre
Gungahlin,Amaroo,Burglary - Shops,2017,Q2,0,0.0,Pre
Gungahlin,Bonner,Burglary - Shops,2017,Q2,2,0.2816504717645402,Pre
Gungahlin,Casey,Burglary - Shops,2017,Q2,0,0.0,Pre
Gungahlin,Crace,Burglary - Shops,2017,Q2,0,0.0,Pre
Gungahlin,Forde,Burglary - Shops,2017,Q2,0,0.0,Pre
Gungahlin,Franklin,Burglary - Shops,2017,Q2,1,0.1411432604093154,Pre
Gungahlin,Gungahlin,Burglary - Shops,2017,Q2,0,0.0,Pre
Gungahlin,Hall,Burglary - Shops,2017,Q2,0,0.0,Pre
Gungahlin,Harrison,Burglary - Shops,2017,Q2,0,0.0,Pre
Gungahlin,Kenny,Burglary - Shops,2017,Q2,0,0.0,Pre
Gungahlin,Mitchell,Burglary - Shops,2017,Q2,4,800.0,Pre
Gungahlin,Ngunnawal,Burglary - Shops,2017,Q2,0,0.0,Pre
Gungahlin,Nicholls,Burglary - Shops,2017,Q2,0,0.0,Pre
Gungahlin,Palmerston,Burglary - Shops,2017,Q2,0,0.0,Pre
Gungahlin,Amaroo,Burglary - Other,2017,Q2,0,0.0,Pre
Gungahlin,Bonner,Burglary - Other,2017,Q2,0,0.0,Pre
Gungahlin,Casey,Burglary - Other,2017,Q2,0,0.0,Pre
Gungahlin,Crace,Burglary - Other,2017,Q2,3,0.6227942702927133,Pre
Gungahlin,Forde,Burglary - Other,2017,Q2,0,0.0,Pre
Gungahlin,Franklin,Burglary - Other,2017,Q2,2,0.2822865208186309,Pre
Gungahlin,Gungahlin,Burglary - Other,2017,Q2,2,0.3012501882813677,Pre
Gungahlin,Hall,Burglary - Other,2017,Q2,0,0.0,Pre
Gungahlin,Harrison,Burglary - Other,2017,Q2,1,0.119560019129603,Pre
Gungahlin,Kenny,Burglary - Other,2017,Q2,0,0.0,Pre
Gungahlin,Mitchell,Burglary - Other,2017,Q2,4,800.0,Pre
Gungahlin,Ngunnawal,Burglary - Other,2017,Q2,0,0.0,Pre
Gungahlin,Nicholls,Burglary - Other,2017,Q2,5,0.7240081088908196,Pre
Gungahlin,Palmerston,Burglary - Other,2017,Q2,0,0.0,Pre
Gungahlin,Amaroo,Theft - Motor Vehicles,2017,Q2,0,0.0,Pre
Gungahlin,Bonner,Theft - Motor Vehicles,2017,Q2,0,0.0,Pre
Gungahlin,Casey,Theft - Motor Vehicles,2017,Q2,3,0.4848876676903184,Pre
Gungahlin,Crace,Theft - Motor Vehicles,2017,Q2,3,0.6227942702927133,Pre
Gungahlin,Forde,Theft - Motor Vehicles,2017,Q2,2,0.4484304932735426,Pre
Gungahlin,Franklin,Theft - Motor Vehicles,2017,Q2,5,0.7057163020465773,Pre
Gungahlin,Gungahlin,Theft - Motor Vehicles,2017,Q2,7,1.0543756589847868,Pre
Gungahlin,Hall,Theft - Motor Vehicles,2017,Q2,2,7.042253521126761,Pre
Gungahlin,Harrison,Theft - Motor Vehicles,2017,Q2,3,0.3586800573888091,Pre
Gungahlin,Kenny,Theft - Motor Vehicles,2017,Q2,0,0.0,Pre
Gungahlin,Mitchell,Theft - Motor Vehicles,2017,Q2,0,0.0,Pre
Gungahlin,Ngunnawal,Theft - Motor Vehicles,2017,Q2,4,0.3645643456069996,Pre
Gungahlin,Nicholls,Theft - Motor Vehicles,2017,Q2,2,0.2896032435563278,Pre
Gungahlin,Palmerston,Theft - Motor Vehicles,2017,Q2,1,0.1771793054571226,Pre
Gungahlin,Amaroo,Theft - Other,2017,Q2,3,0.515818431911967,Pre
Gungahlin,Bonner,Theft - Other,2017,Q2,6,0.8449514152936206,Pre
Gungahlin,Casey,Theft - Other,2017,Q2,14,2.2628091158881523,Pre
Gungahlin,Crace,Theft - Other,2017,Q2,8,1.6607847207805688,Pre
Gungahlin,Forde,Theft - Other,2017,Q2,6,1.345291479820628,Pre
Gungahlin,Franklin,Theft - Other,2017,Q2,23,3.246294989414256,Pre
Gungahlin,Gungahlin,Theft - Other,2017,Q2,51,7.681879801174875,Pre
Gungahlin,Hall,Theft - Other,2017,Q2,2,7.042253521126761,Pre
Gungahlin,Harrison,Theft - Other,2017,Q2,31,3.706360593017695,Pre
Gungahlin,Kenny,Theft - Other,2017,Q2,0,0.0,Pre
Gungahlin,Mitchell,Theft - Other,2017,Q2,18,3600.0,Pre
Gungahlin,Ngunnawal,Theft - Other,2017,Q2,19,1.7316806416332484,Pre
Gungahlin,Nicholls,Theft - Other,2017,Q2,26,3.764842166232262,Pre
Gungahlin,Palmerston,Theft - Other,2017,Q2,5,0.885896527285613,Pre
Gungahlin,Amaroo,Property Damage,2017,Q2,12,2.063273727647868,Pre
Gungahlin,Bonner,Property Damage,2017,Q2,7,0.9857766511758908,Pre
Gungahlin,Casey,Property Damage,2017,Q2,12,1.9395506707612733,Pre
Gungahlin,Crace,Property Damage,2017,Q2,9,1.86838281087814,Pre
Gungahlin,Forde,Property Damage,2017,Q2,1,0.2242152466367713,Pre
Gungahlin,Franklin,Property Damage,2017,Q2,17,2.399435426958363,Pre
Gungahlin,Gungahlin,Property Damage,2017,Q2,12,1.807501129688206,Pre
Gungahlin,Hall,Property Damage,2017,Q2,1,3.5211267605633805,Pre
Gungahlin,Harrison,Property Damage,2017,Q2,18,2.152080344332855,Pre
Gungahlin,Kenny,Property Damage,2017,Q2,1,90.90909090909092,Pre
Gungahlin,Mitchell,Property Damage,2017,Q2,7,1400.0,Pre
Gungahlin,Ngunnawal,Property Damage,2017,Q2,19,1.7316806416332484,Pre
Gungahlin,Nicholls,Property Damage,2017,Q2,25,3.620040544454098,Pre
Gungahlin,Palmerston,Property Damage,2017,Q2,11,1.9489723600283488,Pre
Gungahlin,Amaroo,Other,2017,Q2,9,1.547455295735901,Pre
Gungahlin,Bonner,Other,2017,Q2,17,2.394029009998592,Pre
Gungahlin,Casey,Other,2017,Q2,8,1.2930337805075156,Pre
Gungahlin,Crace,Other,2017,Q2,20,4.151961801951422,Pre
Gungahlin,Forde,Other,2017,Q2,3,0.672645739910314,Pre
Gungahlin,Franklin,Other,2017,Q2,21,2.9640084685956247,Pre
Gungahlin,Gungahlin,Other,2017,Q2,79,11.899382437114022,Pre
Gungahlin,Hall,Other,2017,Q2,2,7.042253521126761,Pre
Gungahlin,Harrison,Other,2017,Q2,20,2.391200382592061,Pre
Gungahlin,Kenny,Other,2017,Q2,0,0.0,Pre
Gungahlin,Mitchell,Other,2017,Q2,73,14600.0,Pre
Gungahlin,Ngunnawal,Other,2017,Q2,27,2.460809332847248,Pre
Gungahlin,Nicholls,Other,2017,Q2,20,2.8960324355632783,Pre
Gungahlin,Palmerston,Other,2017,Q2,20,3.543586109142452,Pre
Gungahlin,Amaroo,TINs - Speeding,2017,Q2,1,0.171939477303989,Pre
Gungahlin,Bonner,TINs - Speeding,2017,Q2,0,0.0,Pre
Gungahlin,Casey,TINs - Speeding,2017,Q2,1,0.1616292225634394,Pre
Gungahlin,Crace,TINs - Speeding,2017,Q2,1,0.2075980900975711,Pre
Gungahlin,Forde,TINs - Speeding,2017,Q2,3,0.672645739910314,Pre
Gungahlin,Franklin,TINs - Speeding,2017,Q2,22,3.10515172900494,Pre
Gungahlin,Gungahlin,TINs - Speeding,2017,Q2,9,1.3556258472661544,Pre
Gungahlin,Hall,TINs - Speeding,2017,Q2,3,10.563380281690142,Pre
Gungahlin,Harrison,TINs - Speeding,2017,Q2,64,7.6518412242945955,Pre
Gungahlin,Kenny,TINs - Speeding,2017,Q2,3,272.72727272727275,Pre
Gungahlin,Mitchell,TINs - Speeding,2017,Q2,33,6600.0,Pre
Gungahlin,Ngunnawal,TINs - Speeding,2017,Q2,1,0.0911410864017499,Pre
Gungahlin,Nicholls,TINs - Speeding,2017,Q2,0,0.0,Pre
Gungahlin,Palmerston,TINs - Speeding,2017,Q2,2,0.3543586109142452,Pre
Gungahlin,Amaroo,TINs - Mobile Use,2017,Q2,1,0.171939477303989,Pre
Gungahlin,Bonner,TINs - Mobile Use,2017,Q2,1,0.1408252358822701,Pre
Gungahlin,Casey,TINs - Mobile Use,2017,Q2,0,0.0,Pre
Gungahlin,Crace,TINs - Mobile Use,2017,Q2,1,0.2075980900975711,Pre
Gungahlin,Forde,TINs - Mobile Use,2017,Q2,0,0.0,Pre
Gungahlin,Franklin,TINs - Mobile Use,2017,Q2,0,0.0,Pre
Gungahlin,Gungahlin,TINs - Mobile Use,2017,Q2,5,0.7531254707034192,Pre
Gungahlin,Hall,TINs - Mobile Use,2017,Q2,0,0.0,Pre
Gungahlin,Harrison,TINs - Mobile Use,2017,Q2,4,0.4782400765184122,Pre
Gungahlin,Kenny,TINs - Mobile Use,2017,Q2,0,0.0,Pre
Gungahlin,Mitchell,TINs - Mobile Use,2017,Q2,13,2600.0,Pre
Gungahlin,Ngunnawal,TINs - Mobile Use,2017,Q2,0,0.0,Pre
Gungahlin,Nicholls,TINs - Mobile Use,2017,Q2,0,0.0,Pre
Gungahlin,Palmerston,TINs - Mobile Use,2017,Q2,0,0.0,Pre
Gungahlin,Amaroo,TINs - Seatbelts,2017,Q2,0,0.0,Pre
Gungahlin,Bonner,TINs - Seatbelts,2017,Q2,0,0.0,Pre
Gungahlin,Casey,TINs - Seatbelts,2017,Q2,0,0.0,Pre
Gungahlin,Crace,TINs - Seatbelts,2017,Q2,0,0.0,Pre
Gungahlin,Forde,TINs - Seatbelts,2017,Q2,0,0.0,Pre
Gungahlin,Franklin,TINs - Seatbelts,2017,Q2,1,0.1411432604093154,Pre
Gungahlin,Gungahlin,TINs - Seatbelts,2017,Q2,1,0.1506250941406838,Pre
Gungahlin,Hall,TINs - Seatbelts,2017,Q2,0,0.0,Pre
Gungahlin,Harrison,TINs - Seatbelts,2017,Q2,1,0.119560019129603,Pre
Gungahlin,Kenny,TINs - Seatbelts,2017,Q2,0,0.0,Pre
Gungahlin,Mitchell,TINs - Seatbelts,2017,Q2,1,200.0,Pre
Gungahlin,Ngunnawal,TINs - Seatbelts,2017,Q2,0,0.0,Pre
Gungahlin,Nicholls,TINs - Seatbelts,2017,Q2,0,0.0,Pre
Gungahlin,Palmerston,TINs - Seatbelts,2017,Q2,0,0.0,Pre
Gungahlin,Amaroo,TINs - Other,2017,Q2,4,0.687757909215956,Pre
Gungahlin,Bonner,TINs - Other,2017,Q2,3,0.4224757076468103,Pre
Gungahlin,Casey,TINs - Other,2017,Q2,12,1.9395506707612733,Pre
Gungahlin,Crace,TINs - Other,2017,Q2,5,1.0379904504878554,Pre
Gungahlin,Forde,TINs - Other,2017,Q2,2,0.4484304932735426,Pre
Gungahlin,Franklin,TINs - Other,2017,Q2,14,1.9760056457304165,Pre
Gungahlin,Gungahlin,TINs - Other,2017,Q2,57,8.585630366018979,Pre
Gungahlin,Hall,TINs - Other,2017,Q2,4,14.084507042253522,Pre
Gungahlin,Harrison,TINs - Other,2017,Q2,33,3.945480631276901,Pre
Gungahlin,Kenny,TINs - Other,2017,Q2,1,90.90909090909092,Pre
Gungahlin,Mitchell,TINs - Other,2017,Q2,44,8800.0,Pre
Gungahlin,Ngunnawal,TINs - Other,2017,Q2,12,1.093693036820999,Pre
Gungahlin,Nicholls,TINs - Other,2017,Q2,14,2.027222704894295,Pre
Gungahlin,Palmerston,TINs - Other,2017,Q2,9,1.5946137491141037,Pre
Gungahlin,Amaroo,CINs,2017,Q2,0,0.0,Pre
Gungahlin,Bonner,CINs,2017,Q2,0,0.0,Pre
Gungahlin,Casey,CINs,2017,Q2,0,0.0,Pre
Gungahlin,Crace,CINs,2017,Q2,0,0.0,Pre
Gungahlin,Forde,CINs,2017,Q2,0,0.0,Pre
Gungahlin,Franklin,CINs,2017,Q2,0,0.0,Pre
Gungahlin,Gungahlin,CINs,2017,Q2,0,0.0,Pre
Gungahlin,Hall,CINs,2017,Q2,0,0.0,Pre
Gungahlin,Harrison,CINs,2017,Q2,0,0.0,Pre
Gungahlin,Kenny,CINs,2017,Q2,0,0.0,Pre
Gungahlin,Mitchell,CINs,2017,Q2,0,0.0,Pre
Gungahlin,Ngunnawal,CINs,2017,Q2,0,0.0,Pre
Gungahlin,Nicholls,CINs,2017,Q2,0,0.0,Pre
Gungahlin,Palmerston,CINs,2017,Q2,0,0.0,Pre
Inner North,Acton,Homicide,2017,Q2,0,0.0,Pre
Inner North,Ainslie,Homicide,2017,Q2,0,0.0,Pre
Inner North,Braddon,Homicide,2017,Q2,0,0.0,Pre
Inner North,Campbell,Homicide,2017,Q2,0,0.0,Pre
Inner North,Civic,Homicide,2017,Q2,0,0.0,Pre
Inner North,Dickson,Homicide,2017,Q2,0,0.0,Pre
Inner North,Downer,Homicide,2017,Q2,0,0.0,Pre
Inner North,Duntroon,Homicide,2017,Q2,0,0.0,Pre
Inner North,Hackett,Homicide,2017,Q2,0,0.0,Pre
Inner North,Lyneham,Homicide,2017,Q2,0,0.0,Pre
Inner North,Majura,Homicide,2017,Q2,0,0.0,Pre
Inner North,O'Connor,Homicide,2017,Q2,0,0.0,Pre
Inner North,Reid,Homicide,2017,Q2,0,0.0,Pre
Inner North,Turner,Homicide,2017,Q2,0,0.0,Pre
Inner North,Watson,Homicide,2017,Q2,0,0.0,Pre
Inner North,Acton,Family Violence,2017,Q2,2,0.8826125330979699,Pre
Inner North,Ainslie,Family Violence,2017,Q2,7,1.30718954248366,Pre
Inner North,Braddon,Family Violence,2017,Q2,4,0.6871671534100671,Pre
Inner North,Campbell,Family Violence,2017,Q2,0,0.0,Pre
Inner North,Civic,Family Violence,2017,Q2,3,0.6184291898577613,Pre
Inner North,Dickson,Family Violence,2017,Q2,1,0.4151100041511,Pre
Inner North,Downer,Family Violence,2017,Q2,1,0.2607561929595828,Pre
Inner North,Duntroon,Family Violence,2017,Q2,0,0.0,Pre
Inner North,Hackett,Family Violence,2017,Q2,1,0.3292723081988805,Pre
Inner North,Lyneham,Family Violence,2017,Q2,1,0.1830831197363603,Pre
Inner North,Majura,Family Violence,2017,Q2,0,0.0,Pre
Inner North,O'Connor,Family Violence,2017,Q2,4,0.6945650286508074,Pre
Inner North,Reid,Family Violence,2017,Q2,0,0.0,Pre
Inner North,Turner,Family Violence,2017,Q2,2,0.477326968973747,Pre
Inner North,Watson,Family Violence,2017,Q2,2,0.3290014805066623,Pre
Inner North,Acton,Assault,2017,Q2,1,0.4413062665489849,Pre
Inner North,Ainslie,Assault,2017,Q2,7,1.30718954248366,Pre
Inner North,Braddon,Assault,2017,Q2,5,0.8589589417625838,Pre
Inner North,Campbell,Assault,2017,Q2,2,0.5672149744753262,Pre
Inner North,Civic,Assault,2017,Q2,85,17.522160379303237,Pre
Inner North,Dickson,Assault,2017,Q2,9,3.7359900373599007,Pre
Inner North,Downer,Assault,2017,Q2,1,0.2607561929595828,Pre
Inner North,Duntroon,Assault,2017,Q2,0,0.0,Pre
Inner North,Hackett,Assault,2017,Q2,1,0.3292723081988805,Pre
Inner North,Lyneham,Assault,2017,Q2,7,1.2815818381545223,Pre
Inner North,Majura,Assault,2017,Q2,0,0.0,Pre
Inner North,O'Connor,Assault,2017,Q2,2,0.3472825143254037,Pre
Inner North,Reid,Assault,2017,Q2,6,3.603603603603604,Pre
Inner North,Turner,Assault,2017,Q2,2,0.477326968973747,Pre
Inner North,Watson,Assault,2017,Q2,4,0.6580029610133246,Pre
Inner North,Acton,Sexual Assault,2017,Q2,4,1.76522506619594,Pre
Inner North,Ainslie,Sexual Assault,2017,Q2,2,0.3734827264239028,Pre
Inner North,Braddon,Sexual Assault,2017,Q2,4,0.6871671534100671,Pre
Inner North,Campbell,Sexual Assault,2017,Q2,4,1.1344299489506524,Pre
Inner North,Civic,Sexual Assault,2017,Q2,8,1.6491445062873635,Pre
Inner North,Dickson,Sexual Assault,2017,Q2,2,0.8302200083022001,Pre
Inner North,Downer,Sexual Assault,2017,Q2,1,0.2607561929595828,Pre
Inner North,Duntroon,Sexual Assault,2017,Q2,0,0.0,Pre
Inner North,Hackett,Sexual Assault,2017,Q2,0,0.0,Pre
Inner North,Lyneham,Sexual Assault,2017,Q2,10,1.8308311973636031,Pre
Inner North,Majura,Sexual Assault,2017,Q2,0,0.0,Pre
Inner North,O'Connor,Sexual Assault,2017,Q2,2,0.3472825143254037,Pre
Inner North,Reid,Sexual Assault,2017,Q2,0,0.0,Pre
Inner North,Turner,Sexual Assault,2017,Q2,1,0.2386634844868735,Pre
Inner North,Watson,Sexual Assault,2017,Q2,3,0.4935022207599934,Pre
Inner North,Acton,Other - Against A Person,2017,Q2,0,0.0,Pre
Inner North,Ainslie,Other - Against A Person,2017,Q2,0,0.0,Pre
Inner North,Braddon,Other - Against A Person,2017,Q2,0,0.0,Pre
Inner North,Campbell,Other - Against A Person,2017,Q2,0,0.0,Pre
Inner North,Civic,Other - Against A Person,2017,Q2,14,2.886002886002886,Pre
Inner North,Dickson,Other - Against A Person,2017,Q2,1,0.4151100041511,Pre
Inner North,Downer,Other - Against A Person,2017,Q2,0,0.0,Pre
Inner North,Duntroon,Other - Against A Person,2017,Q2,0,0.0,Pre
Inner North,Hackett,Other - Against A Person,2017,Q2,0,0.0,Pre
Inner North,Lyneham,Other - Against A Person,2017,Q2,2,0.3661662394727206,Pre
Inner North,Majura,Other - Against A Person,2017,Q2,0,0.0,Pre
Inner North,O'Connor,Other - Against A Person,2017,Q2,1,0.1736412571627018,Pre
Inner North,Reid,Other - Against A Person,2017,Q2,0,0.0,Pre
Inner North,Turner,Other - Against A Person,2017,Q2,0,0.0,Pre
Inner North,Watson,Other - Against A Person,2017,Q2,0,0.0,Pre
Inner North,Acton,Robbery - Armed,2017,Q2,0,0.0,Pre
Inner North,Ainslie,Robbery - Armed,2017,Q2,0,0.0,Pre
Inner North,Braddon,Robbery - Armed,2017,Q2,0,0.0,Pre
Inner North,Campbell,Robbery - Armed,2017,Q2,0,0.0,Pre
Inner North,Civic,Robbery - Armed,2017,Q2,0,0.0,Pre
Inner North,Dickson,Robbery - Armed,2017,Q2,2,0.8302200083022001,Pre
Inner North,Downer,Robbery - Armed,2017,Q2,0,0.0,Pre
Inner North,Duntroon,Robbery - Armed,2017,Q2,0,0.0,Pre
Inner North,Hackett,Robbery - Armed,2017,Q2,0,0.0,Pre
