,Region,Suburb,Crime,Year,Quarter,Number,Rate
385,Belconnen,Aranda,Robbery - Armed,2019,Q1,0,0.0
386,Belconnen,Aranda,Robbery - Other,2019,Q1,0,0.0
387,Belconnen,Aranda,Burglary - Dwellings,2019,Q1,2,0.7861635220125786
388,Belconnen,Aranda,Burglary - Shops,2019,Q1,0,0.0
389,Belconnen,Aranda,Burglary - Other,2019,Q1,0,0.0
390,Belconnen,Aranda,Theft - Motor Vehicles,2019,Q1,0,0.0
391,Belconnen,Aranda,Theft - Other,2019,Q1,7,2.751572327044025
392,Belconnen,Aranda,Property Damage,2019,Q1,3,1.179245283018868
393,Belconnen,Aranda,Other,2019,Q1,24,9.433962264150944
394,Belconnen,Aranda,TINs - Speeding,2019,Q1,30,11.79245283018868
395,Belconnen,Aranda,TINs - Mobile Use,2019,Q1,2,0.7861635220125786
396,Belconnen,Aranda,TINs - Seatbelts,2019,Q1,0,0.0
397,Belconnen,Aranda,TINs - Other,2019,Q1,26,10.220125786163521
398,Belconnen,Aranda,CINs,2019,Q1,0,0.0
399,Belconnen,Aranda,Homicide,2019,Q2,0,0.0
400,Belconnen,Aranda,Family Violence,2019,Q2,0,0.0
401,Belconnen,Aranda,Assault,2019,Q2,2,0.7861635220125786
402,Belconnen,Aranda,Sexual Assault,2019,Q2,0,0.0
403,Belconnen,Aranda,Other - Against A Person,2019,Q2,0,0.0
404,Belconnen,Aranda,Robbery - Armed,2019,Q2,0,0.0
405,Belconnen,Aranda,Robbery - Other,2019,Q2,0,0.0
406,Belconnen,Aranda,Burglary - Dwellings,2019,Q2,1,0.3930817610062893
407,Belconnen,Aranda,Burglary - Shops,2019,Q2,0,0.0
408,Belconnen,Aranda,Burglary - Other,2019,Q2,0,0.0
409,Belconnen,Aranda,Theft - Motor Vehicles,2019,Q2,0,0.0
410,Belconnen,Aranda,Theft - Other,2019,Q2,7,2.751572327044025
411,Belconnen,Aranda,Property Damage,2019,Q2,3,1.179245283018868
412,Belconnen,Aranda,Other,2019,Q2,28,11.0062893081761
413,Belconnen,Aranda,TINs - Speeding,2019,Q2,22,8.647798742138365
414,Belconnen,Aranda,TINs - Mobile Use,2019,Q2,12,4.716981132075472
415,Belconnen,Aranda,TINs - Seatbelts,2019,Q2,1,0.3930817610062893
416,Belconnen,Aranda,TINs - Other,2019,Q2,33,12.971698113207546
417,Belconnen,Aranda,CINs,2019,Q2,0,0.0
418,Belconnen,Aranda,Homicide,2019,Q3,0,0.0
419,Belconnen,Aranda,Family Violence,2019,Q3,0,0.0
420,Belconnen,Aranda,Assault,2019,Q3,1,0.3930817610062893
421,Belconnen,Aranda,Sexual Assault,2019,Q3,0,0.0
422,Belconnen,Aranda,Other - Against A Person,2019,Q3,0,0.0
423,Belconnen,Aranda,Robbery - Armed,2019,Q3,0,0.0
424,Belconnen,Aranda,Robbery - Other,2019,Q3,0,0.0
425,Belconnen,Aranda,Burglary - Dwellings,2019,Q3,3,1.179245283018868
426,Belconnen,Aranda,Burglary - Shops,2019,Q3,0,0.0
427,Belconnen,Aranda,Burglary - Other,2019,Q3,0,0.0
428,Belconnen,Aranda,Theft - Motor Vehicles,2019,Q3,4,1.572327044025157
429,Belconnen,Aranda,Theft - Other,2019,Q3,4,1.572327044025157
430,Belconnen,Aranda,Property Damage,2019,Q3,1,0.3930817610062893
431,Belconnen,Aranda,Other,2019,Q3,36,14.150943396226415
432,Belconnen,Aranda,TINs - Speeding,2019,Q3,29,11.39937106918239
433,Belconnen,Aranda,TINs - Mobile Use,2019,Q3,5,1.9654088050314464
434,Belconnen,Aranda,TINs - Seatbelts,2019,Q3,0,0.0
435,Belconnen,Aranda,TINs - Other,2019,Q3,36,14.150943396226415
436,Belconnen,Aranda,CINs,2019,Q3,0,0.0
437,Belconnen,Aranda,Homicide,2019,Q4,0,0.0
438,Belconnen,Aranda,Family Violence,2019,Q4,0,0.0
439,Belconnen,Aranda,Assault,2019,Q4,1,0.3930817610062893
440,Belconnen,Aranda,Sexual Assault,2019,Q4,2,0.7861635220125786
441,Belconnen,Aranda,Other - Against A Person,2019,Q4,1,0.3930817610062893
442,Belconnen,Aranda,Robbery - Armed,2019,Q4,0,0.0
443,Belconnen,Aranda,Robbery - Other,2019,Q4,0,0.0
444,Belconnen,Aranda,Burglary - Dwellings,2019,Q4,2,0.7861635220125786
445,Belconnen,Aranda,Burglary - Shops,2019,Q4,0,0.0
446,Belconnen,Aranda,Burglary - Other,2019,Q4,0,0.0
447,Belconnen,Aranda,Theft - Motor Vehicles,2019,Q4,3,1.179245283018868
448,Belconnen,Aranda,Theft - Other,2019,Q4,7,2.751572327044025
449,Belconnen,Aranda,Property Damage,2019,Q4,4,1.572327044025157
450,Belconnen,Aranda,Other,2019,Q4,43,16.90251572327044
451,Belconnen,Aranda,TINs - Speeding,2019,Q4,23,9.040880503144654
452,Belconnen,Aranda,TINs - Mobile Use,2019,Q4,12,4.716981132075472
453,Belconnen,Aranda,TINs - Seatbelts,2019,Q4,1,0.3930817610062893
454,Belconnen,Aranda,TINs - Other,2019,Q4,38,14.937106918238994
455,Belconnen,Aranda,CINs,2019,Q4,0,0.0
456,Belconnen,Aranda,Homicide,2020,Q1,0,0.0
457,Belconnen,Aranda,Family Violence,2020,Q1,1,0.3863987635239567
458,Belconnen,Aranda,Assault,2020,Q1,0,0.0
459,Belconnen,Aranda,Sexual Assault,2020,Q1,0,0.0
460,Belconnen,Aranda,Other - Against A Person,2020,Q1,0,0.0
461,Belconnen,Aranda,Robbery - Armed,2020,Q1,0,0.0
462,Belconnen,Aranda,Robbery - Other,2020,Q1,0,0.0
463,Belconnen,Aranda,Burglary - Dwellings,2020,Q1,1,0.3863987635239567
464,Belconnen,Aranda,Burglary - Shops,2020,Q1,2,0.7727975270479134
465,Belconnen,Aranda,Burglary - Other,2020,Q1,1,0.3863987635239567
466,Belconnen,Aranda,Theft - Motor Vehicles,2020,Q1,2,0.7727975270479134
467,Belconnen,Aranda,Theft - Other,2020,Q1,6,2.3183925811437405
468,Belconnen,Aranda,Property Damage,2020,Q1,6,2.3183925811437405
469,Belconnen,Aranda,Other,2020,Q1,17,6.568778979907264
470,Belconnen,Aranda,TINs - Speeding,2020,Q1,36,13.910355486862441
471,Belconnen,Aranda,TINs - Mobile Use,2020,Q1,7,2.7047913446676968
472,Belconnen,Aranda,TINs - Seatbelts,2020,Q1,0,0.0
473,Belconnen,Aranda,TINs - Other,2020,Q1,44,17.001545595054097
474,Belconnen,Aranda,CINs,2020,Q1,0,0.0
475,Belconnen,Aranda,Homicide,2020,Q2,0,0.0
476,Belconnen,Aranda,Family Violence,2020,Q2,0,0.0
477,Belconnen,Aranda,Assault,2020,Q2,1,0.3863987635239567
478,Belconnen,Aranda,Sexual Assault,2020,Q2,1,0.3863987635239567
479,Belconnen,Aranda,Other - Against A Person,2020,Q2,0,0.0
480,Belconnen,Aranda,Robbery - Armed,2020,Q2,0,0.0
481,Belconnen,Aranda,Robbery - Other,2020,Q2,0,0.0
482,Belconnen,Aranda,Burglary - Dwellings,2020,Q2,5,1.9319938176197835
483,Belconnen,Aranda,Burglary - Shops,2020,Q2,0,0.0
484,Belconnen,Aranda,Burglary - Other,2020,Q2,0,0.0
485,Belconnen,Aranda,Theft - Motor Vehicles,2020,Q2,0,0.0
486,Belconnen,Aranda,Theft - Other,2020,Q2,6,2.3183925811437405
487,Belconnen,Aranda,Property Damage,2020,Q2,1,0.3863987635239567
488,Belconnen,Aranda,Other,2020,Q2,28,10.819165378670787
489,Belconnen,Aranda,TINs - Speeding,2020,Q2,31,11.978361669242657
490,Belconnen,Aranda,TINs - Mobile Use,2020,Q2,2,0.7727975270479134
491,Belconnen,Aranda,TINs - Seatbelts,2020,Q2,0,0.0
492,Belconnen,Aranda,TINs - Other,2020,Q2,98,37.86707882534776
493,Belconnen,Aranda,CINs,2020,Q2,0,0.0
494,Belconnen,Aranda,Homicide,2020,Q3,0,0.0
495,Belconnen,Aranda,Family Violence,2020,Q3,2,0.7727975270479134
496,Belconnen,Aranda,Assault,2020,Q3,9,3.4775888717156103
497,Belconnen,Aranda,Sexual Assault,2020,Q3,0,0.0
498,Belconnen,Aranda,Other - Against A Person,2020,Q3,1,0.3863987635239567
499,Belconnen,Aranda,Robbery - Armed,2020,Q3,0,0.0
500,Belconnen,Aranda,Robbery - Other,2020,Q3,0,0.0
501,Belconnen,Aranda,Burglary - Dwellings,2020,Q3,1,0.3863987635239567
502,Belconnen,Aranda,Burglary - Shops,2020,Q3,0,0.0
503,Belconnen,Aranda,Burglary - Other,2020,Q3,0,0.0
504,Belconnen,Aranda,Theft - Motor Vehicles,2020,Q3,0,0.0
505,Belconnen,Aranda,Theft - Other,2020,Q3,3,1.1591962905718702
506,Belconnen,Aranda,Property Damage,2020,Q3,0,0.0
507,Belconnen,Aranda,Other,2020,Q3,19,7.341576506955177
508,Belconnen,Aranda,TINs - Speeding,2020,Q3,30,11.5919629057187
509,Belconnen,Aranda,TINs - Mobile Use,2020,Q3,2,0.7727975270479134
510,Belconnen,Aranda,TINs - Seatbelts,2020,Q3,0,0.0
511,Belconnen,Aranda,TINs - Other,2020,Q3,95,36.70788253477589
512,Belconnen,Aranda,CINs,2020,Q3,0,0.0
513,Belconnen,Aranda,Homicide,2020,Q4,0,0.0
514,Belconnen,Aranda,Family Violence,2020,Q4,1,0.3863987635239567
515,Belconnen,Aranda,Assault,2020,Q4,7,2.7047913446676968
516,Belconnen,Aranda,Sexual Assault,2020,Q4,1,0.3863987635239567
517,Belconnen,Aranda,Other - Against A Person,2020,Q4,0,0.0
518,Belconnen,Aranda,Robbery - Armed,2020,Q4,0,0.0
519,Belconnen,Aranda,Robbery - Other,2020,Q4,0,0.0
520,Belconnen,Aranda,Burglary - Dwellings,2020,Q4,3,1.1591962905718702
521,Belconnen,Aranda,Burglary - Shops,2020,Q4,2,0.7727975270479134
522,Belconnen,Aranda,Burglary - Other,2020,Q4,0,0.0
523,Belconnen,Aranda,Theft - Motor Vehicles,2020,Q4,1,0.3863987635239567
524,Belconnen,Aranda,Theft - Other,2020,Q4,8,3.0911901081916535
525,Belconnen,Aranda,Property Damage,2020,Q4,8,3.0911901081916535
526,Belconnen,Aranda,Other,2020,Q4,40,15.455950540958268
527,Belconnen,Aranda,TINs - Speeding,2020,Q4,58,22.411128284389488
528,Belconnen,Aranda,TINs - Mobile Use,2020,Q4,5,1.9319938176197835
529,Belconnen,Aranda,TINs - Seatbelts,2020,Q4,1,0.3863987635239567
530,Belconnen,Aranda,TINs - Other,2020,Q4,147,56.800618238021634
531,Belconnen,Aranda,CINs,2020,Q4,0,0.0
532,Belconnen,Aranda,Homicide,2021,Q1,0,0.0
533,Belconnen,Aranda,Family Violence,2021,Q1,0,0.0
534,Belconnen,Aranda,Assault,2021,Q1,1,0.3871467286101432
535,Belconnen,Aranda,Sexual Assault,2021,Q1,0,0.0
536,Belconnen,Aranda,Other - Against A Person,2021,Q1,0,0.0
537,Belconnen,Aranda,Robbery - Armed,2021,Q1,0,0.0
538,Belconnen,Aranda,Robbery - Other,2021,Q1,0,0.0
539,Belconnen,Aranda,Burglary - Dwellings,2021,Q1,4,1.5485869144405728
540,Belconnen,Aranda,Burglary - Shops,2021,Q1,1,0.3871467286101432
541,Belconnen,Aranda,Burglary - Other,2021,Q1,0,0.0
542,Belconnen,Aranda,Theft - Motor Vehicles,2021,Q1,1,0.3871467286101432
543,Belconnen,Aranda,Theft - Other,2021,Q1,5,1.9357336430507162
544,Belconnen,Aranda,Property Damage,2021,Q1,2,0.7742934572202864
545,Belconnen,Aranda,Other,2021,Q1,26,10.065814943863723
546,Belconnen,Aranda,TINs - Speeding,2021,Q1,57,22.067363530778163
547,Belconnen,Aranda,TINs - Mobile Use,2021,Q1,5,1.9357336430507162
548,Belconnen,Aranda,TINs - Seatbelts,2021,Q1,0,0.0
549,Belconnen,Aranda,TINs - Other,2021,Q1,54,20.905923344947734
550,Belconnen,Aranda,CINs,2021,Q1,0,0.0
551,Belconnen,Aranda,Homicide,2021,Q2,0,0.0
552,Belconnen,Aranda,Family Violence,2021,Q2,0,0.0
553,Belconnen,Aranda,Assault,2021,Q2,0,0.0
554,Belconnen,Aranda,Sexual Assault,2021,Q2,2,0.7742934572202864
555,Belconnen,Aranda,Other - Against A Person,2021,Q2,0,0.0
556,Belconnen,Aranda,Robbery - Armed,2021,Q2,0,0.0
557,Belconnen,Aranda,Robbery - Other,2021,Q2,0,0.0
558,Belconnen,Aranda,Burglary - Dwellings,2021,Q2,1,0.3871467286101432
559,Belconnen,Aranda,Burglary - Shops,2021,Q2,0,0.0
560,Belconnen,Aranda,Burglary - Other,2021,Q2,0,0.0
561,Belconnen,Aranda,Theft - Motor Vehicles,2021,Q2,1,0.3871467286101432
562,Belconnen,Aranda,Theft - Other,2021,Q2,8,3.0971738288811457
563,Belconnen,Aranda,Property Damage,2021,Q2,1,0.3871467286101432
564,Belconnen,Aranda,Other,2021,Q2,18,6.968641114982578
565,Belconnen,Aranda,TINs - Speeding,2021,Q2,69,26.713124274099883
566,Belconnen,Aranda,TINs - Mobile Use,2021,Q2,8,3.0971738288811457
567,Belconnen,Aranda,TINs - Seatbelts,2021,Q2,0,0.0
568,Belconnen,Aranda,TINs - Other,2021,Q2,53,20.51877661633759
569,Belconnen,Aranda,CINs,2021,Q2,0,0.0
570,Belconnen,Aranda,Homicide,2021,Q3,0,0.0
571,Belconnen,Aranda,Family Violence,2021,Q3,0,0.0
572,Belconnen,Aranda,Assault,2021,Q3,2,0.7742934572202864
573,Belconnen,Aranda,Sexual Assault,2021,Q3,0,0.0
574,Belconnen,Aranda,Other - Against A Person,2021,Q3,0,0.0
575,Belconnen,Aranda,Robbery - Armed,2021,Q3,0,0.0
576,Belconnen,Aranda,Robbery - Other,2021,Q3,0,0.0
577,Belconnen,Aranda,Burglary - Dwellings,2021,Q3,10,3.8714672861014323
578,Belconnen,Aranda,Burglary - Shops,2021,Q3,1,0.3871467286101432
579,Belconnen,Aranda,Burglary - Other,2021,Q3,4,1.5485869144405728
580,Belconnen,Aranda,Theft - Motor Vehicles,2021,Q3,4,1.5485869144405728
581,Belconnen,Aranda,Theft - Other,2021,Q3,30,11.614401858304296
582,Belconnen,Aranda,Property Damage,2021,Q3,7,2.7100271002710024
583,Belconnen,Aranda,Other,2021,Q3,27,10.452961672473867
584,Belconnen,Aranda,TINs - Speeding,2021,Q3,19,7.355787843592721
585,Belconnen,Aranda,TINs - Mobile Use,2021,Q3,3,1.1614401858304297
586,Belconnen,Aranda,TINs - Seatbelts,2021,Q3,1,0.3871467286101432
587,Belconnen,Aranda,TINs - Other,2021,Q3,24,9.291521486643438
588,Belconnen,Aranda,CINs,2021,Q3,0,0.0
589,Belconnen,Aranda,Homicide,2021,Q4,0,0.0
590,Belconnen,Aranda,Family Violence,2021,Q4,0,0.0
591,Belconnen,Aranda,Assault,2021,Q4,0,0.0
592,Belconnen,Aranda,Sexual Assault,2021,Q4,1,0.3871467286101432
593,Belconnen,Aranda,Other - Against A Person,2021,Q4,0,0.0
594,Belconnen,Aranda,Robbery - Armed,2021,Q4,0,0.0
595,Belconnen,Aranda,Robbery - Other,2021,Q4,0,0.0
596,Belconnen,Aranda,Burglary - Dwellings,2021,Q4,4,1.5485869144405728
597,Belconnen,Aranda,Burglary - Shops,2021,Q4,0,0.0
598,Belconnen,Aranda,Burglary - Other,2021,Q4,1,0.3871467286101432
599,Belconnen,Aranda,Theft - Motor Vehicles,2021,Q4,0,0.0
600,Belconnen,Aranda,Theft - Other,2021,Q4,13,5.032907471931861
601,Belconnen,Aranda,Property Damage,2021,Q4,4,1.5485869144405728
602,Belconnen,Aranda,Other,2021,Q4,18,6.968641114982578
603,Belconnen,Aranda,TINs - Speeding,2021,Q4,52,20.131629887727446
604,Belconnen,Aranda,TINs - Mobile Use,2021,Q4,2,0.7742934572202864
605,Belconnen,Aranda,TINs - Seatbelts,2021,Q4,3,1.1614401858304297
606,Belconnen,Aranda,TINs - Other,2021,Q4,50,19.35733643050716
607,Belconnen,Aranda,CINs,2021,Q4,0,0.0
608,Belconnen,Aranda,Homicide,2022,Q1,0,0.0
609,Belconnen,Aranda,Family Violence,2022,Q1,0,0.0
610,Belconnen,Aranda,Assault,2022,Q1,0,0.0
611,Belconnen,Aranda,Sexual Assault,2022,Q1,0,0.0
612,Belconnen,Aranda,Other - Against A Person,2022,Q1,0,0.0
613,Belconnen,Aranda,Robbery - Armed,2022,Q1,0,0.0
614,Belconnen,Aranda,Robbery - Other,2022,Q1,1,0.3878975950349108
615,Belconnen,Aranda,Burglary - Dwellings,2022,Q1,7,2.715283165244376
616,Belconnen,Aranda,Burglary - Shops,2022,Q1,0,0.0
617,Belconnen,Aranda,Burglary - Other,2022,Q1,0,0.0
618,Belconnen,Aranda,Theft - Motor Vehicles,2022,Q1,0,0.0
619,Belconnen,Aranda,Theft - Other,2022,Q1,16,6.2063615205585725
620,Belconnen,Aranda,Property Damage,2022,Q1,5,1.939487975174554
621,Belconnen,Aranda,Other,2022,Q1,14,5.430566330488752
622,Belconnen,Aranda,TINs - Speeding,2022,Q1,25,9.697439875872771
623,Belconnen,Aranda,TINs - Mobile Use,2022,Q1,3,1.1636927851047325
624,Belconnen,Aranda,TINs - Seatbelts,2022,Q1,1,0.3878975950349108
625,Belconnen,Aranda,TINs - Other,2022,Q1,18,6.982156710628394
626,Belconnen,Aranda,CINs,2022,Q1,0,0.0
627,Belconnen,Aranda,Homicide,2022,Q2,0,0.0
628,Belconnen,Aranda,Family Violence,2022,Q2,2,0.7757951900698216
629,Belconnen,Aranda,Assault,2022,Q2,2,0.7757951900698216
630,Belconnen,Aranda,Sexual Assault,2022,Q2,0,0.0
631,Belconnen,Aranda,Other - Against A Person,2022,Q2,0,0.0
632,Belconnen,Aranda,Robbery - Armed,2022,Q2,0,0.0
633,Belconnen,Aranda,Robbery - Other,2022,Q2,0,0.0
634,Belconnen,Aranda,Burglary - Dwellings,2022,Q2,3,1.1636927851047325
635,Belconnen,Aranda,Burglary - Shops,2022,Q2,2,0.7757951900698216
636,Belconnen,Aranda,Burglary - Other,2022,Q2,0,0.0
637,Belconnen,Aranda,Theft - Motor Vehicles,2022,Q2,2,0.7757951900698216
638,Belconnen,Aranda,Theft - Other,2022,Q2,4,1.5515903801396431
639,Belconnen,Aranda,Property Damage,2022,Q2,3,1.1636927851047325
640,Belconnen,Aranda,Other,2022,Q2,35,13.576415826221877
641,Belconnen,Aranda,TINs - Speeding,2022,Q2,21,8.145849495733128
642,Belconnen,Aranda,TINs - Mobile Use,2022,Q2,2,0.7757951900698216
643,Belconnen,Aranda,TINs - Seatbelts,2022,Q2,0,0.0
644,Belconnen,Aranda,TINs - Other,2022,Q2,35,13.576415826221877
645,Belconnen,Aranda,CINs,2022,Q2,0,0.0
646,Belconnen,Aranda,Homicide,2022,Q3,0,0.0
647,Belconnen,Aranda,Family Violence,2022,Q3,2,0.7757951900698216
648,Belconnen,Aranda,Assault,2022,Q3,1,0.3878975950349108
649,Belconnen,Aranda,Sexual Assault,2022,Q3,2,0.7757951900698216
650,Belconnen,Aranda,Other - Against A Person,2022,Q3,0,0.0
651,Belconnen,Aranda,Robbery - Armed,2022,Q3,0,0.0
652,Belconnen,Aranda,Robbery - Other,2022,Q3,0,0.0
653,Belconnen,Aranda,Burglary - Dwellings,2022,Q3,2,0.7757951900698216
654,Belconnen,Aranda,Burglary - Shops,2022,Q3,0,0.0
655,Belconnen,Aranda,Burglary - Other,2022,Q3,0,0.0
656,Belconnen,Aranda,Theft - Motor Vehicles,2022,Q3,0,0.0
657,Belconnen,Aranda,Theft - Other,2022,Q3,6,2.327385570209465
658,Belconnen,Aranda,Property Damage,2022,Q3,3,1.1636927851047325
659,Belconnen,Aranda,Other,2022,Q3,23,8.92164468580295
660,Belconnen,Aranda,TINs - Speeding,2022,Q3,24,9.30954228083786
661,Belconnen,Aranda,TINs - Mobile Use,2022,Q3,6,2.327385570209465
662,Belconnen,Aranda,TINs - Seatbelts,2022,Q3,0,0.0
663,Belconnen,Aranda,TINs - Other,2022,Q3,54,20.946470131885185
664,Belconnen,Aranda,CINs,2022,Q3,0,0.0
665,Belconnen,Aranda,Homicide,2022,Q4,0,0.0
666,Belconnen,Aranda,Family Violence,2022,Q4,0,0.0
667,Belconnen,Aranda,Assault,2022,Q4,0,0.0
668,Belconnen,Aranda,Sexual Assault,2022,Q4,1,0.3878975950349108
669,Belconnen,Aranda,Other - Against A Person,2022,Q4,0,0.0
670,Belconnen,Aranda,Robbery - Armed,2022,Q4,0,0.0
671,Belconnen,Aranda,Robbery - Other,2022,Q4,0,0.0
672,Belconnen,Aranda,Burglary - Dwellings,2022,Q4,2,0.7757951900698216
673,Belconnen,Aranda,Burglary - Shops,2022,Q4,0,0.0
674,Belconnen,Aranda,Burglary - Other,2022,Q4,0,0.0
675,Belconnen,Aranda,Theft - Motor Vehicles,2022,Q4,0,0.0
676,Belconnen,Aranda,Theft - Other,2022,Q4,3,1.1636927851047325
677,Belconnen,Aranda,Property Damage,2022,Q4,2,0.7757951900698216
678,Belconnen,Aranda,Other,2022,Q4,25,9.697439875872771
679,Belconnen,Aranda,TINs - Speeding,2022,Q4,18,6.982156710628394
680,Belconnen,Aranda,TINs - Mobile Use,2022,Q4,5,1.939487975174554
681,Belconnen,Aranda,TINs - Seatbelts,2022,Q4,0,0.0
682,Belconnen,Aranda,TINs - Other,2022,Q4,34,13.188518231186967
683,Belconnen,Aranda,CINs,2022,Q4,0,0.0
684,Belconnen,Aranda,Homicide,2023,Q1,0,0.0
685,Belconnen,Aranda,Family Violence,2023,Q1,0,0.0
686,Belconnen,Aranda,Assault,2023,Q1,1,0.3844675124951942
687,Belconnen,Aranda,Sexual Assault,2023,Q1,3,1.1534025374855825
688,Belconnen,Aranda,Other - Against A Person,2023,Q1,0,0.0
689,Belconnen,Aranda,Robbery - Armed,2023,Q1,0,0.0
690,Belconnen,Aranda,Robbery - Other,2023,Q1,0,0.0
691,Belconnen,Aranda,Burglary - Dwellings,2023,Q1,1,0.3844675124951942
692,Belconnen,Aranda,Burglary - Shops,2023,Q1,0,0.0
693,Belconnen,Aranda,Burglary - Other,2023,Q1,1,0.3844675124951942
694,Belconnen,Aranda,Theft - Motor Vehicles,2023,Q1,0,0.0
695,Belconnen,Aranda,Theft - Other,2023,Q1,3,1.1534025374855825
696,Belconnen,Aranda,Property Damage,2023,Q1,3,1.1534025374855825
697,Belconnen,Aranda,Other,2023,Q1,6,2.306805074971165
698,Belconnen,Aranda,TINs - Speeding,2023,Q1,11,4.2291426374471355
699,Belconnen,Aranda,TINs - Mobile Use,2023,Q1,2,0.7689350249903883
700,Belconnen,Aranda,TINs - Seatbelts,2023,Q1,0,0.0
701,Belconnen,Aranda,TINs - Other,2023,Q1,32,12.302960399846214
702,Belconnen,Aranda,CINs,2023,Q1,0,0.0
703,Belconnen,Aranda,Homicide,2023,Q2,0,0.0
704,Belconnen,Aranda,Family Violence,2023,Q2,0,0.0
705,Belconnen,Aranda,Assault,2023,Q2,2,0.7689350249903883
706,Belconnen,Aranda,Sexual Assault,2023,Q2,0,0.0
707,Belconnen,Aranda,Other - Against A Person,2023,Q2,1,0.3844675124951942
708,Belconnen,Aranda,Robbery - Armed,2023,Q2,0,0.0
709,Belconnen,Aranda,Robbery - Other,2023,Q2,0,0.0
710,Belconnen,Aranda,Burglary - Dwellings,2023,Q2,0,0.0
711,Belconnen,Aranda,Burglary - Shops,2023,Q2,0,0.0
712,Belconnen,Aranda,Burglary - Other,2023,Q2,0,0.0
713,Belconnen,Aranda,Theft - Motor Vehicles,2023,Q2,0,0.0
714,Belconnen,Aranda,Theft - Other,2023,Q2,5,1.9223375624759709
715,Belconnen,Aranda,Property Damage,2023,Q2,4,1.5378700499807767
716,Belconnen,Aranda,Other,2023,Q2,4,1.5378700499807767
717,Belconnen,Aranda,TINs - Speeding,2023,Q2,10,3.8446751249519417
718,Belconnen,Aranda,TINs - Mobile Use,2023,Q2,0,0.0
719,Belconnen,Aranda,TINs - Seatbelts,2023,Q2,0,0.0
720,Belconnen,Aranda,TINs - Other,2023,Q2,54,20.761245674740486
721,Belconnen,Aranda,CINs,2023,Q2,0,0.0
722,Belconnen,Aranda,Homicide,2023,Q3,0,0.0
723,Belconnen,Aranda,Family Violence,2023,Q3,2,0.7689350249903883
724,Belconnen,Aranda,Assault,2023,Q3,1,0.3844675124951942
725,Belconnen,Aranda,Sexual Assault,2023,Q3,0,0.0
726,Belconnen,Aranda,Other - Against A Person,2023,Q3,2,0.7689350249903883
727,Belconnen,Aranda,Robbery - Armed,2023,Q3,0,0.0
728,Belconnen,Aranda,Robbery - Other,2023,Q3,0,0.0
729,Belconnen,Aranda,Burglary - Dwellings,2023,Q3,3,1.1534025374855825
730,Belconnen,Aranda,Burglary - Shops,2023,Q3,0,0.0
731,Belconnen,Aranda,Burglary - Other,2023,Q3,0,0.0
732,Belconnen,Aranda,Theft - Motor Vehicles,2023,Q3,4,1.5378700499807767
733,Belconnen,Aranda,Theft - Other,2023,Q3,10,3.8446751249519417
734,Belconnen,Aranda,Property Damage,2023,Q3,3,1.1534025374855825
735,Belconnen,Aranda,Other,2023,Q3,12,4.61361014994233
736,Belconnen,Aranda,TINs - Speeding,2023,Q3,12,4.61361014994233
737,Belconnen,Aranda,TINs - Mobile Use,2023,Q3,1,0.3844675124951942
738,Belconnen,Aranda,TINs - Seatbelts,2023,Q3,0,0.0
739,Belconnen,Aranda,TINs - Other,2023,Q3,18,6.920415224913495
740,Belconnen,Aranda,CINs,2023,Q3,0,0.0
741,Belconnen,Aranda,Homicide,2023,Q4,0,0.0
742,Belconnen,Aranda,Family Violence,2023,Q4,1,0.3844675124951942
743,Belconnen,Aranda,Assault,2023,Q4,1,0.3844675124951942
744,Belconnen,Aranda,Sexual Assault,2023,Q4,2,0.7689350249903883
745,Belconnen,Aranda,Other - Against A Person,2023,Q4,0,0.0
746,Belconnen,Aranda,Robbery - Armed,2023,Q4,0,0.0
747,Belconnen,Aranda,Robbery - Other,2023,Q4,0,0.0
748,Belconnen,Aranda,Burglary - Dwellings,2023,Q4,4,1.5378700499807767
749,Belconnen,Aranda,Burglary - Shops,2023,Q4,0,0.0
750,Belconnen,Aranda,Burglary - Other,2023,Q4,0,0.0
751,Belconnen,Aranda,Theft - Motor Vehicles,2023,Q4,1,0.3844675124951942
752,Belconnen,Aranda,Theft - Other,2023,Q4,2,0.7689350249903883
753,Belconnen,Aranda,Property Damage,2023,Q4,4,1.5378700499807767
754,Belconnen,Aranda,Other,2023,Q4,16,6.151480199923107
755,Belconnen,Aranda,TINs - Speeding,2023,Q4,8,3.0757400999615534
756,Belconnen,Aranda,TINs - Mobile Use,2023,Q4,0,0.0
757,Belconnen,Aranda,TINs - Seatbelts,2023,Q4,0,0.0
758,Belconnen,Aranda,TINs - Other,2023,Q4,13,4.998077662437524
759,Belconnen,Aranda,CINs,2023,Q4,0,0.0
760,Belconnen,Aranda,Homicide,2024,Q1,0,0.0
761,Belconnen,Aranda,Family Violence,2024,Q1,1,0.38431975403535745
762,Belconnen,Aranda,Assault,2024,Q1,0,0.0
763,Belconnen,Aranda,Sexual Assault,2024,Q1,0,0.0
764,Belconnen,Aranda,Other - Against A Person,2024,Q1,0,0.0
765,Belconnen,Aranda,Robbery - Armed,2024,Q1,0,0.0
766,Belconnen,Aranda,Robbery - Other,2024,Q1,0,0.0
767,Belconnen,Aranda,Burglary - Dwellings,2024,Q1,0,0.0
768,Belconnen,Aranda,Burglary - Shops,2024,Q1,0,0.0
769,Belconnen,Aranda,Burglary - Other,2024,Q1,0,0.0
770,Belconnen,Aranda,Theft - Motor Vehicles,2024,Q1,1,0.38431975403535745
