Region,Suburb,Crime,Year,Quarter,Number,Population,Rate,Covid
Belconnen,Charnwood,TINs - Mobile Use,2014,Q1,0,3074,0.0,
Belconnen,Cook,TINs - Mobile Use,2014,Q1,1,2949,0.339097999321804,
Belconnen,Dunlop,TINs - Mobile Use,2014,Q1,2,7273,0.2749896878867042,
Belconnen,Evatt,TINs - Mobile Use,2014,Q1,1,5379,0.185908161368284,
Belconnen,Florey,TINs - Mobile Use,2014,Q1,0,5065,0.0,
Belconnen,Flynn,TINs - Mobile Use,2014,Q1,0,3531,0.0,
Belconnen,Fraser,TINs - Mobile Use,2014,Q1,1,2118,0.4721435316336166,
Belconnen,Giralang,TINs - Mobile Use,2014,Q1,1,3351,0.2984183825723664,
Belconnen,Hawker,TINs - Mobile Use,2014,Q1,0,2952,0.0,
Belconnen,Higgins,TINs - Mobile Use,2014,Q1,1,3128,0.319693094629156,
Belconnen,Holt,TINs - Mobile Use,2014,Q1,2,4734,0.4224757076468103,
Belconnen,Kaleen,TINs - Mobile Use,2014,Q1,1,7448,0.1342642320085929,
Belconnen,Latham,TINs - Mobile Use,2014,Q1,1,3656,0.2735229759299781,
Belconnen,Macgregor,TINs - Mobile Use,2014,Q1,0,6530,0.0,
Belconnen,Macquarie,TINs - Mobile Use,2014,Q1,3,2753,1.0897203051216855,
Belconnen,McKellar,TINs - Mobile Use,2014,Q1,2,2853,0.7010164738871363,
Belconnen,Melba,TINs - Mobile Use,2014,Q1,0,3221,0.0,
Belconnen,Page,TINs - Mobile Use,2014,Q1,1,3010,0.3322259136212624,
Belconnen,Scullin,TINs - Mobile Use,2014,Q1,2,2941,0.6800408024481469,
Belconnen,Spence,TINs - Mobile Use,2014,Q1,0,2605,0.0,
Belconnen,Weetangera,TINs - Mobile Use,2014,Q1,1,2668,0.3748125937031484,
Belconnen,Aranda,TINs - Seatbelts,2014,Q1,1,2477,0.4037141703673799,
Belconnen,Belconnen,TINs - Seatbelts,2014,Q1,5,6332,0.7896399241945673,
Belconnen,Bruce,TINs - Seatbelts,2014,Q1,1,7010,0.1426533523537803,
Belconnen,Charnwood,TINs - Seatbelts,2014,Q1,1,3074,0.3253090435914119,
Belconnen,Cook,TINs - Seatbelts,2014,Q1,0,2949,0.0,
Belconnen,Dunlop,TINs - Seatbelts,2014,Q1,0,7273,0.0,
Belconnen,Evatt,TINs - Seatbelts,2014,Q1,1,5379,0.185908161368284,
Belconnen,Florey,TINs - Seatbelts,2014,Q1,0,5065,0.0,
Belconnen,Flynn,TINs - Seatbelts,2014,Q1,1,3531,0.2832058906825261,
Belconnen,Fraser,TINs - Seatbelts,2014,Q1,1,2118,0.4721435316336166,
Belconnen,Giralang,TINs - Seatbelts,2014,Q1,0,3351,0.0,
Belconnen,Hawker,TINs - Seatbelts,2014,Q1,0,2952,0.0,
Belconnen,Higgins,TINs - Seatbelts,2014,Q1,1,3128,0.319693094629156,
Belconnen,Holt,TINs - Seatbelts,2014,Q1,2,4734,0.4224757076468103,
Belconnen,Kaleen,TINs - Seatbelts,2014,Q1,2,7448,0.2685284640171858,
Belconnen,Latham,TINs - Seatbelts,2014,Q1,0,3656,0.0,
Belconnen,Macgregor,TINs - Seatbelts,2014,Q1,0,6530,0.0,
Belconnen,Macquarie,TINs - Seatbelts,2014,Q1,2,2753,0.726480203414457,
Belconnen,McKellar,TINs - Seatbelts,2014,Q1,0,2853,0.0,
Belconnen,Melba,TINs - Seatbelts,2014,Q1,0,3221,0.0,
Belconnen,Page,TINs - Seatbelts,2014,Q1,0,3010,0.0,
Belconnen,Scullin,TINs - Seatbelts,2014,Q1,0,2941,0.0,
Belconnen,Spence,TINs - Seatbelts,2014,Q1,0,2605,0.0,
Belconnen,Weetangera,TINs - Seatbelts,2014,Q1,0,2668,0.0,
Belconnen,Aranda,TINs - Other,2014,Q1,39,2477,15.744852644327818,
Belconnen,Belconnen,TINs - Other,2014,Q1,134,6332,21.162349968414404,
Belconnen,Bruce,TINs - Other,2014,Q1,61,7010,8.7018544935806,
Belconnen,Charnwood,TINs - Other,2014,Q1,19,3074,6.180871828236826,
Belconnen,Cook,TINs - Other,2014,Q1,17,2949,5.764665988470668,
Belconnen,Dunlop,TINs - Other,2014,Q1,19,7273,2.6124020349236905,
Belconnen,Evatt,TINs - Other,2014,Q1,23,5379,4.275887711470534,
Belconnen,Florey,TINs - Other,2014,Q1,23,5065,4.54096742349457,
Belconnen,Flynn,TINs - Other,2014,Q1,6,3531,1.699235344095157,
Belconnen,Fraser,TINs - Other,2014,Q1,7,2118,3.3050047214353167,
Belconnen,Giralang,TINs - Other,2014,Q1,15,3351,4.476275738585497,
Belconnen,Hawker,TINs - Other,2014,Q1,13,2952,4.403794037940379,
Belconnen,Higgins,TINs - Other,2014,Q1,9,3128,2.877237851662404,
Belconnen,Holt,TINs - Other,2014,Q1,43,4734,9.08322771440642,
Belconnen,Kaleen,TINs - Other,2014,Q1,10,7448,1.342642320085929,
Belconnen,Latham,TINs - Other,2014,Q1,17,3656,4.649890590809628,
Belconnen,Macgregor,TINs - Other,2014,Q1,11,6530,1.6845329249617151,
Belconnen,Macquarie,TINs - Other,2014,Q1,24,2753,8.717762440973484,
Belconnen,McKellar,TINs - Other,2014,Q1,15,2853,5.257623554153522,
Belconnen,Melba,TINs - Other,2014,Q1,5,3221,1.552312946289972,
Belconnen,Page,TINs - Other,2014,Q1,10,3010,3.322259136212625,
Belconnen,Scullin,TINs - Other,2014,Q1,5,2941,1.700102006120367,
Belconnen,Spence,TINs - Other,2014,Q1,5,2605,1.919385796545105,
Belconnen,Weetangera,TINs - Other,2014,Q1,10,2668,3.748125937031484,
Belconnen,Aranda,CINs,2014,Q1,0,2477,0.0,
Belconnen,Belconnen,CINs,2014,Q1,7,6332,1.1054958938723942,
Belconnen,Bruce,CINs,2014,Q1,0,7010,0.0,
Belconnen,Charnwood,CINs,2014,Q1,0,3074,0.0,
Belconnen,Cook,CINs,2014,Q1,0,2949,0.0,
Belconnen,Dunlop,CINs,2014,Q1,0,7273,0.0,
Belconnen,Evatt,CINs,2014,Q1,0,5379,0.0,
Belconnen,Florey,CINs,2014,Q1,0,5065,0.0,
Belconnen,Flynn,CINs,2014,Q1,0,3531,0.0,
Belconnen,Fraser,CINs,2014,Q1,0,2118,0.0,
Belconnen,Giralang,CINs,2014,Q1,0,3351,0.0,
Belconnen,Hawker,CINs,2014,Q1,0,2952,0.0,
Belconnen,Higgins,CINs,2014,Q1,0,3128,0.0,
Belconnen,Holt,CINs,2014,Q1,0,4734,0.0,
Belconnen,Kaleen,CINs,2014,Q1,0,7448,0.0,
Belconnen,Latham,CINs,2014,Q1,0,3656,0.0,
Belconnen,Macgregor,CINs,2014,Q1,0,6530,0.0,
Belconnen,Macquarie,CINs,2014,Q1,0,2753,0.0,
Belconnen,McKellar,CINs,2014,Q1,0,2853,0.0,
Belconnen,Melba,CINs,2014,Q1,0,3221,0.0,
Belconnen,Page,CINs,2014,Q1,0,3010,0.0,
Belconnen,Scullin,CINs,2014,Q1,0,2941,0.0,
Belconnen,Spence,CINs,2014,Q1,0,2605,0.0,
Belconnen,Weetangera,CINs,2014,Q1,0,2668,0.0,
Gungahlin,Amaroo,Homicide,2014,Q1,0,5674,0.0,
Gungahlin,Bonner,Homicide,2014,Q1,0,5751,0.0,
Gungahlin,Casey,Homicide,2014,Q1,0,4353,0.0,
Gungahlin,Crace,Homicide,2014,Q1,0,3083,0.0,
Gungahlin,Forde,Homicide,2014,Q1,0,3824,0.0,
Gungahlin,Franklin,Homicide,2014,Q1,0,5580,0.0,
Gungahlin,Gungahlin,Homicide,2014,Q1,0,6098,0.0,
Gungahlin,Hall,Homicide,2014,Q1,0,304,0.0,
Gungahlin,Harrison,Homicide,2014,Q1,0,6481,0.0,
Gungahlin,Kenny,Homicide,2014,Q1,0,13,0.0,
Gungahlin,Mitchell,Homicide,2014,Q1,0,6,0.0,
Gungahlin,Ngunnawal,Homicide,2014,Q1,0,9561,0.0,
Gungahlin,Nicholls,Homicide,2014,Q1,0,6943,0.0,
Gungahlin,Palmerston,Homicide,2014,Q1,0,5739,0.0,
Gungahlin,Amaroo,Family Violence,2014,Q1,1,5674,0.176242509693338,
Gungahlin,Bonner,Family Violence,2014,Q1,5,5751,0.869414014953921,
Gungahlin,Casey,Family Violence,2014,Q1,1,4353,0.2297266253158741,
Gungahlin,Crace,Family Violence,2014,Q1,1,3083,0.3243593902043464,
Gungahlin,Forde,Family Violence,2014,Q1,0,3824,0.0,
Gungahlin,Franklin,Family Violence,2014,Q1,0,5580,0.0,
Gungahlin,Gungahlin,Family Violence,2014,Q1,1,6098,0.1639881928501148,
Gungahlin,Hall,Family Violence,2014,Q1,0,304,0.0,
Gungahlin,Harrison,Family Violence,2014,Q1,0,6481,0.0,
Gungahlin,Kenny,Family Violence,2014,Q1,0,13,0.0,
Gungahlin,Mitchell,Family Violence,2014,Q1,1,6,166.66666666666666,
Gungahlin,Ngunnawal,Family Violence,2014,Q1,1,9561,0.1045915699194644,
Gungahlin,Nicholls,Family Violence,2014,Q1,1,6943,0.1440299582313121,
Gungahlin,Palmerston,Family Violence,2014,Q1,1,5739,0.1742463843875239,
Gungahlin,Amaroo,Assault,2014,Q1,2,5674,0.352485019386676,
Gungahlin,Bonner,Assault,2014,Q1,1,5751,0.1738828029907842,
Gungahlin,Casey,Assault,2014,Q1,0,4353,0.0,
Gungahlin,Crace,Assault,2014,Q1,0,3083,0.0,
Gungahlin,Forde,Assault,2014,Q1,1,3824,0.2615062761506276,
Gungahlin,Franklin,Assault,2014,Q1,1,5580,0.1792114695340501,
Gungahlin,Gungahlin,Assault,2014,Q1,8,6098,1.3119055428009183,
Gungahlin,Hall,Assault,2014,Q1,0,304,0.0,
Gungahlin,Harrison,Assault,2014,Q1,1,6481,0.1542971763616726,
Gungahlin,Kenny,Assault,2014,Q1,0,13,0.0,
Gungahlin,Mitchell,Assault,2014,Q1,3,6,500.0,
Gungahlin,Ngunnawal,Assault,2014,Q1,4,9561,0.4183662796778579,
Gungahlin,Nicholls,Assault,2014,Q1,1,6943,0.1440299582313121,
Gungahlin,Palmerston,Assault,2014,Q1,0,5739,0.0,
Gungahlin,Amaroo,Sexual Assault,2014,Q1,1,5674,0.176242509693338,
Gungahlin,Bonner,Sexual Assault,2014,Q1,1,5751,0.1738828029907842,
Gungahlin,Casey,Sexual Assault,2014,Q1,0,4353,0.0,
Gungahlin,Crace,Sexual Assault,2014,Q1,0,3083,0.0,
Gungahlin,Forde,Sexual Assault,2014,Q1,0,3824,0.0,
Gungahlin,Franklin,Sexual Assault,2014,Q1,0,5580,0.0,
Gungahlin,Gungahlin,Sexual Assault,2014,Q1,3,6098,0.4919645785503443,
Gungahlin,Hall,Sexual Assault,2014,Q1,0,304,0.0,
Gungahlin,Harrison,Sexual Assault,2014,Q1,0,6481,0.0,
Gungahlin,Kenny,Sexual Assault,2014,Q1,0,13,0.0,
Gungahlin,Mitchell,Sexual Assault,2014,Q1,0,6,0.0,
Gungahlin,Ngunnawal,Sexual Assault,2014,Q1,0,9561,0.0,
Gungahlin,Nicholls,Sexual Assault,2014,Q1,0,6943,0.0,
Gungahlin,Palmerston,Sexual Assault,2014,Q1,0,5739,0.0,
Gungahlin,Amaroo,Other - Against A Person,2014,Q1,1,5674,0.176242509693338,
Gungahlin,Bonner,Other - Against A Person,2014,Q1,2,5751,0.3477656059815684,
Gungahlin,Casey,Other - Against A Person,2014,Q1,0,4353,0.0,
Gungahlin,Crace,Other - Against A Person,2014,Q1,0,3083,0.0,
Gungahlin,Forde,Other - Against A Person,2014,Q1,0,3824,0.0,
Gungahlin,Franklin,Other - Against A Person,2014,Q1,0,5580,0.0,
Gungahlin,Gungahlin,Other - Against A Person,2014,Q1,0,6098,0.0,
Gungahlin,Hall,Other - Against A Person,2014,Q1,0,304,0.0,
Gungahlin,Harrison,Other - Against A Person,2014,Q1,0,6481,0.0,
Gungahlin,Kenny,Other - Against A Person,2014,Q1,0,13,0.0,
Gungahlin,Mitchell,Other - Against A Person,2014,Q1,0,6,0.0,
Gungahlin,Ngunnawal,Other - Against A Person,2014,Q1,3,9561,0.3137747097583935,
Gungahlin,Nicholls,Other - Against A Person,2014,Q1,0,6943,0.0,
Gungahlin,Palmerston,Other - Against A Person,2014,Q1,0,5739,0.0,
Gungahlin,Amaroo,Robbery - Armed,2014,Q1,1,5674,0.176242509693338,
Gungahlin,Bonner,Robbery - Armed,2014,Q1,0,5751,0.0,
Gungahlin,Casey,Robbery - Armed,2014,Q1,0,4353,0.0,
Gungahlin,Crace,Robbery - Armed,2014,Q1,0,3083,0.0,
Gungahlin,Forde,Robbery - Armed,2014,Q1,0,3824,0.0,
Gungahlin,Franklin,Robbery - Armed,2014,Q1,1,5580,0.1792114695340501,
Gungahlin,Gungahlin,Robbery - Armed,2014,Q1,0,6098,0.0,
Gungahlin,Hall,Robbery - Armed,2014,Q1,0,304,0.0,
Gungahlin,Harrison,Robbery - Armed,2014,Q1,0,6481,0.0,
Gungahlin,Kenny,Robbery - Armed,2014,Q1,0,13,0.0,
Gungahlin,Mitchell,Robbery - Armed,2014,Q1,0,6,0.0,
Gungahlin,Ngunnawal,Robbery - Armed,2014,Q1,1,9561,0.1045915699194644,
Gungahlin,Nicholls,Robbery - Armed,2014,Q1,0,6943,0.0,
Gungahlin,Palmerston,Robbery - Armed,2014,Q1,0,5739,0.0,
Gungahlin,Amaroo,Robbery - Other,2014,Q1,0,5674,0.0,
Gungahlin,Bonner,Robbery - Other,2014,Q1,0,5751,0.0,
Gungahlin,Casey,Robbery - Other,2014,Q1,0,4353,0.0,
Gungahlin,Crace,Robbery - Other,2014,Q1,0,3083,0.0,
Gungahlin,Forde,Robbery - Other,2014,Q1,0,3824,0.0,
Gungahlin,Franklin,Robbery - Other,2014,Q1,0,5580,0.0,
Gungahlin,Gungahlin,Robbery - Other,2014,Q1,0,6098,0.0,
Gungahlin,Hall,Robbery - Other,2014,Q1,0,304,0.0,
Gungahlin,Harrison,Robbery - Other,2014,Q1,0,6481,0.0,
Gungahlin,Kenny,Robbery - Other,2014,Q1,0,13,0.0,
Gungahlin,Mitchell,Robbery - Other,2014,Q1,0,6,0.0,
Gungahlin,Ngunnawal,Robbery - Other,2014,Q1,0,9561,0.0,
Gungahlin,Nicholls,Robbery - Other,2014,Q1,0,6943,0.0,
Gungahlin,Palmerston,Robbery - Other,2014,Q1,0,5739,0.0,
Gungahlin,Amaroo,Burglary - Dwellings,2014,Q1,1,5674,0.176242509693338,
Gungahlin,Bonner,Burglary - Dwellings,2014,Q1,1,5751,0.1738828029907842,
Gungahlin,Casey,Burglary - Dwellings,2014,Q1,0,4353,0.0,
Gungahlin,Crace,Burglary - Dwellings,2014,Q1,1,3083,0.3243593902043464,
Gungahlin,Forde,Burglary - Dwellings,2014,Q1,2,3824,0.5230125523012552,
Gungahlin,Franklin,Burglary - Dwellings,2014,Q1,3,5580,0.5376344086021505,
Gungahlin,Gungahlin,Burglary - Dwellings,2014,Q1,4,6098,0.6559527714004592,
Gungahlin,Hall,Burglary - Dwellings,2014,Q1,0,304,0.0,
Gungahlin,Harrison,Burglary - Dwellings,2014,Q1,1,6481,0.1542971763616726,
Gungahlin,Kenny,Burglary - Dwellings,2014,Q1,0,13,0.0,
Gungahlin,Mitchell,Burglary - Dwellings,2014,Q1,0,6,0.0,
Gungahlin,Ngunnawal,Burglary - Dwellings,2014,Q1,7,9561,0.7321409894362514,
Gungahlin,Nicholls,Burglary - Dwellings,2014,Q1,0,6943,0.0,
Gungahlin,Palmerston,Burglary - Dwellings,2014,Q1,2,5739,0.3484927687750479,
Gungahlin,Amaroo,Burglary - Shops,2014,Q1,0,5674,0.0,
Gungahlin,Bonner,Burglary - Shops,2014,Q1,0,5751,0.0,
Gungahlin,Casey,Burglary - Shops,2014,Q1,0,4353,0.0,
Gungahlin,Crace,Burglary - Shops,2014,Q1,0,3083,0.0,
Gungahlin,Forde,Burglary - Shops,2014,Q1,0,3824,0.0,
Gungahlin,Franklin,Burglary - Shops,2014,Q1,0,5580,0.0,
Gungahlin,Gungahlin,Burglary - Shops,2014,Q1,0,6098,0.0,
Gungahlin,Hall,Burglary - Shops,2014,Q1,0,304,0.0,
Gungahlin,Harrison,Burglary - Shops,2014,Q1,0,6481,0.0,
Gungahlin,Kenny,Burglary - Shops,2014,Q1,0,13,0.0,
Gungahlin,Mitchell,Burglary - Shops,2014,Q1,4,6,666.6666666666666,
Gungahlin,Ngunnawal,Burglary - Shops,2014,Q1,1,9561,0.1045915699194644,
Gungahlin,Nicholls,Burglary - Shops,2014,Q1,3,6943,0.4320898746939363,
Gungahlin,Palmerston,Burglary - Shops,2014,Q1,0,5739,0.0,
Gungahlin,Amaroo,Burglary - Other,2014,Q1,2,5674,0.352485019386676,
Gungahlin,Bonner,Burglary - Other,2014,Q1,0,5751,0.0,
Gungahlin,Casey,Burglary - Other,2014,Q1,0,4353,0.0,
Gungahlin,Crace,Burglary - Other,2014,Q1,0,3083,0.0,
Gungahlin,Forde,Burglary - Other,2014,Q1,0,3824,0.0,
Gungahlin,Franklin,Burglary - Other,2014,Q1,0,5580,0.0,
Gungahlin,Gungahlin,Burglary - Other,2014,Q1,1,6098,0.1639881928501148,
Gungahlin,Hall,Burglary - Other,2014,Q1,1,304,3.2894736842105265,
Gungahlin,Harrison,Burglary - Other,2014,Q1,0,6481,0.0,
Gungahlin,Kenny,Burglary - Other,2014,Q1,0,13,0.0,
Gungahlin,Mitchell,Burglary - Other,2014,Q1,7,6,1166.6666666666667,
Gungahlin,Ngunnawal,Burglary - Other,2014,Q1,1,9561,0.1045915699194644,
Gungahlin,Nicholls,Burglary - Other,2014,Q1,1,6943,0.1440299582313121,
Gungahlin,Palmerston,Burglary - Other,2014,Q1,0,5739,0.0,
Gungahlin,Amaroo,Theft - Motor Vehicles,2014,Q1,0,5674,0.0,
Gungahlin,Bonner,Theft - Motor Vehicles,2014,Q1,2,5751,0.3477656059815684,
Gungahlin,Casey,Theft - Motor Vehicles,2014,Q1,1,4353,0.2297266253158741,
Gungahlin,Crace,Theft - Motor Vehicles,2014,Q1,3,3083,0.9730781706130393,
Gungahlin,Forde,Theft - Motor Vehicles,2014,Q1,0,3824,0.0,
Gungahlin,Franklin,Theft - Motor Vehicles,2014,Q1,2,5580,0.3584229390681003,
Gungahlin,Gungahlin,Theft - Motor Vehicles,2014,Q1,1,6098,0.1639881928501148,
Gungahlin,Hall,Theft - Motor Vehicles,2014,Q1,0,304,0.0,
Gungahlin,Harrison,Theft - Motor Vehicles,2014,Q1,2,6481,0.3085943527233452,
Gungahlin,Kenny,Theft - Motor Vehicles,2014,Q1,0,13,0.0,
Gungahlin,Mitchell,Theft - Motor Vehicles,2014,Q1,1,6,166.66666666666666,
Gungahlin,Ngunnawal,Theft - Motor Vehicles,2014,Q1,3,9561,0.3137747097583935,
Gungahlin,Nicholls,Theft - Motor Vehicles,2014,Q1,0,6943,0.0,
Gungahlin,Palmerston,Theft - Motor Vehicles,2014,Q1,1,5739,0.1742463843875239,
Gungahlin,Amaroo,Theft - Other,2014,Q1,8,5674,1.409940077546704,
Gungahlin,Bonner,Theft - Other,2014,Q1,10,5751,1.738828029907842,
Gungahlin,Casey,Theft - Other,2014,Q1,21,4353,4.824259131633356,
Gungahlin,Crace,Theft - Other,2014,Q1,9,3083,2.9192345118391176,
Gungahlin,Forde,Theft - Other,2014,Q1,9,3824,2.3535564853556488,
Gungahlin,Franklin,Theft - Other,2014,Q1,12,5580,2.150537634408602,
Gungahlin,Gungahlin,Theft - Other,2014,Q1,79,6098,12.955067235159069,
Gungahlin,Hall,Theft - Other,2014,Q1,1,304,3.2894736842105265,
Gungahlin,Harrison,Theft - Other,2014,Q1,5,6481,0.771485881808363,
Gungahlin,Kenny,Theft - Other,2014,Q1,0,13,0.0,
Gungahlin,Mitchell,Theft - Other,2014,Q1,11,6,1833.3333333333333,
Gungahlin,Ngunnawal,Theft - Other,2014,Q1,28,9561,2.9285639577450056,
Gungahlin,Nicholls,Theft - Other,2014,Q1,24,6943,3.4567189975514907,
Gungahlin,Palmerston,Theft - Other,2014,Q1,20,5739,3.484927687750479,
Gungahlin,Amaroo,Property Damage,2014,Q1,10,5674,1.76242509693338,
Gungahlin,Bonner,Property Damage,2014,Q1,14,5751,2.434359241870979,
Gungahlin,Casey,Property Damage,2014,Q1,7,4353,1.608086377211119,
Gungahlin,Crace,Property Damage,2014,Q1,5,3083,1.621796951021732,
Gungahlin,Forde,Property Damage,2014,Q1,5,3824,1.307531380753138,
Gungahlin,Franklin,Property Damage,2014,Q1,5,5580,0.8960573476702509,
Gungahlin,Gungahlin,Property Damage,2014,Q1,19,6098,3.115775664152181,
Gungahlin,Hall,Property Damage,2014,Q1,0,304,0.0,
Gungahlin,Harrison,Property Damage,2014,Q1,14,6481,2.160160469063416,
Gungahlin,Kenny,Property Damage,2014,Q1,0,13,0.0,
Gungahlin,Mitchell,Property Damage,2014,Q1,4,6,666.6666666666666,
Gungahlin,Ngunnawal,Property Damage,2014,Q1,20,9561,2.09183139838929,
Gungahlin,Nicholls,Property Damage,2014,Q1,11,6943,1.584329540544433,
Gungahlin,Palmerston,Property Damage,2014,Q1,15,5739,2.6136957658128592,
Gungahlin,Amaroo,Other,2014,Q1,11,5674,1.9386676066267183,
Gungahlin,Bonner,Other,2014,Q1,20,5751,3.477656059815684,
Gungahlin,Casey,Other,2014,Q1,4,4353,0.9189065012634964,
Gungahlin,Crace,Other,2014,Q1,7,3083,2.2705157314304247,
Gungahlin,Forde,Other,2014,Q1,4,3824,1.0460251046025104,
Gungahlin,Franklin,Other,2014,Q1,15,5580,2.6881720430107525,
Gungahlin,Gungahlin,Other,2014,Q1,71,6098,11.64316169235815,
Gungahlin,Hall,Other,2014,Q1,3,304,9.86842105263158,
Gungahlin,Harrison,Other,2014,Q1,16,6481,2.4687548217867614,
Gungahlin,Kenny,Other,2014,Q1,0,13,0.0,
Gungahlin,Mitchell,Other,2014,Q1,24,6,4000.0,
Gungahlin,Ngunnawal,Other,2014,Q1,16,9561,1.6734651187114318,
Gungahlin,Nicholls,Other,2014,Q1,13,6943,1.8723894570070576,
Gungahlin,Palmerston,Other,2014,Q1,3,5739,0.5227391531625719,
Gungahlin,Amaroo,TINs - Speeding,2014,Q1,0,5674,0.0,
Gungahlin,Bonner,TINs - Speeding,2014,Q1,0,5751,0.0,
Gungahlin,Casey,TINs - Speeding,2014,Q1,1,4353,0.2297266253158741,
Gungahlin,Crace,TINs - Speeding,2014,Q1,5,3083,1.621796951021732,
Gungahlin,Forde,TINs - Speeding,2014,Q1,0,3824,0.0,
Gungahlin,Franklin,TINs - Speeding,2014,Q1,26,5580,4.659498207885305,
Gungahlin,Gungahlin,TINs - Speeding,2014,Q1,5,6098,0.819940964250574,
Gungahlin,Hall,TINs - Speeding,2014,Q1,0,304,0.0,
Gungahlin,Harrison,TINs - Speeding,2014,Q1,19,6481,2.931646350871779,
Gungahlin,Kenny,TINs - Speeding,2014,Q1,1,13,76.92307692307692,
Gungahlin,Mitchell,TINs - Speeding,2014,Q1,12,6,2000.0,
Gungahlin,Ngunnawal,TINs - Speeding,2014,Q1,0,9561,0.0,
Gungahlin,Nicholls,TINs - Speeding,2014,Q1,0,6943,0.0,
Gungahlin,Palmerston,TINs - Speeding,2014,Q1,1,5739,0.1742463843875239,
Gungahlin,Amaroo,TINs - Mobile Use,2014,Q1,0,5674,0.0,
Gungahlin,Bonner,TINs - Mobile Use,2014,Q1,0,5751,0.0,
Gungahlin,Casey,TINs - Mobile Use,2014,Q1,1,4353,0.2297266253158741,
Gungahlin,Crace,TINs - Mobile Use,2014,Q1,0,3083,0.0,
Gungahlin,Forde,TINs - Mobile Use,2014,Q1,1,3824,0.2615062761506276,
Gungahlin,Franklin,TINs - Mobile Use,2014,Q1,3,5580,0.5376344086021505,
Gungahlin,Gungahlin,TINs - Mobile Use,2014,Q1,13,6098,2.1318465070514923,
Gungahlin,Hall,TINs - Mobile Use,2014,Q1,1,304,3.2894736842105265,
Gungahlin,Harrison,TINs - Mobile Use,2014,Q1,5,6481,0.771485881808363,
Gungahlin,Kenny,TINs - Mobile Use,2014,Q1,0,13,0.0,
Gungahlin,Mitchell,TINs - Mobile Use,2014,Q1,5,6,833.3333333333334,
Gungahlin,Ngunnawal,TINs - Mobile Use,2014,Q1,2,9561,0.2091831398389289,
Gungahlin,Nicholls,TINs - Mobile Use,2014,Q1,1,6943,0.1440299582313121,
Gungahlin,Palmerston,TINs - Mobile Use,2014,Q1,1,5739,0.1742463843875239,
Gungahlin,Amaroo,TINs - Seatbelts,2014,Q1,0,5674,0.0,
Gungahlin,Bonner,TINs - Seatbelts,2014,Q1,0,5751,0.0,
Gungahlin,Casey,TINs - Seatbelts,2014,Q1,0,4353,0.0,
Gungahlin,Crace,TINs - Seatbelts,2014,Q1,0,3083,0.0,
Gungahlin,Forde,TINs - Seatbelts,2014,Q1,0,3824,0.0,
Gungahlin,Franklin,TINs - Seatbelts,2014,Q1,1,5580,0.1792114695340501,
Gungahlin,Gungahlin,TINs - Seatbelts,2014,Q1,5,6098,0.819940964250574,
Gungahlin,Hall,TINs - Seatbelts,2014,Q1,0,304,0.0,
Gungahlin,Harrison,TINs - Seatbelts,2014,Q1,0,6481,0.0,
Gungahlin,Kenny,TINs - Seatbelts,2014,Q1,0,13,0.0,
Gungahlin,Mitchell,TINs - Seatbelts,2014,Q1,6,6,1000.0,
Gungahlin,Ngunnawal,TINs - Seatbelts,2014,Q1,1,9561,0.1045915699194644,
Gungahlin,Nicholls,TINs - Seatbelts,2014,Q1,1,6943,0.1440299582313121,
Gungahlin,Palmerston,TINs - Seatbelts,2014,Q1,0,5739,0.0,
Gungahlin,Amaroo,TINs - Other,2014,Q1,10,5674,1.76242509693338,
Gungahlin,Bonner,TINs - Other,2014,Q1,9,5751,1.5649452269170578,
Gungahlin,Casey,TINs - Other,2014,Q1,7,4353,1.608086377211119,
Gungahlin,Crace,TINs - Other,2014,Q1,6,3083,1.9461563412260785,
Gungahlin,Forde,TINs - Other,2014,Q1,1,3824,0.2615062761506276,
Gungahlin,Franklin,TINs - Other,2014,Q1,24,5580,4.301075268817204,
Gungahlin,Gungahlin,TINs - Other,2014,Q1,78,6098,12.791079042308954,
Gungahlin,Hall,TINs - Other,2014,Q1,1,304,3.2894736842105265,
Gungahlin,Harrison,TINs - Other,2014,Q1,35,6481,5.40040117265854,
Gungahlin,Kenny,TINs - Other,2014,Q1,2,13,153.84615384615384,
Gungahlin,Mitchell,TINs - Other,2014,Q1,50,6,8333.333333333334,
Gungahlin,Ngunnawal,TINs - Other,2014,Q1,9,9561,0.9413241292751804,
Gungahlin,Nicholls,TINs - Other,2014,Q1,30,6943,4.320898746939363,
Gungahlin,Palmerston,TINs - Other,2014,Q1,9,5739,1.5682174594877156,
Gungahlin,Amaroo,CINs,2014,Q1,0,5674,0.0,
Gungahlin,Bonner,CINs,2014,Q1,0,5751,0.0,
Gungahlin,Casey,CINs,2014,Q1,0,4353,0.0,
Gungahlin,Crace,CINs,2014,Q1,0,3083,0.0,
Gungahlin,Forde,CINs,2014,Q1,0,3824,0.0,
Gungahlin,Franklin,CINs,2014,Q1,0,5580,0.0,
Gungahlin,Gungahlin,CINs,2014,Q1,1,6098,0.1639881928501148,
Gungahlin,Hall,CINs,2014,Q1,0,304,0.0,
Gungahlin,Harrison,CINs,2014,Q1,0,6481,0.0,
Gungahlin,Kenny,CINs,2014,Q1,0,13,0.0,
Gungahlin,Mitchell,CINs,2014,Q1,0,6,0.0,
Gungahlin,Ngunnawal,CINs,2014,Q1,0,9561,0.0,
Gungahlin,Nicholls,CINs,2014,Q1,0,6943,0.0,
