,Region,Crime,Year,Quarter,Number,Rate
421,Belconnen,Robbery - Armed,2019,Q2,8,0.07745108479925647
422,Belconnen,Robbery - Armed,2019,Q3,11,0.10649524159897765
423,Belconnen,Robbery - Armed,2019,Q4,4,0.038725542399628235
424,Belconnen,Robbery - Other,2019,Q1,4,0.038725542399628235
425,Belconnen,Robbery - Other,2019,Q2,2,0.019362771199814117
426,Belconnen,Robbery - Other,2019,Q3,5,0.0484069279995353
427,Belconnen,Robbery - Other,2019,Q4,8,0.07745108479925647
428,Belconnen,Sexual Assault,2019,Q1,43,0.41629958079600354
429,Belconnen,Sexual Assault,2019,Q2,21,0.20330909759804824
430,Belconnen,Sexual Assault,2019,Q3,42,0.4066181951960965
431,Belconnen,Sexual Assault,2019,Q4,18,0.17426494079832705
432,Belconnen,TINs - Mobile Use,2019,Q1,60,0.5808831359944235
433,Belconnen,TINs - Mobile Use,2019,Q2,69,0.668015606393587
434,Belconnen,TINs - Mobile Use,2019,Q3,49,0.4743878943954459
435,Belconnen,TINs - Mobile Use,2019,Q4,91,0.8810060895915424
436,Belconnen,TINs - Other,2019,Q1,436,4.221084121559477
437,Belconnen,TINs - Other,2019,Q2,442,4.27917243515892
438,Belconnen,TINs - Other,2019,Q3,445,4.308216591958641
439,Belconnen,TINs - Other,2019,Q4,426,4.1242702655604075
440,Belconnen,TINs - Seatbelts,2019,Q1,20,0.1936277119981412
441,Belconnen,TINs - Seatbelts,2019,Q2,12,0.1161766271988847
442,Belconnen,TINs - Seatbelts,2019,Q3,9,0.08713247039916353
443,Belconnen,TINs - Seatbelts,2019,Q4,23,0.22267186879786235
444,Belconnen,TINs - Speeding,2019,Q1,142,1.3747567551868023
445,Belconnen,TINs - Speeding,2019,Q2,220,2.129904831979553
446,Belconnen,TINs - Speeding,2019,Q3,270,2.613974111974906
447,Belconnen,TINs - Speeding,2019,Q4,253,2.449390556776486
448,Belconnen,Theft - Motor Vehicles,2019,Q1,77,0.7454666911928436
449,Belconnen,Theft - Motor Vehicles,2019,Q2,53,0.5131134367950742
450,Belconnen,Theft - Motor Vehicles,2019,Q3,65,0.6292900639939588
451,Belconnen,Theft - Motor Vehicles,2019,Q4,76,0.7357853055929365
452,Belconnen,Theft - Other,2019,Q1,510,4.9375066559526
453,Belconnen,Theft - Other,2019,Q2,509,4.9278252703526935
454,Belconnen,Theft - Other,2019,Q3,442,4.27917243515892
455,Belconnen,Theft - Other,2019,Q4,485,4.695472015954923
456,Belconnen,Assault,2020,Q1,79,0.7588346604935307
457,Belconnen,Assault,2020,Q2,98,0.9413391990932406
458,Belconnen,Assault,2020,Q3,76,0.7300181543988397
459,Belconnen,Assault,2020,Q4,91,0.8741006848722949
460,Belconnen,Burglary - Dwellings,2020,Q1,61,0.5859356239253845
461,Belconnen,Burglary - Dwellings,2020,Q2,56,0.5379081137675661
462,Belconnen,Burglary - Dwellings,2020,Q3,78,0.749229158461967
463,Belconnen,Burglary - Dwellings,2020,Q4,70,0.6723851422094576
464,Belconnen,Burglary - Other,2020,Q1,17,0.16329353453658255
465,Belconnen,Burglary - Other,2020,Q2,12,0.11526602437876415
466,Belconnen,Burglary - Other,2020,Q3,13,0.12487152641032784
467,Belconnen,Burglary - Other,2020,Q4,16,0.15368803250501886
468,Belconnen,Burglary - Shops,2020,Q1,34,0.3265870690731651
469,Belconnen,Burglary - Shops,2020,Q2,17,0.16329353453658255
470,Belconnen,Burglary - Shops,2020,Q3,13,0.12487152641032784
471,Belconnen,Burglary - Shops,2020,Q4,18,0.17289903656814623
472,Belconnen,CINs,2020,Q1,0,0.0
473,Belconnen,CINs,2020,Q2,0,0.0
474,Belconnen,CINs,2020,Q3,0,0.0
475,Belconnen,CINs,2020,Q4,0,0.0
476,Belconnen,Family Violence,2020,Q1,74,0.7108071503357123
477,Belconnen,Family Violence,2020,Q2,46,0.44185309345192925
478,Belconnen,Family Violence,2020,Q3,62,0.5955411259569482
479,Belconnen,Family Violence,2020,Q4,41,0.3938255832941109
480,Belconnen,Homicide,2020,Q1,1,0.009605502031563679
481,Belconnen,Homicide,2020,Q2,1,0.009605502031563679
482,Belconnen,Homicide,2020,Q3,0,0.0
483,Belconnen,Homicide,2020,Q4,0,0.0
484,Belconnen,Other,2020,Q1,832,7.991777690260982
485,Belconnen,Other,2020,Q2,1094,10.508419222530666
486,Belconnen,Other,2020,Q3,767,7.367420058209342
487,Belconnen,Other,2020,Q4,698,6.704640418031448
488,Belconnen,Other - Against A Person,2020,Q1,18,0.17289903656814623
489,Belconnen,Other - Against A Person,2020,Q2,9,0.08644951828407312
490,Belconnen,Other - Against A Person,2020,Q3,17,0.16329353453658255
491,Belconnen,Other - Against A Person,2020,Q4,10,0.0960550203156368
492,Belconnen,Property Damage,2020,Q1,195,1.8730728961549175
493,Belconnen,Property Damage,2020,Q2,204,1.9595224144389907
494,Belconnen,Property Damage,2020,Q3,181,1.738595867713026
495,Belconnen,Property Damage,2020,Q4,252,2.4205865119540473
496,Belconnen,Robbery - Armed,2020,Q1,8,0.07684401625250943
497,Belconnen,Robbery - Armed,2020,Q2,6,0.05763301218938208
498,Belconnen,Robbery - Armed,2020,Q3,3,0.02881650609469104
499,Belconnen,Robbery - Armed,2020,Q4,4,0.038422008126254716
500,Belconnen,Robbery - Other,2020,Q1,10,0.0960550203156368
501,Belconnen,Robbery - Other,2020,Q2,3,0.02881650609469104
502,Belconnen,Robbery - Other,2020,Q3,3,0.02881650609469104
503,Belconnen,Robbery - Other,2020,Q4,6,0.05763301218938208
504,Belconnen,Sexual Assault,2020,Q1,28,0.26895405688378304
505,Belconnen,Sexual Assault,2020,Q2,23,0.22092654672596462
506,Belconnen,Sexual Assault,2020,Q3,39,0.3746145792309835
507,Belconnen,Sexual Assault,2020,Q4,17,0.16329353453658255
508,Belconnen,TINs - Mobile Use,2020,Q1,85,0.8164676726829128
509,Belconnen,TINs - Mobile Use,2020,Q2,40,0.3842200812625472
510,Belconnen,TINs - Mobile Use,2020,Q3,36,0.34579807313629246
511,Belconnen,TINs - Mobile Use,2020,Q4,53,0.509091607672875
512,Belconnen,TINs - Other,2020,Q1,598,5.74409021487508
513,Belconnen,TINs - Other,2020,Q2,651,6.253181822547956
514,Belconnen,TINs - Other,2020,Q3,647,6.214759814421701
515,Belconnen,TINs - Other,2020,Q4,813,7.809273151661271
516,Belconnen,TINs - Seatbelts,2020,Q1,20,0.1921100406312736
517,Belconnen,TINs - Seatbelts,2020,Q2,15,0.1440825304734552
518,Belconnen,TINs - Seatbelts,2020,Q3,7,0.06723851422094576
519,Belconnen,TINs - Seatbelts,2020,Q4,9,0.08644951828407312
520,Belconnen,TINs - Speeding,2020,Q1,376,3.6116687638679434
521,Belconnen,TINs - Speeding,2020,Q2,300,2.881650609469104
522,Belconnen,TINs - Speeding,2020,Q3,279,2.6799350668062667
523,Belconnen,TINs - Speeding,2020,Q4,317,3.0449441440056866
524,Belconnen,Theft - Motor Vehicles,2020,Q1,66,0.6339631340832028
525,Belconnen,Theft - Motor Vehicles,2020,Q2,57,0.5475136157991297
526,Belconnen,Theft - Motor Vehicles,2020,Q3,56,0.5379081137675661
527,Belconnen,Theft - Motor Vehicles,2020,Q4,73,0.7012016483041487
528,Belconnen,Theft - Other,2020,Q1,439,4.216815391856455
529,Belconnen,Theft - Other,2020,Q2,312,2.996916633847868
530,Belconnen,Theft - Other,2020,Q3,385,3.698118282152017
531,Belconnen,Theft - Other,2020,Q4,332,3.1890266744791416
532,Belconnen,Assault,2021,Q1,85,0.8105118620794873
533,Belconnen,Assault,2021,Q2,96,0.9154016324662446
534,Belconnen,Assault,2021,Q3,63,0.600732321305973
535,Belconnen,Assault,2021,Q4,82,0.7819055610649173
536,Belconnen,Burglary - Dwellings,2021,Q1,87,0.8295827294225342
537,Belconnen,Burglary - Dwellings,2021,Q2,68,0.6484094896635899
538,Belconnen,Burglary - Dwellings,2021,Q3,54,0.5149134182622626
539,Belconnen,Burglary - Dwellings,2021,Q4,63,0.600732321305973
540,Belconnen,Burglary - Other,2021,Q1,22,0.20977954077351438
541,Belconnen,Burglary - Other,2021,Q2,44,0.41955908154702876
542,Belconnen,Burglary - Other,2021,Q3,27,0.2574567091311313
543,Belconnen,Burglary - Other,2021,Q4,10,0.09535433671523381
544,Belconnen,Burglary - Shops,2021,Q1,11,0.10488977038675719
545,Belconnen,Burglary - Shops,2021,Q2,7,0.06674803570066366
546,Belconnen,Burglary - Shops,2021,Q3,7,0.06674803570066366
547,Belconnen,Burglary - Shops,2021,Q4,23,0.21931497444503775
548,Belconnen,CINs,2021,Q1,0,0.0
549,Belconnen,CINs,2021,Q2,0,0.0
550,Belconnen,CINs,2021,Q3,17,0.16210237241589748
551,Belconnen,CINs,2021,Q4,4,0.038141734686093526
552,Belconnen,Family Violence,2021,Q1,72,0.6865512243496834
553,Belconnen,Family Violence,2021,Q2,102,0.9726142344953849
554,Belconnen,Family Violence,2021,Q3,61,0.5816614539629262
555,Belconnen,Family Violence,2021,Q4,76,0.7246929590357769
556,Belconnen,Homicide,2021,Q1,4,0.038141734686093526
557,Belconnen,Homicide,2021,Q2,1,0.009535433671523381
558,Belconnen,Homicide,2021,Q3,2,0.019070867343046763
559,Belconnen,Homicide,2021,Q4,1,0.009535433671523381
560,Belconnen,Other,2021,Q1,622,5.931039743687543
561,Belconnen,Other,2021,Q2,636,6.06453581508887
562,Belconnen,Other,2021,Q3,559,5.33030742238157
563,Belconnen,Other,2021,Q4,533,5.082386146921962
564,Belconnen,Other - Against A Person,2021,Q1,15,0.1430315050728507
565,Belconnen,Other - Against A Person,2021,Q2,22,0.20977954077351438
566,Belconnen,Other - Against A Person,2021,Q3,14,0.13349607140132733
567,Belconnen,Other - Against A Person,2021,Q4,17,0.16210237241589748
568,Belconnen,Property Damage,2021,Q1,240,2.288504081165611
569,Belconnen,Property Damage,2021,Q2,244,2.326645815851705
570,Belconnen,Property Damage,2021,Q3,160,1.525669387443741
571,Belconnen,Property Damage,2021,Q4,210,2.00244107101991
572,Belconnen,Robbery - Armed,2021,Q1,4,0.038141734686093526
573,Belconnen,Robbery - Armed,2021,Q2,10,0.09535433671523381
574,Belconnen,Robbery - Armed,2021,Q3,4,0.038141734686093526
575,Belconnen,Robbery - Armed,2021,Q4,1,0.009535433671523381
576,Belconnen,Robbery - Other,2021,Q1,6,0.05721260202914029
577,Belconnen,Robbery - Other,2021,Q2,6,0.05721260202914029
578,Belconnen,Robbery - Other,2021,Q3,6,0.05721260202914029
579,Belconnen,Robbery - Other,2021,Q4,6,0.05721260202914029
580,Belconnen,Sexual Assault,2021,Q1,39,0.37188191318941183
581,Belconnen,Sexual Assault,2021,Q2,37,0.3528110458463651
582,Belconnen,Sexual Assault,2021,Q3,31,0.29559844381722483
583,Belconnen,Sexual Assault,2021,Q4,26,0.2479212754596079
584,Belconnen,TINs - Mobile Use,2021,Q1,36,0.3432756121748417
585,Belconnen,TINs - Mobile Use,2021,Q2,39,0.37188191318941183
586,Belconnen,TINs - Mobile Use,2021,Q3,30,0.2860630101457014
587,Belconnen,TINs - Mobile Use,2021,Q4,17,0.16210237241589748
588,Belconnen,TINs - Other,2021,Q1,378,3.604393927835838
589,Belconnen,TINs - Other,2021,Q2,489,4.662827065374933
590,Belconnen,TINs - Other,2021,Q3,227,2.1645434434358073
591,Belconnen,TINs - Other,2021,Q4,315,3.003661606529865
592,Belconnen,TINs - Seatbelts,2021,Q1,4,0.038141734686093526
593,Belconnen,TINs - Seatbelts,2021,Q2,10,0.09535433671523381
594,Belconnen,TINs - Seatbelts,2021,Q3,2,0.019070867343046763
595,Belconnen,TINs - Seatbelts,2021,Q4,8,0.07628346937218705
596,Belconnen,TINs - Speeding,2021,Q1,211,2.0119765046914333
597,Belconnen,TINs - Speeding,2021,Q2,313,2.9845907391868183
598,Belconnen,TINs - Speeding,2021,Q3,108,1.0298268365245251
599,Belconnen,TINs - Speeding,2021,Q4,138,1.3158898466702265
600,Belconnen,Theft - Motor Vehicles,2021,Q1,70,0.6674803570066367
601,Belconnen,Theft - Motor Vehicles,2021,Q2,93,0.8867953314516744
602,Belconnen,Theft - Motor Vehicles,2021,Q3,61,0.5816614539629262
603,Belconnen,Theft - Motor Vehicles,2021,Q4,71,0.6770157906781601
604,Belconnen,Theft - Other,2021,Q1,379,3.6139293615073615
605,Belconnen,Theft - Other,2021,Q2,434,4.138378213441147
606,Belconnen,Theft - Other,2021,Q3,354,3.375543519719277
607,Belconnen,Theft - Other,2021,Q4,366,3.4899687237775576
608,Belconnen,Assault,2022,Q1,76,0.7185198491108317
609,Belconnen,Assault,2022,Q2,78,0.7374282661926957
610,Belconnen,Assault,2022,Q3,122,1.1534134419937034
611,Belconnen,Assault,2022,Q4,100,0.9454208540931996
612,Belconnen,Burglary - Dwellings,2022,Q1,67,0.6334319722424437
613,Belconnen,Burglary - Dwellings,2022,Q2,65,0.6145235551605798
614,Belconnen,Burglary - Dwellings,2022,Q3,58,0.5483440953740558
615,Belconnen,Burglary - Dwellings,2022,Q4,65,0.6145235551605798
616,Belconnen,Burglary - Other,2022,Q1,20,0.18908417081863993
617,Belconnen,Burglary - Other,2022,Q2,33,0.31198888185075585
618,Belconnen,Burglary - Other,2022,Q3,17,0.16072154519584395
619,Belconnen,Burglary - Other,2022,Q4,16,0.15126733665491193
620,Belconnen,Burglary - Shops,2022,Q1,22,0.20799258790050393
621,Belconnen,Burglary - Shops,2022,Q2,26,0.2458094220642319
622,Belconnen,Burglary - Shops,2022,Q3,12,0.11345050249118395
623,Belconnen,Burglary - Shops,2022,Q4,28,0.26471783914609587
624,Belconnen,CINs,2022,Q1,1,0.009454208540931996
625,Belconnen,CINs,2022,Q2,0,0.0
626,Belconnen,CINs,2022,Q3,0,0.0
627,Belconnen,CINs,2022,Q4,2,0.01890841708186399
628,Belconnen,Family Violence,2022,Q1,66,0.6239777637015117
629,Belconnen,Family Violence,2022,Q2,78,0.7374282661926957
630,Belconnen,Family Violence,2022,Q3,62,0.5861609295377838
631,Belconnen,Family Violence,2022,Q4,80,0.7563366832745597
632,Belconnen,Homicide,2022,Q1,0,0.0
633,Belconnen,Homicide,2022,Q2,2,0.01890841708186399
634,Belconnen,Homicide,2022,Q3,1,0.009454208540931996
635,Belconnen,Homicide,2022,Q4,0,0.0
636,Belconnen,Other,2022,Q1,449,4.244939634878467
637,Belconnen,Other,2022,Q2,1161,10.976336116022047
638,Belconnen,Other,2022,Q3,537,5.076909986480482
639,Belconnen,Other,2022,Q4,518,4.897280024202774
640,Belconnen,Other - Against A Person,2022,Q1,15,0.14181312811397995
641,Belconnen,Other - Against A Person,2022,Q2,22,0.20799258790050393
642,Belconnen,Other - Against A Person,2022,Q3,24,0.2269010049823679
643,Belconnen,Other - Against A Person,2022,Q4,21,0.19853837935957191
644,Belconnen,Property Damage,2022,Q1,168,1.5883070348765753
645,Belconnen,Property Damage,2022,Q2,224,2.117742713168767
646,Belconnen,Property Damage,2022,Q3,174,1.6450322861221673
647,Belconnen,Property Damage,2022,Q4,204,1.9286585423501272
648,Belconnen,Robbery - Armed,2022,Q1,1,0.009454208540931996
649,Belconnen,Robbery - Armed,2022,Q2,3,0.028362625622795987
650,Belconnen,Robbery - Armed,2022,Q3,5,0.04727104270465998
651,Belconnen,Robbery - Armed,2022,Q4,5,0.04727104270465998
652,Belconnen,Robbery - Other,2022,Q1,4,0.03781683416372798
653,Belconnen,Robbery - Other,2022,Q2,7,0.06617945978652397
654,Belconnen,Robbery - Other,2022,Q3,17,0.16072154519584395
655,Belconnen,Robbery - Other,2022,Q4,6,0.056725251245591975
656,Belconnen,Sexual Assault,2022,Q1,39,0.3687141330963479
657,Belconnen,Sexual Assault,2022,Q2,30,0.2836262562279599
658,Belconnen,Sexual Assault,2022,Q3,42,0.39707675871914383
659,Belconnen,Sexual Assault,2022,Q4,47,0.4443478014238038
660,Belconnen,TINs - Mobile Use,2022,Q1,17,0.16072154519584395
661,Belconnen,TINs - Mobile Use,2022,Q2,19,0.17962996227770792
662,Belconnen,TINs - Mobile Use,2022,Q3,25,0.2363552135232999
663,Belconnen,TINs - Mobile Use,2022,Q4,31,0.2930804647688919
664,Belconnen,TINs - Other,2022,Q1,160,1.5126733665491194
665,Belconnen,TINs - Other,2022,Q2,237,2.240647424200883
666,Belconnen,TINs - Other,2022,Q3,291,2.7511746854112107
667,Belconnen,TINs - Other,2022,Q4,331,3.1293430270484905
668,Belconnen,TINs - Seatbelts,2022,Q1,3,0.028362625622795987
669,Belconnen,TINs - Seatbelts,2022,Q2,2,0.01890841708186399
670,Belconnen,TINs - Seatbelts,2022,Q3,4,0.03781683416372798
671,Belconnen,TINs - Seatbelts,2022,Q4,5,0.04727104270465998
672,Belconnen,TINs - Speeding,2022,Q1,96,0.9076040199294716
673,Belconnen,TINs - Speeding,2022,Q2,76,0.7185198491108317
674,Belconnen,TINs - Speeding,2022,Q3,72,0.6807030149471037
675,Belconnen,TINs - Speeding,2022,Q4,88,0.8319703516020157
676,Belconnen,Theft - Motor Vehicles,2022,Q1,67,0.6334319722424437
677,Belconnen,Theft - Motor Vehicles,2022,Q2,63,0.5956151380787158
678,Belconnen,Theft - Motor Vehicles,2022,Q3,63,0.5956151380787158
679,Belconnen,Theft - Motor Vehicles,2022,Q4,46,0.4348935928828718
680,Belconnen,Theft - Other,2022,Q1,389,3.6776871224225465
681,Belconnen,Theft - Other,2022,Q2,499,4.717650061925066
682,Belconnen,Theft - Other,2022,Q3,374,3.5358739943085666
683,Belconnen,Theft - Other,2022,Q4,377,3.5642366199313624
684,Belconnen,Assault,2023,Q1,95,0.8868475835737157
685,Belconnen,Assault,2023,Q2,87,0.8121656817990871
686,Belconnen,Assault,2023,Q3,95,0.8868475835737157
687,Belconnen,Assault,2023,Q4,87,0.8121656817990871
688,Belconnen,Burglary - Dwellings,2023,Q1,54,0.5041028369787437
689,Belconnen,Burglary - Dwellings,2023,Q2,65,0.6067904519188582
690,Belconnen,Burglary - Dwellings,2023,Q3,78,0.7281485423026298
691,Belconnen,Burglary - Dwellings,2023,Q4,49,0.45742664836960073
692,Belconnen,Burglary - Other,2023,Q1,39,0.3640742711513149
693,Belconnen,Burglary - Other,2023,Q2,23,0.2147104676020575
694,Belconnen,Burglary - Other,2023,Q3,18,0.16803427899291457
695,Belconnen,Burglary - Other,2023,Q4,21,0.19603999215840032
696,Belconnen,Burglary - Shops,2023,Q1,35,0.32673332026400054
697,Belconnen,Burglary - Shops,2023,Q2,20,0.18670475443657172
698,Belconnen,Burglary - Shops,2023,Q3,7,0.06534666405280011
699,Belconnen,Burglary - Shops,2023,Q4,16,0.14936380354925738
700,Belconnen,CINs,2023,Q1,0,0.0
701,Belconnen,CINs,2023,Q2,0,0.0
702,Belconnen,CINs,2023,Q3,0,0.0
703,Belconnen,CINs,2023,Q4,0,0.0
704,Belconnen,Family Violence,2023,Q1,72,0.6721371159716583
705,Belconnen,Family Violence,2023,Q2,107,0.9988704362356587
706,Belconnen,Family Violence,2023,Q3,96,0.8961828212955444
707,Belconnen,Family Violence,2023,Q4,107,0.9988704362356587
708,Belconnen,Homicide,2023,Q1,0,0.0
709,Belconnen,Homicide,2023,Q2,0,0.0
710,Belconnen,Homicide,2023,Q3,0,0.0
711,Belconnen,Homicide,2023,Q4,1,0.009335237721828586
712,Belconnen,Other,2023,Q1,410,3.8274474659497204
713,Belconnen,Other,2023,Q2,482,4.499584581921379
714,Belconnen,Other,2023,Q3,506,4.723630287245265
715,Belconnen,Other,2023,Q4,534,4.985016943456466
716,Belconnen,Other - Against A Person,2023,Q1,21,0.19603999215840032
717,Belconnen,Other - Against A Person,2023,Q2,32,0.29872760709851476
718,Belconnen,Other - Against A Person,2023,Q3,24,0.2240457053238861
719,Belconnen,Other - Against A Person,2023,Q4,23,0.2147104676020575
720,Belconnen,Property Damage,2023,Q1,185,1.7270189785382886
721,Belconnen,Property Damage,2023,Q2,223,2.081758011967775
722,Belconnen,Property Damage,2023,Q3,200,1.8670475443657173
723,Belconnen,Property Damage,2023,Q4,218,2.035081823358632
724,Belconnen,Robbery - Armed,2023,Q1,4,0.037340950887314345
725,Belconnen,Robbery - Armed,2023,Q2,4,0.037340950887314345
726,Belconnen,Robbery - Armed,2023,Q3,7,0.06534666405280011
727,Belconnen,Robbery - Armed,2023,Q4,8,0.07468190177462869
728,Belconnen,Robbery - Other,2023,Q1,10,0.09335237721828586
729,Belconnen,Robbery - Other,2023,Q2,5,0.04667618860914293
730,Belconnen,Robbery - Other,2023,Q3,4,0.037340950887314345
731,Belconnen,Robbery - Other,2023,Q4,8,0.07468190177462869
732,Belconnen,Sexual Assault,2023,Q1,48,0.4480914106477722
733,Belconnen,Sexual Assault,2023,Q2,48,0.4480914106477722
734,Belconnen,Sexual Assault,2023,Q3,36,0.33606855798582913
735,Belconnen,Sexual Assault,2023,Q4,37,0.3454037957076577
736,Belconnen,TINs - Mobile Use,2023,Q1,15,0.1400285658274288
737,Belconnen,TINs - Mobile Use,2023,Q2,13,0.12135809038377163
738,Belconnen,TINs - Mobile Use,2023,Q3,8,0.07468190177462869
739,Belconnen,TINs - Mobile Use,2023,Q4,5,0.04667618860914293
740,Belconnen,TINs - Other,2023,Q1,288,2.688548463886633
741,Belconnen,TINs - Other,2023,Q2,350,3.2673332026400055
742,Belconnen,TINs - Other,2023,Q3,198,1.8483770689220602
743,Belconnen,TINs - Other,2023,Q4,165,1.540314224101717
744,Belconnen,TINs - Seatbelts,2023,Q1,3,0.028005713165485762
745,Belconnen,TINs - Seatbelts,2023,Q2,3,0.028005713165485762
746,Belconnen,TINs - Seatbelts,2023,Q3,1,0.009335237721828586
747,Belconnen,TINs - Seatbelts,2023,Q4,1,0.009335237721828586
748,Belconnen,TINs - Speeding,2023,Q1,85,0.7934952063554299
749,Belconnen,TINs - Speeding,2023,Q2,99,0.9241885344610301
750,Belconnen,TINs - Speeding,2023,Q3,53,0.4947675992569151
751,Belconnen,TINs - Speeding,2023,Q4,41,0.38274474659497204
752,Belconnen,Theft - Motor Vehicles,2023,Q1,79,0.7374837800244584
753,Belconnen,Theft - Motor Vehicles,2023,Q2,67,0.6254609273625154
754,Belconnen,Theft - Motor Vehicles,2023,Q3,59,0.5507790255878866
755,Belconnen,Theft - Motor Vehicles,2023,Q4,42,0.39207998431680063
756,Belconnen,Theft - Other,2023,Q1,346,3.229992251752691
757,Belconnen,Theft - Other,2023,Q2,492,4.5929369591396645
758,Belconnen,Theft - Other,2023,Q3,489,4.564931245974179
759,Belconnen,Theft - Other,2023,Q4,371,3.4633731947984057
760,Belconnen,Assault,2024,Q1,87,0.8103048422699712
761,Belconnen,Assault,2024,Q2,87,0.8103048422699712
762,Belconnen,Assault,2024,Q3,107,0.9965818175044473
763,Belconnen,Assault,2024,Q4,88,0.819618691031695
764,Belconnen,Burglary - Dwellings,2024,Q1,59,0.5495170769417046
765,Belconnen,Burglary - Dwellings,2024,Q2,39,0.3632401017072285
766,Belconnen,Burglary - Dwellings,2024,Q3,36,0.33529855542205705
767,Belconnen,Burglary - Dwellings,2024,Q4,41,0.3818677992306761
768,Belconnen,Burglary - Other,2024,Q1,26,0.24216006780481897
769,Belconnen,Burglary - Other,2024,Q2,21,0.19559082399619995
770,Belconnen,Burglary - Other,2024,Q3,19,0.17696312647275234
