Region,Crime,Year,Quarter,Number,Rate
Belconnen,TINs - Speeding,2019,Q3,270,2.613974111974906
Belconnen,TINs - Speeding,2019,Q4,253,2.449390556776486
Belconnen,Theft - Motor Vehicles,2019,Q1,77,0.7454666911928436
Belconnen,Theft - Motor Vehicles,2019,Q2,53,0.5131134367950742
Belconnen,Theft - Motor Vehicles,2019,Q3,65,0.6292900639939588
Belconnen,Theft - Motor Vehicles,2019,Q4,76,0.7357853055929365
Belconnen,Theft - Other,2019,Q1,510,4.9375066559526
Belconnen,Theft - Other,2019,Q2,509,4.9278252703526935
Belconnen,Theft - Other,2019,Q3,442,4.27917243515892
Belconnen,Theft - Other,2019,Q4,485,4.695472015954923
Belconnen,Assault,2020,Q1,79,0.7588346604935307
Belconnen,Assault,2020,Q2,98,0.9413391990932406
Belconnen,Assault,2020,Q3,76,0.7300181543988397
Belconnen,Assault,2020,Q4,91,0.8741006848722949
Belconnen,Burglary - Dwellings,2020,Q1,61,0.5859356239253845
Belconnen,Burglary - Dwellings,2020,Q2,56,0.5379081137675661
Belconnen,Burglary - Dwellings,2020,Q3,78,0.749229158461967
Belconnen,Burglary - Dwellings,2020,Q4,70,0.6723851422094576
Belconnen,Burglary - Other,2020,Q1,17,0.16329353453658255
Belconnen,Burglary - Other,2020,Q2,12,0.11526602437876415
Belconnen,Burglary - Other,2020,Q3,13,0.12487152641032784
Belconnen,Burglary - Other,2020,Q4,16,0.15368803250501886
Belconnen,Burglary - Shops,2020,Q1,34,0.3265870690731651
Belconnen,Burglary - Shops,2020,Q2,17,0.16329353453658255
Belconnen,Burglary - Shops,2020,Q3,13,0.12487152641032784
Belconnen,Burglary - Shops,2020,Q4,18,0.17289903656814623
Belconnen,CINs,2020,Q1,0,0.0
Belconnen,CINs,2020,Q2,0,0.0
Belconnen,CINs,2020,Q3,0,0.0
Belconnen,CINs,2020,Q4,0,0.0
Belconnen,Family Violence,2020,Q1,74,0.7108071503357123
Belconnen,Family Violence,2020,Q2,46,0.44185309345192925
Belconnen,Family Violence,2020,Q3,62,0.5955411259569482
Belconnen,Family Violence,2020,Q4,41,0.3938255832941109
Belconnen,Homicide,2020,Q1,1,0.009605502031563679
Belconnen,Homicide,2020,Q2,1,0.009605502031563679
Belconnen,Homicide,2020,Q3,0,0.0
Belconnen,Homicide,2020,Q4,0,0.0
Belconnen,Other,2020,Q1,832,7.991777690260982
Belconnen,Other,2020,Q2,1094,10.508419222530666
Belconnen,Other,2020,Q3,767,7.367420058209342
Belconnen,Other,2020,Q4,698,6.704640418031448
Belconnen,Other - Against A Person,2020,Q1,18,0.17289903656814623
Belconnen,Other - Against A Person,2020,Q2,9,0.08644951828407312
Belconnen,Other - Against A Person,2020,Q3,17,0.16329353453658255
Belconnen,Other - Against A Person,2020,Q4,10,0.0960550203156368
Belconnen,Property Damage,2020,Q1,195,1.8730728961549175
Belconnen,Property Damage,2020,Q2,204,1.9595224144389907
Belconnen,Property Damage,2020,Q3,181,1.738595867713026
Belconnen,Property Damage,2020,Q4,252,2.4205865119540473
Belconnen,Robbery - Armed,2020,Q1,8,0.07684401625250943
Belconnen,Robbery - Armed,2020,Q2,6,0.05763301218938208
Belconnen,Robbery - Armed,2020,Q3,3,0.02881650609469104
Belconnen,Robbery - Armed,2020,Q4,4,0.038422008126254716
Belconnen,Robbery - Other,2020,Q1,10,0.0960550203156368
Belconnen,Robbery - Other,2020,Q2,3,0.02881650609469104
Belconnen,Robbery - Other,2020,Q3,3,0.02881650609469104
Belconnen,Robbery - Other,2020,Q4,6,0.05763301218938208
Belconnen,Sexual Assault,2020,Q1,28,0.26895405688378304
Belconnen,Sexual Assault,2020,Q2,23,0.22092654672596462
Belconnen,Sexual Assault,2020,Q3,39,0.3746145792309835
Belconnen,Sexual Assault,2020,Q4,17,0.16329353453658255
Belconnen,TINs - Mobile Use,2020,Q1,85,0.8164676726829128
Belconnen,TINs - Mobile Use,2020,Q2,40,0.3842200812625472
Belconnen,TINs - Mobile Use,2020,Q3,36,0.34579807313629246
Belconnen,TINs - Mobile Use,2020,Q4,53,0.509091607672875
Belconnen,TINs - Other,2020,Q1,598,5.74409021487508
Belconnen,TINs - Other,2020,Q2,651,6.253181822547956
Belconnen,TINs - Other,2020,Q3,647,6.214759814421701
Belconnen,TINs - Other,2020,Q4,813,7.809273151661271
Belconnen,TINs - Seatbelts,2020,Q1,20,0.1921100406312736
Belconnen,TINs - Seatbelts,2020,Q2,15,0.1440825304734552
Belconnen,TINs - Seatbelts,2020,Q3,7,0.06723851422094576
Belconnen,TINs - Seatbelts,2020,Q4,9,0.08644951828407312
Belconnen,TINs - Speeding,2020,Q1,376,3.6116687638679434
Belconnen,TINs - Speeding,2020,Q2,300,2.881650609469104
Belconnen,TINs - Speeding,2020,Q3,279,2.6799350668062667
Belconnen,TINs - Speeding,2020,Q4,317,3.0449441440056866
Belconnen,Theft - Motor Vehicles,2020,Q1,66,0.6339631340832028
Belconnen,Theft - Motor Vehicles,2020,Q2,57,0.5475136157991297
Belconnen,Theft - Motor Vehicles,2020,Q3,56,0.5379081137675661
Belconnen,Theft - Motor Vehicles,2020,Q4,73,0.7012016483041487
Belconnen,Theft - Other,2020,Q1,439,4.216815391856455
Belconnen,Theft - Other,2020,Q2,312,2.996916633847868
Belconnen,Theft - Other,2020,Q3,385,3.698118282152017
Belconnen,Theft - Other,2020,Q4,332,3.1890266744791416
Belconnen,Assault,2021,Q1,85,0.8105118620794873
Belconnen,Assault,2021,Q2,96,0.9154016324662446
Belconnen,Assault,2021,Q3,63,0.600732321305973
Belconnen,Assault,2021,Q4,82,0.7819055610649173
Belconnen,Burglary - Dwellings,2021,Q1,87,0.8295827294225342
Belconnen,Burglary - Dwellings,2021,Q2,68,0.6484094896635899
Belconnen,Burglary - Dwellings,2021,Q3,54,0.5149134182622626
Belconnen,Burglary - Dwellings,2021,Q4,63,0.600732321305973
Belconnen,Burglary - Other,2021,Q1,22,0.20977954077351438
Belconnen,Burglary - Other,2021,Q2,44,0.41955908154702876
Belconnen,Burglary - Other,2021,Q3,27,0.2574567091311313
Belconnen,Burglary - Other,2021,Q4,10,0.09535433671523381
Belconnen,Burglary - Shops,2021,Q1,11,0.10488977038675719
Belconnen,Burglary - Shops,2021,Q2,7,0.06674803570066366
Belconnen,Burglary - Shops,2021,Q3,7,0.06674803570066366
Belconnen,Burglary - Shops,2021,Q4,23,0.21931497444503775
Belconnen,CINs,2021,Q1,0,0.0
Belconnen,CINs,2021,Q2,0,0.0
Belconnen,CINs,2021,Q3,17,0.16210237241589748
Belconnen,CINs,2021,Q4,4,0.038141734686093526
Belconnen,Family Violence,2021,Q1,72,0.6865512243496834
Belconnen,Family Violence,2021,Q2,102,0.9726142344953849
Belconnen,Family Violence,2021,Q3,61,0.5816614539629262
Belconnen,Family Violence,2021,Q4,76,0.7246929590357769
Belconnen,Homicide,2021,Q1,4,0.038141734686093526
Belconnen,Homicide,2021,Q2,1,0.009535433671523381
Belconnen,Homicide,2021,Q3,2,0.019070867343046763
Belconnen,Homicide,2021,Q4,1,0.009535433671523381
Belconnen,Other,2021,Q1,622,5.931039743687543
Belconnen,Other,2021,Q2,636,6.06453581508887
Belconnen,Other,2021,Q3,559,5.33030742238157
Belconnen,Other,2021,Q4,533,5.082386146921962
Belconnen,Other - Against A Person,2021,Q1,15,0.1430315050728507
Belconnen,Other - Against A Person,2021,Q2,22,0.20977954077351438
Belconnen,Other - Against A Person,2021,Q3,14,0.13349607140132733
Belconnen,Other - Against A Person,2021,Q4,17,0.16210237241589748
Belconnen,Property Damage,2021,Q1,240,2.288504081165611
Belconnen,Property Damage,2021,Q2,244,2.326645815851705
Belconnen,Property Damage,2021,Q3,160,1.525669387443741
Belconnen,Property Damage,2021,Q4,210,2.00244107101991
Belconnen,Robbery - Armed,2021,Q1,4,0.038141734686093526
Belconnen,Robbery - Armed,2021,Q2,10,0.09535433671523381
Belconnen,Robbery - Armed,2021,Q3,4,0.038141734686093526
Belconnen,Robbery - Armed,2021,Q4,1,0.009535433671523381
Belconnen,Robbery - Other,2021,Q1,6,0.05721260202914029
Belconnen,Robbery - Other,2021,Q2,6,0.05721260202914029
Belconnen,Robbery - Other,2021,Q3,6,0.05721260202914029
Belconnen,Robbery - Other,2021,Q4,6,0.05721260202914029
Belconnen,Sexual Assault,2021,Q1,39,0.37188191318941183
Belconnen,Sexual Assault,2021,Q2,37,0.3528110458463651
Belconnen,Sexual Assault,2021,Q3,31,0.29559844381722483
Belconnen,Sexual Assault,2021,Q4,26,0.2479212754596079
Belconnen,TINs - Mobile Use,2021,Q1,36,0.3432756121748417
Belconnen,TINs - Mobile Use,2021,Q2,39,0.37188191318941183
Belconnen,TINs - Mobile Use,2021,Q3,30,0.2860630101457014
Belconnen,TINs - Mobile Use,2021,Q4,17,0.16210237241589748
Belconnen,TINs - Other,2021,Q1,378,3.604393927835838
Belconnen,TINs - Other,2021,Q2,489,4.662827065374933
Belconnen,TINs - Other,2021,Q3,227,2.1645434434358073
Belconnen,TINs - Other,2021,Q4,315,3.003661606529865
Belconnen,TINs - Seatbelts,2021,Q1,4,0.038141734686093526
Belconnen,TINs - Seatbelts,2021,Q2,10,0.09535433671523381
Belconnen,TINs - Seatbelts,2021,Q3,2,0.019070867343046763
Belconnen,TINs - Seatbelts,2021,Q4,8,0.07628346937218705
Belconnen,TINs - Speeding,2021,Q1,211,2.0119765046914333
Belconnen,TINs - Speeding,2021,Q2,313,2.9845907391868183
Belconnen,TINs - Speeding,2021,Q3,108,1.0298268365245251
Belconnen,TINs - Speeding,2021,Q4,138,1.3158898466702265
Belconnen,Theft - Motor Vehicles,2021,Q1,70,0.6674803570066367
Belconnen,Theft - Motor Vehicles,2021,Q2,93,0.8867953314516744
Belconnen,Theft - Motor Vehicles,2021,Q3,61,0.5816614539629262
Belconnen,Theft - Motor Vehicles,2021,Q4,71,0.6770157906781601
Belconnen,Theft - Other,2021,Q1,379,3.6139293615073615
Belconnen,Theft - Other,2021,Q2,434,4.138378213441147
Belconnen,Theft - Other,2021,Q3,354,3.375543519719277
Belconnen,Theft - Other,2021,Q4,366,3.4899687237775576
Belconnen,Assault,2022,Q1,76,0.7185198491108317
Belconnen,Assault,2022,Q2,78,0.7374282661926957
Belconnen,Assault,2022,Q3,122,1.1534134419937034
Belconnen,Assault,2022,Q4,100,0.9454208540931996
Belconnen,Burglary - Dwellings,2022,Q1,67,0.6334319722424437
Belconnen,Burglary - Dwellings,2022,Q2,65,0.6145235551605798
Belconnen,Burglary - Dwellings,2022,Q3,58,0.5483440953740558
Belconnen,Burglary - Dwellings,2022,Q4,65,0.6145235551605798
Belconnen,Burglary - Other,2022,Q1,20,0.18908417081863993
Belconnen,Burglary - Other,2022,Q2,33,0.31198888185075585
Belconnen,Burglary - Other,2022,Q3,17,0.16072154519584395
Belconnen,Burglary - Other,2022,Q4,16,0.15126733665491193
Belconnen,Burglary - Shops,2022,Q1,22,0.20799258790050393
Belconnen,Burglary - Shops,2022,Q2,26,0.2458094220642319
Belconnen,Burglary - Shops,2022,Q3,12,0.11345050249118395
Belconnen,Burglary - Shops,2022,Q4,28,0.26471783914609587
Belconnen,CINs,2022,Q1,1,0.009454208540931996
Belconnen,CINs,2022,Q2,0,0.0
Belconnen,CINs,2022,Q3,0,0.0
Belconnen,CINs,2022,Q4,2,0.01890841708186399
Belconnen,Family Violence,2022,Q1,66,0.6239777637015117
Belconnen,Family Violence,2022,Q2,78,0.7374282661926957
Belconnen,Family Violence,2022,Q3,62,0.5861609295377838
Belconnen,Family Violence,2022,Q4,80,0.7563366832745597
Belconnen,Homicide,2022,Q1,0,0.0
Belconnen,Homicide,2022,Q2,2,0.01890841708186399
Belconnen,Homicide,2022,Q3,1,0.009454208540931996
Belconnen,Homicide,2022,Q4,0,0.0
Belconnen,Other,2022,Q1,449,4.244939634878467
Belconnen,Other,2022,Q2,1161,10.976336116022047
Belconnen,Other,2022,Q3,537,5.076909986480482
Belconnen,Other,2022,Q4,518,4.897280024202774
Belconnen,Other - Against A Person,2022,Q1,15,0.14181312811397995
Belconnen,Other - Against A Person,2022,Q2,22,0.20799258790050393
Belconnen,Other - Against A Person,2022,Q3,24,0.2269010049823679
Belconnen,Other - Against A Person,2022,Q4,21,0.19853837935957191
Belconnen,Property Damage,2022,Q1,168,1.5883070348765753
Belconnen,Property Damage,2022,Q2,224,2.117742713168767
Belconnen,Property Damage,2022,Q3,174,1.6450322861221673
Belconnen,Property Damage,2022,Q4,204,1.9286585423501272
Belconnen,Robbery - Armed,2022,Q1,1,0.009454208540931996
Belconnen,Robbery - Armed,2022,Q2,3,0.028362625622795987
Belconnen,Robbery - Armed,2022,Q3,5,0.04727104270465998
Belconnen,Robbery - Armed,2022,Q4,5,0.04727104270465998
Belconnen,Robbery - Other,2022,Q1,4,0.03781683416372798
Belconnen,Robbery - Other,2022,Q2,7,0.06617945978652397
Belconnen,Robbery - Other,2022,Q3,17,0.16072154519584395
Belconnen,Robbery - Other,2022,Q4,6,0.056725251245591975
Belconnen,Sexual Assault,2022,Q1,39,0.3687141330963479
Belconnen,Sexual Assault,2022,Q2,30,0.2836262562279599
Belconnen,Sexual Assault,2022,Q3,42,0.39707675871914383
Belconnen,Sexual Assault,2022,Q4,47,0.4443478014238038
Belconnen,TINs - Mobile Use,2022,Q1,17,0.16072154519584395
Belconnen,TINs - Mobile Use,2022,Q2,19,0.17962996227770792
Belconnen,TINs - Mobile Use,2022,Q3,25,0.2363552135232999
Belconnen,TINs - Mobile Use,2022,Q4,31,0.2930804647688919
Belconnen,TINs - Other,2022,Q1,160,1.5126733665491194
Belconnen,TINs - Other,2022,Q2,237,2.240647424200883
Belconnen,TINs - Other,2022,Q3,291,2.7511746854112107
Belconnen,TINs - Other,2022,Q4,331,3.1293430270484905
Belconnen,TINs - Seatbelts,2022,Q1,3,0.028362625622795987
Belconnen,TINs - Seatbelts,2022,Q2,2,0.01890841708186399
Belconnen,TINs - Seatbelts,2022,Q3,4,0.03781683416372798
Belconnen,TINs - Seatbelts,2022,Q4,5,0.04727104270465998
Belconnen,TINs - Speeding,2022,Q1,96,0.9076040199294716
Belconnen,TINs - Speeding,2022,Q2,76,0.7185198491108317
Belconnen,TINs - Speeding,2022,Q3,72,0.6807030149471037
Belconnen,TINs - Speeding,2022,Q4,88,0.8319703516020157
Belconnen,Theft - Motor Vehicles,2022,Q1,67,0.6334319722424437
Belconnen,Theft - Motor Vehicles,2022,Q2,63,0.5956151380787158
Belconnen,Theft - Motor Vehicles,2022,Q3,63,0.5956151380787158
Belconnen,Theft - Motor Vehicles,2022,Q4,46,0.4348935928828718
Belconnen,Theft - Other,2022,Q1,389,3.6776871224225465
Belconnen,Theft - Other,2022,Q2,499,4.717650061925066
Belconnen,Theft - Other,2022,Q3,374,3.5358739943085666
Belconnen,Theft - Other,2022,Q4,377,3.5642366199313624
Belconnen,Assault,2023,Q1,95,0.8868475835737157
Belconnen,Assault,2023,Q2,87,0.8121656817990871
Belconnen,Assault,2023,Q3,95,0.8868475835737157
Belconnen,Assault,2023,Q4,87,0.8121656817990871
Belconnen,Burglary - Dwellings,2023,Q1,54,0.5041028369787437
Belconnen,Burglary - Dwellings,2023,Q2,65,0.6067904519188582
Belconnen,Burglary - Dwellings,2023,Q3,78,0.7281485423026298
Belconnen,Burglary - Dwellings,2023,Q4,49,0.45742664836960073
Belconnen,Burglary - Other,2023,Q1,39,0.3640742711513149
Belconnen,Burglary - Other,2023,Q2,23,0.2147104676020575
Belconnen,Burglary - Other,2023,Q3,18,0.16803427899291457
Belconnen,Burglary - Other,2023,Q4,21,0.19603999215840032
Belconnen,Burglary - Shops,2023,Q1,35,0.32673332026400054
Belconnen,Burglary - Shops,2023,Q2,20,0.18670475443657172
Belconnen,Burglary - Shops,2023,Q3,7,0.06534666405280011
Belconnen,Burglary - Shops,2023,Q4,16,0.14936380354925738
Belconnen,CINs,2023,Q1,0,0.0
Belconnen,CINs,2023,Q2,0,0.0
Belconnen,CINs,2023,Q3,0,0.0
Belconnen,CINs,2023,Q4,0,0.0
Belconnen,Family Violence,2023,Q1,72,0.6721371159716583
Belconnen,Family Violence,2023,Q2,107,0.9988704362356587
Belconnen,Family Violence,2023,Q3,96,0.8961828212955444
Belconnen,Family Violence,2023,Q4,107,0.9988704362356587
Belconnen,Homicide,2023,Q1,0,0.0
Belconnen,Homicide,2023,Q2,0,0.0
Belconnen,Homicide,2023,Q3,0,0.0
Belconnen,Homicide,2023,Q4,1,0.009335237721828586
Belconnen,Other,2023,Q1,410,3.8274474659497204
Belconnen,Other,2023,Q2,482,4.499584581921379
Belconnen,Other,2023,Q3,506,4.723630287245265
Belconnen,Other,2023,Q4,534,4.985016943456466
Belconnen,Other - Against A Person,2023,Q1,21,0.19603999215840032
Belconnen,Other - Against A Person,2023,Q2,32,0.29872760709851476
Belconnen,Other - Against A Person,2023,Q3,24,0.2240457053238861
Belconnen,Other - Against A Person,2023,Q4,23,0.2147104676020575
Belconnen,Property Damage,2023,Q1,185,1.7270189785382886
Belconnen,Property Damage,2023,Q2,223,2.081758011967775
Belconnen,Property Damage,2023,Q3,200,1.8670475443657173
Belconnen,Property Damage,2023,Q4,218,2.035081823358632
Belconnen,Robbery - Armed,2023,Q1,4,0.037340950887314345
Belconnen,Robbery - Armed,2023,Q2,4,0.037340950887314345
Belconnen,Robbery - Armed,2023,Q3,7,0.06534666405280011
Belconnen,Robbery - Armed,2023,Q4,8,0.07468190177462869
Belconnen,Robbery - Other,2023,Q1,10,0.09335237721828586
Belconnen,Robbery - Other,2023,Q2,5,0.04667618860914293
Belconnen,Robbery - Other,2023,Q3,4,0.037340950887314345
Belconnen,Robbery - Other,2023,Q4,8,0.07468190177462869
Belconnen,Sexual Assault,2023,Q1,48,0.4480914106477722
Belconnen,Sexual Assault,2023,Q2,48,0.4480914106477722
Belconnen,Sexual Assault,2023,Q3,36,0.33606855798582913
Belconnen,Sexual Assault,2023,Q4,37,0.3454037957076577
Belconnen,TINs - Mobile Use,2023,Q1,15,0.1400285658274288
Belconnen,TINs - Mobile Use,2023,Q2,13,0.12135809038377163
Belconnen,TINs - Mobile Use,2023,Q3,8,0.07468190177462869
Belconnen,TINs - Mobile Use,2023,Q4,5,0.04667618860914293
Belconnen,TINs - Other,2023,Q1,288,2.688548463886633
Belconnen,TINs - Other,2023,Q2,350,3.2673332026400055
Belconnen,TINs - Other,2023,Q3,198,1.8483770689220602
Belconnen,TINs - Other,2023,Q4,165,1.540314224101717
Belconnen,TINs - Seatbelts,2023,Q1,3,0.028005713165485762
Belconnen,TINs - Seatbelts,2023,Q2,3,0.028005713165485762
Belconnen,TINs - Seatbelts,2023,Q3,1,0.009335237721828586
Belconnen,TINs - Seatbelts,2023,Q4,1,0.009335237721828586
Belconnen,TINs - Speeding,2023,Q1,85,0.7934952063554299
Belconnen,TINs - Speeding,2023,Q2,99,0.9241885344610301
Belconnen,TINs - Speeding,2023,Q3,53,0.4947675992569151
Belconnen,TINs - Speeding,2023,Q4,41,0.38274474659497204
Belconnen,Theft - Motor Vehicles,2023,Q1,79,0.7374837800244584
Belconnen,Theft - Motor Vehicles,2023,Q2,67,0.6254609273625154
Belconnen,Theft - Motor Vehicles,2023,Q3,59,0.5507790255878866
Belconnen,Theft - Motor Vehicles,2023,Q4,42,0.39207998431680063
Belconnen,Theft - Other,2023,Q1,346,3.229992251752691
Belconnen,Theft - Other,2023,Q2,492,4.5929369591396645
Belconnen,Theft - Other,2023,Q3,489,4.564931245974179
Belconnen,Theft - Other,2023,Q4,371,3.4633731947984057
Belconnen,Assault,2024,Q1,87,0.8103048422699712
Belconnen,Assault,2024,Q2,87,0.8103048422699712
Belconnen,Assault,2024,Q3,107,0.9965818175044473
Belconnen,Assault,2024,Q4,88,0.819618691031695
Belconnen,Burglary - Dwellings,2024,Q1,59,0.5495170769417046
Belconnen,Burglary - Dwellings,2024,Q2,39,0.3632401017072285
Belconnen,Burglary - Dwellings,2024,Q3,36,0.33529855542205705
Belconnen,Burglary - Dwellings,2024,Q4,41,0.3818677992306761
Belconnen,Burglary - Other,2024,Q1,26,0.24216006780481897
Belconnen,Burglary - Other,2024,Q2,21,0.19559082399619995
Belconnen,Burglary - Other,2024,Q3,19,0.17696312647275234
Belconnen,Burglary - Other,2024,Q4,31,0.288729311613438
Belconnen,Burglary - Shops,2024,Q1,11,0.10245233637896188
Belconnen,Burglary - Shops,2024,Q2,9,0.08382463885551426
Belconnen,Burglary - Shops,2024,Q3,5,0.046569243808619036
Belconnen,Burglary - Shops,2024,Q4,16,0.1490215801875809
Belconnen,CINs,2024,Q1,0,0.0
Belconnen,CINs,2024,Q2,0,0.0
Belconnen,CINs,2024,Q3,0,0.0
Belconnen,CINs,2024,Q4,0,0.0
Belconnen,Family Violence,2024,Q1,81,0.7544217496996284
Belconnen,Family Violence,2024,Q2,68,0.6333417157972189
Belconnen,Family Violence,2024,Q3,82,0.7637355984613522
Belconnen,Family Violence,2024,Q4,84,0.7823632959847998
Belconnen,Homicide,2024,Q1,3,0.02794154628517142
Belconnen,Homicide,2024,Q2,2,0.018627697523447614
Belconnen,Homicide,2024,Q3,0,0.0
Belconnen,Homicide,2024,Q4,0,0.0
Belconnen,Other,2024,Q1,426,3.967699572494342
Belconnen,Other,2024,Q2,418,3.8931887824005513
Belconnen,Other,2024,Q3,447,4.163290396490542
Belconnen,Other,2024,Q4,444,4.135348850205371
Belconnen,Other - Against A Person,2024,Q1,15,0.1397077314258571
Belconnen,Other - Against A Person,2024,Q2,11,0.10245233637896188
Belconnen,Other - Against A Person,2024,Q3,20,0.18627697523447614
Belconnen,Other - Against A Person,2024,Q4,30,0.2794154628517142
Belconnen,Property Damage,2024,Q1,194,1.8068866597744184
Belconnen,Property Damage,2024,Q2,166,1.546098894446152
Belconnen,Property Damage,2024,Q3,149,1.3877634654968471
Belconnen,Property Damage,2024,Q4,179,1.6671789283485614
Belconnen,Robbery - Armed,2024,Q1,0,0.0
Belconnen,Robbery - Armed,2024,Q2,1,0.009313848761723807
Belconnen,Robbery - Armed,2024,Q3,3,0.02794154628517142
Belconnen,Robbery - Armed,2024,Q4,4,0.03725539504689523
Belconnen,Robbery - Other,2024,Q1,7,0.06519694133206665
Belconnen,Robbery - Other,2024,Q2,3,0.02794154628517142
Belconnen,Robbery - Other,2024,Q3,4,0.03725539504689523
Belconnen,Robbery - Other,2024,Q4,6,0.05588309257034284
Belconnen,Sexual Assault,2024,Q1,60,0.5588309257034284
Belconnen,Sexual Assault,2024,Q2,47,0.4377508918010189
Belconnen,Sexual Assault,2024,Q3,40,0.3725539504689523
Belconnen,Sexual Assault,2024,Q4,52,0.48432013560963794
Belconnen,TINs - Mobile Use,2024,Q1,0,0.0
Belconnen,TINs - Mobile Use,2024,Q2,0,0.0
Belconnen,TINs - Mobile Use,2024,Q3,0,0.0
Belconnen,TINs - Mobile Use,2024,Q4,0,0.0
Belconnen,TINs - Other,2024,Q1,118,1.0990341538834092
Belconnen,TINs - Other,2024,Q2,194,1.8068866597744184
Belconnen,TINs - Other,2024,Q3,235,2.1887544590050947
Belconnen,TINs - Other,2024,Q4,246,2.2912067953840562
Belconnen,TINs - Seatbelts,2024,Q1,0,0.0
Belconnen,TINs - Seatbelts,2024,Q2,1,0.009313848761723807
Belconnen,TINs - Seatbelts,2024,Q3,2,0.018627697523447614
Belconnen,TINs - Seatbelts,2024,Q4,3,0.02794154628517142
Belconnen,TINs - Speeding,2024,Q1,27,0.2514739165665428
Belconnen,TINs - Speeding,2024,Q2,40,0.3725539504689523
Belconnen,TINs - Speeding,2024,Q3,34,0.31667085789860944
Belconnen,TINs - Speeding,2024,Q4,66,0.6147140182737713
