Region,Crime,Year,Quarter,Number,Population,Rate,Covid
Belconnen,Other - Against A Person,2018,Q4,16,99762,0.1603817084661494,Pre
Belconnen,Other - Against A Person,2019,Q1,14,100966,0.1386605391914109,Pre
Belconnen,Other - Against A Person,2019,Q2,17,100966,0.1683735118752847,Pre
Belconnen,Other - Against A Person,2019,Q3,14,100966,0.1386605391914109,Pre
Belconnen,Other - Against A Person,2019,Q4,8,100966,0.0792345938236634,Pre
Belconnen,Other - Against A Person,2020,Q1,18,101562,0.1772316417557748,Pre
Belconnen,Other - Against A Person,2020,Q2,9,101562,0.0886158208778874,During
Belconnen,Other - Against A Person,2020,Q3,17,101562,0.1673854394360095,During
Belconnen,Other - Against A Person,2020,Q4,10,101562,0.0984620231976526,During
Belconnen,Other - Against A Person,2021,Q1,15,102131,0.1468701961206685,During
Belconnen,Other - Against A Person,2021,Q2,22,102131,0.2154096209769805,During
Belconnen,Other - Against A Person,2021,Q3,14,102131,0.137078849712624,During
Belconnen,Other - Against A Person,2021,Q4,17,102131,0.1664528889367577,Post
Belconnen,Other - Against A Person,2022,Q1,15,102929,0.1457315236716571,Post
Belconnen,Other - Against A Person,2022,Q2,22,102929,0.2137395680517638,Post
Belconnen,Other - Against A Person,2022,Q3,23,102929,0.2234550029632076,Post
Belconnen,Other - Against A Person,2022,Q4,21,102929,0.20402413314032,Post
Belconnen,Other - Against A Person,2023,Q1,21,104235,0.2014678370988631,Post
Belconnen,Other - Against A Person,2023,Q2,31,104235,0.297404902384036,Post
Belconnen,Other - Against A Person,2023,Q3,24,104235,0.230248956684415,Post
Belconnen,Other - Against A Person,2023,Q4,23,104235,0.2206552501558977,Post
Belconnen,Other - Against A Person,2024,Q1,15,104459,0.1435970093529518,Post
Belconnen,Other - Against A Person,2024,Q2,10,104459,0.0957313395686345,Post
Belconnen,Other - Against A Person,2024,Q3,20,104459,0.1914626791372691,Post
Belconnen,Other - Against A Person,2024,Q4,30,104459,0.2871940187059037,Post
Belconnen,Other - Against A Person,2025,Q1,19,104929,0.1810748220225104,Post
Belconnen,Other - Against A Person,2025,Q2,21,104929,0.2001353296038273,Post
Belconnen,Property Damage,2014,Q1,216,97058,2.225473428259391,Pre
Belconnen,Property Damage,2014,Q2,186,97058,1.9163798965566976,Pre
Belconnen,Property Damage,2014,Q3,175,97058,1.803045601599044,Pre
Belconnen,Property Damage,2014,Q4,196,97058,2.019411073790929,Pre
Belconnen,Property Damage,2015,Q1,288,96906,2.971952201102099,Pre
Belconnen,Property Damage,2015,Q2,291,96906,3.002910036530245,Pre
Belconnen,Property Damage,2015,Q3,201,96906,2.07417497368584,Pre
Belconnen,Property Damage,2015,Q4,322,96906,3.322807669287763,Pre
Belconnen,Property Damage,2016,Q1,216,97106,2.224373365188557,Pre
Belconnen,Property Damage,2016,Q2,269,97106,2.7701686816468603,Pre
Belconnen,Property Damage,2016,Q3,229,97106,2.358247688093424,Pre
Belconnen,Property Damage,2016,Q4,286,97106,2.9452351039070708,Pre
Belconnen,Property Damage,2017,Q1,338,98630,3.426949204096117,Pre
Belconnen,Property Damage,2017,Q2,314,98630,3.1836155327993514,Pre
Belconnen,Property Damage,2017,Q3,301,98630,3.05180979418027,Pre
Belconnen,Property Damage,2017,Q4,299,98630,3.0315319882388727,Pre
Belconnen,Property Damage,2018,Q1,236,99762,2.3656301998757043,Pre
Belconnen,Property Damage,2018,Q2,272,99762,2.7264890439245404,Pre
Belconnen,Property Damage,2018,Q3,272,99762,2.7264890439245404,Pre
Belconnen,Property Damage,2018,Q4,288,99762,2.88687075239069,Pre
Belconnen,Property Damage,2019,Q1,295,100966,2.9217756472475886,Pre
Belconnen,Property Damage,2019,Q2,410,100966,4.06077293346275,Pre
Belconnen,Property Damage,2019,Q3,232,100966,2.297803220886239,Pre
Belconnen,Property Damage,2019,Q4,243,100966,2.406750787393776,Pre
Belconnen,Property Damage,2020,Q1,194,101562,1.9101632500344616,Pre
Belconnen,Property Damage,2020,Q2,197,101562,1.9397018569937576,During
Belconnen,Property Damage,2020,Q3,181,101562,1.7821626198775131,During
Belconnen,Property Damage,2020,Q4,245,101562,2.4123195683424905,During
Belconnen,Property Damage,2021,Q1,231,102131,2.261801020258296,During
Belconnen,Property Damage,2021,Q2,238,102131,2.330340445114608,During
Belconnen,Property Damage,2021,Q3,156,102131,1.5274500396549529,During
Belconnen,Property Damage,2021,Q4,209,102131,2.046391399281315,Post
Belconnen,Property Damage,2022,Q1,162,102929,1.5739004556538974,Post
Belconnen,Property Damage,2022,Q2,217,102929,2.108249375783307,Post
Belconnen,Property Damage,2022,Q3,173,102929,1.6807702396797792,Post
Belconnen,Property Damage,2022,Q4,204,102929,1.9819487219345373,Post
Belconnen,Property Damage,2023,Q1,185,104235,1.774835707775699,Post
Belconnen,Property Damage,2023,Q2,221,104235,2.120209142802321,Post
Belconnen,Property Damage,2023,Q3,199,104235,1.9091475991749407,Post
Belconnen,Property Damage,2023,Q4,216,104235,2.072240610159735,Post
Belconnen,Property Damage,2024,Q1,192,104459,1.838041719717784,Post
Belconnen,Property Damage,2024,Q2,165,104459,1.5795671028824705,Post
Belconnen,Property Damage,2024,Q3,149,104459,1.426396959572655,Post
Belconnen,Property Damage,2024,Q4,170,104459,1.627432772666788,Post
Belconnen,Property Damage,2025,Q1,193,104929,1.83933898159708,Post
Belconnen,Property Damage,2025,Q2,161,104929,1.5343708602960096,Post
Belconnen,Robbery - Armed,2014,Q1,4,97058,0.0412124708936924,Pre
Belconnen,Robbery - Armed,2014,Q2,4,97058,0.0412124708936924,Pre
Belconnen,Robbery - Armed,2014,Q3,5,97058,0.0515155886171155,Pre
Belconnen,Robbery - Armed,2014,Q4,3,97058,0.0309093531702693,Pre
Belconnen,Robbery - Armed,2015,Q1,5,96906,0.0515963923802447,Pre
Belconnen,Robbery - Armed,2015,Q2,8,96906,0.0825542278083916,Pre
Belconnen,Robbery - Armed,2015,Q3,6,96906,0.0619156708562937,Pre
Belconnen,Robbery - Armed,2015,Q4,9,96906,0.0928735062844405,Pre
Belconnen,Robbery - Armed,2016,Q1,3,97106,0.0308940745165077,Pre
Belconnen,Robbery - Armed,2016,Q2,6,97106,0.0617881490330154,Pre
Belconnen,Robbery - Armed,2016,Q3,9,97106,0.0926822235495232,Pre
Belconnen,Robbery - Armed,2016,Q4,6,97106,0.0617881490330154,Pre
Belconnen,Robbery - Armed,2017,Q1,7,98630,0.0709723207948899,Pre
Belconnen,Robbery - Armed,2017,Q2,11,98630,0.1115279326776842,Pre
Belconnen,Robbery - Armed,2017,Q3,7,98630,0.0709723207948899,Pre
Belconnen,Robbery - Armed,2017,Q4,4,98630,0.0405556118827942,Pre
Belconnen,Robbery - Armed,2018,Q1,7,99762,0.0701669974539403,Pre
Belconnen,Robbery - Armed,2018,Q2,3,99762,0.030071570337403,Pre
Belconnen,Robbery - Armed,2018,Q3,4,99762,0.0400954271165373,Pre
Belconnen,Robbery - Armed,2018,Q4,16,99762,0.1603817084661494,Pre
Belconnen,Robbery - Armed,2019,Q1,6,100966,0.0594259453677475,Pre
Belconnen,Robbery - Armed,2019,Q2,8,100966,0.0792345938236634,Pre
Belconnen,Robbery - Armed,2019,Q3,11,100966,0.1089475665075372,Pre
Belconnen,Robbery - Armed,2019,Q4,4,100966,0.0396172969118317,Pre
Belconnen,Robbery - Armed,2020,Q1,8,101562,0.0787696185581221,Pre
Belconnen,Robbery - Armed,2020,Q2,6,101562,0.0590772139185916,During
Belconnen,Robbery - Armed,2020,Q3,3,101562,0.0295386069592958,During
Belconnen,Robbery - Armed,2020,Q4,4,101562,0.039384809279061,During
Belconnen,Robbery - Armed,2021,Q1,4,102131,0.0391653856321782,During
Belconnen,Robbery - Armed,2021,Q2,10,102131,0.0979134640804457,During
Belconnen,Robbery - Armed,2021,Q3,3,102131,0.0293740392241337,During
Belconnen,Robbery - Armed,2021,Q4,1,102131,0.0097913464080445,Post
Belconnen,Robbery - Armed,2022,Q1,1,102929,0.0097154349114438,Post
Belconnen,Robbery - Armed,2022,Q2,3,102929,0.0291463047343314,Post
Belconnen,Robbery - Armed,2022,Q3,5,102929,0.048577174557219,Post
Belconnen,Robbery - Armed,2022,Q4,4,102929,0.0388617396457752,Post
Belconnen,Robbery - Armed,2023,Q1,4,104235,0.0383748261140691,Post
Belconnen,Robbery - Armed,2023,Q2,4,104235,0.0383748261140691,Post
Belconnen,Robbery - Armed,2023,Q3,7,104235,0.067155945699621,Post
Belconnen,Robbery - Armed,2023,Q4,8,104235,0.0767496522281383,Post
Belconnen,Robbery - Armed,2024,Q1,0,104459,0.0,Post
Belconnen,Robbery - Armed,2024,Q2,1,104459,0.0095731339568634,Post
Belconnen,Robbery - Armed,2024,Q3,3,104459,0.0287194018705903,Post
Belconnen,Robbery - Armed,2024,Q4,4,104459,0.0382925358274538,Post
Belconnen,Robbery - Armed,2025,Q1,2,104929,0.0190605075813168,Post
Belconnen,Robbery - Armed,2025,Q2,1,104929,0.0095302537906584,Post
Belconnen,Robbery - Other,2014,Q1,3,97058,0.0309093531702693,Pre
Belconnen,Robbery - Other,2014,Q2,2,97058,0.0206062354468462,Pre
Belconnen,Robbery - Other,2014,Q3,3,97058,0.0309093531702693,Pre
Belconnen,Robbery - Other,2014,Q4,7,97058,0.0721218240639617,Pre
Belconnen,Robbery - Other,2015,Q1,4,96906,0.0412771139041958,Pre
Belconnen,Robbery - Other,2015,Q2,0,96906,0.0,Pre
Belconnen,Robbery - Other,2015,Q3,3,96906,0.0309578354281468,Pre
Belconnen,Robbery - Other,2015,Q4,2,96906,0.0206385569520979,Pre
Belconnen,Robbery - Other,2016,Q1,3,97106,0.0308940745165077,Pre
Belconnen,Robbery - Other,2016,Q2,3,97106,0.0308940745165077,Pre
Belconnen,Robbery - Other,2016,Q3,3,97106,0.0308940745165077,Pre
Belconnen,Robbery - Other,2016,Q4,9,97106,0.0926822235495232,Pre
Belconnen,Robbery - Other,2017,Q1,9,98630,0.0912501267362871,Pre
Belconnen,Robbery - Other,2017,Q2,5,98630,0.0506945148534928,Pre
Belconnen,Robbery - Other,2017,Q3,5,98630,0.0506945148534928,Pre
Belconnen,Robbery - Other,2017,Q4,9,98630,0.0912501267362871,Pre
Belconnen,Robbery - Other,2018,Q1,6,99762,0.060143140674806,Pre
Belconnen,Robbery - Other,2018,Q2,5,99762,0.0501192838956717,Pre
Belconnen,Robbery - Other,2018,Q3,4,99762,0.0400954271165373,Pre
Belconnen,Robbery - Other,2018,Q4,4,99762,0.0400954271165373,Pre
Belconnen,Robbery - Other,2019,Q1,4,100966,0.0396172969118317,Pre
Belconnen,Robbery - Other,2019,Q2,2,100966,0.0198086484559158,Pre
Belconnen,Robbery - Other,2019,Q3,5,100966,0.0495216211397896,Pre
Belconnen,Robbery - Other,2019,Q4,8,100966,0.0792345938236634,Pre
Belconnen,Robbery - Other,2020,Q1,10,101562,0.0984620231976526,Pre
Belconnen,Robbery - Other,2020,Q2,3,101562,0.0295386069592958,During
Belconnen,Robbery - Other,2020,Q3,3,101562,0.0295386069592958,During
Belconnen,Robbery - Other,2020,Q4,6,101562,0.0590772139185916,During
Belconnen,Robbery - Other,2021,Q1,6,102131,0.0587480784482674,During
Belconnen,Robbery - Other,2021,Q2,6,102131,0.0587480784482674,During
Belconnen,Robbery - Other,2021,Q3,6,102131,0.0587480784482674,During
Belconnen,Robbery - Other,2021,Q4,6,102131,0.0587480784482674,Post
Belconnen,Robbery - Other,2022,Q1,4,102929,0.0388617396457752,Post
Belconnen,Robbery - Other,2022,Q2,7,102929,0.0680080443801066,Post
Belconnen,Robbery - Other,2022,Q3,17,102929,0.1651623934945447,Post
Belconnen,Robbery - Other,2022,Q4,6,102929,0.0582926094686628,Post
Belconnen,Robbery - Other,2023,Q1,10,104235,0.0959370652851729,Post
Belconnen,Robbery - Other,2023,Q2,5,104235,0.0479685326425864,Post
Belconnen,Robbery - Other,2023,Q3,4,104235,0.0383748261140691,Post
Belconnen,Robbery - Other,2023,Q4,8,104235,0.0767496522281383,Post
Belconnen,Robbery - Other,2024,Q1,7,104459,0.0670119376980442,Post
Belconnen,Robbery - Other,2024,Q2,3,104459,0.0287194018705903,Post
Belconnen,Robbery - Other,2024,Q3,4,104459,0.0382925358274538,Post
Belconnen,Robbery - Other,2024,Q4,6,104459,0.0574388037411807,Post
Belconnen,Robbery - Other,2025,Q1,4,104929,0.0381210151626337,Post
Belconnen,Robbery - Other,2025,Q2,3,104929,0.0285907613719753,Post
Belconnen,Sexual Assault,2014,Q1,22,97058,0.2266685899153083,Pre
Belconnen,Sexual Assault,2014,Q2,32,97058,0.3296997671495394,Pre
Belconnen,Sexual Assault,2014,Q3,23,97058,0.2369717076387314,Pre
Belconnen,Sexual Assault,2014,Q4,24,97058,0.2472748253621545,Pre
Belconnen,Sexual Assault,2015,Q1,17,96906,0.1754277340928322,Pre
Belconnen,Sexual Assault,2015,Q2,37,96906,0.3818133036138113,Pre
Belconnen,Sexual Assault,2015,Q3,19,96906,0.1960662910449301,Pre
Belconnen,Sexual Assault,2015,Q4,30,96906,0.3095783542814686,Pre
Belconnen,Sexual Assault,2016,Q1,37,97106,0.3810269190369287,Pre
Belconnen,Sexual Assault,2016,Q2,18,97106,0.1853644470990464,Pre
Belconnen,Sexual Assault,2016,Q3,39,97106,0.4016229687146005,Pre
Belconnen,Sexual Assault,2016,Q4,35,97106,0.3604308693592569,Pre
Belconnen,Sexual Assault,2017,Q1,32,98630,0.3244448950623542,Pre
Belconnen,Sexual Assault,2017,Q2,48,98630,0.4866673425935314,Pre
Belconnen,Sexual Assault,2017,Q3,26,98630,0.2636114772381628,Pre
Belconnen,Sexual Assault,2017,Q4,36,98630,0.3650005069451486,Pre
Belconnen,Sexual Assault,2018,Q1,49,99762,0.4911689821775826,Pre
Belconnen,Sexual Assault,2018,Q2,30,99762,0.3007157033740302,Pre
Belconnen,Sexual Assault,2018,Q3,41,99762,0.4109781279445079,Pre
Belconnen,Sexual Assault,2018,Q4,31,99762,0.3107395601531645,Pre
Belconnen,Sexual Assault,2019,Q1,43,100966,0.4258859418021908,Pre
Belconnen,Sexual Assault,2019,Q2,21,100966,0.2079908087871164,Pre
Belconnen,Sexual Assault,2019,Q3,42,100966,0.4159816175742329,Pre
Belconnen,Sexual Assault,2019,Q4,18,100966,0.1782778361032427,Pre
Belconnen,Sexual Assault,2020,Q1,28,101562,0.2756936649534274,Pre
Belconnen,Sexual Assault,2020,Q2,23,101562,0.2264626533546011,During
Belconnen,Sexual Assault,2020,Q3,39,101562,0.3840018904708454,During
Belconnen,Sexual Assault,2020,Q4,17,101562,0.1673854394360095,During
Belconnen,Sexual Assault,2021,Q1,39,102131,0.3818625099137382,During
Belconnen,Sexual Assault,2021,Q2,37,102131,0.3622798170976491,During
Belconnen,Sexual Assault,2021,Q3,30,102131,0.2937403922413371,During
Belconnen,Sexual Assault,2021,Q4,26,102131,0.2545750066091588,Post
Belconnen,Sexual Assault,2022,Q1,39,102929,0.3789019615463086,Post
Belconnen,Sexual Assault,2022,Q2,29,102929,0.2817476124318705,Post
Belconnen,Sexual Assault,2022,Q3,42,102929,0.40804826628064,Post
Belconnen,Sexual Assault,2022,Q4,47,102929,0.4566254408378591,Post
Belconnen,Sexual Assault,2023,Q1,47,104235,0.4509042068403127,Post
Belconnen,Sexual Assault,2023,Q2,47,104235,0.4509042068403127,Post
Belconnen,Sexual Assault,2023,Q3,36,104235,0.3453734350266225,Post
Belconnen,Sexual Assault,2023,Q4,34,104235,0.3261860219695879,Post
Belconnen,Sexual Assault,2024,Q1,59,104459,0.564814903454944,Post
Belconnen,Sexual Assault,2024,Q2,47,104459,0.4499372959725825,Post
Belconnen,Sexual Assault,2024,Q3,38,104459,0.3637790903608114,Post
Belconnen,Sexual Assault,2024,Q4,50,104459,0.4786566978431729,Post
Belconnen,Sexual Assault,2025,Q1,23,104929,0.2191958371851442,Post
Belconnen,Sexual Assault,2025,Q2,34,104929,0.3240286288823871,Post
Belconnen,TINs - Mobile Use,2014,Q1,63,97058,0.6490964165756558,Pre
Belconnen,TINs - Mobile Use,2014,Q2,75,97058,0.7727338292567331,Pre
Belconnen,TINs - Mobile Use,2014,Q3,81,97058,0.8345525355972717,Pre
Belconnen,TINs - Mobile Use,2014,Q4,55,97058,0.5666714747882708,Pre
Belconnen,TINs - Mobile Use,2015,Q1,42,96906,0.433409695994056,Pre
Belconnen,TINs - Mobile Use,2015,Q2,33,96906,0.3405361897096154,Pre
Belconnen,TINs - Mobile Use,2015,Q3,60,96906,0.6191567085629373,Pre
Belconnen,TINs - Mobile Use,2015,Q4,37,96906,0.3818133036138113,Pre
Belconnen,TINs - Mobile Use,2016,Q1,44,97106,0.4531130929087801,Pre
Belconnen,TINs - Mobile Use,2016,Q2,83,97106,0.8547360616233807,Pre
Belconnen,TINs - Mobile Use,2016,Q3,121,97106,1.2460610054991452,Pre
Belconnen,TINs - Mobile Use,2016,Q4,72,97106,0.7414577883961857,Pre
Belconnen,TINs - Mobile Use,2017,Q1,81,98630,0.8212511406265842,Pre
Belconnen,TINs - Mobile Use,2017,Q2,84,98630,0.8516678495386799,Pre
Belconnen,TINs - Mobile Use,2017,Q3,59,98630,0.5981952752712156,Pre
Belconnen,TINs - Mobile Use,2017,Q4,52,98630,0.5272229544763257,Pre
Belconnen,TINs - Mobile Use,2018,Q1,108,99762,1.0825765321465086,Pre
Belconnen,TINs - Mobile Use,2018,Q2,63,99762,0.6315029770854634,Pre
Belconnen,TINs - Mobile Use,2018,Q3,116,99762,1.162767386379583,Pre
Belconnen,TINs - Mobile Use,2018,Q4,78,99762,0.7818608287724785,Pre
Belconnen,TINs - Mobile Use,2019,Q1,60,100966,0.5942594536774756,Pre
Belconnen,TINs - Mobile Use,2019,Q2,69,100966,0.683398371729097,Pre
Belconnen,TINs - Mobile Use,2019,Q3,49,100966,0.4853118871699384,Pre
Belconnen,TINs - Mobile Use,2019,Q4,91,100966,0.9012935047441714,Pre
Belconnen,TINs - Mobile Use,2020,Q1,84,101562,0.8270809948602824,Pre
Belconnen,TINs - Mobile Use,2020,Q2,40,101562,0.3938480927906106,During
Belconnen,TINs - Mobile Use,2020,Q3,36,101562,0.3544632835115496,During
Belconnen,TINs - Mobile Use,2020,Q4,52,101562,0.5120025206277938,During
Belconnen,TINs - Mobile Use,2021,Q1,36,102131,0.3524884706896045,During
Belconnen,TINs - Mobile Use,2021,Q2,38,102131,0.3720711635056937,During
Belconnen,TINs - Mobile Use,2021,Q3,30,102131,0.2937403922413371,During
Belconnen,TINs - Mobile Use,2021,Q4,17,102131,0.1664528889367577,Post
Belconnen,TINs - Mobile Use,2022,Q1,17,102929,0.1651623934945447,Post
Belconnen,TINs - Mobile Use,2022,Q2,19,102929,0.1845932633174324,Post
Belconnen,TINs - Mobile Use,2022,Q3,25,102929,0.2428858727860952,Post
Belconnen,TINs - Mobile Use,2022,Q4,29,102929,0.2817476124318705,Post
Belconnen,TINs - Mobile Use,2023,Q1,14,104235,0.1343118913992421,Post
Belconnen,TINs - Mobile Use,2023,Q2,12,104235,0.1151244783422075,Post
Belconnen,TINs - Mobile Use,2023,Q3,7,104235,0.067155945699621,Post
Belconnen,TINs - Mobile Use,2023,Q4,3,104235,0.0287811195855518,Post
Belconnen,TINs - Mobile Use,2024,Q1,0,104459,0.0,Post
Belconnen,TINs - Mobile Use,2024,Q2,0,104459,0.0,Post
Belconnen,TINs - Mobile Use,2024,Q3,0,104459,0.0,Post
Belconnen,TINs - Mobile Use,2024,Q4,0,104459,0.0,Post
Belconnen,TINs - Mobile Use,2025,Q1,0,104929,0.0,Post
Belconnen,TINs - Mobile Use,2025,Q2,0,104929,0.0,Post
Belconnen,TINs - Other,2014,Q1,540,97058,5.563683570648478,Pre
Belconnen,TINs - Other,2014,Q2,622,97058,6.408539223969172,Pre
Belconnen,TINs - Other,2014,Q3,679,97058,6.9958169342042895,Pre
Belconnen,TINs - Other,2014,Q4,551,97058,5.677017865606132,Pre
Belconnen,TINs - Other,2015,Q1,447,96906,4.612717478793883,Pre
Belconnen,TINs - Other,2015,Q2,332,96906,3.426000454048253,Pre
Belconnen,TINs - Other,2015,Q3,614,96906,6.336036984294058,Pre
Belconnen,TINs - Other,2015,Q4,390,96906,4.024518605659092,Pre
Belconnen,TINs - Other,2016,Q1,485,97106,4.994542046835417,Pre
Belconnen,TINs - Other,2016,Q2,471,97106,4.850369699091715,Pre
Belconnen,TINs - Other,2016,Q3,674,97106,6.940868741375405,Pre
Belconnen,TINs - Other,2016,Q4,622,97106,6.405371449755937,Pre
Belconnen,TINs - Other,2017,Q1,492,98630,4.988340261583697,Pre
Belconnen,TINs - Other,2017,Q2,688,98630,6.975565243840617,Pre
Belconnen,TINs - Other,2017,Q3,637,98630,6.45848119233499,Pre
Belconnen,TINs - Other,2017,Q4,428,98630,4.3394504714589885,Pre
Belconnen,TINs - Other,2018,Q1,591,99762,5.924099356468394,Pre
Belconnen,TINs - Other,2018,Q2,421,99762,4.220043704015557,Pre
Belconnen,TINs - Other,2018,Q3,664,99762,6.655840901345202,Pre
Belconnen,TINs - Other,2018,Q4,584,99762,5.853932359014454,Pre
Belconnen,TINs - Other,2019,Q1,435,100966,4.308381039161699,Pre
Belconnen,TINs - Other,2019,Q2,437,100966,4.328189687617615,Pre
Belconnen,TINs - Other,2019,Q3,445,100966,4.407424281441277,Pre
Belconnen,TINs - Other,2019,Q4,423,100966,4.189529148426203,Pre
Belconnen,TINs - Other,2020,Q1,590,101562,5.809259368661508,Pre
Belconnen,TINs - Other,2020,Q2,645,101562,6.350800496248597,During
Belconnen,TINs - Other,2020,Q3,647,101562,6.370492900888127,During
Belconnen,TINs - Other,2020,Q4,811,101562,7.985270081329632,During
Belconnen,TINs - Other,2021,Q1,375,102131,3.671754903016714,During
Belconnen,TINs - Other,2021,Q2,484,102131,4.739011661493572,During
Belconnen,TINs - Other,2021,Q3,224,102131,2.193261595401984,During
Belconnen,TINs - Other,2021,Q4,312,102131,3.0549000793099057,Post
Belconnen,TINs - Other,2022,Q1,160,102929,1.5544695858310098,Post
Belconnen,TINs - Other,2022,Q2,236,102929,2.29284263910074,Post
Belconnen,TINs - Other,2022,Q3,285,102929,2.768898949761486,Post
Belconnen,TINs - Other,2022,Q4,329,102929,3.196378085865013,Post
Belconnen,TINs - Other,2023,Q1,281,104235,2.6958315345133594,Post
Belconnen,TINs - Other,2023,Q2,345,104235,3.309828752338466,Post
Belconnen,TINs - Other,2023,Q3,188,104235,1.803616827361251,Post
Belconnen,TINs - Other,2023,Q4,160,104235,1.5349930445627669,Post
Belconnen,TINs - Other,2024,Q1,115,104459,1.1009104050392975,Post
Belconnen,TINs - Other,2024,Q2,192,104459,1.838041719717784,Post
Belconnen,TINs - Other,2024,Q3,230,104459,2.2018208100785954,Post
Belconnen,TINs - Other,2024,Q4,246,104459,2.354990953388411,Post
Belconnen,TINs - Other,2025,Q1,409,104929,3.897873800379304,Post
Belconnen,TINs - Other,2025,Q2,402,104929,3.831162023844695,Post
Belconnen,TINs - Seatbelts,2014,Q1,18,97058,0.1854561190216159,Pre
Belconnen,TINs - Seatbelts,2014,Q2,26,97058,0.2678810608090007,Pre
Belconnen,TINs - Seatbelts,2014,Q3,19,97058,0.195759236745039,Pre
Belconnen,TINs - Seatbelts,2014,Q4,16,97058,0.1648498835747697,Pre
Belconnen,TINs - Seatbelts,2015,Q1,8,96906,0.0825542278083916,Pre
Belconnen,TINs - Seatbelts,2015,Q2,7,96906,0.0722349493323426,Pre
Belconnen,TINs - Seatbelts,2015,Q3,12,96906,0.1238313417125874,Pre
Belconnen,TINs - Seatbelts,2015,Q4,16,96906,0.1651084556167832,Pre
Belconnen,TINs - Seatbelts,2016,Q1,3,97106,0.0308940745165077,Pre
Belconnen,TINs - Seatbelts,2016,Q2,35,97106,0.3604308693592569,Pre
