Region,Crime,Year,Quarter,Number,Rate,Covid
Belconnen,Property Damage,2015,Q3,201,2.07417497368584,Pre
Belconnen,Property Damage,2015,Q4,322,3.322807669287763,Pre
Belconnen,Property Damage,2016,Q1,216,2.224373365188557,Pre
Belconnen,Property Damage,2016,Q2,269,2.7701686816468603,Pre
Belconnen,Property Damage,2016,Q3,229,2.358247688093424,Pre
Belconnen,Property Damage,2016,Q4,286,2.9452351039070708,Pre
Belconnen,Property Damage,2017,Q1,338,3.426949204096117,Pre
Belconnen,Property Damage,2017,Q2,314,3.1836155327993514,Pre
Belconnen,Property Damage,2017,Q3,301,3.05180979418027,Pre
Belconnen,Property Damage,2017,Q4,299,3.0315319882388727,Pre
Belconnen,Property Damage,2018,Q1,236,2.3656301998757043,Pre
Belconnen,Property Damage,2018,Q2,272,2.7264890439245404,Pre
Belconnen,Property Damage,2018,Q3,272,2.7264890439245404,Pre
Belconnen,Property Damage,2018,Q4,288,2.88687075239069,Pre
Belconnen,Property Damage,2019,Q1,295,2.9217756472475886,Pre
Belconnen,Property Damage,2019,Q2,410,4.06077293346275,Pre
Belconnen,Property Damage,2019,Q3,232,2.297803220886239,Pre
Belconnen,Property Damage,2019,Q4,243,2.406750787393776,Pre
Belconnen,Property Damage,2020,Q1,194,1.9101632500344616,Pre
Belconnen,Property Damage,2020,Q2,197,1.9397018569937576,During
Belconnen,Property Damage,2020,Q3,181,1.7821626198775131,During
Belconnen,Property Damage,2020,Q4,245,2.4123195683424905,During
Belconnen,Property Damage,2021,Q1,231,2.261801020258296,During
Belconnen,Property Damage,2021,Q2,238,2.330340445114608,During
Belconnen,Property Damage,2021,Q3,156,1.5274500396549529,During
Belconnen,Property Damage,2021,Q4,209,2.046391399281315,Post
Belconnen,Property Damage,2022,Q1,162,1.5739004556538974,Post
Belconnen,Property Damage,2022,Q2,217,2.108249375783307,Post
Belconnen,Property Damage,2022,Q3,173,1.6807702396797792,Post
Belconnen,Property Damage,2022,Q4,204,1.9819487219345373,Post
Belconnen,Property Damage,2023,Q1,185,1.774835707775699,Post
Belconnen,Property Damage,2023,Q2,221,2.120209142802321,Post
Belconnen,Property Damage,2023,Q3,199,1.9091475991749407,Post
Belconnen,Property Damage,2023,Q4,216,2.072240610159735,Post
Belconnen,Property Damage,2024,Q1,192,1.838041719717784,Post
Belconnen,Property Damage,2024,Q2,165,1.5795671028824705,Post
Belconnen,Property Damage,2024,Q3,149,1.426396959572655,Post
Belconnen,Property Damage,2024,Q4,170,1.627432772666788,Post
Belconnen,Property Damage,2025,Q1,193,1.83933898159708,Post
Belconnen,Property Damage,2025,Q2,161,1.5343708602960096,Post
Belconnen,Robbery - Armed,2014,Q1,4,0.0412124708936924,Pre
Belconnen,Robbery - Armed,2014,Q2,4,0.0412124708936924,Pre
Belconnen,Robbery - Armed,2014,Q3,5,0.0515155886171155,Pre
Belconnen,Robbery - Armed,2014,Q4,3,0.0309093531702693,Pre
Belconnen,Robbery - Armed,2015,Q1,5,0.0515963923802447,Pre
Belconnen,Robbery - Armed,2015,Q2,8,0.0825542278083916,Pre
Belconnen,Robbery - Armed,2015,Q3,6,0.0619156708562937,Pre
Belconnen,Robbery - Armed,2015,Q4,9,0.0928735062844405,Pre
Belconnen,Robbery - Armed,2016,Q1,3,0.0308940745165077,Pre
Belconnen,Robbery - Armed,2016,Q2,6,0.0617881490330154,Pre
Belconnen,Robbery - Armed,2016,Q3,9,0.0926822235495232,Pre
Belconnen,Robbery - Armed,2016,Q4,6,0.0617881490330154,Pre
Belconnen,Robbery - Armed,2017,Q1,7,0.0709723207948899,Pre
Belconnen,Robbery - Armed,2017,Q2,11,0.1115279326776842,Pre
Belconnen,Robbery - Armed,2017,Q3,7,0.0709723207948899,Pre
Belconnen,Robbery - Armed,2017,Q4,4,0.0405556118827942,Pre
Belconnen,Robbery - Armed,2018,Q1,7,0.0701669974539403,Pre
Belconnen,Robbery - Armed,2018,Q2,3,0.030071570337403,Pre
Belconnen,Robbery - Armed,2018,Q3,4,0.0400954271165373,Pre
Belconnen,Robbery - Armed,2018,Q4,16,0.1603817084661494,Pre
Belconnen,Robbery - Armed,2019,Q1,6,0.0594259453677475,Pre
Belconnen,Robbery - Armed,2019,Q2,8,0.0792345938236634,Pre
Belconnen,Robbery - Armed,2019,Q3,11,0.1089475665075372,Pre
Belconnen,Robbery - Armed,2019,Q4,4,0.0396172969118317,Pre
Belconnen,Robbery - Armed,2020,Q1,8,0.0787696185581221,Pre
Belconnen,Robbery - Armed,2020,Q2,6,0.0590772139185916,During
Belconnen,Robbery - Armed,2020,Q3,3,0.0295386069592958,During
Belconnen,Robbery - Armed,2020,Q4,4,0.039384809279061,During
Belconnen,Robbery - Armed,2021,Q1,4,0.0391653856321782,During
Belconnen,Robbery - Armed,2021,Q2,10,0.0979134640804457,During
Belconnen,Robbery - Armed,2021,Q3,3,0.0293740392241337,During
Belconnen,Robbery - Armed,2021,Q4,1,0.0097913464080445,Post
Belconnen,Robbery - Armed,2022,Q1,1,0.0097154349114438,Post
Belconnen,Robbery - Armed,2022,Q2,3,0.0291463047343314,Post
Belconnen,Robbery - Armed,2022,Q3,5,0.048577174557219,Post
Belconnen,Robbery - Armed,2022,Q4,4,0.0388617396457752,Post
Belconnen,Robbery - Armed,2023,Q1,4,0.0383748261140691,Post
Belconnen,Robbery - Armed,2023,Q2,4,0.0383748261140691,Post
Belconnen,Robbery - Armed,2023,Q3,7,0.067155945699621,Post
Belconnen,Robbery - Armed,2023,Q4,8,0.0767496522281383,Post
Belconnen,Robbery - Armed,2024,Q1,0,0.0,Post
Belconnen,Robbery - Armed,2024,Q2,1,0.0095731339568634,Post
Belconnen,Robbery - Armed,2024,Q3,3,0.0287194018705903,Post
Belconnen,Robbery - Armed,2024,Q4,4,0.0382925358274538,Post
Belconnen,Robbery - Armed,2025,Q1,2,0.0190605075813168,Post
Belconnen,Robbery - Armed,2025,Q2,1,0.0095302537906584,Post
Belconnen,Robbery - Other,2014,Q1,3,0.0309093531702693,Pre
Belconnen,Robbery - Other,2014,Q2,2,0.0206062354468462,Pre
Belconnen,Robbery - Other,2014,Q3,3,0.0309093531702693,Pre
Belconnen,Robbery - Other,2014,Q4,7,0.0721218240639617,Pre
Belconnen,Robbery - Other,2015,Q1,4,0.0412771139041958,Pre
Belconnen,Robbery - Other,2015,Q2,0,0.0,Pre
Belconnen,Robbery - Other,2015,Q3,3,0.0309578354281468,Pre
Belconnen,Robbery - Other,2015,Q4,2,0.0206385569520979,Pre
Belconnen,Robbery - Other,2016,Q1,3,0.0308940745165077,Pre
Belconnen,Robbery - Other,2016,Q2,3,0.0308940745165077,Pre
Belconnen,Robbery - Other,2016,Q3,3,0.0308940745165077,Pre
Belconnen,Robbery - Other,2016,Q4,9,0.0926822235495232,Pre
Belconnen,Robbery - Other,2017,Q1,9,0.0912501267362871,Pre
Belconnen,Robbery - Other,2017,Q2,5,0.0506945148534928,Pre
Belconnen,Robbery - Other,2017,Q3,5,0.0506945148534928,Pre
Belconnen,Robbery - Other,2017,Q4,9,0.0912501267362871,Pre
Belconnen,Robbery - Other,2018,Q1,6,0.060143140674806,Pre
Belconnen,Robbery - Other,2018,Q2,5,0.0501192838956717,Pre
Belconnen,Robbery - Other,2018,Q3,4,0.0400954271165373,Pre
Belconnen,Robbery - Other,2018,Q4,4,0.0400954271165373,Pre
Belconnen,Robbery - Other,2019,Q1,4,0.0396172969118317,Pre
Belconnen,Robbery - Other,2019,Q2,2,0.0198086484559158,Pre
Belconnen,Robbery - Other,2019,Q3,5,0.0495216211397896,Pre
Belconnen,Robbery - Other,2019,Q4,8,0.0792345938236634,Pre
Belconnen,Robbery - Other,2020,Q1,10,0.0984620231976526,Pre
Belconnen,Robbery - Other,2020,Q2,3,0.0295386069592958,During
Belconnen,Robbery - Other,2020,Q3,3,0.0295386069592958,During
Belconnen,Robbery - Other,2020,Q4,6,0.0590772139185916,During
Belconnen,Robbery - Other,2021,Q1,6,0.0587480784482674,During
Belconnen,Robbery - Other,2021,Q2,6,0.0587480784482674,During
Belconnen,Robbery - Other,2021,Q3,6,0.0587480784482674,During
Belconnen,Robbery - Other,2021,Q4,6,0.0587480784482674,Post
Belconnen,Robbery - Other,2022,Q1,4,0.0388617396457752,Post
Belconnen,Robbery - Other,2022,Q2,7,0.0680080443801066,Post
Belconnen,Robbery - Other,2022,Q3,17,0.1651623934945447,Post
Belconnen,Robbery - Other,2022,Q4,6,0.0582926094686628,Post
Belconnen,Robbery - Other,2023,Q1,10,0.0959370652851729,Post
Belconnen,Robbery - Other,2023,Q2,5,0.0479685326425864,Post
Belconnen,Robbery - Other,2023,Q3,4,0.0383748261140691,Post
Belconnen,Robbery - Other,2023,Q4,8,0.0767496522281383,Post
Belconnen,Robbery - Other,2024,Q1,7,0.0670119376980442,Post
Belconnen,Robbery - Other,2024,Q2,3,0.0287194018705903,Post
Belconnen,Robbery - Other,2024,Q3,4,0.0382925358274538,Post
Belconnen,Robbery - Other,2024,Q4,6,0.0574388037411807,Post
Belconnen,Robbery - Other,2025,Q1,4,0.0381210151626337,Post
Belconnen,Robbery - Other,2025,Q2,3,0.0285907613719753,Post
Belconnen,Sexual Assault,2014,Q1,22,0.2266685899153083,Pre
Belconnen,Sexual Assault,2014,Q2,32,0.3296997671495394,Pre
Belconnen,Sexual Assault,2014,Q3,23,0.2369717076387314,Pre
Belconnen,Sexual Assault,2014,Q4,24,0.2472748253621545,Pre
Belconnen,Sexual Assault,2015,Q1,17,0.1754277340928322,Pre
Belconnen,Sexual Assault,2015,Q2,37,0.3818133036138113,Pre
Belconnen,Sexual Assault,2015,Q3,19,0.1960662910449301,Pre
Belconnen,Sexual Assault,2015,Q4,30,0.3095783542814686,Pre
Belconnen,Sexual Assault,2016,Q1,37,0.3810269190369287,Pre
Belconnen,Sexual Assault,2016,Q2,18,0.1853644470990464,Pre
Belconnen,Sexual Assault,2016,Q3,39,0.4016229687146005,Pre
Belconnen,Sexual Assault,2016,Q4,35,0.3604308693592569,Pre
Belconnen,Sexual Assault,2017,Q1,32,0.3244448950623542,Pre
Belconnen,Sexual Assault,2017,Q2,48,0.4866673425935314,Pre
Belconnen,Sexual Assault,2017,Q3,26,0.2636114772381628,Pre
Belconnen,Sexual Assault,2017,Q4,36,0.3650005069451486,Pre
Belconnen,Sexual Assault,2018,Q1,49,0.4911689821775826,Pre
Belconnen,Sexual Assault,2018,Q2,30,0.3007157033740302,Pre
Belconnen,Sexual Assault,2018,Q3,41,0.4109781279445079,Pre
Belconnen,Sexual Assault,2018,Q4,31,0.3107395601531645,Pre
Belconnen,Sexual Assault,2019,Q1,43,0.4258859418021908,Pre
Belconnen,Sexual Assault,2019,Q2,21,0.2079908087871164,Pre
Belconnen,Sexual Assault,2019,Q3,42,0.4159816175742329,Pre
Belconnen,Sexual Assault,2019,Q4,18,0.1782778361032427,Pre
Belconnen,Sexual Assault,2020,Q1,28,0.2756936649534274,Pre
Belconnen,Sexual Assault,2020,Q2,23,0.2264626533546011,During
Belconnen,Sexual Assault,2020,Q3,39,0.3840018904708454,During
Belconnen,Sexual Assault,2020,Q4,17,0.1673854394360095,During
Belconnen,Sexual Assault,2021,Q1,39,0.3818625099137382,During
Belconnen,Sexual Assault,2021,Q2,37,0.3622798170976491,During
Belconnen,Sexual Assault,2021,Q3,30,0.2937403922413371,During
Belconnen,Sexual Assault,2021,Q4,26,0.2545750066091588,Post
Belconnen,Sexual Assault,2022,Q1,39,0.3789019615463086,Post
Belconnen,Sexual Assault,2022,Q2,29,0.2817476124318705,Post
Belconnen,Sexual Assault,2022,Q3,42,0.40804826628064,Post
Belconnen,Sexual Assault,2022,Q4,47,0.4566254408378591,Post
Belconnen,Sexual Assault,2023,Q1,47,0.4509042068403127,Post
Belconnen,Sexual Assault,2023,Q2,47,0.4509042068403127,Post
Belconnen,Sexual Assault,2023,Q3,36,0.3453734350266225,Post
Belconnen,Sexual Assault,2023,Q4,34,0.3261860219695879,Post
Belconnen,Sexual Assault,2024,Q1,59,0.564814903454944,Post
Belconnen,Sexual Assault,2024,Q2,47,0.4499372959725825,Post
Belconnen,Sexual Assault,2024,Q3,38,0.3637790903608114,Post
Belconnen,Sexual Assault,2024,Q4,50,0.4786566978431729,Post
Belconnen,Sexual Assault,2025,Q1,23,0.2191958371851442,Post
Belconnen,Sexual Assault,2025,Q2,34,0.3240286288823871,Post
Belconnen,TINs - Mobile Use,2014,Q1,63,0.6490964165756558,Pre
Belconnen,TINs - Mobile Use,2014,Q2,75,0.7727338292567331,Pre
Belconnen,TINs - Mobile Use,2014,Q3,81,0.8345525355972717,Pre
Belconnen,TINs - Mobile Use,2014,Q4,55,0.5666714747882708,Pre
Belconnen,TINs - Mobile Use,2015,Q1,42,0.433409695994056,Pre
Belconnen,TINs - Mobile Use,2015,Q2,33,0.3405361897096154,Pre
Belconnen,TINs - Mobile Use,2015,Q3,60,0.6191567085629373,Pre
Belconnen,TINs - Mobile Use,2015,Q4,37,0.3818133036138113,Pre
Belconnen,TINs - Mobile Use,2016,Q1,44,0.4531130929087801,Pre
Belconnen,TINs - Mobile Use,2016,Q2,83,0.8547360616233807,Pre
Belconnen,TINs - Mobile Use,2016,Q3,121,1.2460610054991452,Pre
Belconnen,TINs - Mobile Use,2016,Q4,72,0.7414577883961857,Pre
Belconnen,TINs - Mobile Use,2017,Q1,81,0.8212511406265842,Pre
Belconnen,TINs - Mobile Use,2017,Q2,84,0.8516678495386799,Pre
Belconnen,TINs - Mobile Use,2017,Q3,59,0.5981952752712156,Pre
Belconnen,TINs - Mobile Use,2017,Q4,52,0.5272229544763257,Pre
Belconnen,TINs - Mobile Use,2018,Q1,108,1.0825765321465086,Pre
Belconnen,TINs - Mobile Use,2018,Q2,63,0.6315029770854634,Pre
Belconnen,TINs - Mobile Use,2018,Q3,116,1.162767386379583,Pre
Belconnen,TINs - Mobile Use,2018,Q4,78,0.7818608287724785,Pre
Belconnen,TINs - Mobile Use,2019,Q1,60,0.5942594536774756,Pre
Belconnen,TINs - Mobile Use,2019,Q2,69,0.683398371729097,Pre
Belconnen,TINs - Mobile Use,2019,Q3,49,0.4853118871699384,Pre
Belconnen,TINs - Mobile Use,2019,Q4,91,0.9012935047441714,Pre
Belconnen,TINs - Mobile Use,2020,Q1,84,0.8270809948602824,Pre
Belconnen,TINs - Mobile Use,2020,Q2,40,0.3938480927906106,During
Belconnen,TINs - Mobile Use,2020,Q3,36,0.3544632835115496,During
Belconnen,TINs - Mobile Use,2020,Q4,52,0.5120025206277938,During
Belconnen,TINs - Mobile Use,2021,Q1,36,0.3524884706896045,During
Belconnen,TINs - Mobile Use,2021,Q2,38,0.3720711635056937,During
Belconnen,TINs - Mobile Use,2021,Q3,30,0.2937403922413371,During
Belconnen,TINs - Mobile Use,2021,Q4,17,0.1664528889367577,Post
Belconnen,TINs - Mobile Use,2022,Q1,17,0.1651623934945447,Post
Belconnen,TINs - Mobile Use,2022,Q2,19,0.1845932633174324,Post
Belconnen,TINs - Mobile Use,2022,Q3,25,0.2428858727860952,Post
Belconnen,TINs - Mobile Use,2022,Q4,29,0.2817476124318705,Post
Belconnen,TINs - Mobile Use,2023,Q1,14,0.1343118913992421,Post
Belconnen,TINs - Mobile Use,2023,Q2,12,0.1151244783422075,Post
Belconnen,TINs - Mobile Use,2023,Q3,7,0.067155945699621,Post
Belconnen,TINs - Mobile Use,2023,Q4,3,0.0287811195855518,Post
Belconnen,TINs - Mobile Use,2024,Q1,0,0.0,Post
Belconnen,TINs - Mobile Use,2024,Q2,0,0.0,Post
Belconnen,TINs - Mobile Use,2024,Q3,0,0.0,Post
Belconnen,TINs - Mobile Use,2024,Q4,0,0.0,Post
Belconnen,TINs - Mobile Use,2025,Q1,0,0.0,Post
Belconnen,TINs - Mobile Use,2025,Q2,0,0.0,Post
Belconnen,TINs - Other,2014,Q1,540,5.563683570648478,Pre
Belconnen,TINs - Other,2014,Q2,622,6.408539223969172,Pre
Belconnen,TINs - Other,2014,Q3,679,6.9958169342042895,Pre
Belconnen,TINs - Other,2014,Q4,551,5.677017865606132,Pre
Belconnen,TINs - Other,2015,Q1,447,4.612717478793883,Pre
Belconnen,TINs - Other,2015,Q2,332,3.426000454048253,Pre
Belconnen,TINs - Other,2015,Q3,614,6.336036984294058,Pre
Belconnen,TINs - Other,2015,Q4,390,4.024518605659092,Pre
Belconnen,TINs - Other,2016,Q1,485,4.994542046835417,Pre
Belconnen,TINs - Other,2016,Q2,471,4.850369699091715,Pre
Belconnen,TINs - Other,2016,Q3,674,6.940868741375405,Pre
Belconnen,TINs - Other,2016,Q4,622,6.405371449755937,Pre
Belconnen,TINs - Other,2017,Q1,492,4.988340261583697,Pre
Belconnen,TINs - Other,2017,Q2,688,6.975565243840617,Pre
Belconnen,TINs - Other,2017,Q3,637,6.45848119233499,Pre
Belconnen,TINs - Other,2017,Q4,428,4.3394504714589885,Pre
Belconnen,TINs - Other,2018,Q1,591,5.924099356468394,Pre
Belconnen,TINs - Other,2018,Q2,421,4.220043704015557,Pre
Belconnen,TINs - Other,2018,Q3,664,6.655840901345202,Pre
Belconnen,TINs - Other,2018,Q4,584,5.853932359014454,Pre
Belconnen,TINs - Other,2019,Q1,435,4.308381039161699,Pre
Belconnen,TINs - Other,2019,Q2,437,4.328189687617615,Pre
Belconnen,TINs - Other,2019,Q3,445,4.407424281441277,Pre
Belconnen,TINs - Other,2019,Q4,423,4.189529148426203,Pre
Belconnen,TINs - Other,2020,Q1,590,5.809259368661508,Pre
Belconnen,TINs - Other,2020,Q2,645,6.350800496248597,During
Belconnen,TINs - Other,2020,Q3,647,6.370492900888127,During
Belconnen,TINs - Other,2020,Q4,811,7.985270081329632,During
Belconnen,TINs - Other,2021,Q1,375,3.671754903016714,During
Belconnen,TINs - Other,2021,Q2,484,4.739011661493572,During
Belconnen,TINs - Other,2021,Q3,224,2.193261595401984,During
Belconnen,TINs - Other,2021,Q4,312,3.0549000793099057,Post
Belconnen,TINs - Other,2022,Q1,160,1.5544695858310098,Post
Belconnen,TINs - Other,2022,Q2,236,2.2928426391007397,Post
Belconnen,TINs - Other,2022,Q3,285,2.768898949761486,Post
Belconnen,TINs - Other,2022,Q4,329,3.196378085865013,Post
Belconnen,TINs - Other,2023,Q1,281,2.6958315345133594,Post
Belconnen,TINs - Other,2023,Q2,345,3.309828752338466,Post
Belconnen,TINs - Other,2023,Q3,188,1.803616827361251,Post
Belconnen,TINs - Other,2023,Q4,160,1.5349930445627669,Post
Belconnen,TINs - Other,2024,Q1,115,1.1009104050392975,Post
Belconnen,TINs - Other,2024,Q2,192,1.838041719717784,Post
Belconnen,TINs - Other,2024,Q3,230,2.2018208100785954,Post
Belconnen,TINs - Other,2024,Q4,246,2.354990953388411,Post
Belconnen,TINs - Other,2025,Q1,409,3.897873800379304,Post
Belconnen,TINs - Other,2025,Q2,402,3.831162023844695,Post
Belconnen,TINs - Seatbelts,2014,Q1,18,0.1854561190216159,Pre
Belconnen,TINs - Seatbelts,2014,Q2,26,0.2678810608090007,Pre
Belconnen,TINs - Seatbelts,2014,Q3,19,0.195759236745039,Pre
Belconnen,TINs - Seatbelts,2014,Q4,16,0.1648498835747697,Pre
Belconnen,TINs - Seatbelts,2015,Q1,8,0.0825542278083916,Pre
Belconnen,TINs - Seatbelts,2015,Q2,7,0.0722349493323426,Pre
Belconnen,TINs - Seatbelts,2015,Q3,12,0.1238313417125874,Pre
Belconnen,TINs - Seatbelts,2015,Q4,16,0.1651084556167832,Pre
Belconnen,TINs - Seatbelts,2016,Q1,3,0.0308940745165077,Pre
Belconnen,TINs - Seatbelts,2016,Q2,35,0.3604308693592569,Pre
Belconnen,TINs - Seatbelts,2016,Q3,27,0.2780466706485696,Pre
Belconnen,TINs - Seatbelts,2016,Q4,13,0.1338743229048668,Pre
Belconnen,TINs - Seatbelts,2017,Q1,25,0.2534725742674643,Pre
Belconnen,TINs - Seatbelts,2017,Q2,18,0.1825002534725743,Pre
Belconnen,TINs - Seatbelts,2017,Q3,10,0.1013890297069857,Pre
Belconnen,TINs - Seatbelts,2017,Q4,11,0.1115279326776842,Pre
Belconnen,TINs - Seatbelts,2018,Q1,15,0.1503578516870151,Pre
Belconnen,TINs - Seatbelts,2018,Q2,6,0.060143140674806,Pre
Belconnen,TINs - Seatbelts,2018,Q3,25,0.2505964194783585,Pre
Belconnen,TINs - Seatbelts,2018,Q4,23,0.2305487059200898,Pre
Belconnen,TINs - Seatbelts,2019,Q1,20,0.1980864845591585,Pre
Belconnen,TINs - Seatbelts,2019,Q2,12,0.1188518907354951,Pre
Belconnen,TINs - Seatbelts,2019,Q3,9,0.0891389180516213,Pre
Belconnen,TINs - Seatbelts,2019,Q4,22,0.2178951330150744,Pre
Belconnen,TINs - Seatbelts,2020,Q1,20,0.1969240463953053,Pre
Belconnen,TINs - Seatbelts,2020,Q2,15,0.147693034796479,During
Belconnen,TINs - Seatbelts,2020,Q3,7,0.0689234162383568,During
Belconnen,TINs - Seatbelts,2020,Q4,9,0.0886158208778874,During
Belconnen,TINs - Seatbelts,2021,Q1,4,0.0391653856321782,During
Belconnen,TINs - Seatbelts,2021,Q2,10,0.0979134640804457,During
Belconnen,TINs - Seatbelts,2021,Q3,2,0.0195826928160891,During
Belconnen,TINs - Seatbelts,2021,Q4,8,0.0783307712643565,Post
Belconnen,TINs - Seatbelts,2022,Q1,3,0.0291463047343314,Post
Belconnen,TINs - Seatbelts,2022,Q2,1,0.0097154349114438,Post
Belconnen,TINs - Seatbelts,2022,Q3,4,0.0388617396457752,Post
Belconnen,TINs - Seatbelts,2022,Q4,5,0.048577174557219,Post
Belconnen,TINs - Seatbelts,2023,Q1,3,0.0287811195855518,Post
Belconnen,TINs - Seatbelts,2023,Q2,3,0.0287811195855518,Post
Belconnen,TINs - Seatbelts,2023,Q3,1,0.0095937065285172,Post
Belconnen,TINs - Seatbelts,2023,Q4,1,0.0095937065285172,Post
Belconnen,TINs - Seatbelts,2024,Q1,0,0.0,Post
Belconnen,TINs - Seatbelts,2024,Q2,1,0.0095731339568634,Post
Belconnen,TINs - Seatbelts,2024,Q3,2,0.0191462679137269,Post
Belconnen,TINs - Seatbelts,2024,Q4,2,0.0191462679137269,Post
Belconnen,TINs - Seatbelts,2025,Q1,1,0.0095302537906584,Post
Belconnen,TINs - Seatbelts,2025,Q2,1,0.0095302537906584,Post
Belconnen,TINs - Speeding,2014,Q1,226,2.328504605493622,Pre
Belconnen,TINs - Speeding,2014,Q2,208,2.143048486472006,Pre
Belconnen,TINs - Speeding,2014,Q3,321,3.307300789218817,Pre
Belconnen,TINs - Speeding,2014,Q4,191,1.9678954851738133,Pre
Belconnen,TINs - Speeding,2015,Q1,148,1.527253214455245,Pre
Belconnen,TINs - Speeding,2015,Q2,94,0.9700121767486016,Pre
Belconnen,TINs - Speeding,2015,Q3,190,1.9606629104493007,Pre
Belconnen,TINs - Speeding,2015,Q4,129,1.331186923410315,Pre
Belconnen,TINs - Speeding,2016,Q1,147,1.513809651308879,Pre
Belconnen,TINs - Speeding,2016,Q2,115,1.1842728564661298,Pre
Belconnen,TINs - Speeding,2016,Q3,310,3.1923877000391325,Pre
Belconnen,TINs - Speeding,2016,Q4,186,1.91543262002348,Pre
Belconnen,TINs - Speeding,2017,Q1,177,1.7945858258136471,Pre
Belconnen,TINs - Speeding,2017,Q2,230,2.331947683260671,Pre
Belconnen,TINs - Speeding,2017,Q3,259,2.62597586941093,Pre
Belconnen,TINs - Speeding,2017,Q4,303,3.072087600121667,Pre
Belconnen,TINs - Speeding,2018,Q1,258,2.58615504901666,Pre
Belconnen,TINs - Speeding,2018,Q2,194,1.944628215152062,Pre
Belconnen,TINs - Speeding,2018,Q3,243,2.4357971973296446,Pre
Belconnen,TINs - Speeding,2018,Q4,212,2.12505763717648,Pre
Belconnen,TINs - Speeding,2019,Q1,142,1.4064140403700256,Pre
Belconnen,TINs - Speeding,2019,Q2,220,2.178951330150744,Pre
Belconnen,TINs - Speeding,2019,Q3,270,2.6741675415486403,Pre
Belconnen,TINs - Speeding,2019,Q4,253,2.505794029673356,Pre
Belconnen,TINs - Speeding,2020,Q1,376,3.70217207223174,Pre
Belconnen,TINs - Speeding,2020,Q2,300,2.95386069592958,During
Belconnen,TINs - Speeding,2020,Q3,277,2.727398042574979,During
Belconnen,TINs - Speeding,2020,Q4,317,3.1212461353655896,During
Belconnen,TINs - Speeding,2021,Q1,211,2.065974092097404,During
Belconnen,TINs - Speeding,2021,Q2,312,3.0549000793099057,During
Belconnen,TINs - Speeding,2021,Q3,106,1.0378827192527245,During
Belconnen,TINs - Speeding,2021,Q4,138,1.3512058043101507,Post
Belconnen,TINs - Speeding,2022,Q1,96,0.9326817514986058,Post
Belconnen,TINs - Speeding,2022,Q2,76,0.7383730532697296,Post
Belconnen,TINs - Speeding,2022,Q3,65,0.6315032692438477,Post
Belconnen,TINs - Speeding,2022,Q4,88,0.8549582722070553,Post
Belconnen,TINs - Speeding,2023,Q1,84,0.8058713483954526,Post
Belconnen,TINs - Speeding,2023,Q2,95,0.9114021202091428,Post
Belconnen,TINs - Speeding,2023,Q3,47,0.4509042068403127,Post
Belconnen,TINs - Speeding,2023,Q4,38,0.3645608480836571,Post
