Region,Crime,Year,Quarter,Number,Rate
Belconnen,Other,2025,Q2,893,8.280632777582019
Belconnen,Property Damage,2025,Q1,198,1.836019361658723
Belconnen,Property Damage,2025,Q2,162,1.5021976595389552
Belconnen,Robbery,2025,Q1,6,0.055636950353294634
Belconnen,Robbery,2025,Q2,4,0.037091300235529756
Belconnen,Sexual Assault,2025,Q1,25,0.23182062647206098
Belconnen,Sexual Assault,2025,Q2,35,0.32454887706088537
Belconnen,TINs,2025,Q1,514,4.766232080265573
Belconnen,TINs,2025,Q2,506,4.692049479794514
Belconnen,Theft,2025,Q1,404,3.7462213237885056
Belconnen,Theft,2025,Q2,356,3.3011257209621485
Gungahlin,Assault,2014,Q1,22,0.3469484308468696
Gungahlin,Assault,2014,Q2,25,0.39425958050780635
Gungahlin,Assault,2014,Q3,13,0.2050149818640593
Gungahlin,Assault,2014,Q4,19,0.29963728118593286
Gungahlin,Burglary,2014,Q1,43,0.6781264784734269
Gungahlin,Burglary,2014,Q2,47,0.741208011354676
Gungahlin,Burglary,2014,Q3,51,0.804289544235925
Gungahlin,Burglary,2014,Q4,63,0.993534142879672
Gungahlin,CINs,2014,Q1,1,0.015770383220312253
Gungahlin,CINs,2014,Q2,3,0.04731114966093676
Gungahlin,CINs,2014,Q3,1,0.015770383220312253
Gungahlin,CINs,2014,Q4,4,0.06308153288124901
Gungahlin,Family Violence,2014,Q1,13,0.2050149818640593
Gungahlin,Family Violence,2014,Q2,27,0.4258003469484309
Gungahlin,Family Violence,2014,Q3,21,0.33117804762655734
Gungahlin,Family Violence,2014,Q4,19,0.29963728118593286
Gungahlin,Homicide,2014,Q1,0,0.0
Gungahlin,Homicide,2014,Q2,0,0.0
Gungahlin,Homicide,2014,Q3,0,0.0
Gungahlin,Homicide,2014,Q4,0,0.0
Gungahlin,Other,2014,Q1,420,6.623560952531147
Gungahlin,Other,2014,Q2,458,7.222835514903013
Gungahlin,Other,2014,Q3,484,7.632865478631131
Gungahlin,Other,2014,Q4,452,7.128213215581139
Gungahlin,Property Damage,2014,Q1,129,2.0343794354202807
Gungahlin,Property Damage,2014,Q2,112,1.7662829206749724
Gungahlin,Property Damage,2014,Q3,69,1.0881564422015455
Gungahlin,Property Damage,2014,Q4,69,1.0881564422015455
Gungahlin,Robbery,2014,Q1,3,0.04731114966093676
Gungahlin,Robbery,2014,Q2,2,0.03154076644062451
Gungahlin,Robbery,2014,Q3,1,0.015770383220312253
Gungahlin,Robbery,2014,Q4,3,0.04731114966093676
Gungahlin,Sexual Assault,2014,Q1,5,0.07885191610156127
Gungahlin,Sexual Assault,2014,Q2,6,0.09462229932187352
Gungahlin,Sexual Assault,2014,Q3,6,0.09462229932187352
Gungahlin,Sexual Assault,2014,Q4,7,0.11039268254218577
Gungahlin,TINs,2014,Q1,388,6.118908689481155
Gungahlin,TINs,2014,Q2,405,6.387005204226463
Gungahlin,TINs,2014,Q3,393,6.197760605582716
Gungahlin,TINs,2014,Q4,408,6.4343163538874
Gungahlin,Theft,2014,Q1,253,3.9899069547390003
Gungahlin,Theft,2014,Q2,206,3.2486989433843245
Gungahlin,Theft,2014,Q3,160,2.5232613152499606
Gungahlin,Theft,2014,Q4,205,3.2329285601640123
Gungahlin,Assault,2015,Q1,8,0.11771803587457143
Gungahlin,Assault,2015,Q2,23,0.33843935313939283
Gungahlin,Assault,2015,Q3,10,0.1471475448432143
Gungahlin,Assault,2015,Q4,28,0.412013125561
Gungahlin,Burglary,2015,Q1,56,0.824026251122
Gungahlin,Burglary,2015,Q2,60,0.8828852690592857
Gungahlin,Burglary,2015,Q3,59,0.8681705145749643
Gungahlin,Burglary,2015,Q4,85,1.2507541311673214
Gungahlin,CINs,2015,Q1,1,0.014714754484321428
Gungahlin,CINs,2015,Q2,2,0.029429508968642857
Gungahlin,CINs,2015,Q3,3,0.04414426345296429
Gungahlin,CINs,2015,Q4,3,0.04414426345296429
Gungahlin,Family Violence,2015,Q1,21,0.30900984417075
Gungahlin,Family Violence,2015,Q2,18,0.2648655807177857
Gungahlin,Family Violence,2015,Q3,24,0.3531541076237143
Gungahlin,Family Violence,2015,Q4,52,0.7651672331847142
Gungahlin,Homicide,2015,Q1,0,0.0
Gungahlin,Homicide,2015,Q2,0,0.0
Gungahlin,Homicide,2015,Q3,0,0.0
Gungahlin,Homicide,2015,Q4,0,0.0
Gungahlin,Other,2015,Q1,407,5.988905075118821
Gungahlin,Other,2015,Q2,481,7.077796906958607
Gungahlin,Other,2015,Q3,429,6.312629673773893
Gungahlin,Other,2015,Q4,467,6.871790344178107
Gungahlin,Property Damage,2015,Q1,79,1.1624656042613928
Gungahlin,Property Damage,2015,Q2,132,1.9423475919304285
Gungahlin,Property Damage,2015,Q3,88,1.2948983946202857
Gungahlin,Property Damage,2015,Q4,153,2.2513574361011783
Gungahlin,Robbery,2015,Q1,3,0.04414426345296429
Gungahlin,Robbery,2015,Q2,1,0.014714754484321428
Gungahlin,Robbery,2015,Q3,5,0.07357377242160715
Gungahlin,Robbery,2015,Q4,1,0.014714754484321428
Gungahlin,Sexual Assault,2015,Q1,3,0.04414426345296429
Gungahlin,Sexual Assault,2015,Q2,5,0.07357377242160715
Gungahlin,Sexual Assault,2015,Q3,5,0.07357377242160715
Gungahlin,Sexual Assault,2015,Q4,5,0.07357377242160715
Gungahlin,TINs,2015,Q1,354,5.209023087449785
Gungahlin,TINs,2015,Q2,361,5.312026368840035
Gungahlin,TINs,2015,Q3,345,5.076590297090893
Gungahlin,TINs,2015,Q4,389,5.724039494401036
Gungahlin,Theft,2015,Q1,208,3.060668932738857
Gungahlin,Theft,2015,Q2,277,4.075986992157036
Gungahlin,Theft,2015,Q3,211,3.1048131961918215
Gungahlin,Theft,2015,Q4,355,5.223737841934107
Gungahlin,Assault,2016,Q1,34,0.4749797435109385
Gungahlin,Assault,2016,Q2,37,0.5168897208795508
Gungahlin,Assault,2016,Q3,32,0.4470397585985304
Gungahlin,Assault,2016,Q4,26,0.3632198038613059
Gungahlin,Burglary,2016,Q1,61,0.8521695398284486
Gungahlin,Burglary,2016,Q2,86,1.2014193512335505
Gungahlin,Burglary,2016,Q3,100,1.3969992456204074
Gungahlin,Burglary,2016,Q4,80,1.117599396496326
Gungahlin,CINs,2016,Q1,3,0.041909977368612225
Gungahlin,CINs,2016,Q2,4,0.0558799698248163
Gungahlin,CINs,2016,Q3,1,0.013969992456204075
Gungahlin,CINs,2016,Q4,5,0.06984996228102038
Gungahlin,Family Violence,2016,Q1,40,0.558799698248163
Gungahlin,Family Violence,2016,Q2,45,0.6286496605291834
Gungahlin,Family Violence,2016,Q3,52,0.7264396077226118
Gungahlin,Family Violence,2016,Q4,52,0.7264396077226118
Gungahlin,Homicide,2016,Q1,0,0.0
Gungahlin,Homicide,2016,Q2,0,0.0
Gungahlin,Homicide,2016,Q3,0,0.0
Gungahlin,Homicide,2016,Q4,0,0.0
Gungahlin,Other,2016,Q1,590,8.242295549160405
Gungahlin,Other,2016,Q2,592,8.270235534072812
Gungahlin,Other,2016,Q3,598,8.354055488810037
Gungahlin,Other,2016,Q4,557,7.78128579810567
Gungahlin,Property Damage,2016,Q1,104,1.4528792154452237
Gungahlin,Property Damage,2016,Q2,120,1.676399094744489
Gungahlin,Property Damage,2016,Q3,123,1.7183090721131011
Gungahlin,Property Damage,2016,Q4,128,1.7881590343941216
Gungahlin,Robbery,2016,Q1,2,0.02793998491240815
Gungahlin,Robbery,2016,Q2,3,0.041909977368612225
Gungahlin,Robbery,2016,Q3,2,0.02793998491240815
Gungahlin,Robbery,2016,Q4,1,0.013969992456204075
Gungahlin,Sexual Assault,2016,Q1,6,0.08381995473722445
Gungahlin,Sexual Assault,2016,Q2,20,0.2793998491240815
Gungahlin,Sexual Assault,2016,Q3,14,0.19557989438685705
Gungahlin,Sexual Assault,2016,Q4,10,0.13969992456204075
Gungahlin,TINs,2016,Q1,405,5.6578469447626505
Gungahlin,TINs,2016,Q2,352,4.917437344583834
Gungahlin,TINs,2016,Q3,431,6.021066748623956
Gungahlin,TINs,2016,Q4,356,4.973317314408651
Gungahlin,Theft,2016,Q1,254,3.548378083875835
Gungahlin,Theft,2016,Q2,297,4.14908775949261
Gungahlin,Theft,2016,Q3,348,4.861557374759018
Gungahlin,Theft,2016,Q4,238,3.3248582045765698
Gungahlin,Assault,2017,Q1,34,0.4576597434413321
Gungahlin,Assault,2017,Q2,34,0.4576597434413321
Gungahlin,Assault,2017,Q3,42,0.5653443889569396
Gungahlin,Assault,2017,Q4,44,0.5922655503358415
Gungahlin,Burglary,2017,Q1,82,1.1037676165349775
Gungahlin,Burglary,2017,Q2,80,1.0768464551560755
Gungahlin,Burglary,2017,Q3,96,1.2922157461872905
Gungahlin,Burglary,2017,Q4,89,1.197991681361134
Gungahlin,CINs,2017,Q1,1,0.013460580689450944
Gungahlin,CINs,2017,Q2,0,0.0
Gungahlin,CINs,2017,Q3,6,0.08076348413670566
Gungahlin,CINs,2017,Q4,0,0.0
Gungahlin,Family Violence,2017,Q1,71,0.955701228951017
Gungahlin,Family Violence,2017,Q2,24,0.32305393654682263
Gungahlin,Family Violence,2017,Q3,39,0.5249626468885868
Gungahlin,Family Violence,2017,Q4,52,0.699950195851449
Gungahlin,Homicide,2017,Q1,0,0.0
Gungahlin,Homicide,2017,Q2,0,0.0
Gungahlin,Homicide,2017,Q3,0,0.0
Gungahlin,Homicide,2017,Q4,0,0.0
Gungahlin,Other,2017,Q1,482,6.487999892315354
Gungahlin,Other,2017,Q2,644,8.668613964006408
Gungahlin,Other,2017,Q3,704,9.476248805373464
Gungahlin,Other,2017,Q4,733,9.866605645367542
Gungahlin,Property Damage,2017,Q1,187,2.5171285889273265
Gungahlin,Property Damage,2017,Q2,152,2.0460082647965434
Gungahlin,Property Damage,2017,Q3,131,1.7633360703180736
Gungahlin,Property Damage,2017,Q4,146,1.9652447806598377
Gungahlin,Robbery,2017,Q1,6,0.08076348413670566
Gungahlin,Robbery,2017,Q2,2,0.026921161378901888
Gungahlin,Robbery,2017,Q3,6,0.08076348413670566
Gungahlin,Robbery,2017,Q4,1,0.013460580689450944
Gungahlin,Sexual Assault,2017,Q1,17,0.22882987172066604
Gungahlin,Sexual Assault,2017,Q2,12,0.16152696827341131
Gungahlin,Sexual Assault,2017,Q3,9,0.12114522620505849
Gungahlin,Sexual Assault,2017,Q4,8,0.10768464551560755
Gungahlin,TINs,2017,Q1,272,3.6612779475306567
Gungahlin,TINs,2017,Q2,386,5.195784146128064
Gungahlin,TINs,2017,Q3,455,6.12456421370018
Gungahlin,TINs,2017,Q4,303,4.078555948903636
Gungahlin,Theft,2017,Q1,321,4.320846401313753
Gungahlin,Theft,2017,Q2,244,3.28438168822603
Gungahlin,Theft,2017,Q3,300,4.038174206835283
Gungahlin,Theft,2017,Q4,438,5.895734341979513
Gungahlin,Assault,2018,Q1,28,0.3700619853825516
Gungahlin,Assault,2018,Q2,33,0.43614448277229295
Gungahlin,Assault,2018,Q3,22,0.290762988514862
Gungahlin,Assault,2018,Q4,36,0.47579398120613775
Gungahlin,Burglary,2018,Q1,53,0.7004744723312584
Gungahlin,Burglary,2018,Q2,57,0.7533404702430515
Gungahlin,Burglary,2018,Q3,44,0.581525977029724
Gungahlin,Burglary,2018,Q4,76,1.0044539603240685
Gungahlin,CINs,2018,Q1,5,0.06608249738974135
Gungahlin,CINs,2018,Q2,0,0.0
Gungahlin,CINs,2018,Q3,0,0.0
Gungahlin,CINs,2018,Q4,2,0.02643299895589654
Gungahlin,Family Violence,2018,Q1,31,0.4097114838163964
Gungahlin,Family Violence,2018,Q2,53,0.7004744723312584
Gungahlin,Family Violence,2018,Q3,69,0.9119384639784307
Gungahlin,Family Violence,2018,Q4,55,0.7269074712871549
Gungahlin,Homicide,2018,Q1,1,0.01321649947794827
Gungahlin,Homicide,2018,Q2,0,0.0
Gungahlin,Homicide,2018,Q3,0,0.0
Gungahlin,Homicide,2018,Q4,0,0.0
Gungahlin,Other,2018,Q1,539,7.123693218614118
Gungahlin,Other,2018,Q2,597,7.890250188335118
Gungahlin,Other,2018,Q3,983,12.99181898682315
Gungahlin,Other,2018,Q4,552,7.295507711827446
Gungahlin,Property Damage,2018,Q1,88,1.163051954059448
Gungahlin,Property Damage,2018,Q2,108,1.4273819436184132
Gungahlin,Property Damage,2018,Q3,117,1.5463304389199477
Gungahlin,Property Damage,2018,Q4,93,1.2291344514491893
Gungahlin,Robbery,2018,Q1,4,0.05286599791179308
Gungahlin,Robbery,2018,Q2,0,0.0
Gungahlin,Robbery,2018,Q3,2,0.02643299895589654
Gungahlin,Robbery,2018,Q4,4,0.05286599791179308
Gungahlin,Sexual Assault,2018,Q1,14,0.1850309926912758
Gungahlin,Sexual Assault,2018,Q2,5,0.06608249738974135
Gungahlin,Sexual Assault,2018,Q3,24,0.3171959874707585
Gungahlin,Sexual Assault,2018,Q4,11,0.145381494257431
Gungahlin,TINs,2018,Q1,322,4.255712831899343
Gungahlin,TINs,2018,Q2,240,3.1719598747075852
Gungahlin,TINs,2018,Q3,224,2.9604958830604127
Gungahlin,TINs,2018,Q4,151,1.995691421170189
Gungahlin,Theft,2018,Q1,259,3.423073364788602
Gungahlin,Theft,2018,Q2,326,4.308578829811136
Gungahlin,Theft,2018,Q3,241,3.1851763741855335
Gungahlin,Theft,2018,Q4,264,3.4891558621783436
Gungahlin,Assault,2019,Q1,36,0.47063745228259163
Gungahlin,Assault,2019,Q2,41,0.5360037650996182
Gungahlin,Assault,2019,Q3,45,0.5882968153532395
Gungahlin,Assault,2019,Q4,46,0.6013700779166449
Gungahlin,Burglary,2019,Q1,124,1.62108455786226
Gungahlin,Burglary,2019,Q2,81,1.058934267635831
Gungahlin,Burglary,2019,Q3,59,0.771322491240914
Gungahlin,Burglary,2019,Q4,79,1.0327877425090204
Gungahlin,CINs,2019,Q1,0,0.0
Gungahlin,CINs,2019,Q2,3,0.03921978769021597
Gungahlin,CINs,2019,Q3,2,0.026146525126810646
Gungahlin,CINs,2019,Q4,0,0.0
Gungahlin,Family Violence,2019,Q1,39,0.5098572399728076
Gungahlin,Family Violence,2019,Q2,52,0.6798096532970768
Gungahlin,Family Violence,2019,Q3,53,0.6928829158604821
Gungahlin,Family Violence,2019,Q4,48,0.6275166030434555
Gungahlin,Homicide,2019,Q1,2,0.026146525126810646
Gungahlin,Homicide,2019,Q2,0,0.0
Gungahlin,Homicide,2019,Q3,0,0.0
Gungahlin,Homicide,2019,Q4,1,0.013073262563405323
Gungahlin,Other,2019,Q1,662,8.654499816974324
Gungahlin,Other,2019,Q2,744,9.72650734717356
Gungahlin,Other,2019,Q3,562,7.347173560633792
Gungahlin,Other,2019,Q4,592,7.739371437535951
Gungahlin,Property Damage,2019,Q1,130,1.699524133242692
Gungahlin,Property Damage,2019,Q2,146,1.9086963342571772
Gungahlin,Property Damage,2019,Q3,161,2.104795272708257
Gungahlin,Property Damage,2019,Q4,208,2.719238613188307
Gungahlin,Robbery,2019,Q1,3,0.03921978769021597
Gungahlin,Robbery,2019,Q2,6,0.07843957538043193
Gungahlin,Robbery,2019,Q3,5,0.06536631281702661
Gungahlin,Robbery,2019,Q4,2,0.026146525126810646
Gungahlin,Sexual Assault,2019,Q1,36,0.47063745228259163
Gungahlin,Sexual Assault,2019,Q2,39,0.5098572399728076
Gungahlin,Sexual Assault,2019,Q3,16,0.20917220101448517
Gungahlin,Sexual Assault,2019,Q4,24,0.31375830152172773
Gungahlin,TINs,2019,Q1,171,2.23552789834231
Gungahlin,TINs,2019,Q2,217,2.836897976258955
Gungahlin,TINs,2019,Q3,246,3.2160225905977096
Gungahlin,TINs,2019,Q4,296,3.8696857187679754
Gungahlin,Theft,2019,Q1,352,4.601788422318673
Gungahlin,Theft,2019,Q2,254,3.320608691104952
Gungahlin,Theft,2019,Q3,269,3.516707629556032
Gungahlin,Theft,2019,Q4,404,5.281598075615751
Gungahlin,Assault,2020,Q1,39,0.5060794414959189
Gungahlin,Assault,2020,Q2,35,0.4541738577527477
Gungahlin,Assault,2020,Q3,48,0.622867004918054
Gungahlin,Assault,2020,Q4,44,0.5709614211748829
Gungahlin,Burglary,2020,Q1,62,0.8045365480191531
Gungahlin,Burglary,2020,Q2,30,0.3892918780737838
Gungahlin,Burglary,2020,Q3,37,0.4801266496243333
Gungahlin,Burglary,2020,Q4,56,0.7266781724043964
Gungahlin,CINs,2020,Q1,0,0.0
Gungahlin,CINs,2020,Q2,0,0.0
Gungahlin,CINs,2020,Q3,4,0.05190558374317117
Gungahlin,CINs,2020,Q4,2,0.025952791871585584
Gungahlin,Family Violence,2020,Q1,50,0.6488197967896396
Gungahlin,Family Violence,2020,Q2,38,0.49310304556012613
Gungahlin,Family Violence,2020,Q3,42,0.5450086293032973
Gungahlin,Family Violence,2020,Q4,51,0.6617961927254324
Gungahlin,Homicide,2020,Q1,0,0.0
Gungahlin,Homicide,2020,Q2,0,0.0
Gungahlin,Homicide,2020,Q3,0,0.0
Gungahlin,Homicide,2020,Q4,0,0.0
Gungahlin,Other,2020,Q1,721,9.355981469706604
Gungahlin,Other,2020,Q2,820,10.64064466735009
Gungahlin,Other,2020,Q3,775,10.056706850239415
Gungahlin,Other,2020,Q4,570,7.396545683401892
Gungahlin,Property Damage,2020,Q1,128,1.6609786797814774
Gungahlin,Property Damage,2020,Q2,93,1.2068048220287297
Gungahlin,Property Damage,2020,Q3,104,1.3495451773224505
Gungahlin,Property Damage,2020,Q4,135,1.751813451332027
Gungahlin,Robbery,2020,Q1,4,0.05190558374317117
Gungahlin,Robbery,2020,Q2,4,0.05190558374317117
Gungahlin,Robbery,2020,Q3,4,0.05190558374317117
Gungahlin,Robbery,2020,Q4,1,0.012976395935792792
Gungahlin,Sexual Assault,2020,Q1,18,0.23357512684427026
Gungahlin,Sexual Assault,2020,Q2,23,0.2984571065232342
Gungahlin,Sexual Assault,2020,Q3,26,0.3373862943306126
Gungahlin,Sexual Assault,2020,Q4,16,0.20762233497268467
Gungahlin,TINs,2020,Q1,277,3.5944616742146036
Gungahlin,TINs,2020,Q2,352,4.567691369399063
Gungahlin,TINs,2020,Q3,236,3.062429440847099
Gungahlin,TINs,2020,Q4,352,4.567691369399063
Gungahlin,Theft,2020,Q1,350,4.541738577527477
Gungahlin,Theft,2020,Q2,184,2.3876568521858736
Gungahlin,Theft,2020,Q3,238,3.0883822327186845
Gungahlin,Theft,2020,Q4,252,3.2700517758197836
Gungahlin,Assault,2021,Q1,37,0.48038846548343955
Gungahlin,Assault,2021,Q2,45,0.5842562418041832
Gungahlin,Assault,2021,Q3,31,0.4024876332428818
Gungahlin,Assault,2021,Q4,25,0.32458680100232407
Gungahlin,Burglary,2021,Q1,53,0.688124018124927
Gungahlin,Burglary,2021,Q2,53,0.688124018124927
Gungahlin,Burglary,2021,Q3,45,0.5842562418041832
Gungahlin,Burglary,2021,Q4,45,0.5842562418041832
Gungahlin,CINs,2021,Q1,0,0.0
Gungahlin,CINs,2021,Q2,0,0.0
Gungahlin,CINs,2021,Q3,4,0.051933888160371845
Gungahlin,CINs,2021,Q4,0,0.0
Gungahlin,Family Violence,2021,Q1,53,0.688124018124927
Gungahlin,Family Violence,2021,Q2,56,0.7270744342452058
Gungahlin,Family Violence,2021,Q3,60,0.7790083224055777
Gungahlin,Family Violence,2021,Q4,79,1.025694291167344
Gungahlin,Homicide,2021,Q1,0,0.0
Gungahlin,Homicide,2021,Q2,0,0.0
Gungahlin,Homicide,2021,Q3,0,0.0
Gungahlin,Homicide,2021,Q4,1,0.012983472040092961
Gungahlin,Other,2021,Q1,613,7.958868360576985
Gungahlin,Other,2021,Q2,677,8.789810571142935
Gungahlin,Other,2021,Q3,496,6.4398021318861085
Gungahlin,Other,2021,Q4,489,6.348917827605458
Gungahlin,Property Damage,2021,Q1,107,1.389231508289947
Gungahlin,Property Damage,2021,Q2,140,1.8176860856130146
Gungahlin,Property Damage,2021,Q3,100,1.2983472040092963
Gungahlin,Property Damage,2021,Q4,92,1.1944794276885524
Gungahlin,Robbery,2021,Q1,2,0.025966944080185923
Gungahlin,Robbery,2021,Q2,4,0.051933888160371845
Gungahlin,Robbery,2021,Q3,12,0.15580166448111554
Gungahlin,Robbery,2021,Q4,0,0.0
Gungahlin,Sexual Assault,2021,Q1,18,0.23370249672167331
Gungahlin,Sexual Assault,2021,Q2,13,0.1687851365212085
Gungahlin,Sexual Assault,2021,Q3,10,0.1298347204009296
Gungahlin,Sexual Assault,2021,Q4,35,0.45442152140325365
Gungahlin,TINs,2021,Q1,182,2.362991911296919
Gungahlin,TINs,2021,Q2,285,3.700289531426494
Gungahlin,TINs,2021,Q3,144,1.8696199737733865
Gungahlin,TINs,2021,Q4,261,3.388686202464263
Gungahlin,Theft,2021,Q1,246,3.1939341218628687
Gungahlin,Theft,2021,Q2,316,4.102777164669376
Gungahlin,Theft,2021,Q3,215,2.791446488619987
Gungahlin,Theft,2021,Q4,194,2.5187935757780346
Gungahlin,Assault,2022,Q1,47,0.6072116067852666
Gungahlin,Assault,2022,Q2,31,0.40050127256049506
Gungahlin,Assault,2022,Q3,57,0.736405565675749
Gungahlin,Assault,2022,Q4,58,0.7493249615647972
Gungahlin,Burglary,2022,Q1,50,0.6459697944524113
Gungahlin,Burglary,2022,Q2,39,0.5038564396728809
Gungahlin,Burglary,2022,Q3,54,0.6976473780086042
Gungahlin,Burglary,2022,Q4,40,0.5167758355619291
Gungahlin,CINs,2022,Q1,0,0.0
Gungahlin,CINs,2022,Q2,0,0.0
Gungahlin,CINs,2022,Q3,0,0.0
Gungahlin,CINs,2022,Q4,1,0.012919395889048228
Gungahlin,Family Violence,2022,Q1,60,0.7751637533428937
Gungahlin,Family Violence,2022,Q2,32,0.4134206684495433
Gungahlin,Family Violence,2022,Q3,55,0.7105667738976524
Gungahlin,Family Violence,2022,Q4,65,0.8397607327881348
Gungahlin,Homicide,2022,Q1,0,0.0
Gungahlin,Homicide,2022,Q2,0,0.0
Gungahlin,Homicide,2022,Q3,0,0.0
Gungahlin,Homicide,2022,Q4,2,0.025838791778096455
Gungahlin,Other,2022,Q1,673,8.694753433329456
Gungahlin,Other,2022,Q2,573,7.402813844424634
Gungahlin,Other,2022,Q3,515,6.653488882859837
Gungahlin,Other,2022,Q4,586,7.570765990982261
Gungahlin,Property Damage,2022,Q1,107,1.3823753601281603
Gungahlin,Property Damage,2022,Q2,88,1.136906838236244
Gungahlin,Property Damage,2022,Q3,113,1.4598917354624497
Gungahlin,Property Damage,2022,Q4,74,0.9560352957895688
Gungahlin,Robbery,2022,Q1,4,0.05167758355619291
Gungahlin,Robbery,2022,Q2,1,0.012919395889048228
Gungahlin,Robbery,2022,Q3,13,0.16795214655762694
Gungahlin,Robbery,2022,Q4,2,0.025838791778096455
Gungahlin,Sexual Assault,2022,Q1,36,0.4650982520057362
Gungahlin,Sexual Assault,2022,Q2,30,0.38758187667144683
Gungahlin,Sexual Assault,2022,Q3,17,0.21962973011381987
Gungahlin,Sexual Assault,2022,Q4,32,0.4134206684495433
Gungahlin,TINs,2022,Q1,137,1.769957236799607
Gungahlin,TINs,2022,Q2,221,2.855186491479658
Gungahlin,TINs,2022,Q3,153,1.9766675710243788
Gungahlin,TINs,2022,Q4,256,3.3073653475963463
Gungahlin,Theft,2022,Q1,239,3.0877356174825263
Gungahlin,Theft,2022,Q2,259,3.346123535263491
Gungahlin,Theft,2022,Q3,202,2.609717969587742
Gungahlin,Theft,2022,Q4,204,2.635556761365838
Gungahlin,Assault,2023,Q1,42,0.5399915144190591
Gungahlin,Assault,2023,Q2,47,0.6042762185165662
Gungahlin,Assault,2023,Q3,60,0.7714164491700846
Gungahlin,Assault,2023,Q4,50,0.6428470409750704
Gungahlin,Burglary,2023,Q1,95,1.2214093778526338
Gungahlin,Burglary,2023,Q2,38,0.48856375114105355
Gungahlin,Burglary,2023,Q3,57,0.7328456267115803
Gungahlin,Burglary,2023,Q4,43,0.5528484552385605
Gungahlin,CINs,2023,Q1,0,0.0
Gungahlin,CINs,2023,Q2,1,0.012856940819501408
Gungahlin,CINs,2023,Q3,1,0.012856940819501408
Gungahlin,CINs,2023,Q4,0,0.0
Gungahlin,Family Violence,2023,Q1,75,0.9642705614626056
Gungahlin,Family Violence,2023,Q2,69,0.8871289165455972
Gungahlin,Family Violence,2023,Q3,69,0.8871289165455972
Gungahlin,Family Violence,2023,Q4,57,0.7328456267115803
Gungahlin,Homicide,2023,Q1,0,0.0
Gungahlin,Homicide,2023,Q2,0,0.0
Gungahlin,Homicide,2023,Q3,0,0.0
Gungahlin,Homicide,2023,Q4,0,0.0
Gungahlin,Other,2023,Q1,609,7.8298769590763575
Gungahlin,Other,2023,Q2,633,8.138443538744392
Gungahlin,Other,2023,Q3,590,7.585595083505831
Gungahlin,Other,2023,Q4,494,6.351328764833696
Gungahlin,Property Damage,2023,Q1,67,0.8614150349065943
Gungahlin,Property Damage,2023,Q2,67,0.8614150349065943
Gungahlin,Property Damage,2023,Q3,95,1.2214093778526338
Gungahlin,Property Damage,2023,Q4,78,1.0028413839211099
Gungahlin,Robbery,2023,Q1,8,0.10285552655601127
Gungahlin,Robbery,2023,Q2,1,0.012856940819501408
Gungahlin,Robbery,2023,Q3,8,0.10285552655601127
Gungahlin,Robbery,2023,Q4,4,0.051427763278005634
Gungahlin,Sexual Assault,2023,Q1,27,0.34713740212653804
Gungahlin,Sexual Assault,2023,Q2,20,0.25713881639002817
Gungahlin,Sexual Assault,2023,Q3,20,0.25713881639002817
Gungahlin,Sexual Assault,2023,Q4,20,0.25713881639002817
Gungahlin,TINs,2023,Q1,209,2.6871006312757943
