,Region,Crime,Year,Quarter,Number,Rate
462,Belconnen,Other,2024,Q3,914,8.512857768215559
463,Belconnen,Other,2024,Q4,918,8.550113163262454
464,Belconnen,Property Damage,2024,Q1,194,1.8068866597744184
465,Belconnen,Property Damage,2024,Q2,166,1.546098894446152
466,Belconnen,Property Damage,2024,Q3,149,1.3877634654968471
467,Belconnen,Property Damage,2024,Q4,179,1.6671789283485614
468,Belconnen,Robbery,2024,Q1,7,0.06519694133206665
469,Belconnen,Robbery,2024,Q2,4,0.03725539504689523
470,Belconnen,Robbery,2024,Q3,7,0.06519694133206665
471,Belconnen,Robbery,2024,Q4,10,0.09313848761723807
472,Belconnen,Sexual Assault,2024,Q1,60,0.5588309257034284
473,Belconnen,Sexual Assault,2024,Q2,47,0.4377508918010189
474,Belconnen,Sexual Assault,2024,Q3,40,0.3725539504689523
475,Belconnen,Sexual Assault,2024,Q4,52,0.48432013560963794
476,Belconnen,TINs,2024,Q1,145,1.350508070449952
477,Belconnen,TINs,2024,Q2,235,2.1887544590050947
478,Belconnen,TINs,2024,Q3,271,2.524053014427152
479,Belconnen,TINs,2024,Q4,315,2.933862359942999
480,Belconnen,Theft,2024,Q1,447,4.163290396490542
481,Belconnen,Theft,2024,Q2,370,3.4461240418378085
482,Belconnen,Theft,2024,Q3,366,3.4088686467909133
483,Belconnen,Theft,2024,Q4,418,3.8931887824005513
484,Belconnen,Assault,2025,Q1,79,0.7325531796517127
485,Belconnen,Assault,2025,Q2,83,0.7696444798872425
486,Belconnen,Burglary,2025,Q1,100,0.9272825058882439
487,Belconnen,Burglary,2025,Q2,98,0.908736855770479
488,Belconnen,CINs,2025,Q1,1,0.009272825058882439
489,Belconnen,CINs,2025,Q2,1,0.009272825058882439
490,Belconnen,Family Violence,2025,Q1,73,0.6769162292984181
491,Belconnen,Family Violence,2025,Q2,65,0.6027336288273586
492,Belconnen,Homicide,2025,Q1,0,0.0
493,Belconnen,Homicide,2025,Q2,0,0.0
494,Belconnen,Other,2025,Q1,826,7.659353498636895
495,Belconnen,Other,2025,Q2,893,8.280632777582019
496,Belconnen,Property Damage,2025,Q1,198,1.836019361658723
497,Belconnen,Property Damage,2025,Q2,162,1.5021976595389552
498,Belconnen,Robbery,2025,Q1,6,0.055636950353294634
499,Belconnen,Robbery,2025,Q2,4,0.037091300235529756
500,Belconnen,Sexual Assault,2025,Q1,25,0.23182062647206098
501,Belconnen,Sexual Assault,2025,Q2,35,0.32454887706088537
502,Belconnen,TINs,2025,Q1,514,4.766232080265573
503,Belconnen,TINs,2025,Q2,506,4.692049479794514
504,Belconnen,Theft,2025,Q1,404,3.7462213237885056
505,Belconnen,Theft,2025,Q2,356,3.3011257209621485
506,Gungahlin,Assault,2014,Q1,22,0.3457869009634881
507,Gungahlin,Assault,2014,Q2,25,0.3929396601857819
508,Gungahlin,Assault,2014,Q3,13,0.2043286232966066
509,Gungahlin,Assault,2014,Q4,19,0.29863414174119424
510,Gungahlin,Burglary,2014,Q1,43,0.6758562155195449
511,Gungahlin,Burglary,2014,Q2,47,0.7387265611492699
512,Gungahlin,Burglary,2014,Q3,51,0.8015969067789951
513,Gungahlin,Burglary,2014,Q4,63,0.9902079436681703
514,Gungahlin,CINs,2014,Q1,1,0.015717586407431275
515,Gungahlin,CINs,2014,Q2,3,0.047152759222293825
516,Gungahlin,CINs,2014,Q3,1,0.015717586407431275
517,Gungahlin,CINs,2014,Q4,4,0.0628703456297251
518,Gungahlin,Family Violence,2014,Q1,13,0.2043286232966066
519,Gungahlin,Family Violence,2014,Q2,28,0.4400924194080757
520,Gungahlin,Family Violence,2014,Q3,21,0.33006931455605676
521,Gungahlin,Family Violence,2014,Q4,19,0.29863414174119424
522,Gungahlin,Homicide,2014,Q1,0,0.0
523,Gungahlin,Homicide,2014,Q2,0,0.0
524,Gungahlin,Homicide,2014,Q3,0,0.0
525,Gungahlin,Homicide,2014,Q4,0,0.0
526,Gungahlin,Other,2014,Q1,420,6.601386291121136
527,Gungahlin,Other,2014,Q2,466,7.324395265862974
528,Gungahlin,Other,2014,Q3,484,7.607311821196737
529,Gungahlin,Other,2014,Q4,456,7.167219401788661
530,Gungahlin,Property Damage,2014,Q1,129,2.0275686465586347
531,Gungahlin,Property Damage,2014,Q2,112,1.7603696776323028
532,Gungahlin,Property Damage,2014,Q3,69,1.084513462112758
533,Gungahlin,Property Damage,2014,Q4,70,1.1002310485201894
534,Gungahlin,Robbery,2014,Q1,3,0.047152759222293825
535,Gungahlin,Robbery,2014,Q2,2,0.03143517281486255
536,Gungahlin,Robbery,2014,Q3,1,0.015717586407431275
537,Gungahlin,Robbery,2014,Q4,3,0.047152759222293825
538,Gungahlin,Sexual Assault,2014,Q1,5,0.07858793203715637
539,Gungahlin,Sexual Assault,2014,Q2,6,0.09430551844458765
540,Gungahlin,Sexual Assault,2014,Q3,6,0.09430551844458765
541,Gungahlin,Sexual Assault,2014,Q4,7,0.11002310485201892
542,Gungahlin,TINs,2014,Q1,389,6.114141112490766
543,Gungahlin,TINs,2014,Q2,406,6.381340081417098
544,Gungahlin,TINs,2014,Q3,414,6.507080772676548
545,Gungahlin,TINs,2014,Q4,417,6.554233531898842
546,Gungahlin,Theft,2014,Q1,253,3.976549361080113
547,Gungahlin,Theft,2014,Q2,206,3.237822799930843
548,Gungahlin,Theft,2014,Q3,161,2.5305314115964355
549,Gungahlin,Theft,2014,Q4,205,3.2221052135234114
550,Gungahlin,Assault,2015,Q1,8,0.11690095566531257
551,Gungahlin,Assault,2015,Q2,23,0.3360902475377736
552,Gungahlin,Assault,2015,Q3,10,0.14612619458164072
553,Gungahlin,Assault,2015,Q4,30,0.4383785837449221
554,Gungahlin,Burglary,2015,Q1,56,0.818306689657188
555,Gungahlin,Burglary,2015,Q2,60,0.8767571674898442
556,Gungahlin,Burglary,2015,Q3,60,0.8767571674898442
557,Gungahlin,Burglary,2015,Q4,86,1.2566852734021101
558,Gungahlin,CINs,2015,Q1,1,0.014612619458164071
559,Gungahlin,CINs,2015,Q2,2,0.029225238916328142
560,Gungahlin,CINs,2015,Q3,3,0.043837858374492215
561,Gungahlin,CINs,2015,Q4,3,0.043837858374492215
562,Gungahlin,Family Violence,2015,Q1,21,0.3068650086214455
563,Gungahlin,Family Violence,2015,Q2,18,0.2630271502469533
564,Gungahlin,Family Violence,2015,Q3,24,0.3507028669959377
565,Gungahlin,Family Violence,2015,Q4,52,0.7598562118245317
566,Gungahlin,Homicide,2015,Q1,0,0.0
567,Gungahlin,Homicide,2015,Q2,0,0.0
568,Gungahlin,Homicide,2015,Q3,0,0.0
569,Gungahlin,Homicide,2015,Q4,0,0.0
570,Gungahlin,Other,2015,Q1,413,6.035011836221761
571,Gungahlin,Other,2015,Q2,483,7.057895198293246
572,Gungahlin,Other,2015,Q3,429,6.268813747552387
573,Gungahlin,Other,2015,Q4,467,6.824093286962621
574,Gungahlin,Property Damage,2015,Q1,79,1.1543969371949616
575,Gungahlin,Property Damage,2015,Q2,132,1.9288657684776573
576,Gungahlin,Property Damage,2015,Q3,88,1.2859105123184382
577,Gungahlin,Property Damage,2015,Q4,156,2.279568635473595
578,Gungahlin,Robbery,2015,Q1,3,0.043837858374492215
579,Gungahlin,Robbery,2015,Q2,1,0.014612619458164071
580,Gungahlin,Robbery,2015,Q3,5,0.07306309729082036
581,Gungahlin,Robbery,2015,Q4,1,0.014612619458164071
582,Gungahlin,Sexual Assault,2015,Q1,3,0.043837858374492215
583,Gungahlin,Sexual Assault,2015,Q2,5,0.07306309729082036
584,Gungahlin,Sexual Assault,2015,Q3,5,0.07306309729082036
585,Gungahlin,Sexual Assault,2015,Q4,5,0.07306309729082036
586,Gungahlin,TINs,2015,Q1,380,5.552795394102347
587,Gungahlin,TINs,2015,Q2,382,5.582020633018675
588,Gungahlin,TINs,2015,Q3,352,5.143642049273753
589,Gungahlin,TINs,2015,Q4,404,5.903498261098285
590,Gungahlin,Theft,2015,Q1,209,3.054037466756291
591,Gungahlin,Theft,2015,Q2,279,4.076920828827776
592,Gungahlin,Theft,2015,Q3,214,3.1271005640471112
593,Gungahlin,Theft,2015,Q4,359,5.245930385480902
594,Gungahlin,Assault,2016,Q1,34,0.46990532789717365
595,Gungahlin,Assault,2016,Q2,37,0.5113675627116301
596,Gungahlin,Assault,2016,Q3,32,0.4422638380208693
597,Gungahlin,Assault,2016,Q4,26,0.3593393683919563
598,Gungahlin,Burglary,2016,Q1,62,0.8568861861654342
599,Gungahlin,Burglary,2016,Q2,88,1.2162255545573906
600,Gungahlin,Burglary,2016,Q3,105,1.4511782185059774
601,Gungahlin,Burglary,2016,Q4,89,1.2300462994955428
602,Gungahlin,CINs,2016,Q1,3,0.041462234814456496
603,Gungahlin,CINs,2016,Q2,4,0.055282979752608666
604,Gungahlin,CINs,2016,Q3,1,0.013820744938152166
605,Gungahlin,CINs,2016,Q4,5,0.06910372469076083
606,Gungahlin,Family Violence,2016,Q1,40,0.5528297975260866
607,Gungahlin,Family Violence,2016,Q2,47,0.6495750120931518
608,Gungahlin,Family Violence,2016,Q3,52,0.7186787367839126
609,Gungahlin,Family Violence,2016,Q4,52,0.7186787367839126
610,Gungahlin,Homicide,2016,Q1,1,0.013820744938152166
611,Gungahlin,Homicide,2016,Q2,0,0.0
612,Gungahlin,Homicide,2016,Q3,0,0.0
613,Gungahlin,Homicide,2016,Q4,0,0.0
614,Gungahlin,Other,2016,Q1,592,8.181881003386081
615,Gungahlin,Other,2016,Q2,598,8.264805473014995
616,Gungahlin,Other,2016,Q3,614,8.485937392025429
617,Gungahlin,Other,2016,Q4,567,7.836362379932278
618,Gungahlin,Property Damage,2016,Q1,112,1.5479234330730425
619,Gungahlin,Property Damage,2016,Q2,127,1.755234607145325
620,Gungahlin,Property Damage,2016,Q3,129,1.7828760970216293
621,Gungahlin,Property Damage,2016,Q4,132,1.824338331836086
622,Gungahlin,Robbery,2016,Q1,2,0.027641489876304333
623,Gungahlin,Robbery,2016,Q2,3,0.041462234814456496
624,Gungahlin,Robbery,2016,Q3,2,0.027641489876304333
625,Gungahlin,Robbery,2016,Q4,1,0.013820744938152166
626,Gungahlin,Sexual Assault,2016,Q1,6,0.08292446962891299
627,Gungahlin,Sexual Assault,2016,Q2,20,0.2764148987630433
628,Gungahlin,Sexual Assault,2016,Q3,14,0.1934904291341303
629,Gungahlin,Sexual Assault,2016,Q4,10,0.13820744938152166
630,Gungahlin,TINs,2016,Q1,419,5.790892129085758
631,Gungahlin,TINs,2016,Q2,370,5.113675627116301
632,Gungahlin,TINs,2016,Q3,468,6.468108631055213
633,Gungahlin,TINs,2016,Q4,395,5.459194250570105
634,Gungahlin,Theft,2016,Q1,256,3.5381107041669546
635,Gungahlin,Theft,2016,Q2,302,4.173864971321954
636,Gungahlin,Theft,2016,Q3,355,4.906364453044019
637,Gungahlin,Theft,2016,Q4,247,3.413723999723585
638,Gungahlin,Assault,2017,Q1,37,0.48589588695697855
639,Gungahlin,Assault,2017,Q2,34,0.44649892314965595
640,Gungahlin,Assault,2017,Q3,43,0.5646898145716237
641,Gungahlin,Assault,2017,Q4,46,0.6040867783789463
642,Gungahlin,Burglary,2017,Q1,85,1.11624730787414
643,Gungahlin,Burglary,2017,Q2,112,1.4708199821400432
644,Gungahlin,Burglary,2017,Q3,108,1.418290697063613
645,Gungahlin,Burglary,2017,Q4,97,1.2738351631034301
646,Gungahlin,CINs,2017,Q1,1,0.013132321269107529
647,Gungahlin,CINs,2017,Q2,0,0.0
648,Gungahlin,CINs,2017,Q3,6,0.07879392761464517
649,Gungahlin,CINs,2017,Q4,0,0.0
650,Gungahlin,Family Violence,2017,Q1,74,0.9717917739139571
651,Gungahlin,Family Violence,2017,Q2,26,0.3414403529967957
652,Gungahlin,Family Violence,2017,Q3,44,0.5778221358407313
653,Gungahlin,Family Violence,2017,Q4,56,0.7354099910700216
654,Gungahlin,Homicide,2017,Q1,0,0.0
655,Gungahlin,Homicide,2017,Q2,0,0.0
656,Gungahlin,Homicide,2017,Q3,0,0.0
657,Gungahlin,Homicide,2017,Q4,0,0.0
658,Gungahlin,Other,2017,Q1,498,6.539895992015549
659,Gungahlin,Other,2017,Q2,652,8.562273467458109
660,Gungahlin,Other,2017,Q3,727,9.547197562641173
661,Gungahlin,Other,2017,Q4,760,9.980564164521722
662,Gungahlin,Property Damage,2017,Q1,193,2.534538004937753
663,Gungahlin,Property Damage,2017,Q2,165,2.166833009402742
664,Gungahlin,Property Damage,2017,Q3,151,1.9829805116352368
665,Gungahlin,Property Damage,2017,Q4,157,2.061774439249882
666,Gungahlin,Robbery,2017,Q1,6,0.07879392761464517
667,Gungahlin,Robbery,2017,Q2,2,0.026264642538215057
668,Gungahlin,Robbery,2017,Q3,6,0.07879392761464517
669,Gungahlin,Robbery,2017,Q4,1,0.013132321269107529
670,Gungahlin,Sexual Assault,2017,Q1,17,0.22324946157482797
671,Gungahlin,Sexual Assault,2017,Q2,12,0.15758785522929034
672,Gungahlin,Sexual Assault,2017,Q3,9,0.11819089142196776
673,Gungahlin,Sexual Assault,2017,Q4,8,0.10505857015286023
674,Gungahlin,TINs,2017,Q1,290,3.808373168041183
675,Gungahlin,TINs,2017,Q2,416,5.463045647948731
676,Gungahlin,TINs,2017,Q3,495,6.5004990282082264
677,Gungahlin,TINs,2017,Q4,322,4.228607448652624
678,Gungahlin,Theft,2017,Q1,339,4.451856910227452
679,Gungahlin,Theft,2017,Q2,256,3.3618742448915273
680,Gungahlin,Theft,2017,Q3,317,4.162945842307086
681,Gungahlin,Theft,2017,Q4,461,6.05400010505857
682,Gungahlin,Assault,2018,Q1,29,0.3634768440182992
683,Gungahlin,Assault,2018,Q2,37,0.4637463182302438
684,Gungahlin,Assault,2018,Q3,24,0.3008084226358338
685,Gungahlin,Assault,2018,Q4,39,0.48881368678322995
686,Gungahlin,Burglary,2018,Q1,61,0.7645547408660777
687,Gungahlin,Burglary,2018,Q2,60,0.7520210565895845
688,Gungahlin,Burglary,2018,Q3,52,0.65175158237764
689,Gungahlin,Burglary,2018,Q4,85,1.0653631635019114
690,Gungahlin,CINs,2018,Q1,5,0.06266842138246538
691,Gungahlin,CINs,2018,Q2,0,0.0
692,Gungahlin,CINs,2018,Q3,0,0.0
693,Gungahlin,CINs,2018,Q4,2,0.025067368552986153
694,Gungahlin,Family Violence,2018,Q1,35,0.4386789496772576
695,Gungahlin,Family Violence,2018,Q2,60,0.7520210565895845
696,Gungahlin,Family Violence,2018,Q3,76,0.9525600050134737
697,Gungahlin,Family Violence,2018,Q4,62,0.7770884251425707
698,Gungahlin,Homicide,2018,Q1,1,0.012533684276493076
699,Gungahlin,Homicide,2018,Q2,0,0.0
700,Gungahlin,Homicide,2018,Q3,0,0.0
701,Gungahlin,Homicide,2018,Q4,0,0.0
702,Gungahlin,Other,2018,Q1,577,7.231935827536505
703,Gungahlin,Other,2018,Q2,625,7.833552672808172
704,Gungahlin,Other,2018,Q3,1021,12.79689164629943
705,Gungahlin,Other,2018,Q4,593,7.432474775960394
706,Gungahlin,Property Damage,2018,Q1,98,1.2283010590963215
707,Gungahlin,Property Damage,2018,Q2,117,1.4664410603496898
708,Gungahlin,Property Damage,2018,Q3,134,1.679513693050072
709,Gungahlin,Property Damage,2018,Q4,97,1.2157673748198283
710,Gungahlin,Robbery,2018,Q1,4,0.050134737105972306
711,Gungahlin,Robbery,2018,Q2,0,0.0
712,Gungahlin,Robbery,2018,Q3,2,0.025067368552986153
713,Gungahlin,Robbery,2018,Q4,4,0.050134737105972306
714,Gungahlin,Sexual Assault,2018,Q1,14,0.17547157987090306
715,Gungahlin,Sexual Assault,2018,Q2,5,0.06266842138246538
716,Gungahlin,Sexual Assault,2018,Q3,24,0.3008084226358338
717,Gungahlin,Sexual Assault,2018,Q4,11,0.13787052704142383
718,Gungahlin,TINs,2018,Q1,340,4.261452654007646
719,Gungahlin,TINs,2018,Q2,258,3.2336905433352134
720,Gungahlin,TINs,2018,Q3,238,2.983016857805352
721,Gungahlin,TINs,2018,Q4,173,2.1683273798333023
722,Gungahlin,Theft,2018,Q1,291,3.647302124459485
723,Gungahlin,Theft,2018,Q2,343,4.299053706837125
724,Gungahlin,Theft,2018,Q3,255,3.1960894905057344
725,Gungahlin,Theft,2018,Q4,288,3.6097010716300058
726,Gungahlin,Assault,2019,Q1,37,0.44575627974218424
727,Gungahlin,Assault,2019,Q2,46,0.5541834829227156
728,Gungahlin,Assault,2019,Q3,47,0.5662309499427746
729,Gungahlin,Assault,2019,Q4,49,0.5903258839828927
730,Gungahlin,Burglary,2019,Q1,132,1.5902656466477925
731,Gungahlin,Burglary,2019,Q2,87,1.048129630745136
732,Gungahlin,Burglary,2019,Q3,74,0.8915125594843685
733,Gungahlin,Burglary,2019,Q4,92,1.1083669658454312
734,Gungahlin,CINs,2019,Q1,0,0.0
735,Gungahlin,CINs,2019,Q2,3,0.0361424010601771
736,Gungahlin,CINs,2019,Q3,2,0.024094934040118067
737,Gungahlin,CINs,2019,Q4,0,0.0
738,Gungahlin,Family Violence,2019,Q1,47,0.5662309499427746
739,Gungahlin,Family Violence,2019,Q2,56,0.6746581531233059
740,Gungahlin,Family Violence,2019,Q3,53,0.6385157520631287
741,Gungahlin,Family Violence,2019,Q4,55,0.6626106861032468
742,Gungahlin,Homicide,2019,Q1,2,0.024094934040118067
743,Gungahlin,Homicide,2019,Q2,0,0.0
744,Gungahlin,Homicide,2019,Q3,0,0.0
745,Gungahlin,Homicide,2019,Q4,1,0.012047467020059033
746,Gungahlin,Other,2019,Q1,698,8.409131980001206
747,Gungahlin,Other,2019,Q2,784,9.445214143726282
748,Gungahlin,Other,2019,Q3,614,7.397144750316246
749,Gungahlin,Other,2019,Q4,688,8.288657309800614
750,Gungahlin,Property Damage,2019,Q1,145,1.7468827179085598
751,Gungahlin,Property Damage,2019,Q2,154,1.855309921089091
752,Gungahlin,Property Damage,2019,Q3,187,2.2528763327510393
753,Gungahlin,Property Damage,2019,Q4,222,2.674537678453105
754,Gungahlin,Robbery,2019,Q1,4,0.048189868080236134
755,Gungahlin,Robbery,2019,Q2,8,0.09637973616047227
756,Gungahlin,Robbery,2019,Q3,8,0.09637973616047227
757,Gungahlin,Robbery,2019,Q4,3,0.0361424010601771
758,Gungahlin,Sexual Assault,2019,Q1,37,0.44575627974218424
759,Gungahlin,Sexual Assault,2019,Q2,40,0.4818986808023613
760,Gungahlin,Sexual Assault,2019,Q3,17,0.20480693934100355
761,Gungahlin,Sexual Assault,2019,Q4,24,0.2891392084814168
762,Gungahlin,TINs,2019,Q1,182,2.192638997650744
763,Gungahlin,TINs,2019,Q2,236,2.843202216733932
764,Gungahlin,TINs,2019,Q3,261,3.1443888922354075
765,Gungahlin,TINs,2019,Q4,314,3.7829046442985366
766,Gungahlin,Theft,2019,Q1,382,4.60213240166255
767,Gungahlin,Theft,2019,Q2,275,3.3130534305162342
768,Gungahlin,Theft,2019,Q3,313,3.7708571772784776
769,Gungahlin,Theft,2019,Q4,427,5.144268417565208
770,Gungahlin,Assault,2020,Q1,43,0.5019611505416511
771,Gungahlin,Assault,2020,Q2,42,0.4902876354127755
772,Gungahlin,Assault,2020,Q3,52,0.6070227867015315
773,Gungahlin,Assault,2020,Q4,48,0.5603287261860291
774,Gungahlin,Burglary,2020,Q1,74,0.863840119536795
775,Gungahlin,Burglary,2020,Q2,41,0.4786141202838999
776,Gungahlin,Burglary,2020,Q3,47,0.5486552110571535
777,Gungahlin,Burglary,2020,Q4,64,0.7471049682480388
778,Gungahlin,CINs,2020,Q1,0,0.0
779,Gungahlin,CINs,2020,Q2,0,0.0
780,Gungahlin,CINs,2020,Q3,4,0.04669406051550243
781,Gungahlin,CINs,2020,Q4,2,0.023347030257751214
782,Gungahlin,Family Violence,2020,Q1,62,0.7237579379902876
783,Gungahlin,Family Violence,2020,Q2,46,0.5369816959282779
784,Gungahlin,Family Violence,2020,Q3,54,0.6303698169592827
785,Gungahlin,Family Violence,2020,Q4,63,0.7354314531191632
786,Gungahlin,Homicide,2020,Q1,0,0.0
787,Gungahlin,Homicide,2020,Q2,0,0.0
788,Gungahlin,Homicide,2020,Q3,0,0.0
789,Gungahlin,Homicide,2020,Q4,0,0.0
790,Gungahlin,Other,2020,Q1,790,9.22207695181173
791,Gungahlin,Other,2020,Q2,925,10.798001494209936
792,Gungahlin,Other,2020,Q3,877,10.237672768023907
793,Gungahlin,Other,2020,Q4,661,7.716193500186776
794,Gungahlin,Property Damage,2020,Q1,147,1.716006723944714
795,Gungahlin,Property Damage,2020,Q2,109,1.272413149047441
796,Gungahlin,Property Damage,2020,Q3,125,1.459189391109451
797,Gungahlin,Property Damage,2020,Q4,151,1.7627007844602167
798,Gungahlin,Robbery,2020,Q1,4,0.04669406051550243
799,Gungahlin,Robbery,2020,Q2,4,0.04669406051550243
800,Gungahlin,Robbery,2020,Q3,4,0.04669406051550243
801,Gungahlin,Robbery,2020,Q4,1,0.011673515128875607
802,Gungahlin,Sexual Assault,2020,Q1,19,0.22179678744863654
803,Gungahlin,Sexual Assault,2020,Q2,24,0.28016436309301457
804,Gungahlin,Sexual Assault,2020,Q3,27,0.31518490847964137
805,Gungahlin,Sexual Assault,2020,Q4,19,0.22179678744863654
806,Gungahlin,TINs,2020,Q1,291,3.3969929025028014
807,Gungahlin,TINs,2020,Q2,371,4.33087411281285
808,Gungahlin,TINs,2020,Q3,256,2.9884198729921554
809,Gungahlin,TINs,2020,Q4,382,4.459282779230482
810,Gungahlin,Theft,2020,Q1,377,4.400915203586104
811,Gungahlin,Theft,2020,Q2,212,2.4747852073216285
812,Gungahlin,Theft,2020,Q3,268,3.1285020545386626
813,Gungahlin,Theft,2020,Q4,287,3.350298841987299
814,Gungahlin,Assault,2021,Q1,45,0.5133880186645066
815,Gungahlin,Assault,2021,Q2,52,0.5932483771234298
816,Gungahlin,Assault,2021,Q3,40,0.4563449054795614
817,Gungahlin,Assault,2021,Q4,29,0.330850056472682
818,Gungahlin,Burglary,2021,Q1,58,0.661700112945364
819,Gungahlin,Burglary,2021,Q2,67,0.7643777166782654
820,Gungahlin,Burglary,2021,Q3,51,0.5818397544864408
821,Gungahlin,Burglary,2021,Q4,49,0.5590225092124628
822,Gungahlin,CINs,2021,Q1,0,0.0
823,Gungahlin,CINs,2021,Q2,0,0.0
824,Gungahlin,CINs,2021,Q3,12,0.13690347164386843
825,Gungahlin,CINs,2021,Q4,0,0.0
826,Gungahlin,Family Violence,2021,Q1,61,0.6959259808563312
827,Gungahlin,Family Violence,2021,Q2,64,0.7301518487672983
828,Gungahlin,Family Violence,2021,Q3,78,0.8898725656851447
829,Gungahlin,Family Violence,2021,Q4,102,1.1636795089728815
830,Gungahlin,Homicide,2021,Q1,0,0.0
831,Gungahlin,Homicide,2021,Q2,0,0.0
832,Gungahlin,Homicide,2021,Q3,0,0.0
833,Gungahlin,Homicide,2021,Q4,1,0.011408622636989036
834,Gungahlin,Other,2021,Q1,759,8.659144581474678
835,Gungahlin,Other,2021,Q2,856,9.765780977262615
836,Gungahlin,Other,2021,Q3,607,6.9250339406523445
837,Gungahlin,Other,2021,Q4,572,6.525732148357728
838,Gungahlin,Property Damage,2021,Q1,122,1.3918519617126623
839,Gungahlin,Property Damage,2021,Q2,152,1.7341106408223335
840,Gungahlin,Property Damage,2021,Q3,110,1.254948490068794
841,Gungahlin,Property Damage,2021,Q4,104,1.1864967542468596
842,Gungahlin,Robbery,2021,Q1,2,0.022817245273978073
843,Gungahlin,Robbery,2021,Q2,4,0.045634490547956146
844,Gungahlin,Robbery,2021,Q3,13,0.14831209428085745
845,Gungahlin,Robbery,2021,Q4,0,0.0
846,Gungahlin,Sexual Assault,2021,Q1,21,0.23958107537676976
847,Gungahlin,Sexual Assault,2021,Q2,14,0.1597207169178465
848,Gungahlin,Sexual Assault,2021,Q3,17,0.1939465848288136
849,Gungahlin,Sexual Assault,2021,Q4,36,0.41071041493160526
850,Gungahlin,TINs,2021,Q1,211,2.4072193764046865
851,Gungahlin,TINs,2021,Q2,315,3.593716130651546
852,Gungahlin,TINs,2021,Q3,165,1.8824227351031908
853,Gungahlin,TINs,2021,Q4,299,3.4111781684597218
854,Gungahlin,Theft,2021,Q1,279,3.1830057157199407
855,Gungahlin,Theft,2021,Q2,362,4.129921394590031
856,Gungahlin,Theft,2021,Q3,237,2.703843564966401
857,Gungahlin,Theft,2021,Q4,206,2.3501762632197414
858,Gungahlin,Assault,2022,Q1,56,0.6280068632178623
859,Gungahlin,Assault,2022,Q2,39,0.4373619225981541
860,Gungahlin,Assault,2022,Q3,60,0.6728644963048525
861,Gungahlin,Assault,2022,Q4,65,0.7289365376635901
862,Gungahlin,Burglary,2022,Q1,52,0.583149230130872
863,Gungahlin,Burglary,2022,Q2,46,0.5158627805003868
864,Gungahlin,Burglary,2022,Q3,63,0.7065077211200951
865,Gungahlin,Burglary,2022,Q4,42,0.4710051474133967
866,Gungahlin,CINs,2022,Q1,0,0.0
