Region,Crime,Year,Quarter,Number,Rate,Covid
Belconnen,TINs,2020,Q3,967,9.521277643213011,During
Belconnen,TINs,2020,Q4,1189,11.707134558200902,During
Belconnen,TINs,2021,Q1,626,6.129382851435901,During
Belconnen,TINs,2021,Q2,844,8.263896368389616,During
Belconnen,TINs,2021,Q3,362,3.5444673997121345,During
Belconnen,TINs,2021,Q4,475,4.650889543821171,Post
Belconnen,TINs,2022,Q1,276,2.681460035558492,Post
Belconnen,TINs,2022,Q2,332,3.225524390599345,Post
Belconnen,TINs,2022,Q3,379,3.682149831437204,Post
Belconnen,TINs,2022,Q4,451,4.381661145061159,Post
Belconnen,TINs,2023,Q1,382,3.6647958938936056,Post
Belconnen,TINs,2023,Q2,455,4.365136470475369,Post
Belconnen,TINs,2023,Q3,243,2.331270686429702,Post
Belconnen,TINs,2023,Q4,202,1.9379287187604928,Post
Belconnen,TINs,2024,Q1,140,1.3402387539608842,Post
Belconnen,TINs,2024,Q2,233,2.2305402119491857,Post
Belconnen,TINs,2024,Q3,266,2.54645363252568,Post
Belconnen,TINs,2024,Q4,313,2.9963909284982626,Post
Belconnen,TINs,2025,Q1,511,4.869959687026466,Post
Belconnen,TINs,2025,Q2,506,4.822308418073173,Post
Belconnen,Theft,2014,Q1,587,6.047930103649364,Pre
Belconnen,Theft,2014,Q2,514,5.295802509839477,Pre
Belconnen,Theft,2014,Q3,436,4.492159327412475,Pre
Belconnen,Theft,2014,Q4,537,5.532774217478209,Pre
Belconnen,Theft,2015,Q1,602,6.212205642581471,Pre
Belconnen,Theft,2015,Q2,681,7.027428642189338,Pre
Belconnen,Theft,2015,Q3,547,5.644645326398778,Pre
Belconnen,Theft,2015,Q4,734,7.574350401419932,Pre
Belconnen,Theft,2016,Q1,448,4.613515127798489,Pre
Belconnen,Theft,2016,Q2,622,6.405371449755937,Pre
Belconnen,Theft,2016,Q3,502,5.169608469095627,Pre
Belconnen,Theft,2016,Q4,475,4.891561798447058,Pre
Belconnen,Theft,2017,Q1,650,6.590286930954071,Pre
Belconnen,Theft,2017,Q2,523,5.302646253675353,Pre
Belconnen,Theft,2017,Q3,522,5.292507350704654,Pre
Belconnen,Theft,2017,Q4,589,5.971813849741459,Pre
Belconnen,Theft,2018,Q1,449,4.500711693831319,Pre
Belconnen,Theft,2018,Q2,466,4.671117259076603,Pre
Belconnen,Theft,2018,Q3,455,4.560854834506125,Pre
Belconnen,Theft,2018,Q4,611,6.124576492051082,Pre
Belconnen,Theft,2019,Q1,575,5.694986431075808,Pre
Belconnen,Theft,2019,Q2,555,5.49689994651665,Pre
Belconnen,Theft,2019,Q3,501,4.9620664382069215,Pre
Belconnen,Theft,2019,Q4,559,5.536517243428481,Pre
Belconnen,Theft,2020,Q1,501,4.932947362202398,Pre
Belconnen,Theft,2020,Q2,362,3.5643252397550267,During
Belconnen,Theft,2020,Q3,435,4.283098009097891,During
Belconnen,Theft,2020,Q4,393,3.86955751166775,During
Belconnen,Theft,2021,Q1,426,4.1711135698269866,During
Belconnen,Theft,2021,Q2,505,4.944629936062508,During
Belconnen,Theft,2021,Q3,412,4.034034720114363,During
Belconnen,Theft,2021,Q4,434,4.249444341091343,Post
Belconnen,Theft,2022,Q1,443,4.303937665769608,Post
Belconnen,Theft,2022,Q2,523,5.081172458685113,Post
Belconnen,Theft,2022,Q3,427,4.148490707186507,Post
Belconnen,Theft,2022,Q4,416,4.041620923160625,Post
Belconnen,Theft,2023,Q1,419,4.0197630354487455,Post
Belconnen,Theft,2023,Q2,551,5.286132297213029,Post
Belconnen,Theft,2023,Q3,542,5.199788938456373,Post
Belconnen,Theft,2023,Q4,408,3.9142322636350553,Post
Belconnen,Theft,2024,Q1,436,4.173886405192468,Post
Belconnen,Theft,2024,Q2,364,3.4846207602982986,Post
Belconnen,Theft,2024,Q3,360,3.446328224470845,Post
Belconnen,Theft,2024,Q4,401,3.8388267167022474,Post
Belconnen,Theft,2025,Q1,393,3.7453897397287688,Post
Belconnen,Theft,2025,Q2,347,3.3069980653584805,Post
Gungahlin,Assault,2014,Q1,22,0.3469484308468696,Pre
Gungahlin,Assault,2014,Q2,25,0.3942595805078063,Pre
Gungahlin,Assault,2014,Q3,13,0.2050149818640593,Pre
Gungahlin,Assault,2014,Q4,19,0.2996372811859328,Pre
Gungahlin,Assault,2015,Q1,8,0.1177180358745714,Pre
Gungahlin,Assault,2015,Q2,23,0.3384393531393928,Pre
Gungahlin,Assault,2015,Q3,10,0.1471475448432143,Pre
Gungahlin,Assault,2015,Q4,28,0.412013125561,Pre
Gungahlin,Assault,2016,Q1,34,0.4749797435109385,Pre
Gungahlin,Assault,2016,Q2,37,0.5168897208795508,Pre
Gungahlin,Assault,2016,Q3,32,0.4470397585985304,Pre
Gungahlin,Assault,2016,Q4,26,0.3632198038613059,Pre
Gungahlin,Assault,2017,Q1,34,0.4576597434413321,Pre
Gungahlin,Assault,2017,Q2,34,0.4576597434413321,Pre
Gungahlin,Assault,2017,Q3,42,0.5653443889569396,Pre
Gungahlin,Assault,2017,Q4,44,0.5922655503358415,Pre
Gungahlin,Assault,2018,Q1,28,0.3700619853825516,Pre
Gungahlin,Assault,2018,Q2,33,0.4361444827722929,Pre
Gungahlin,Assault,2018,Q3,22,0.290762988514862,Pre
Gungahlin,Assault,2018,Q4,36,0.4757939812061377,Pre
Gungahlin,Assault,2019,Q1,36,0.4706374522825916,Pre
Gungahlin,Assault,2019,Q2,41,0.5360037650996182,Pre
Gungahlin,Assault,2019,Q3,45,0.5882968153532395,Pre
Gungahlin,Assault,2019,Q4,46,0.6013700779166449,Pre
Gungahlin,Assault,2020,Q1,39,0.5060794414959189,Pre
Gungahlin,Assault,2020,Q2,35,0.4541738577527477,During
Gungahlin,Assault,2020,Q3,48,0.622867004918054,During
Gungahlin,Assault,2020,Q4,44,0.5709614211748829,During
Gungahlin,Assault,2021,Q1,37,0.4803884654834395,During
Gungahlin,Assault,2021,Q2,45,0.5842562418041832,During
Gungahlin,Assault,2021,Q3,31,0.4024876332428818,During
Gungahlin,Assault,2021,Q4,25,0.324586801002324,Post
Gungahlin,Assault,2022,Q1,47,0.6072116067852666,Post
Gungahlin,Assault,2022,Q2,31,0.400501272560495,Post
Gungahlin,Assault,2022,Q3,57,0.736405565675749,Post
Gungahlin,Assault,2022,Q4,58,0.7493249615647972,Post
Gungahlin,Assault,2023,Q1,42,0.5399915144190591,Post
Gungahlin,Assault,2023,Q2,47,0.6042762185165662,Post
Gungahlin,Assault,2023,Q3,60,0.7714164491700846,Post
Gungahlin,Assault,2023,Q4,50,0.6428470409750704,Post
Gungahlin,Assault,2024,Q1,61,0.7838299731441862,Post
Gungahlin,Assault,2024,Q2,35,0.4497385091810905,Post
Gungahlin,Assault,2024,Q3,62,0.7966796448350746,Post
Gungahlin,Assault,2024,Q4,50,0.6424835845444149,Post
Gungahlin,Assault,2025,Q1,43,0.5506537412439653,Post
Gungahlin,Assault,2025,Q2,33,0.4225947316523454,Post
Gungahlin,Burglary,2014,Q1,43,0.6781264784734269,Pre
Gungahlin,Burglary,2014,Q2,47,0.741208011354676,Pre
Gungahlin,Burglary,2014,Q3,51,0.804289544235925,Pre
Gungahlin,Burglary,2014,Q4,63,0.993534142879672,Pre
Gungahlin,Burglary,2015,Q1,56,0.824026251122,Pre
Gungahlin,Burglary,2015,Q2,60,0.8828852690592857,Pre
Gungahlin,Burglary,2015,Q3,59,0.8681705145749643,Pre
Gungahlin,Burglary,2015,Q4,85,1.2507541311673214,Pre
Gungahlin,Burglary,2016,Q1,61,0.8521695398284486,Pre
Gungahlin,Burglary,2016,Q2,86,1.2014193512335505,Pre
Gungahlin,Burglary,2016,Q3,100,1.3969992456204074,Pre
Gungahlin,Burglary,2016,Q4,80,1.117599396496326,Pre
Gungahlin,Burglary,2017,Q1,82,1.1037676165349777,Pre
Gungahlin,Burglary,2017,Q2,80,1.0768464551560757,Pre
Gungahlin,Burglary,2017,Q3,96,1.2922157461872903,Pre
Gungahlin,Burglary,2017,Q4,89,1.197991681361134,Pre
Gungahlin,Burglary,2018,Q1,53,0.7004744723312584,Pre
Gungahlin,Burglary,2018,Q2,57,0.7533404702430515,Pre
Gungahlin,Burglary,2018,Q3,44,0.581525977029724,Pre
Gungahlin,Burglary,2018,Q4,76,1.0044539603240683,Pre
Gungahlin,Burglary,2019,Q1,124,1.62108455786226,Pre
Gungahlin,Burglary,2019,Q2,81,1.058934267635831,Pre
Gungahlin,Burglary,2019,Q3,59,0.771322491240914,Pre
Gungahlin,Burglary,2019,Q4,79,1.0327877425090204,Pre
Gungahlin,Burglary,2020,Q1,62,0.8045365480191531,Pre
Gungahlin,Burglary,2020,Q2,30,0.3892918780737838,During
Gungahlin,Burglary,2020,Q3,37,0.4801266496243333,During
Gungahlin,Burglary,2020,Q4,56,0.7266781724043964,During
Gungahlin,Burglary,2021,Q1,53,0.688124018124927,During
Gungahlin,Burglary,2021,Q2,53,0.688124018124927,During
Gungahlin,Burglary,2021,Q3,45,0.5842562418041832,During
Gungahlin,Burglary,2021,Q4,45,0.5842562418041832,Post
Gungahlin,Burglary,2022,Q1,50,0.6459697944524113,Post
Gungahlin,Burglary,2022,Q2,39,0.5038564396728809,Post
Gungahlin,Burglary,2022,Q3,54,0.6976473780086042,Post
Gungahlin,Burglary,2022,Q4,40,0.5167758355619291,Post
Gungahlin,Burglary,2023,Q1,95,1.2214093778526338,Post
Gungahlin,Burglary,2023,Q2,38,0.4885637511410535,Post
Gungahlin,Burglary,2023,Q3,57,0.7328456267115803,Post
Gungahlin,Burglary,2023,Q4,43,0.5528484552385605,Post
Gungahlin,Burglary,2024,Q1,38,0.4882875242537554,Post
Gungahlin,Burglary,2024,Q2,82,1.0536730786528403,Post
Gungahlin,Burglary,2024,Q3,32,0.4111894941084256,Post
Gungahlin,Burglary,2024,Q4,61,0.7838299731441862,Post
Gungahlin,Burglary,2025,Q1,78,0.9988602748146346,Post
Gungahlin,Burglary,2025,Q2,70,0.8964130671413387,Post
Gungahlin,CINs,2014,Q1,1,0.0157703832203122,Pre
Gungahlin,CINs,2014,Q2,3,0.0473111496609367,Pre
Gungahlin,CINs,2014,Q3,1,0.0157703832203122,Pre
Gungahlin,CINs,2014,Q4,4,0.063081532881249,Pre
Gungahlin,CINs,2015,Q1,1,0.0147147544843214,Pre
Gungahlin,CINs,2015,Q2,2,0.0294295089686428,Pre
Gungahlin,CINs,2015,Q3,3,0.0441442634529642,Pre
Gungahlin,CINs,2015,Q4,3,0.0441442634529642,Pre
Gungahlin,CINs,2016,Q1,3,0.0419099773686122,Pre
Gungahlin,CINs,2016,Q2,4,0.0558799698248163,Pre
Gungahlin,CINs,2016,Q3,1,0.013969992456204,Pre
Gungahlin,CINs,2016,Q4,5,0.0698499622810203,Pre
Gungahlin,CINs,2017,Q1,1,0.0134605806894509,Pre
Gungahlin,CINs,2017,Q2,0,0.0,Pre
Gungahlin,CINs,2017,Q3,6,0.0807634841367056,Pre
Gungahlin,CINs,2017,Q4,0,0.0,Pre
Gungahlin,CINs,2018,Q1,5,0.0660824973897413,Pre
Gungahlin,CINs,2018,Q2,0,0.0,Pre
Gungahlin,CINs,2018,Q3,0,0.0,Pre
Gungahlin,CINs,2018,Q4,2,0.0264329989558965,Pre
Gungahlin,CINs,2019,Q1,0,0.0,Pre
Gungahlin,CINs,2019,Q2,3,0.0392197876902159,Pre
Gungahlin,CINs,2019,Q3,2,0.0261465251268106,Pre
Gungahlin,CINs,2019,Q4,0,0.0,Pre
Gungahlin,CINs,2020,Q1,0,0.0,Pre
Gungahlin,CINs,2020,Q2,0,0.0,During
Gungahlin,CINs,2020,Q3,4,0.0519055837431711,During
Gungahlin,CINs,2020,Q4,2,0.0259527918715855,During
Gungahlin,CINs,2021,Q1,0,0.0,During
Gungahlin,CINs,2021,Q2,0,0.0,During
Gungahlin,CINs,2021,Q3,4,0.0519338881603718,During
Gungahlin,CINs,2021,Q4,0,0.0,Post
Gungahlin,CINs,2022,Q1,0,0.0,Post
Gungahlin,CINs,2022,Q2,0,0.0,Post
Gungahlin,CINs,2022,Q3,0,0.0,Post
Gungahlin,CINs,2022,Q4,1,0.0129193958890482,Post
Gungahlin,CINs,2023,Q1,0,0.0,Post
Gungahlin,CINs,2023,Q2,1,0.0128569408195014,Post
Gungahlin,CINs,2023,Q3,1,0.0128569408195014,Post
Gungahlin,CINs,2023,Q4,0,0.0,Post
Gungahlin,CINs,2024,Q1,0,0.0,Post
Gungahlin,CINs,2024,Q2,0,0.0,Post
Gungahlin,CINs,2024,Q3,0,0.0,Post
Gungahlin,CINs,2024,Q4,1,0.0128496716908883,Post
Gungahlin,CINs,2025,Q1,0,0.0,Post
Gungahlin,CINs,2025,Q2,0,0.0,Post
Gungahlin,Family Violence,2014,Q1,13,0.2050149818640593,Pre
Gungahlin,Family Violence,2014,Q2,27,0.4258003469484309,Pre
Gungahlin,Family Violence,2014,Q3,21,0.3311780476265573,Pre
Gungahlin,Family Violence,2014,Q4,19,0.2996372811859328,Pre
Gungahlin,Family Violence,2015,Q1,21,0.30900984417075,Pre
Gungahlin,Family Violence,2015,Q2,18,0.2648655807177857,Pre
Gungahlin,Family Violence,2015,Q3,24,0.3531541076237143,Pre
Gungahlin,Family Violence,2015,Q4,52,0.7651672331847142,Pre
Gungahlin,Family Violence,2016,Q1,40,0.558799698248163,Pre
Gungahlin,Family Violence,2016,Q2,45,0.6286496605291834,Pre
Gungahlin,Family Violence,2016,Q3,52,0.7264396077226118,Pre
Gungahlin,Family Violence,2016,Q4,52,0.7264396077226118,Pre
Gungahlin,Family Violence,2017,Q1,71,0.955701228951017,Pre
Gungahlin,Family Violence,2017,Q2,24,0.3230539365468226,Pre
Gungahlin,Family Violence,2017,Q3,39,0.5249626468885868,Pre
Gungahlin,Family Violence,2017,Q4,52,0.699950195851449,Pre
Gungahlin,Family Violence,2018,Q1,31,0.4097114838163964,Pre
Gungahlin,Family Violence,2018,Q2,53,0.7004744723312584,Pre
Gungahlin,Family Violence,2018,Q3,69,0.9119384639784308,Pre
Gungahlin,Family Violence,2018,Q4,55,0.7269074712871549,Pre
Gungahlin,Family Violence,2019,Q1,39,0.5098572399728076,Pre
Gungahlin,Family Violence,2019,Q2,52,0.6798096532970768,Pre
Gungahlin,Family Violence,2019,Q3,53,0.6928829158604821,Pre
Gungahlin,Family Violence,2019,Q4,48,0.6275166030434555,Pre
Gungahlin,Family Violence,2020,Q1,50,0.6488197967896396,Pre
Gungahlin,Family Violence,2020,Q2,38,0.4931030455601261,During
Gungahlin,Family Violence,2020,Q3,42,0.5450086293032973,During
Gungahlin,Family Violence,2020,Q4,51,0.6617961927254324,During
Gungahlin,Family Violence,2021,Q1,53,0.688124018124927,During
Gungahlin,Family Violence,2021,Q2,56,0.7270744342452058,During
Gungahlin,Family Violence,2021,Q3,60,0.7790083224055777,During
Gungahlin,Family Violence,2021,Q4,79,1.025694291167344,Post
Gungahlin,Family Violence,2022,Q1,60,0.7751637533428937,Post
Gungahlin,Family Violence,2022,Q2,32,0.4134206684495433,Post
Gungahlin,Family Violence,2022,Q3,55,0.7105667738976524,Post
Gungahlin,Family Violence,2022,Q4,65,0.8397607327881348,Post
Gungahlin,Family Violence,2023,Q1,75,0.9642705614626056,Post
Gungahlin,Family Violence,2023,Q2,69,0.8871289165455972,Post
Gungahlin,Family Violence,2023,Q3,69,0.8871289165455972,Post
Gungahlin,Family Violence,2023,Q4,57,0.7328456267115803,Post
Gungahlin,Family Violence,2024,Q1,69,0.8866273466712926,Post
Gungahlin,Family Violence,2024,Q2,37,0.4754378525628671,Post
Gungahlin,Family Violence,2024,Q3,63,0.8095293165259628,Post
Gungahlin,Family Violence,2024,Q4,51,0.6553332562353033,Post
Gungahlin,Family Violence,2025,Q1,58,0.742742255631395,Post
Gungahlin,Family Violence,2025,Q2,58,0.742742255631395,Post
Gungahlin,Homicide,2014,Q1,0,0.0,Pre
Gungahlin,Homicide,2014,Q2,0,0.0,Pre
Gungahlin,Homicide,2014,Q3,0,0.0,Pre
Gungahlin,Homicide,2014,Q4,0,0.0,Pre
Gungahlin,Homicide,2015,Q1,0,0.0,Pre
Gungahlin,Homicide,2015,Q2,0,0.0,Pre
Gungahlin,Homicide,2015,Q3,0,0.0,Pre
Gungahlin,Homicide,2015,Q4,0,0.0,Pre
Gungahlin,Homicide,2016,Q1,0,0.0,Pre
Gungahlin,Homicide,2016,Q2,0,0.0,Pre
Gungahlin,Homicide,2016,Q3,0,0.0,Pre
Gungahlin,Homicide,2016,Q4,0,0.0,Pre
Gungahlin,Homicide,2017,Q1,0,0.0,Pre
Gungahlin,Homicide,2017,Q2,0,0.0,Pre
Gungahlin,Homicide,2017,Q3,0,0.0,Pre
Gungahlin,Homicide,2017,Q4,0,0.0,Pre
Gungahlin,Homicide,2018,Q1,1,0.0132164994779482,Pre
Gungahlin,Homicide,2018,Q2,0,0.0,Pre
Gungahlin,Homicide,2018,Q3,0,0.0,Pre
Gungahlin,Homicide,2018,Q4,0,0.0,Pre
Gungahlin,Homicide,2019,Q1,2,0.0261465251268106,Pre
Gungahlin,Homicide,2019,Q2,0,0.0,Pre
Gungahlin,Homicide,2019,Q3,0,0.0,Pre
Gungahlin,Homicide,2019,Q4,1,0.0130732625634053,Pre
Gungahlin,Homicide,2020,Q1,0,0.0,Pre
Gungahlin,Homicide,2020,Q2,0,0.0,During
Gungahlin,Homicide,2020,Q3,0,0.0,During
Gungahlin,Homicide,2020,Q4,0,0.0,During
Gungahlin,Homicide,2021,Q1,0,0.0,During
Gungahlin,Homicide,2021,Q2,0,0.0,During
Gungahlin,Homicide,2021,Q3,0,0.0,During
Gungahlin,Homicide,2021,Q4,1,0.0129834720400929,Post
Gungahlin,Homicide,2022,Q1,0,0.0,Post
Gungahlin,Homicide,2022,Q2,0,0.0,Post
Gungahlin,Homicide,2022,Q3,0,0.0,Post
Gungahlin,Homicide,2022,Q4,2,0.0258387917780964,Post
Gungahlin,Homicide,2023,Q1,0,0.0,Post
Gungahlin,Homicide,2023,Q2,0,0.0,Post
Gungahlin,Homicide,2023,Q3,0,0.0,Post
Gungahlin,Homicide,2023,Q4,0,0.0,Post
Gungahlin,Homicide,2024,Q1,0,0.0,Post
Gungahlin,Homicide,2024,Q2,0,0.0,Post
Gungahlin,Homicide,2024,Q3,1,0.0128496716908883,Post
Gungahlin,Homicide,2024,Q4,0,0.0,Post
Gungahlin,Homicide,2025,Q1,1,0.0128059009591619,Post
Gungahlin,Homicide,2025,Q2,0,0.0,Post
Gungahlin,Other,2014,Q1,207,3.2644693266046367,Pre
Gungahlin,Other,2014,Q2,226,3.5641066077905696,Pre
Gungahlin,Other,2014,Q3,239,3.769121589654629,Pre
Gungahlin,Other,2014,Q4,225,3.548336224570257,Pre
Gungahlin,Other,2015,Q1,203,2.9870951603172498,Pre
Gungahlin,Other,2015,Q2,240,3.531541076237142,Pre
Gungahlin,Other,2015,Q3,214,3.1489574596447856,Pre
Gungahlin,Other,2015,Q4,230,3.3843935313939286,Pre
Gungahlin,Other,2016,Q1,294,4.107177782123998,Pre
Gungahlin,Other,2016,Q2,291,4.065267804755385,Pre
Gungahlin,Other,2016,Q3,299,4.177027744405018,Pre
Gungahlin,Other,2016,Q4,274,3.8277779329999166,Pre
Gungahlin,Other,2017,Q1,239,3.217078784778776,Pre
Gungahlin,Other,2017,Q2,319,4.293925239934851,Pre
Gungahlin,Other,2017,Q3,351,4.724663821997281,Pre
Gungahlin,Other,2017,Q4,362,4.872730209581242,Pre
Gungahlin,Other,2018,Q1,268,3.5420218600901365,Pre
Gungahlin,Other,2018,Q2,294,3.885650846516792,Pre
Gungahlin,Other,2018,Q3,488,6.449651745238756,Pre
Gungahlin,Other,2018,Q4,270,3.568454859046033,Pre
Gungahlin,Other,2019,Q1,328,4.288030120796946,Pre
Gungahlin,Other,2019,Q2,369,4.824033885896564,Pre
Gungahlin,Other,2019,Q3,276,3.608220467499869,Pre
Gungahlin,Other,2019,Q4,290,3.791246143387544,Pre
Gungahlin,Other,2020,Q1,354,4.593644161270649,Pre
Gungahlin,Other,2020,Q2,406,5.268416749931874,During
Gungahlin,Other,2020,Q3,381,4.944006851537054,During
Gungahlin,Other,2020,Q4,282,3.659343653893568,During
Gungahlin,Other,2021,Q1,302,3.9210085561080734,During
Gungahlin,Other,2021,Q2,334,4.336479661391049,During
Gungahlin,Other,2021,Q3,241,3.129016761662404,During
Gungahlin,Other,2021,Q4,237,3.077082873502032,Post
Gungahlin,Other,2022,Q1,329,4.250481247496866,Post
Gungahlin,Other,2022,Q2,281,3.630350244822552,Post
Gungahlin,Other,2022,Q3,248,3.2040101804839605,Post
Gungahlin,Other,2022,Q4,284,3.669108432489697,Post
Gungahlin,Other,2023,Q1,296,3.805654482572417,Post
Gungahlin,Other,2023,Q2,307,3.947080831586932,Post
Gungahlin,Other,2023,Q3,289,3.7156558968359072,Post
Gungahlin,Other,2023,Q4,242,3.111379678319341,Post
Gungahlin,Other,2024,Q1,222,2.8526271153772025,Post
Gungahlin,Other,2024,Q2,185,2.377189262814335,Post
Gungahlin,Other,2024,Q3,199,2.557084666486772,Post
Gungahlin,Other,2024,Q4,260,3.3409146396309577,Post
Gungahlin,Other,2025,Q1,290,3.713711278156975,Post
Gungahlin,Other,2025,Q2,212,2.71485100334234,Post
Gungahlin,Property Damage,2014,Q1,129,2.0343794354202807,Pre
Gungahlin,Property Damage,2014,Q2,112,1.7662829206749724,Pre
Gungahlin,Property Damage,2014,Q3,69,1.0881564422015455,Pre
Gungahlin,Property Damage,2014,Q4,69,1.0881564422015455,Pre
Gungahlin,Property Damage,2015,Q1,79,1.1624656042613928,Pre
Gungahlin,Property Damage,2015,Q2,132,1.9423475919304285,Pre
Gungahlin,Property Damage,2015,Q3,88,1.2948983946202857,Pre
Gungahlin,Property Damage,2015,Q4,153,2.2513574361011783,Pre
Gungahlin,Property Damage,2016,Q1,104,1.4528792154452237,Pre
Gungahlin,Property Damage,2016,Q2,120,1.676399094744489,Pre
Gungahlin,Property Damage,2016,Q3,123,1.7183090721131011,Pre
Gungahlin,Property Damage,2016,Q4,128,1.7881590343941216,Pre
Gungahlin,Property Damage,2017,Q1,187,2.5171285889273265,Pre
Gungahlin,Property Damage,2017,Q2,152,2.0460082647965434,Pre
Gungahlin,Property Damage,2017,Q3,131,1.7633360703180736,Pre
Gungahlin,Property Damage,2017,Q4,146,1.9652447806598377,Pre
Gungahlin,Property Damage,2018,Q1,88,1.163051954059448,Pre
Gungahlin,Property Damage,2018,Q2,108,1.4273819436184132,Pre
Gungahlin,Property Damage,2018,Q3,117,1.5463304389199477,Pre
Gungahlin,Property Damage,2018,Q4,93,1.229134451449189,Pre
Gungahlin,Property Damage,2019,Q1,130,1.699524133242692,Pre
Gungahlin,Property Damage,2019,Q2,146,1.9086963342571768,Pre
Gungahlin,Property Damage,2019,Q3,161,2.104795272708257,Pre
Gungahlin,Property Damage,2019,Q4,208,2.719238613188307,Pre
Gungahlin,Property Damage,2020,Q1,128,1.6609786797814774,Pre
Gungahlin,Property Damage,2020,Q2,93,1.2068048220287295,During
Gungahlin,Property Damage,2020,Q3,104,1.3495451773224505,During
Gungahlin,Property Damage,2020,Q4,135,1.751813451332027,During
Gungahlin,Property Damage,2021,Q1,107,1.389231508289947,During
Gungahlin,Property Damage,2021,Q2,140,1.8176860856130144,During
Gungahlin,Property Damage,2021,Q3,100,1.2983472040092965,During
Gungahlin,Property Damage,2021,Q4,92,1.1944794276885524,Post
Gungahlin,Property Damage,2022,Q1,107,1.3823753601281603,Post
Gungahlin,Property Damage,2022,Q2,88,1.136906838236244,Post
Gungahlin,Property Damage,2022,Q3,113,1.4598917354624497,Post
Gungahlin,Property Damage,2022,Q4,74,0.9560352957895688,Post
Gungahlin,Property Damage,2023,Q1,67,0.8614150349065943,Post
Gungahlin,Property Damage,2023,Q2,67,0.8614150349065943,Post
Gungahlin,Property Damage,2023,Q3,95,1.2214093778526338,Post
Gungahlin,Property Damage,2023,Q4,78,1.00284138392111,Post
Gungahlin,Property Damage,2024,Q1,102,1.3106665124706065,Post
Gungahlin,Property Damage,2024,Q2,101,1.2978168407797182,Post
Gungahlin,Property Damage,2024,Q3,74,0.9508757051257342,Post
Gungahlin,Property Damage,2024,Q4,98,1.259267825707053,Post
Gungahlin,Property Damage,2025,Q1,80,1.0244720767329585,Post
Gungahlin,Property Damage,2025,Q2,80,1.0244720767329585,Post
Gungahlin,Robbery,2014,Q1,3,0.0473111496609367,Pre
Gungahlin,Robbery,2014,Q2,2,0.0315407664406245,Pre
Gungahlin,Robbery,2014,Q3,1,0.0157703832203122,Pre
Gungahlin,Robbery,2014,Q4,3,0.0473111496609367,Pre
Gungahlin,Robbery,2015,Q1,3,0.0441442634529642,Pre
Gungahlin,Robbery,2015,Q2,1,0.0147147544843214,Pre
Gungahlin,Robbery,2015,Q3,5,0.0735737724216071,Pre
Gungahlin,Robbery,2015,Q4,1,0.0147147544843214,Pre
Gungahlin,Robbery,2016,Q1,2,0.0279399849124081,Pre
Gungahlin,Robbery,2016,Q2,3,0.0419099773686122,Pre
Gungahlin,Robbery,2016,Q3,2,0.0279399849124081,Pre
Gungahlin,Robbery,2016,Q4,1,0.013969992456204,Pre
Gungahlin,Robbery,2017,Q1,6,0.0807634841367056,Pre
Gungahlin,Robbery,2017,Q2,2,0.0269211613789018,Pre
Gungahlin,Robbery,2017,Q3,6,0.0807634841367056,Pre
Gungahlin,Robbery,2017,Q4,1,0.0134605806894509,Pre
Gungahlin,Robbery,2018,Q1,4,0.052865997911793,Pre
Gungahlin,Robbery,2018,Q2,0,0.0,Pre
Gungahlin,Robbery,2018,Q3,2,0.0264329989558965,Pre
Gungahlin,Robbery,2018,Q4,4,0.052865997911793,Pre
Gungahlin,Robbery,2019,Q1,3,0.0392197876902159,Pre
Gungahlin,Robbery,2019,Q2,6,0.0784395753804319,Pre
Gungahlin,Robbery,2019,Q3,5,0.0653663128170266,Pre
Gungahlin,Robbery,2019,Q4,2,0.0261465251268106,Pre
Gungahlin,Robbery,2020,Q1,4,0.0519055837431711,Pre
Gungahlin,Robbery,2020,Q2,4,0.0519055837431711,During
Gungahlin,Robbery,2020,Q3,4,0.0519055837431711,During
Gungahlin,Robbery,2020,Q4,1,0.0129763959357927,During
Gungahlin,Robbery,2021,Q1,2,0.0259669440801859,During
Gungahlin,Robbery,2021,Q2,4,0.0519338881603718,During
Gungahlin,Robbery,2021,Q3,12,0.1558016644811155,During
Gungahlin,Robbery,2021,Q4,0,0.0,Post
Gungahlin,Robbery,2022,Q1,4,0.0516775835561929,Post
Gungahlin,Robbery,2022,Q2,1,0.0129193958890482,Post
Gungahlin,Robbery,2022,Q3,13,0.1679521465576269,Post
Gungahlin,Robbery,2022,Q4,2,0.0258387917780964,Post
Gungahlin,Robbery,2023,Q1,8,0.1028555265560112,Post
