Region,Crime,Year,Quarter,Number,Population,Rate,Covid
Belconnen,Sexual Assault,2022,Q4,47,102929,0.4566254408378591,Post
Belconnen,Sexual Assault,2023,Q1,47,104235,0.4509042068403127,Post
Belconnen,Sexual Assault,2023,Q2,47,104235,0.4509042068403127,Post
Belconnen,Sexual Assault,2023,Q3,36,104235,0.3453734350266225,Post
Belconnen,Sexual Assault,2023,Q4,34,104235,0.3261860219695879,Post
Belconnen,Sexual Assault,2024,Q1,59,104459,0.564814903454944,Post
Belconnen,Sexual Assault,2024,Q2,47,104459,0.4499372959725825,Post
Belconnen,Sexual Assault,2024,Q3,38,104459,0.3637790903608114,Post
Belconnen,Sexual Assault,2024,Q4,50,104459,0.4786566978431729,Post
Belconnen,Sexual Assault,2025,Q1,23,104929,0.2191958371851442,Post
Belconnen,Sexual Assault,2025,Q2,34,104929,0.3240286288823871,Post
Belconnen,TINs,2014,Q1,847,97058,8.726740711739371,Pre
Belconnen,TINs,2014,Q2,931,97058,9.592202600506912,Pre
Belconnen,TINs,2014,Q3,1100,97058,11.33342949576542,Pre
Belconnen,TINs,2014,Q4,813,97058,8.376434709142986,Pre
Belconnen,TINs,2015,Q1,645,96906,6.655934617051575,Pre
Belconnen,TINs,2015,Q2,466,96906,4.808783769838812,Pre
Belconnen,TINs,2015,Q3,876,96906,9.039687945018883,Pre
Belconnen,TINs,2015,Q4,572,96906,5.9026272883000015,Pre
Belconnen,TINs,2016,Q1,679,97106,6.992358865569584,Pre
Belconnen,TINs,2016,Q2,704,97106,7.249809486540482,Pre
Belconnen,TINs,2016,Q3,1132,97106,11.657364117562253,Pre
Belconnen,TINs,2016,Q4,893,97106,9.196136181080467,Pre
Belconnen,TINs,2017,Q1,775,98630,7.857649802291393,Pre
Belconnen,TINs,2017,Q2,1020,98630,10.341681030112545,Pre
Belconnen,TINs,2017,Q3,965,98630,9.784041366724122,Pre
Belconnen,TINs,2017,Q4,794,98630,8.050288958734665,Pre
Belconnen,TINs,2018,Q1,972,99762,9.743188789318578,Pre
Belconnen,TINs,2018,Q2,684,99762,6.856318036927888,Pre
Belconnen,TINs,2018,Q3,1048,99762,10.505001904532788,Pre
Belconnen,TINs,2018,Q4,897,99762,8.991399530883502,Pre
Belconnen,TINs,2019,Q1,657,100966,6.507141017768358,Pre
Belconnen,TINs,2019,Q2,738,100966,7.30939128023295,Pre
Belconnen,TINs,2019,Q3,773,100966,7.656042628211478,Pre
Belconnen,TINs,2019,Q4,789,100966,7.814511815858804,Pre
Belconnen,TINs,2020,Q1,1070,101562,10.535436482148835,Pre
Belconnen,TINs,2020,Q2,1000,101562,9.846202319765268,During
Belconnen,TINs,2020,Q3,967,101562,9.521277643213011,During
Belconnen,TINs,2020,Q4,1189,101562,11.707134558200902,During
Belconnen,TINs,2021,Q1,626,102131,6.129382851435901,During
Belconnen,TINs,2021,Q2,844,102131,8.263896368389616,During
Belconnen,TINs,2021,Q3,362,102131,3.5444673997121345,During
Belconnen,TINs,2021,Q4,475,102131,4.650889543821171,Post
Belconnen,TINs,2022,Q1,276,102929,2.681460035558492,Post
Belconnen,TINs,2022,Q2,332,102929,3.225524390599345,Post
Belconnen,TINs,2022,Q3,379,102929,3.682149831437204,Post
Belconnen,TINs,2022,Q4,451,102929,4.381661145061159,Post
Belconnen,TINs,2023,Q1,382,104235,3.6647958938936056,Post
Belconnen,TINs,2023,Q2,455,104235,4.365136470475369,Post
Belconnen,TINs,2023,Q3,243,104235,2.331270686429702,Post
Belconnen,TINs,2023,Q4,202,104235,1.9379287187604928,Post
Belconnen,TINs,2024,Q1,140,104459,1.3402387539608842,Post
Belconnen,TINs,2024,Q2,233,104459,2.2305402119491857,Post
Belconnen,TINs,2024,Q3,266,104459,2.54645363252568,Post
Belconnen,TINs,2024,Q4,313,104459,2.9963909284982626,Post
Belconnen,TINs,2025,Q1,511,104929,4.869959687026466,Post
Belconnen,TINs,2025,Q2,506,104929,4.822308418073173,Post
Belconnen,Theft,2014,Q1,587,97058,6.047930103649364,Pre
Belconnen,Theft,2014,Q2,514,97058,5.295802509839477,Pre
Belconnen,Theft,2014,Q3,436,97058,4.492159327412475,Pre
Belconnen,Theft,2014,Q4,537,97058,5.532774217478209,Pre
Belconnen,Theft,2015,Q1,602,96906,6.212205642581471,Pre
Belconnen,Theft,2015,Q2,681,96906,7.027428642189338,Pre
Belconnen,Theft,2015,Q3,547,96906,5.644645326398778,Pre
Belconnen,Theft,2015,Q4,734,96906,7.574350401419932,Pre
Belconnen,Theft,2016,Q1,448,97106,4.613515127798489,Pre
Belconnen,Theft,2016,Q2,622,97106,6.405371449755937,Pre
Belconnen,Theft,2016,Q3,502,97106,5.169608469095627,Pre
Belconnen,Theft,2016,Q4,475,97106,4.891561798447058,Pre
Belconnen,Theft,2017,Q1,650,98630,6.590286930954071,Pre
Belconnen,Theft,2017,Q2,523,98630,5.302646253675353,Pre
Belconnen,Theft,2017,Q3,522,98630,5.292507350704654,Pre
Belconnen,Theft,2017,Q4,589,98630,5.971813849741459,Pre
Belconnen,Theft,2018,Q1,449,99762,4.500711693831319,Pre
Belconnen,Theft,2018,Q2,466,99762,4.671117259076603,Pre
Belconnen,Theft,2018,Q3,455,99762,4.560854834506125,Pre
Belconnen,Theft,2018,Q4,611,99762,6.124576492051082,Pre
Belconnen,Theft,2019,Q1,575,100966,5.694986431075808,Pre
Belconnen,Theft,2019,Q2,555,100966,5.49689994651665,Pre
Belconnen,Theft,2019,Q3,501,100966,4.9620664382069215,Pre
Belconnen,Theft,2019,Q4,559,100966,5.536517243428481,Pre
Belconnen,Theft,2020,Q1,501,101562,4.932947362202398,Pre
Belconnen,Theft,2020,Q2,362,101562,3.5643252397550267,During
Belconnen,Theft,2020,Q3,435,101562,4.283098009097891,During
Belconnen,Theft,2020,Q4,393,101562,3.86955751166775,During
Belconnen,Theft,2021,Q1,426,102131,4.1711135698269866,During
Belconnen,Theft,2021,Q2,505,102131,4.944629936062508,During
Belconnen,Theft,2021,Q3,412,102131,4.034034720114363,During
Belconnen,Theft,2021,Q4,434,102131,4.249444341091343,Post
Belconnen,Theft,2022,Q1,443,102929,4.303937665769608,Post
Belconnen,Theft,2022,Q2,523,102929,5.081172458685113,Post
Belconnen,Theft,2022,Q3,427,102929,4.148490707186507,Post
Belconnen,Theft,2022,Q4,416,102929,4.041620923160625,Post
Belconnen,Theft,2023,Q1,419,104235,4.0197630354487455,Post
Belconnen,Theft,2023,Q2,551,104235,5.286132297213029,Post
Belconnen,Theft,2023,Q3,542,104235,5.199788938456373,Post
Belconnen,Theft,2023,Q4,408,104235,3.9142322636350553,Post
Belconnen,Theft,2024,Q1,436,104459,4.173886405192468,Post
Belconnen,Theft,2024,Q2,364,104459,3.4846207602982986,Post
Belconnen,Theft,2024,Q3,360,104459,3.446328224470845,Post
Belconnen,Theft,2024,Q4,401,104459,3.838826716702248,Post
Belconnen,Theft,2025,Q1,393,104929,3.7453897397287688,Post
Belconnen,Theft,2025,Q2,347,104929,3.3069980653584805,Post
Gungahlin,Assault,2014,Q1,22,63410,0.3469484308468696,Pre
Gungahlin,Assault,2014,Q2,25,63410,0.3942595805078063,Pre
Gungahlin,Assault,2014,Q3,13,63410,0.2050149818640593,Pre
Gungahlin,Assault,2014,Q4,19,63410,0.2996372811859328,Pre
Gungahlin,Assault,2015,Q1,8,67959,0.1177180358745714,Pre
Gungahlin,Assault,2015,Q2,23,67959,0.3384393531393928,Pre
Gungahlin,Assault,2015,Q3,10,67959,0.1471475448432143,Pre
Gungahlin,Assault,2015,Q4,28,67959,0.412013125561,Pre
Gungahlin,Assault,2016,Q1,34,71582,0.4749797435109385,Pre
Gungahlin,Assault,2016,Q2,37,71582,0.5168897208795508,Pre
Gungahlin,Assault,2016,Q3,32,71582,0.4470397585985304,Pre
Gungahlin,Assault,2016,Q4,26,71582,0.3632198038613059,Pre
Gungahlin,Assault,2017,Q1,34,74291,0.4576597434413321,Pre
Gungahlin,Assault,2017,Q2,34,74291,0.4576597434413321,Pre
Gungahlin,Assault,2017,Q3,42,74291,0.5653443889569396,Pre
Gungahlin,Assault,2017,Q4,44,74291,0.5922655503358415,Pre
Gungahlin,Assault,2018,Q1,28,75663,0.3700619853825516,Pre
Gungahlin,Assault,2018,Q2,33,75663,0.4361444827722929,Pre
Gungahlin,Assault,2018,Q3,22,75663,0.290762988514862,Pre
Gungahlin,Assault,2018,Q4,36,75663,0.4757939812061377,Pre
Gungahlin,Assault,2019,Q1,36,76492,0.4706374522825916,Pre
Gungahlin,Assault,2019,Q2,41,76492,0.5360037650996182,Pre
Gungahlin,Assault,2019,Q3,45,76492,0.5882968153532395,Pre
Gungahlin,Assault,2019,Q4,46,76492,0.6013700779166449,Pre
Gungahlin,Assault,2020,Q1,39,77063,0.5060794414959189,Pre
Gungahlin,Assault,2020,Q2,35,77063,0.4541738577527477,During
Gungahlin,Assault,2020,Q3,48,77063,0.622867004918054,During
Gungahlin,Assault,2020,Q4,44,77063,0.5709614211748829,During
Gungahlin,Assault,2021,Q1,37,77021,0.4803884654834395,During
Gungahlin,Assault,2021,Q2,45,77021,0.5842562418041832,During
Gungahlin,Assault,2021,Q3,31,77021,0.4024876332428818,During
Gungahlin,Assault,2021,Q4,25,77021,0.324586801002324,Post
Gungahlin,Assault,2022,Q1,47,77403,0.6072116067852666,Post
Gungahlin,Assault,2022,Q2,31,77403,0.400501272560495,Post
Gungahlin,Assault,2022,Q3,57,77403,0.736405565675749,Post
Gungahlin,Assault,2022,Q4,58,77403,0.7493249615647972,Post
Gungahlin,Assault,2023,Q1,42,77779,0.5399915144190591,Post
Gungahlin,Assault,2023,Q2,47,77779,0.6042762185165662,Post
Gungahlin,Assault,2023,Q3,60,77779,0.7714164491700846,Post
Gungahlin,Assault,2023,Q4,50,77779,0.6428470409750704,Post
Gungahlin,Assault,2024,Q1,61,77823,0.7838299731441862,Post
Gungahlin,Assault,2024,Q2,35,77823,0.4497385091810905,Post
Gungahlin,Assault,2024,Q3,62,77823,0.7966796448350746,Post
Gungahlin,Assault,2024,Q4,50,77823,0.6424835845444149,Post
Gungahlin,Assault,2025,Q1,43,78089,0.5506537412439653,Post
Gungahlin,Assault,2025,Q2,33,78089,0.4225947316523454,Post
Gungahlin,Burglary,2014,Q1,43,63410,0.6781264784734269,Pre
Gungahlin,Burglary,2014,Q2,47,63410,0.741208011354676,Pre
Gungahlin,Burglary,2014,Q3,51,63410,0.804289544235925,Pre
Gungahlin,Burglary,2014,Q4,63,63410,0.993534142879672,Pre
Gungahlin,Burglary,2015,Q1,56,67959,0.824026251122,Pre
Gungahlin,Burglary,2015,Q2,60,67959,0.8828852690592857,Pre
Gungahlin,Burglary,2015,Q3,59,67959,0.8681705145749643,Pre
Gungahlin,Burglary,2015,Q4,85,67959,1.2507541311673214,Pre
Gungahlin,Burglary,2016,Q1,61,71582,0.8521695398284486,Pre
Gungahlin,Burglary,2016,Q2,86,71582,1.2014193512335505,Pre
Gungahlin,Burglary,2016,Q3,100,71582,1.3969992456204074,Pre
Gungahlin,Burglary,2016,Q4,80,71582,1.117599396496326,Pre
Gungahlin,Burglary,2017,Q1,82,74291,1.1037676165349777,Pre
Gungahlin,Burglary,2017,Q2,80,74291,1.0768464551560757,Pre
Gungahlin,Burglary,2017,Q3,96,74291,1.2922157461872903,Pre
Gungahlin,Burglary,2017,Q4,89,74291,1.197991681361134,Pre
Gungahlin,Burglary,2018,Q1,53,75663,0.7004744723312584,Pre
Gungahlin,Burglary,2018,Q2,57,75663,0.7533404702430515,Pre
Gungahlin,Burglary,2018,Q3,44,75663,0.581525977029724,Pre
Gungahlin,Burglary,2018,Q4,76,75663,1.0044539603240683,Pre
Gungahlin,Burglary,2019,Q1,124,76492,1.62108455786226,Pre
Gungahlin,Burglary,2019,Q2,81,76492,1.058934267635831,Pre
Gungahlin,Burglary,2019,Q3,59,76492,0.771322491240914,Pre
Gungahlin,Burglary,2019,Q4,79,76492,1.0327877425090204,Pre
Gungahlin,Burglary,2020,Q1,62,77063,0.8045365480191531,Pre
Gungahlin,Burglary,2020,Q2,30,77063,0.3892918780737838,During
Gungahlin,Burglary,2020,Q3,37,77063,0.4801266496243333,During
Gungahlin,Burglary,2020,Q4,56,77063,0.7266781724043964,During
Gungahlin,Burglary,2021,Q1,53,77021,0.688124018124927,During
Gungahlin,Burglary,2021,Q2,53,77021,0.688124018124927,During
Gungahlin,Burglary,2021,Q3,45,77021,0.5842562418041832,During
Gungahlin,Burglary,2021,Q4,45,77021,0.5842562418041832,Post
Gungahlin,Burglary,2022,Q1,50,77403,0.6459697944524113,Post
Gungahlin,Burglary,2022,Q2,39,77403,0.5038564396728809,Post
Gungahlin,Burglary,2022,Q3,54,77403,0.6976473780086042,Post
Gungahlin,Burglary,2022,Q4,40,77403,0.5167758355619291,Post
Gungahlin,Burglary,2023,Q1,95,77779,1.2214093778526338,Post
Gungahlin,Burglary,2023,Q2,38,77779,0.4885637511410535,Post
Gungahlin,Burglary,2023,Q3,57,77779,0.7328456267115803,Post
Gungahlin,Burglary,2023,Q4,43,77779,0.5528484552385605,Post
Gungahlin,Burglary,2024,Q1,38,77823,0.4882875242537554,Post
Gungahlin,Burglary,2024,Q2,82,77823,1.0536730786528403,Post
Gungahlin,Burglary,2024,Q3,32,77823,0.4111894941084256,Post
Gungahlin,Burglary,2024,Q4,61,77823,0.7838299731441862,Post
Gungahlin,Burglary,2025,Q1,78,78089,0.9988602748146346,Post
Gungahlin,Burglary,2025,Q2,70,78089,0.8964130671413387,Post
Gungahlin,CINs,2014,Q1,1,63410,0.0157703832203122,Pre
Gungahlin,CINs,2014,Q2,3,63410,0.0473111496609367,Pre
Gungahlin,CINs,2014,Q3,1,63410,0.0157703832203122,Pre
Gungahlin,CINs,2014,Q4,4,63410,0.063081532881249,Pre
Gungahlin,CINs,2015,Q1,1,67959,0.0147147544843214,Pre
Gungahlin,CINs,2015,Q2,2,67959,0.0294295089686428,Pre
Gungahlin,CINs,2015,Q3,3,67959,0.0441442634529642,Pre
Gungahlin,CINs,2015,Q4,3,67959,0.0441442634529642,Pre
Gungahlin,CINs,2016,Q1,3,71582,0.0419099773686122,Pre
Gungahlin,CINs,2016,Q2,4,71582,0.0558799698248163,Pre
Gungahlin,CINs,2016,Q3,1,71582,0.013969992456204,Pre
Gungahlin,CINs,2016,Q4,5,71582,0.0698499622810203,Pre
Gungahlin,CINs,2017,Q1,1,74291,0.0134605806894509,Pre
Gungahlin,CINs,2017,Q2,0,74291,0.0,Pre
Gungahlin,CINs,2017,Q3,6,74291,0.0807634841367056,Pre
Gungahlin,CINs,2017,Q4,0,74291,0.0,Pre
Gungahlin,CINs,2018,Q1,5,75663,0.0660824973897413,Pre
Gungahlin,CINs,2018,Q2,0,75663,0.0,Pre
Gungahlin,CINs,2018,Q3,0,75663,0.0,Pre
Gungahlin,CINs,2018,Q4,2,75663,0.0264329989558965,Pre
Gungahlin,CINs,2019,Q1,0,76492,0.0,Pre
Gungahlin,CINs,2019,Q2,3,76492,0.0392197876902159,Pre
Gungahlin,CINs,2019,Q3,2,76492,0.0261465251268106,Pre
Gungahlin,CINs,2019,Q4,0,76492,0.0,Pre
Gungahlin,CINs,2020,Q1,0,77063,0.0,Pre
Gungahlin,CINs,2020,Q2,0,77063,0.0,During
Gungahlin,CINs,2020,Q3,4,77063,0.0519055837431711,During
Gungahlin,CINs,2020,Q4,2,77063,0.0259527918715855,During
Gungahlin,CINs,2021,Q1,0,77021,0.0,During
Gungahlin,CINs,2021,Q2,0,77021,0.0,During
Gungahlin,CINs,2021,Q3,4,77021,0.0519338881603718,During
Gungahlin,CINs,2021,Q4,0,77021,0.0,Post
Gungahlin,CINs,2022,Q1,0,77403,0.0,Post
Gungahlin,CINs,2022,Q2,0,77403,0.0,Post
Gungahlin,CINs,2022,Q3,0,77403,0.0,Post
Gungahlin,CINs,2022,Q4,1,77403,0.0129193958890482,Post
Gungahlin,CINs,2023,Q1,0,77779,0.0,Post
Gungahlin,CINs,2023,Q2,1,77779,0.0128569408195014,Post
Gungahlin,CINs,2023,Q3,1,77779,0.0128569408195014,Post
Gungahlin,CINs,2023,Q4,0,77779,0.0,Post
Gungahlin,CINs,2024,Q1,0,77823,0.0,Post
Gungahlin,CINs,2024,Q2,0,77823,0.0,Post
Gungahlin,CINs,2024,Q3,0,77823,0.0,Post
Gungahlin,CINs,2024,Q4,1,77823,0.0128496716908883,Post
Gungahlin,CINs,2025,Q1,0,78089,0.0,Post
Gungahlin,CINs,2025,Q2,0,78089,0.0,Post
Gungahlin,Family Violence,2014,Q1,13,63410,0.2050149818640593,Pre
Gungahlin,Family Violence,2014,Q2,27,63410,0.4258003469484309,Pre
Gungahlin,Family Violence,2014,Q3,21,63410,0.3311780476265573,Pre
Gungahlin,Family Violence,2014,Q4,19,63410,0.2996372811859328,Pre
Gungahlin,Family Violence,2015,Q1,21,67959,0.30900984417075,Pre
Gungahlin,Family Violence,2015,Q2,18,67959,0.2648655807177857,Pre
Gungahlin,Family Violence,2015,Q3,24,67959,0.3531541076237143,Pre
Gungahlin,Family Violence,2015,Q4,52,67959,0.7651672331847142,Pre
Gungahlin,Family Violence,2016,Q1,40,71582,0.558799698248163,Pre
Gungahlin,Family Violence,2016,Q2,45,71582,0.6286496605291834,Pre
Gungahlin,Family Violence,2016,Q3,52,71582,0.7264396077226118,Pre
Gungahlin,Family Violence,2016,Q4,52,71582,0.7264396077226118,Pre
Gungahlin,Family Violence,2017,Q1,71,74291,0.955701228951017,Pre
Gungahlin,Family Violence,2017,Q2,24,74291,0.3230539365468226,Pre
Gungahlin,Family Violence,2017,Q3,39,74291,0.5249626468885868,Pre
Gungahlin,Family Violence,2017,Q4,52,74291,0.699950195851449,Pre
Gungahlin,Family Violence,2018,Q1,31,75663,0.4097114838163964,Pre
Gungahlin,Family Violence,2018,Q2,53,75663,0.7004744723312584,Pre
Gungahlin,Family Violence,2018,Q3,69,75663,0.9119384639784308,Pre
Gungahlin,Family Violence,2018,Q4,55,75663,0.7269074712871549,Pre
Gungahlin,Family Violence,2019,Q1,39,76492,0.5098572399728076,Pre
Gungahlin,Family Violence,2019,Q2,52,76492,0.6798096532970768,Pre
Gungahlin,Family Violence,2019,Q3,53,76492,0.6928829158604821,Pre
Gungahlin,Family Violence,2019,Q4,48,76492,0.6275166030434555,Pre
Gungahlin,Family Violence,2020,Q1,50,77063,0.6488197967896396,Pre
Gungahlin,Family Violence,2020,Q2,38,77063,0.4931030455601261,During
Gungahlin,Family Violence,2020,Q3,42,77063,0.5450086293032973,During
Gungahlin,Family Violence,2020,Q4,51,77063,0.6617961927254324,During
Gungahlin,Family Violence,2021,Q1,53,77021,0.688124018124927,During
Gungahlin,Family Violence,2021,Q2,56,77021,0.7270744342452058,During
Gungahlin,Family Violence,2021,Q3,60,77021,0.7790083224055777,During
Gungahlin,Family Violence,2021,Q4,79,77021,1.025694291167344,Post
Gungahlin,Family Violence,2022,Q1,60,77403,0.7751637533428937,Post
Gungahlin,Family Violence,2022,Q2,32,77403,0.4134206684495433,Post
Gungahlin,Family Violence,2022,Q3,55,77403,0.7105667738976524,Post
Gungahlin,Family Violence,2022,Q4,65,77403,0.8397607327881348,Post
Gungahlin,Family Violence,2023,Q1,75,77779,0.9642705614626056,Post
Gungahlin,Family Violence,2023,Q2,69,77779,0.8871289165455972,Post
Gungahlin,Family Violence,2023,Q3,69,77779,0.8871289165455972,Post
Gungahlin,Family Violence,2023,Q4,57,77779,0.7328456267115803,Post
Gungahlin,Family Violence,2024,Q1,69,77823,0.8866273466712926,Post
Gungahlin,Family Violence,2024,Q2,37,77823,0.4754378525628671,Post
Gungahlin,Family Violence,2024,Q3,63,77823,0.8095293165259628,Post
Gungahlin,Family Violence,2024,Q4,51,77823,0.6553332562353033,Post
Gungahlin,Family Violence,2025,Q1,58,78089,0.742742255631395,Post
Gungahlin,Family Violence,2025,Q2,58,78089,0.742742255631395,Post
Gungahlin,Homicide,2014,Q1,0,63410,0.0,Pre
Gungahlin,Homicide,2014,Q2,0,63410,0.0,Pre
Gungahlin,Homicide,2014,Q3,0,63410,0.0,Pre
Gungahlin,Homicide,2014,Q4,0,63410,0.0,Pre
Gungahlin,Homicide,2015,Q1,0,67959,0.0,Pre
Gungahlin,Homicide,2015,Q2,0,67959,0.0,Pre
Gungahlin,Homicide,2015,Q3,0,67959,0.0,Pre
Gungahlin,Homicide,2015,Q4,0,67959,0.0,Pre
Gungahlin,Homicide,2016,Q1,0,71582,0.0,Pre
Gungahlin,Homicide,2016,Q2,0,71582,0.0,Pre
Gungahlin,Homicide,2016,Q3,0,71582,0.0,Pre
Gungahlin,Homicide,2016,Q4,0,71582,0.0,Pre
Gungahlin,Homicide,2017,Q1,0,74291,0.0,Pre
Gungahlin,Homicide,2017,Q2,0,74291,0.0,Pre
Gungahlin,Homicide,2017,Q3,0,74291,0.0,Pre
Gungahlin,Homicide,2017,Q4,0,74291,0.0,Pre
Gungahlin,Homicide,2018,Q1,1,75663,0.0132164994779482,Pre
Gungahlin,Homicide,2018,Q2,0,75663,0.0,Pre
Gungahlin,Homicide,2018,Q3,0,75663,0.0,Pre
Gungahlin,Homicide,2018,Q4,0,75663,0.0,Pre
Gungahlin,Homicide,2019,Q1,2,76492,0.0261465251268106,Pre
Gungahlin,Homicide,2019,Q2,0,76492,0.0,Pre
Gungahlin,Homicide,2019,Q3,0,76492,0.0,Pre
Gungahlin,Homicide,2019,Q4,1,76492,0.0130732625634053,Pre
Gungahlin,Homicide,2020,Q1,0,77063,0.0,Pre
Gungahlin,Homicide,2020,Q2,0,77063,0.0,During
Gungahlin,Homicide,2020,Q3,0,77063,0.0,During
Gungahlin,Homicide,2020,Q4,0,77063,0.0,During
Gungahlin,Homicide,2021,Q1,0,77021,0.0,During
Gungahlin,Homicide,2021,Q2,0,77021,0.0,During
Gungahlin,Homicide,2021,Q3,0,77021,0.0,During
Gungahlin,Homicide,2021,Q4,1,77021,0.0129834720400929,Post
Gungahlin,Homicide,2022,Q1,0,77403,0.0,Post
Gungahlin,Homicide,2022,Q2,0,77403,0.0,Post
Gungahlin,Homicide,2022,Q3,0,77403,0.0,Post
Gungahlin,Homicide,2022,Q4,2,77403,0.0258387917780964,Post
Gungahlin,Homicide,2023,Q1,0,77779,0.0,Post
Gungahlin,Homicide,2023,Q2,0,77779,0.0,Post
Gungahlin,Homicide,2023,Q3,0,77779,0.0,Post
Gungahlin,Homicide,2023,Q4,0,77779,0.0,Post
Gungahlin,Homicide,2024,Q1,0,77823,0.0,Post
Gungahlin,Homicide,2024,Q2,0,77823,0.0,Post
Gungahlin,Homicide,2024,Q3,1,77823,0.0128496716908883,Post
Gungahlin,Homicide,2024,Q4,0,77823,0.0,Post
Gungahlin,Homicide,2025,Q1,1,78089,0.0128059009591619,Post
Gungahlin,Homicide,2025,Q2,0,78089,0.0,Post
Gungahlin,Other,2014,Q1,207,63410,3.2644693266046367,Pre
Gungahlin,Other,2014,Q2,226,63410,3.5641066077905696,Pre
Gungahlin,Other,2014,Q3,239,63410,3.769121589654629,Pre
Gungahlin,Other,2014,Q4,225,63410,3.548336224570257,Pre
Gungahlin,Other,2015,Q1,203,67959,2.9870951603172498,Pre
Gungahlin,Other,2015,Q2,240,67959,3.531541076237142,Pre
Gungahlin,Other,2015,Q3,214,67959,3.1489574596447856,Pre
Gungahlin,Other,2015,Q4,230,67959,3.3843935313939286,Pre
Gungahlin,Other,2016,Q1,294,71582,4.107177782123998,Pre
Gungahlin,Other,2016,Q2,291,71582,4.065267804755385,Pre
Gungahlin,Other,2016,Q3,299,71582,4.177027744405018,Pre
Gungahlin,Other,2016,Q4,274,71582,3.8277779329999166,Pre
Gungahlin,Other,2017,Q1,239,74291,3.217078784778776,Pre
Gungahlin,Other,2017,Q2,319,74291,4.293925239934851,Pre
Gungahlin,Other,2017,Q3,351,74291,4.724663821997281,Pre
Gungahlin,Other,2017,Q4,362,74291,4.872730209581242,Pre
Gungahlin,Other,2018,Q1,268,75663,3.5420218600901365,Pre
Gungahlin,Other,2018,Q2,294,75663,3.885650846516792,Pre
Gungahlin,Other,2018,Q3,488,75663,6.449651745238756,Pre
Gungahlin,Other,2018,Q4,270,75663,3.568454859046033,Pre
Gungahlin,Other,2019,Q1,328,76492,4.288030120796946,Pre
Gungahlin,Other,2019,Q2,369,76492,4.824033885896564,Pre
Gungahlin,Other,2019,Q3,276,76492,3.608220467499869,Pre
Gungahlin,Other,2019,Q4,290,76492,3.791246143387544,Pre
Gungahlin,Other,2020,Q1,354,77063,4.593644161270649,Pre
Gungahlin,Other,2020,Q2,406,77063,5.268416749931874,During
Gungahlin,Other,2020,Q3,381,77063,4.944006851537054,During
Gungahlin,Other,2020,Q4,282,77063,3.659343653893568,During
Gungahlin,Other,2021,Q1,302,77021,3.9210085561080734,During
Gungahlin,Other,2021,Q2,334,77021,4.336479661391049,During
Gungahlin,Other,2021,Q3,241,77021,3.129016761662404,During
Gungahlin,Other,2021,Q4,237,77021,3.077082873502032,Post
Gungahlin,Other,2022,Q1,329,77403,4.250481247496866,Post
Gungahlin,Other,2022,Q2,281,77403,3.630350244822552,Post
Gungahlin,Other,2022,Q3,248,77403,3.2040101804839605,Post
Gungahlin,Other,2022,Q4,284,77403,3.669108432489697,Post
Gungahlin,Other,2023,Q1,296,77779,3.805654482572417,Post
Gungahlin,Other,2023,Q2,307,77779,3.947080831586932,Post
Gungahlin,Other,2023,Q3,289,77779,3.7156558968359072,Post
Gungahlin,Other,2023,Q4,242,77779,3.111379678319341,Post
Gungahlin,Other,2024,Q1,222,77823,2.8526271153772025,Post
