Region,Crime,Year,Quarter,Number
Belconnen,TINs - Mobile Use,2022,Q1,17
Belconnen,TINs - Mobile Use,2022,Q2,19
Belconnen,TINs - Mobile Use,2022,Q3,25
Belconnen,TINs - Mobile Use,2022,Q4,31
Belconnen,TINs - Mobile Use,2023,Q1,15
Belconnen,TINs - Mobile Use,2023,Q2,13
Belconnen,TINs - Mobile Use,2023,Q3,8
Belconnen,TINs - Mobile Use,2023,Q4,5
Belconnen,TINs - Mobile Use,2024,Q1,0
Belconnen,TINs - Mobile Use,2024,Q2,0
Belconnen,TINs - Mobile Use,2024,Q3,0
Belconnen,TINs - Mobile Use,2024,Q4,0
Belconnen,TINs - Mobile Use,2025,Q1,0
Belconnen,TINs - Mobile Use,2025,Q2,0
Belconnen,TINs - Other,2014,Q1,543
Belconnen,TINs - Other,2014,Q2,623
Belconnen,TINs - Other,2014,Q3,681
Belconnen,TINs - Other,2014,Q4,557
Belconnen,TINs - Other,2015,Q1,449
Belconnen,TINs - Other,2015,Q2,332
Belconnen,TINs - Other,2015,Q3,616
Belconnen,TINs - Other,2015,Q4,390
Belconnen,TINs - Other,2016,Q1,489
Belconnen,TINs - Other,2016,Q2,472
Belconnen,TINs - Other,2016,Q3,676
Belconnen,TINs - Other,2016,Q4,630
Belconnen,TINs - Other,2017,Q1,497
Belconnen,TINs - Other,2017,Q2,690
Belconnen,TINs - Other,2017,Q3,638
Belconnen,TINs - Other,2017,Q4,429
Belconnen,TINs - Other,2018,Q1,591
Belconnen,TINs - Other,2018,Q2,423
Belconnen,TINs - Other,2018,Q3,666
Belconnen,TINs - Other,2018,Q4,586
Belconnen,TINs - Other,2019,Q1,436
Belconnen,TINs - Other,2019,Q2,442
Belconnen,TINs - Other,2019,Q3,445
Belconnen,TINs - Other,2019,Q4,426
Belconnen,TINs - Other,2020,Q1,598
Belconnen,TINs - Other,2020,Q2,651
Belconnen,TINs - Other,2020,Q3,647
Belconnen,TINs - Other,2020,Q4,813
Belconnen,TINs - Other,2021,Q1,378
Belconnen,TINs - Other,2021,Q2,489
Belconnen,TINs - Other,2021,Q3,227
Belconnen,TINs - Other,2021,Q4,315
Belconnen,TINs - Other,2022,Q1,160
Belconnen,TINs - Other,2022,Q2,237
Belconnen,TINs - Other,2022,Q3,291
Belconnen,TINs - Other,2022,Q4,331
Belconnen,TINs - Other,2023,Q1,288
Belconnen,TINs - Other,2023,Q2,350
Belconnen,TINs - Other,2023,Q3,198
Belconnen,TINs - Other,2023,Q4,165
Belconnen,TINs - Other,2024,Q1,118
Belconnen,TINs - Other,2024,Q2,194
Belconnen,TINs - Other,2024,Q3,235
Belconnen,TINs - Other,2024,Q4,246
Belconnen,TINs - Other,2025,Q1,411
Belconnen,TINs - Other,2025,Q2,402
Belconnen,TINs - Seatbelts,2014,Q1,19
Belconnen,TINs - Seatbelts,2014,Q2,26
Belconnen,TINs - Seatbelts,2014,Q3,19
Belconnen,TINs - Seatbelts,2014,Q4,16
Belconnen,TINs - Seatbelts,2015,Q1,8
Belconnen,TINs - Seatbelts,2015,Q2,7
Belconnen,TINs - Seatbelts,2015,Q3,12
Belconnen,TINs - Seatbelts,2015,Q4,16
Belconnen,TINs - Seatbelts,2016,Q1,3
Belconnen,TINs - Seatbelts,2016,Q2,35
Belconnen,TINs - Seatbelts,2016,Q3,27
Belconnen,TINs - Seatbelts,2016,Q4,13
Belconnen,TINs - Seatbelts,2017,Q1,25
Belconnen,TINs - Seatbelts,2017,Q2,18
Belconnen,TINs - Seatbelts,2017,Q3,10
Belconnen,TINs - Seatbelts,2017,Q4,11
Belconnen,TINs - Seatbelts,2018,Q1,15
Belconnen,TINs - Seatbelts,2018,Q2,6
Belconnen,TINs - Seatbelts,2018,Q3,25
Belconnen,TINs - Seatbelts,2018,Q4,23
Belconnen,TINs - Seatbelts,2019,Q1,20
Belconnen,TINs - Seatbelts,2019,Q2,12
Belconnen,TINs - Seatbelts,2019,Q3,9
Belconnen,TINs - Seatbelts,2019,Q4,23
Belconnen,TINs - Seatbelts,2020,Q1,20
Belconnen,TINs - Seatbelts,2020,Q2,15
Belconnen,TINs - Seatbelts,2020,Q3,7
Belconnen,TINs - Seatbelts,2020,Q4,9
Belconnen,TINs - Seatbelts,2021,Q1,4
Belconnen,TINs - Seatbelts,2021,Q2,10
Belconnen,TINs - Seatbelts,2021,Q3,2
Belconnen,TINs - Seatbelts,2021,Q4,8
Belconnen,TINs - Seatbelts,2022,Q1,3
Belconnen,TINs - Seatbelts,2022,Q2,2
Belconnen,TINs - Seatbelts,2022,Q3,4
Belconnen,TINs - Seatbelts,2022,Q4,5
Belconnen,TINs - Seatbelts,2023,Q1,3
Belconnen,TINs - Seatbelts,2023,Q2,3
Belconnen,TINs - Seatbelts,2023,Q3,1
Belconnen,TINs - Seatbelts,2023,Q4,1
Belconnen,TINs - Seatbelts,2024,Q1,0
Belconnen,TINs - Seatbelts,2024,Q2,1
Belconnen,TINs - Seatbelts,2024,Q3,2
Belconnen,TINs - Seatbelts,2024,Q4,3
Belconnen,TINs - Seatbelts,2025,Q1,1
Belconnen,TINs - Seatbelts,2025,Q2,1
Belconnen,TINs - Speeding,2014,Q1,226
Belconnen,TINs - Speeding,2014,Q2,208
Belconnen,TINs - Speeding,2014,Q3,331
Belconnen,TINs - Speeding,2014,Q4,193
Belconnen,TINs - Speeding,2015,Q1,150
Belconnen,TINs - Speeding,2015,Q2,100
Belconnen,TINs - Speeding,2015,Q3,190
Belconnen,TINs - Speeding,2015,Q4,130
Belconnen,TINs - Speeding,2016,Q1,147
Belconnen,TINs - Speeding,2016,Q2,116
Belconnen,TINs - Speeding,2016,Q3,310
Belconnen,TINs - Speeding,2016,Q4,186
Belconnen,TINs - Speeding,2017,Q1,177
Belconnen,TINs - Speeding,2017,Q2,230
Belconnen,TINs - Speeding,2017,Q3,259
Belconnen,TINs - Speeding,2017,Q4,303
Belconnen,TINs - Speeding,2018,Q1,260
Belconnen,TINs - Speeding,2018,Q2,194
Belconnen,TINs - Speeding,2018,Q3,243
Belconnen,TINs - Speeding,2018,Q4,213
Belconnen,TINs - Speeding,2019,Q1,142
Belconnen,TINs - Speeding,2019,Q2,220
Belconnen,TINs - Speeding,2019,Q3,270
Belconnen,TINs - Speeding,2019,Q4,253
Belconnen,TINs - Speeding,2020,Q1,376
Belconnen,TINs - Speeding,2020,Q2,300
Belconnen,TINs - Speeding,2020,Q3,279
Belconnen,TINs - Speeding,2020,Q4,317
Belconnen,TINs - Speeding,2021,Q1,211
Belconnen,TINs - Speeding,2021,Q2,313
Belconnen,TINs - Speeding,2021,Q3,108
Belconnen,TINs - Speeding,2021,Q4,138
Belconnen,TINs - Speeding,2022,Q1,96
Belconnen,TINs - Speeding,2022,Q2,76
Belconnen,TINs - Speeding,2022,Q3,72
Belconnen,TINs - Speeding,2022,Q4,88
Belconnen,TINs - Speeding,2023,Q1,85
Belconnen,TINs - Speeding,2023,Q2,99
Belconnen,TINs - Speeding,2023,Q3,53
Belconnen,TINs - Speeding,2023,Q4,41
Belconnen,TINs - Speeding,2024,Q1,27
Belconnen,TINs - Speeding,2024,Q2,40
Belconnen,TINs - Speeding,2024,Q3,34
Belconnen,TINs - Speeding,2024,Q4,66
Belconnen,TINs - Speeding,2025,Q1,102
Belconnen,TINs - Speeding,2025,Q2,103
Belconnen,Theft - Motor Vehicles,2014,Q1,60
Belconnen,Theft - Motor Vehicles,2014,Q2,45
Belconnen,Theft - Motor Vehicles,2014,Q3,36
Belconnen,Theft - Motor Vehicles,2014,Q4,53
Belconnen,Theft - Motor Vehicles,2015,Q1,72
Belconnen,Theft - Motor Vehicles,2015,Q2,50
Belconnen,Theft - Motor Vehicles,2015,Q3,60
Belconnen,Theft - Motor Vehicles,2015,Q4,49
Belconnen,Theft - Motor Vehicles,2016,Q1,19
Belconnen,Theft - Motor Vehicles,2016,Q2,83
Belconnen,Theft - Motor Vehicles,2016,Q3,68
Belconnen,Theft - Motor Vehicles,2016,Q4,53
Belconnen,Theft - Motor Vehicles,2017,Q1,71
Belconnen,Theft - Motor Vehicles,2017,Q2,60
Belconnen,Theft - Motor Vehicles,2017,Q3,117
Belconnen,Theft - Motor Vehicles,2017,Q4,86
Belconnen,Theft - Motor Vehicles,2018,Q1,35
Belconnen,Theft - Motor Vehicles,2018,Q2,46
Belconnen,Theft - Motor Vehicles,2018,Q3,48
Belconnen,Theft - Motor Vehicles,2018,Q4,71
Belconnen,Theft - Motor Vehicles,2019,Q1,77
Belconnen,Theft - Motor Vehicles,2019,Q2,53
Belconnen,Theft - Motor Vehicles,2019,Q3,65
Belconnen,Theft - Motor Vehicles,2019,Q4,76
Belconnen,Theft - Motor Vehicles,2020,Q1,66
Belconnen,Theft - Motor Vehicles,2020,Q2,57
Belconnen,Theft - Motor Vehicles,2020,Q3,56
Belconnen,Theft - Motor Vehicles,2020,Q4,73
Belconnen,Theft - Motor Vehicles,2021,Q1,70
Belconnen,Theft - Motor Vehicles,2021,Q2,93
Belconnen,Theft - Motor Vehicles,2021,Q3,61
Belconnen,Theft - Motor Vehicles,2021,Q4,71
Belconnen,Theft - Motor Vehicles,2022,Q1,67
Belconnen,Theft - Motor Vehicles,2022,Q2,63
Belconnen,Theft - Motor Vehicles,2022,Q3,63
Belconnen,Theft - Motor Vehicles,2022,Q4,46
Belconnen,Theft - Motor Vehicles,2023,Q1,79
Belconnen,Theft - Motor Vehicles,2023,Q2,67
Belconnen,Theft - Motor Vehicles,2023,Q3,59
Belconnen,Theft - Motor Vehicles,2023,Q4,42
Belconnen,Theft - Motor Vehicles,2024,Q1,64
Belconnen,Theft - Motor Vehicles,2024,Q2,52
Belconnen,Theft - Motor Vehicles,2024,Q3,48
Belconnen,Theft - Motor Vehicles,2024,Q4,45
Belconnen,Theft - Motor Vehicles,2025,Q1,59
Belconnen,Theft - Motor Vehicles,2025,Q2,43
Belconnen,Theft - Other,2014,Q1,527
Belconnen,Theft - Other,2014,Q2,469
Belconnen,Theft - Other,2014,Q3,400
Belconnen,Theft - Other,2014,Q4,484
Belconnen,Theft - Other,2015,Q1,530
Belconnen,Theft - Other,2015,Q2,631
Belconnen,Theft - Other,2015,Q3,487
Belconnen,Theft - Other,2015,Q4,685
Belconnen,Theft - Other,2016,Q1,430
Belconnen,Theft - Other,2016,Q2,543
Belconnen,Theft - Other,2016,Q3,436
Belconnen,Theft - Other,2016,Q4,423
Belconnen,Theft - Other,2017,Q1,593
Belconnen,Theft - Other,2017,Q2,465
Belconnen,Theft - Other,2017,Q3,410
Belconnen,Theft - Other,2017,Q4,514
Belconnen,Theft - Other,2018,Q1,418
Belconnen,Theft - Other,2018,Q2,429
Belconnen,Theft - Other,2018,Q3,422
Belconnen,Theft - Other,2018,Q4,548
Belconnen,Theft - Other,2019,Q1,510
Belconnen,Theft - Other,2019,Q2,509
Belconnen,Theft - Other,2019,Q3,442
Belconnen,Theft - Other,2019,Q4,485
Belconnen,Theft - Other,2020,Q1,439
Belconnen,Theft - Other,2020,Q2,312
Belconnen,Theft - Other,2020,Q3,385
Belconnen,Theft - Other,2020,Q4,332
Belconnen,Theft - Other,2021,Q1,379
Belconnen,Theft - Other,2021,Q2,434
Belconnen,Theft - Other,2021,Q3,354
Belconnen,Theft - Other,2021,Q4,366
Belconnen,Theft - Other,2022,Q1,389
Belconnen,Theft - Other,2022,Q2,499
Belconnen,Theft - Other,2022,Q3,374
Belconnen,Theft - Other,2022,Q4,377
Belconnen,Theft - Other,2023,Q1,346
Belconnen,Theft - Other,2023,Q2,492
Belconnen,Theft - Other,2023,Q3,489
Belconnen,Theft - Other,2023,Q4,371
Belconnen,Theft - Other,2024,Q1,383
Belconnen,Theft - Other,2024,Q2,318
Belconnen,Theft - Other,2024,Q3,318
Belconnen,Theft - Other,2024,Q4,373
Belconnen,Theft - Other,2025,Q1,345
Belconnen,Theft - Other,2025,Q2,313
Gungahlin,Assault,2014,Q1,22
Gungahlin,Assault,2014,Q2,25
Gungahlin,Assault,2014,Q3,13
Gungahlin,Assault,2014,Q4,19
Gungahlin,Assault,2015,Q1,8
Gungahlin,Assault,2015,Q2,23
Gungahlin,Assault,2015,Q3,10
Gungahlin,Assault,2015,Q4,28
Gungahlin,Assault,2016,Q1,34
Gungahlin,Assault,2016,Q2,37
Gungahlin,Assault,2016,Q3,32
Gungahlin,Assault,2016,Q4,26
Gungahlin,Assault,2017,Q1,34
Gungahlin,Assault,2017,Q2,34
Gungahlin,Assault,2017,Q3,42
Gungahlin,Assault,2017,Q4,44
Gungahlin,Assault,2018,Q1,28
Gungahlin,Assault,2018,Q2,33
Gungahlin,Assault,2018,Q3,22
Gungahlin,Assault,2018,Q4,36
Gungahlin,Assault,2019,Q1,36
Gungahlin,Assault,2019,Q2,41
Gungahlin,Assault,2019,Q3,45
Gungahlin,Assault,2019,Q4,46
Gungahlin,Assault,2020,Q1,39
Gungahlin,Assault,2020,Q2,35
Gungahlin,Assault,2020,Q3,48
Gungahlin,Assault,2020,Q4,44
Gungahlin,Assault,2021,Q1,37
Gungahlin,Assault,2021,Q2,45
Gungahlin,Assault,2021,Q3,31
Gungahlin,Assault,2021,Q4,25
Gungahlin,Assault,2022,Q1,47
Gungahlin,Assault,2022,Q2,31
Gungahlin,Assault,2022,Q3,57
Gungahlin,Assault,2022,Q4,58
Gungahlin,Assault,2023,Q1,42
Gungahlin,Assault,2023,Q2,47
Gungahlin,Assault,2023,Q3,60
Gungahlin,Assault,2023,Q4,50
Gungahlin,Assault,2024,Q1,61
Gungahlin,Assault,2024,Q2,35
Gungahlin,Assault,2024,Q3,62
Gungahlin,Assault,2024,Q4,50
Gungahlin,Assault,2025,Q1,43
Gungahlin,Assault,2025,Q2,33
Gungahlin,Burglary - Dwellings,2014,Q1,22
Gungahlin,Burglary - Dwellings,2014,Q2,31
Gungahlin,Burglary - Dwellings,2014,Q3,32
Gungahlin,Burglary - Dwellings,2014,Q4,38
Gungahlin,Burglary - Dwellings,2015,Q1,40
Gungahlin,Burglary - Dwellings,2015,Q2,33
Gungahlin,Burglary - Dwellings,2015,Q3,42
Gungahlin,Burglary - Dwellings,2015,Q4,40
Gungahlin,Burglary - Dwellings,2016,Q1,39
Gungahlin,Burglary - Dwellings,2016,Q2,53
Gungahlin,Burglary - Dwellings,2016,Q3,66
Gungahlin,Burglary - Dwellings,2016,Q4,52
Gungahlin,Burglary - Dwellings,2017,Q1,53
Gungahlin,Burglary - Dwellings,2017,Q2,56
Gungahlin,Burglary - Dwellings,2017,Q3,65
Gungahlin,Burglary - Dwellings,2017,Q4,74
Gungahlin,Burglary - Dwellings,2018,Q1,33
Gungahlin,Burglary - Dwellings,2018,Q2,33
Gungahlin,Burglary - Dwellings,2018,Q3,29
Gungahlin,Burglary - Dwellings,2018,Q4,60
Gungahlin,Burglary - Dwellings,2019,Q1,95
Gungahlin,Burglary - Dwellings,2019,Q2,51
Gungahlin,Burglary - Dwellings,2019,Q3,22
Gungahlin,Burglary - Dwellings,2019,Q4,52
Gungahlin,Burglary - Dwellings,2020,Q1,36
Gungahlin,Burglary - Dwellings,2020,Q2,23
Gungahlin,Burglary - Dwellings,2020,Q3,24
Gungahlin,Burglary - Dwellings,2020,Q4,39
Gungahlin,Burglary - Dwellings,2021,Q1,34
Gungahlin,Burglary - Dwellings,2021,Q2,34
Gungahlin,Burglary - Dwellings,2021,Q3,26
Gungahlin,Burglary - Dwellings,2021,Q4,23
Gungahlin,Burglary - Dwellings,2022,Q1,26
Gungahlin,Burglary - Dwellings,2022,Q2,20
Gungahlin,Burglary - Dwellings,2022,Q3,27
Gungahlin,Burglary - Dwellings,2022,Q4,17
Gungahlin,Burglary - Dwellings,2023,Q1,31
Gungahlin,Burglary - Dwellings,2023,Q2,22
Gungahlin,Burglary - Dwellings,2023,Q3,33
Gungahlin,Burglary - Dwellings,2023,Q4,30
Gungahlin,Burglary - Dwellings,2024,Q1,24
Gungahlin,Burglary - Dwellings,2024,Q2,26
Gungahlin,Burglary - Dwellings,2024,Q3,11
Gungahlin,Burglary - Dwellings,2024,Q4,28
Gungahlin,Burglary - Dwellings,2025,Q1,46
Gungahlin,Burglary - Dwellings,2025,Q2,29
Gungahlin,Burglary - Other,2014,Q1,13
Gungahlin,Burglary - Other,2014,Q2,13
Gungahlin,Burglary - Other,2014,Q3,15
Gungahlin,Burglary - Other,2014,Q4,19
Gungahlin,Burglary - Other,2015,Q1,9
Gungahlin,Burglary - Other,2015,Q2,12
Gungahlin,Burglary - Other,2015,Q3,11
Gungahlin,Burglary - Other,2015,Q4,32
Gungahlin,Burglary - Other,2016,Q1,17
Gungahlin,Burglary - Other,2016,Q2,24
Gungahlin,Burglary - Other,2016,Q3,16
Gungahlin,Burglary - Other,2016,Q4,16
Gungahlin,Burglary - Other,2017,Q1,15
Gungahlin,Burglary - Other,2017,Q2,17
Gungahlin,Burglary - Other,2017,Q3,15
Gungahlin,Burglary - Other,2017,Q4,11
Gungahlin,Burglary - Other,2018,Q1,11
Gungahlin,Burglary - Other,2018,Q2,12
Gungahlin,Burglary - Other,2018,Q3,8
Gungahlin,Burglary - Other,2018,Q4,5
Gungahlin,Burglary - Other,2019,Q1,18
Gungahlin,Burglary - Other,2019,Q2,16
Gungahlin,Burglary - Other,2019,Q3,19
Gungahlin,Burglary - Other,2019,Q4,18
Gungahlin,Burglary - Other,2020,Q1,12
Gungahlin,Burglary - Other,2020,Q2,4
Gungahlin,Burglary - Other,2020,Q3,8
Gungahlin,Burglary - Other,2020,Q4,10
Gungahlin,Burglary - Other,2021,Q1,14
Gungahlin,Burglary - Other,2021,Q2,11
Gungahlin,Burglary - Other,2021,Q3,14
Gungahlin,Burglary - Other,2021,Q4,8
Gungahlin,Burglary - Other,2022,Q1,15
Gungahlin,Burglary - Other,2022,Q2,12
Gungahlin,Burglary - Other,2022,Q3,11
Gungahlin,Burglary - Other,2022,Q4,4
Gungahlin,Burglary - Other,2023,Q1,17
Gungahlin,Burglary - Other,2023,Q2,8
Gungahlin,Burglary - Other,2023,Q3,8
Gungahlin,Burglary - Other,2023,Q4,2
Gungahlin,Burglary - Other,2024,Q1,9
Gungahlin,Burglary - Other,2024,Q2,44
Gungahlin,Burglary - Other,2024,Q3,13
Gungahlin,Burglary - Other,2024,Q4,18
Gungahlin,Burglary - Other,2025,Q1,29
Gungahlin,Burglary - Other,2025,Q2,36
Gungahlin,Burglary - Shops,2014,Q1,8
Gungahlin,Burglary - Shops,2014,Q2,3
Gungahlin,Burglary - Shops,2014,Q3,4
Gungahlin,Burglary - Shops,2014,Q4,6
Gungahlin,Burglary - Shops,2015,Q1,7
Gungahlin,Burglary - Shops,2015,Q2,15
Gungahlin,Burglary - Shops,2015,Q3,6
Gungahlin,Burglary - Shops,2015,Q4,13
Gungahlin,Burglary - Shops,2016,Q1,5
Gungahlin,Burglary - Shops,2016,Q2,9
Gungahlin,Burglary - Shops,2016,Q3,18
Gungahlin,Burglary - Shops,2016,Q4,12
Gungahlin,Burglary - Shops,2017,Q1,14
Gungahlin,Burglary - Shops,2017,Q2,7
Gungahlin,Burglary - Shops,2017,Q3,16
Gungahlin,Burglary - Shops,2017,Q4,4
Gungahlin,Burglary - Shops,2018,Q1,9
Gungahlin,Burglary - Shops,2018,Q2,12
Gungahlin,Burglary - Shops,2018,Q3,7
Gungahlin,Burglary - Shops,2018,Q4,11
Gungahlin,Burglary - Shops,2019,Q1,11
Gungahlin,Burglary - Shops,2019,Q2,14
Gungahlin,Burglary - Shops,2019,Q3,18
Gungahlin,Burglary - Shops,2019,Q4,9
Gungahlin,Burglary - Shops,2020,Q1,14
Gungahlin,Burglary - Shops,2020,Q2,3
Gungahlin,Burglary - Shops,2020,Q3,5
Gungahlin,Burglary - Shops,2020,Q4,7
Gungahlin,Burglary - Shops,2021,Q1,5
Gungahlin,Burglary - Shops,2021,Q2,8
Gungahlin,Burglary - Shops,2021,Q3,5
Gungahlin,Burglary - Shops,2021,Q4,14
Gungahlin,Burglary - Shops,2022,Q1,9
Gungahlin,Burglary - Shops,2022,Q2,7
Gungahlin,Burglary - Shops,2022,Q3,16
Gungahlin,Burglary - Shops,2022,Q4,19
Gungahlin,Burglary - Shops,2023,Q1,47
Gungahlin,Burglary - Shops,2023,Q2,8
Gungahlin,Burglary - Shops,2023,Q3,16
Gungahlin,Burglary - Shops,2023,Q4,11
Gungahlin,Burglary - Shops,2024,Q1,5
Gungahlin,Burglary - Shops,2024,Q2,12
Gungahlin,Burglary - Shops,2024,Q3,8
Gungahlin,Burglary - Shops,2024,Q4,15
Gungahlin,Burglary - Shops,2025,Q1,3
Gungahlin,Burglary - Shops,2025,Q2,5
Gungahlin,CINs,2014,Q1,1
Gungahlin,CINs,2014,Q2,3
Gungahlin,CINs,2014,Q3,1
Gungahlin,CINs,2014,Q4,4
Gungahlin,CINs,2015,Q1,1
Gungahlin,CINs,2015,Q2,2
Gungahlin,CINs,2015,Q3,3
Gungahlin,CINs,2015,Q4,3
Gungahlin,CINs,2016,Q1,3
Gungahlin,CINs,2016,Q2,4
Gungahlin,CINs,2016,Q3,1
Gungahlin,CINs,2016,Q4,5
Gungahlin,CINs,2017,Q1,1
Gungahlin,CINs,2017,Q2,0
Gungahlin,CINs,2017,Q3,6
Gungahlin,CINs,2017,Q4,0
Gungahlin,CINs,2018,Q1,5
Gungahlin,CINs,2018,Q2,0
Gungahlin,CINs,2018,Q3,0
Gungahlin,CINs,2018,Q4,2
Gungahlin,CINs,2019,Q1,0
Gungahlin,CINs,2019,Q2,3
Gungahlin,CINs,2019,Q3,2
Gungahlin,CINs,2019,Q4,0
Gungahlin,CINs,2020,Q1,0
Gungahlin,CINs,2020,Q2,0
Gungahlin,CINs,2020,Q3,4
Gungahlin,CINs,2020,Q4,2
Gungahlin,CINs,2021,Q1,0
Gungahlin,CINs,2021,Q2,0
Gungahlin,CINs,2021,Q3,4
Gungahlin,CINs,2021,Q4,0
Gungahlin,CINs,2022,Q1,0
Gungahlin,CINs,2022,Q2,0
Gungahlin,CINs,2022,Q3,0
Gungahlin,CINs,2022,Q4,1
Gungahlin,CINs,2023,Q1,0
Gungahlin,CINs,2023,Q2,1
Gungahlin,CINs,2023,Q3,1
Gungahlin,CINs,2023,Q4,0
Gungahlin,CINs,2024,Q1,0
Gungahlin,CINs,2024,Q2,0
Gungahlin,CINs,2024,Q3,0
Gungahlin,CINs,2024,Q4,1
Gungahlin,CINs,2025,Q1,0
Gungahlin,CINs,2025,Q2,0
Gungahlin,Family Violence,2014,Q1,13
Gungahlin,Family Violence,2014,Q2,27
Gungahlin,Family Violence,2014,Q3,21
Gungahlin,Family Violence,2014,Q4,19
Gungahlin,Family Violence,2015,Q1,21
Gungahlin,Family Violence,2015,Q2,18
Gungahlin,Family Violence,2015,Q3,24
Gungahlin,Family Violence,2015,Q4,52
Gungahlin,Family Violence,2016,Q1,40
Gungahlin,Family Violence,2016,Q2,45
Gungahlin,Family Violence,2016,Q3,52
Gungahlin,Family Violence,2016,Q4,52
Gungahlin,Family Violence,2017,Q1,71
Gungahlin,Family Violence,2017,Q2,24
Gungahlin,Family Violence,2017,Q3,39
Gungahlin,Family Violence,2017,Q4,52
Gungahlin,Family Violence,2018,Q1,31
Gungahlin,Family Violence,2018,Q2,53
Gungahlin,Family Violence,2018,Q3,69
Gungahlin,Family Violence,2018,Q4,55
Gungahlin,Family Violence,2019,Q1,39
Gungahlin,Family Violence,2019,Q2,52
Gungahlin,Family Violence,2019,Q3,53
Gungahlin,Family Violence,2019,Q4,48
Gungahlin,Family Violence,2020,Q1,50
Gungahlin,Family Violence,2020,Q2,38
Gungahlin,Family Violence,2020,Q3,42
Gungahlin,Family Violence,2020,Q4,51
Gungahlin,Family Violence,2021,Q1,53
Gungahlin,Family Violence,2021,Q2,56
Gungahlin,Family Violence,2021,Q3,60
Gungahlin,Family Violence,2021,Q4,79
Gungahlin,Family Violence,2022,Q1,60
Gungahlin,Family Violence,2022,Q2,32
Gungahlin,Family Violence,2022,Q3,55
Gungahlin,Family Violence,2022,Q4,65
Gungahlin,Family Violence,2023,Q1,75
Gungahlin,Family Violence,2023,Q2,69
Gungahlin,Family Violence,2023,Q3,69
Gungahlin,Family Violence,2023,Q4,57
Gungahlin,Family Violence,2024,Q1,69
Gungahlin,Family Violence,2024,Q2,37
Gungahlin,Family Violence,2024,Q3,63
Gungahlin,Family Violence,2024,Q4,51
Gungahlin,Family Violence,2025,Q1,58
Gungahlin,Family Violence,2025,Q2,58
Gungahlin,Homicide,2014,Q1,0
Gungahlin,Homicide,2014,Q2,0
Gungahlin,Homicide,2014,Q3,0
Gungahlin,Homicide,2014,Q4,0
Gungahlin,Homicide,2015,Q1,0
Gungahlin,Homicide,2015,Q2,0
Gungahlin,Homicide,2015,Q3,0
Gungahlin,Homicide,2015,Q4,0
Gungahlin,Homicide,2016,Q1,0
Gungahlin,Homicide,2016,Q2,0
Gungahlin,Homicide,2016,Q3,0
Gungahlin,Homicide,2016,Q4,0
Gungahlin,Homicide,2017,Q1,0
Gungahlin,Homicide,2017,Q2,0
Gungahlin,Homicide,2017,Q3,0
Gungahlin,Homicide,2017,Q4,0
Gungahlin,Homicide,2018,Q1,1
Gungahlin,Homicide,2018,Q2,0
Gungahlin,Homicide,2018,Q3,0
Gungahlin,Homicide,2018,Q4,0
Gungahlin,Homicide,2019,Q1,2
Gungahlin,Homicide,2019,Q2,0
Gungahlin,Homicide,2019,Q3,0
Gungahlin,Homicide,2019,Q4,1
Gungahlin,Homicide,2020,Q1,0
Gungahlin,Homicide,2020,Q2,0
Gungahlin,Homicide,2020,Q3,0
Gungahlin,Homicide,2020,Q4,0
Gungahlin,Homicide,2021,Q1,0
Gungahlin,Homicide,2021,Q2,0
Gungahlin,Homicide,2021,Q3,0
Gungahlin,Homicide,2021,Q4,1
Gungahlin,Homicide,2022,Q1,0
Gungahlin,Homicide,2022,Q2,0
Gungahlin,Homicide,2022,Q3,0
Gungahlin,Homicide,2022,Q4,2
Gungahlin,Homicide,2023,Q1,0
Gungahlin,Homicide,2023,Q2,0
Gungahlin,Homicide,2023,Q3,0
Gungahlin,Homicide,2023,Q4,0
Gungahlin,Homicide,2024,Q1,0
Gungahlin,Homicide,2024,Q2,0
Gungahlin,Homicide,2024,Q3,1
Gungahlin,Homicide,2024,Q4,0
Gungahlin,Homicide,2025,Q1,1
Gungahlin,Homicide,2025,Q2,0
Gungahlin,Other,2014,Q1,207
Gungahlin,Other,2014,Q2,226
Gungahlin,Other,2014,Q3,239
Gungahlin,Other,2014,Q4,225
Gungahlin,Other,2015,Q1,203
Gungahlin,Other,2015,Q2,240
Gungahlin,Other,2015,Q3,214
Gungahlin,Other,2015,Q4,230
Gungahlin,Other,2016,Q1,294
Gungahlin,Other,2016,Q2,291
Gungahlin,Other,2016,Q3,299
Gungahlin,Other,2016,Q4,274
Gungahlin,Other,2017,Q1,239
Gungahlin,Other,2017,Q2,319
Gungahlin,Other,2017,Q3,351
Gungahlin,Other,2017,Q4,362
Gungahlin,Other,2018,Q1,268
Gungahlin,Other,2018,Q2,294
Gungahlin,Other,2018,Q3,488
Gungahlin,Other,2018,Q4,270
Gungahlin,Other,2019,Q1,328
Gungahlin,Other,2019,Q2,369
Gungahlin,Other,2019,Q3,276
Gungahlin,Other,2019,Q4,290
Gungahlin,Other,2020,Q1,354
Gungahlin,Other,2020,Q2,406
Gungahlin,Other,2020,Q3,381
Gungahlin,Other,2020,Q4,282
Gungahlin,Other,2021,Q1,302
Gungahlin,Other,2021,Q2,334
Gungahlin,Other,2021,Q3,241
Gungahlin,Other,2021,Q4,237
Gungahlin,Other,2022,Q1,329
Gungahlin,Other,2022,Q2,281
Gungahlin,Other,2022,Q3,248
Gungahlin,Other,2022,Q4,284
