Region,Suburb,Crime,Year,Quarter,Number
Gungahlin,Gungahlin,Sexual Assault,2014,Q1,3
Gungahlin,Hall,Sexual Assault,2014,Q1,0
Gungahlin,Harrison,Sexual Assault,2014,Q1,0
Gungahlin,Kenny,Sexual Assault,2014,Q1,0
Gungahlin,Mitchell,Sexual Assault,2014,Q1,0
Gungahlin,Ngunnawal,Sexual Assault,2014,Q1,0
Gungahlin,Nicholls,Sexual Assault,2014,Q1,0
Gungahlin,Palmerston,Sexual Assault,2014,Q1,0
Gungahlin,Amaroo,Other - Against A Person,2014,Q1,1
Gungahlin,Bonner,Other - Against A Person,2014,Q1,2
Gungahlin,Casey,Other - Against A Person,2014,Q1,0
Gungahlin,Crace,Other - Against A Person,2014,Q1,0
Gungahlin,Forde,Other - Against A Person,2014,Q1,0
Gungahlin,Franklin,Other - Against A Person,2014,Q1,0
Gungahlin,Gungahlin,Other - Against A Person,2014,Q1,0
Gungahlin,Hall,Other - Against A Person,2014,Q1,0
Gungahlin,Harrison,Other - Against A Person,2014,Q1,0
Gungahlin,Kenny,Other - Against A Person,2014,Q1,0
Gungahlin,Mitchell,Other - Against A Person,2014,Q1,0
Gungahlin,Ngunnawal,Other - Against A Person,2014,Q1,3
Gungahlin,Nicholls,Other - Against A Person,2014,Q1,0
Gungahlin,Palmerston,Other - Against A Person,2014,Q1,0
Gungahlin,Amaroo,Robbery - Armed,2014,Q1,1
Gungahlin,Bonner,Robbery - Armed,2014,Q1,0
Gungahlin,Casey,Robbery - Armed,2014,Q1,0
Gungahlin,Crace,Robbery - Armed,2014,Q1,0
Gungahlin,Forde,Robbery - Armed,2014,Q1,0
Gungahlin,Franklin,Robbery - Armed,2014,Q1,1
Gungahlin,Gungahlin,Robbery - Armed,2014,Q1,0
Gungahlin,Hall,Robbery - Armed,2014,Q1,0
Gungahlin,Harrison,Robbery - Armed,2014,Q1,0
Gungahlin,Kenny,Robbery - Armed,2014,Q1,0
Gungahlin,Mitchell,Robbery - Armed,2014,Q1,0
Gungahlin,Ngunnawal,Robbery - Armed,2014,Q1,1
Gungahlin,Nicholls,Robbery - Armed,2014,Q1,0
Gungahlin,Palmerston,Robbery - Armed,2014,Q1,0
Gungahlin,Amaroo,Robbery - Other,2014,Q1,0
Gungahlin,Bonner,Robbery - Other,2014,Q1,0
Gungahlin,Casey,Robbery - Other,2014,Q1,0
Gungahlin,Crace,Robbery - Other,2014,Q1,0
Gungahlin,Forde,Robbery - Other,2014,Q1,0
Gungahlin,Franklin,Robbery - Other,2014,Q1,0
Gungahlin,Gungahlin,Robbery - Other,2014,Q1,0
Gungahlin,Hall,Robbery - Other,2014,Q1,0
Gungahlin,Harrison,Robbery - Other,2014,Q1,0
Gungahlin,Kenny,Robbery - Other,2014,Q1,0
Gungahlin,Mitchell,Robbery - Other,2014,Q1,0
Gungahlin,Ngunnawal,Robbery - Other,2014,Q1,0
Gungahlin,Nicholls,Robbery - Other,2014,Q1,0
Gungahlin,Palmerston,Robbery - Other,2014,Q1,0
Gungahlin,Amaroo,Burglary - Dwellings,2014,Q1,1
Gungahlin,Bonner,Burglary - Dwellings,2014,Q1,1
Gungahlin,Casey,Burglary - Dwellings,2014,Q1,0
Gungahlin,Crace,Burglary - Dwellings,2014,Q1,1
Gungahlin,Forde,Burglary - Dwellings,2014,Q1,2
Gungahlin,Franklin,Burglary - Dwellings,2014,Q1,3
Gungahlin,Gungahlin,Burglary - Dwellings,2014,Q1,4
Gungahlin,Hall,Burglary - Dwellings,2014,Q1,0
Gungahlin,Harrison,Burglary - Dwellings,2014,Q1,1
Gungahlin,Kenny,Burglary - Dwellings,2014,Q1,0
Gungahlin,Mitchell,Burglary - Dwellings,2014,Q1,0
Gungahlin,Ngunnawal,Burglary - Dwellings,2014,Q1,7
Gungahlin,Nicholls,Burglary - Dwellings,2014,Q1,0
Gungahlin,Palmerston,Burglary - Dwellings,2014,Q1,2
Gungahlin,Amaroo,Burglary - Shops,2014,Q1,0
Gungahlin,Bonner,Burglary - Shops,2014,Q1,0
Gungahlin,Casey,Burglary - Shops,2014,Q1,0
Gungahlin,Crace,Burglary - Shops,2014,Q1,0
Gungahlin,Forde,Burglary - Shops,2014,Q1,0
Gungahlin,Franklin,Burglary - Shops,2014,Q1,0
Gungahlin,Gungahlin,Burglary - Shops,2014,Q1,0
Gungahlin,Hall,Burglary - Shops,2014,Q1,0
Gungahlin,Harrison,Burglary - Shops,2014,Q1,0
Gungahlin,Kenny,Burglary - Shops,2014,Q1,0
Gungahlin,Mitchell,Burglary - Shops,2014,Q1,4
Gungahlin,Ngunnawal,Burglary - Shops,2014,Q1,1
Gungahlin,Nicholls,Burglary - Shops,2014,Q1,3
Gungahlin,Palmerston,Burglary - Shops,2014,Q1,0
Gungahlin,Amaroo,Burglary - Other,2014,Q1,2
Gungahlin,Bonner,Burglary - Other,2014,Q1,0
Gungahlin,Casey,Burglary - Other,2014,Q1,0
Gungahlin,Crace,Burglary - Other,2014,Q1,0
Gungahlin,Forde,Burglary - Other,2014,Q1,0
Gungahlin,Franklin,Burglary - Other,2014,Q1,0
Gungahlin,Gungahlin,Burglary - Other,2014,Q1,1
Gungahlin,Hall,Burglary - Other,2014,Q1,1
Gungahlin,Harrison,Burglary - Other,2014,Q1,0
Gungahlin,Kenny,Burglary - Other,2014,Q1,0
Gungahlin,Mitchell,Burglary - Other,2014,Q1,7
Gungahlin,Ngunnawal,Burglary - Other,2014,Q1,1
Gungahlin,Nicholls,Burglary - Other,2014,Q1,1
Gungahlin,Palmerston,Burglary - Other,2014,Q1,0
Gungahlin,Amaroo,Theft - Motor Vehicles,2014,Q1,0
Gungahlin,Bonner,Theft - Motor Vehicles,2014,Q1,2
Gungahlin,Casey,Theft - Motor Vehicles,2014,Q1,1
Gungahlin,Crace,Theft - Motor Vehicles,2014,Q1,3
Gungahlin,Forde,Theft - Motor Vehicles,2014,Q1,0
Gungahlin,Franklin,Theft - Motor Vehicles,2014,Q1,2
Gungahlin,Gungahlin,Theft - Motor Vehicles,2014,Q1,1
Gungahlin,Hall,Theft - Motor Vehicles,2014,Q1,0
Gungahlin,Harrison,Theft - Motor Vehicles,2014,Q1,2
Gungahlin,Kenny,Theft - Motor Vehicles,2014,Q1,0
Gungahlin,Mitchell,Theft - Motor Vehicles,2014,Q1,1
Gungahlin,Ngunnawal,Theft - Motor Vehicles,2014,Q1,3
Gungahlin,Nicholls,Theft - Motor Vehicles,2014,Q1,0
Gungahlin,Palmerston,Theft - Motor Vehicles,2014,Q1,1
Gungahlin,Amaroo,Theft - Other,2014,Q1,8
Gungahlin,Bonner,Theft - Other,2014,Q1,10
Gungahlin,Casey,Theft - Other,2014,Q1,21
Gungahlin,Crace,Theft - Other,2014,Q1,9
Gungahlin,Forde,Theft - Other,2014,Q1,9
Gungahlin,Franklin,Theft - Other,2014,Q1,12
Gungahlin,Gungahlin,Theft - Other,2014,Q1,79
Gungahlin,Hall,Theft - Other,2014,Q1,1
Gungahlin,Harrison,Theft - Other,2014,Q1,5
Gungahlin,Kenny,Theft - Other,2014,Q1,0
Gungahlin,Mitchell,Theft - Other,2014,Q1,11
Gungahlin,Ngunnawal,Theft - Other,2014,Q1,28
Gungahlin,Nicholls,Theft - Other,2014,Q1,24
Gungahlin,Palmerston,Theft - Other,2014,Q1,20
Gungahlin,Amaroo,Property Damage,2014,Q1,10
Gungahlin,Bonner,Property Damage,2014,Q1,14
Gungahlin,Casey,Property Damage,2014,Q1,7
Gungahlin,Crace,Property Damage,2014,Q1,5
Gungahlin,Forde,Property Damage,2014,Q1,5
Gungahlin,Franklin,Property Damage,2014,Q1,5
Gungahlin,Gungahlin,Property Damage,2014,Q1,19
Gungahlin,Hall,Property Damage,2014,Q1,0
Gungahlin,Harrison,Property Damage,2014,Q1,14
Gungahlin,Kenny,Property Damage,2014,Q1,0
Gungahlin,Mitchell,Property Damage,2014,Q1,4
Gungahlin,Ngunnawal,Property Damage,2014,Q1,20
Gungahlin,Nicholls,Property Damage,2014,Q1,11
Gungahlin,Palmerston,Property Damage,2014,Q1,15
Gungahlin,Amaroo,Other,2014,Q1,11
Gungahlin,Bonner,Other,2014,Q1,20
Gungahlin,Casey,Other,2014,Q1,4
Gungahlin,Crace,Other,2014,Q1,7
Gungahlin,Forde,Other,2014,Q1,4
Gungahlin,Franklin,Other,2014,Q1,15
Gungahlin,Gungahlin,Other,2014,Q1,71
Gungahlin,Hall,Other,2014,Q1,3
Gungahlin,Harrison,Other,2014,Q1,16
Gungahlin,Kenny,Other,2014,Q1,0
Gungahlin,Mitchell,Other,2014,Q1,24
Gungahlin,Ngunnawal,Other,2014,Q1,16
Gungahlin,Nicholls,Other,2014,Q1,13
Gungahlin,Palmerston,Other,2014,Q1,3
Gungahlin,Amaroo,TINs - Speeding,2014,Q1,0
Gungahlin,Bonner,TINs - Speeding,2014,Q1,0
Gungahlin,Casey,TINs - Speeding,2014,Q1,1
Gungahlin,Crace,TINs - Speeding,2014,Q1,5
Gungahlin,Forde,TINs - Speeding,2014,Q1,0
Gungahlin,Franklin,TINs - Speeding,2014,Q1,26
Gungahlin,Gungahlin,TINs - Speeding,2014,Q1,5
Gungahlin,Hall,TINs - Speeding,2014,Q1,0
Gungahlin,Harrison,TINs - Speeding,2014,Q1,19
Gungahlin,Kenny,TINs - Speeding,2014,Q1,1
Gungahlin,Mitchell,TINs - Speeding,2014,Q1,12
Gungahlin,Ngunnawal,TINs - Speeding,2014,Q1,0
Gungahlin,Nicholls,TINs - Speeding,2014,Q1,0
Gungahlin,Palmerston,TINs - Speeding,2014,Q1,1
Gungahlin,Amaroo,TINs - Mobile Use,2014,Q1,0
Gungahlin,Bonner,TINs - Mobile Use,2014,Q1,0
Gungahlin,Casey,TINs - Mobile Use,2014,Q1,1
Gungahlin,Crace,TINs - Mobile Use,2014,Q1,0
Gungahlin,Forde,TINs - Mobile Use,2014,Q1,1
Gungahlin,Franklin,TINs - Mobile Use,2014,Q1,3
Gungahlin,Gungahlin,TINs - Mobile Use,2014,Q1,13
Gungahlin,Hall,TINs - Mobile Use,2014,Q1,1
Gungahlin,Harrison,TINs - Mobile Use,2014,Q1,5
Gungahlin,Kenny,TINs - Mobile Use,2014,Q1,0
Gungahlin,Mitchell,TINs - Mobile Use,2014,Q1,5
Gungahlin,Ngunnawal,TINs - Mobile Use,2014,Q1,2
Gungahlin,Nicholls,TINs - Mobile Use,2014,Q1,1
Gungahlin,Palmerston,TINs - Mobile Use,2014,Q1,1
Gungahlin,Amaroo,TINs - Seatbelts,2014,Q1,0
Gungahlin,Bonner,TINs - Seatbelts,2014,Q1,0
Gungahlin,Casey,TINs - Seatbelts,2014,Q1,0
Gungahlin,Crace,TINs - Seatbelts,2014,Q1,0
Gungahlin,Forde,TINs - Seatbelts,2014,Q1,0
Gungahlin,Franklin,TINs - Seatbelts,2014,Q1,1
Gungahlin,Gungahlin,TINs - Seatbelts,2014,Q1,5
Gungahlin,Hall,TINs - Seatbelts,2014,Q1,0
Gungahlin,Harrison,TINs - Seatbelts,2014,Q1,0
Gungahlin,Kenny,TINs - Seatbelts,2014,Q1,0
Gungahlin,Mitchell,TINs - Seatbelts,2014,Q1,6
Gungahlin,Ngunnawal,TINs - Seatbelts,2014,Q1,1
Gungahlin,Nicholls,TINs - Seatbelts,2014,Q1,1
Gungahlin,Palmerston,TINs - Seatbelts,2014,Q1,0
Gungahlin,Amaroo,TINs - Other,2014,Q1,10
Gungahlin,Bonner,TINs - Other,2014,Q1,9
Gungahlin,Casey,TINs - Other,2014,Q1,7
Gungahlin,Crace,TINs - Other,2014,Q1,6
Gungahlin,Forde,TINs - Other,2014,Q1,1
Gungahlin,Franklin,TINs - Other,2014,Q1,24
Gungahlin,Gungahlin,TINs - Other,2014,Q1,78
Gungahlin,Hall,TINs - Other,2014,Q1,1
Gungahlin,Harrison,TINs - Other,2014,Q1,35
Gungahlin,Kenny,TINs - Other,2014,Q1,2
Gungahlin,Mitchell,TINs - Other,2014,Q1,50
Gungahlin,Ngunnawal,TINs - Other,2014,Q1,9
Gungahlin,Nicholls,TINs - Other,2014,Q1,30
Gungahlin,Palmerston,TINs - Other,2014,Q1,9
Gungahlin,Amaroo,CINs,2014,Q1,0
Gungahlin,Bonner,CINs,2014,Q1,0
Gungahlin,Casey,CINs,2014,Q1,0
Gungahlin,Crace,CINs,2014,Q1,0
Gungahlin,Forde,CINs,2014,Q1,0
Gungahlin,Franklin,CINs,2014,Q1,0
Gungahlin,Gungahlin,CINs,2014,Q1,1
Gungahlin,Hall,CINs,2014,Q1,0
Gungahlin,Harrison,CINs,2014,Q1,0
Gungahlin,Kenny,CINs,2014,Q1,0
Gungahlin,Mitchell,CINs,2014,Q1,0
Gungahlin,Ngunnawal,CINs,2014,Q1,0
Gungahlin,Nicholls,CINs,2014,Q1,0
Gungahlin,Palmerston,CINs,2014,Q1,0
Inner North,Acton,Homicide,2014,Q1,0
Inner North,Ainslie,Homicide,2014,Q1,0
Inner North,Braddon,Homicide,2014,Q1,0
Inner North,Campbell,Homicide,2014,Q1,0
Inner North,Civic,Homicide,2014,Q1,0
Inner North,Dickson,Homicide,2014,Q1,0
Inner North,Downer,Homicide,2014,Q1,0
Inner North,Duntroon,Homicide,2014,Q1,0
Inner North,Hackett,Homicide,2014,Q1,0
Inner North,Lyneham,Homicide,2014,Q1,0
Inner North,Majura,Homicide,2014,Q1,0
Inner North,O'Connor,Homicide,2014,Q1,0
Inner North,Reid,Homicide,2014,Q1,0
Inner North,Turner,Homicide,2014,Q1,0
Inner North,Watson,Homicide,2014,Q1,0
Inner North,Acton,Family Violence,2014,Q1,0
Inner North,Ainslie,Family Violence,2014,Q1,5
Inner North,Braddon,Family Violence,2014,Q1,9
Inner North,Campbell,Family Violence,2014,Q1,2
Inner North,Civic,Family Violence,2014,Q1,4
Inner North,Dickson,Family Violence,2014,Q1,2
Inner North,Downer,Family Violence,2014,Q1,1
Inner North,Duntroon,Family Violence,2014,Q1,0
Inner North,Hackett,Family Violence,2014,Q1,1
Inner North,Lyneham,Family Violence,2014,Q1,3
Inner North,Majura,Family Violence,2014,Q1,0
Inner North,O'Connor,Family Violence,2014,Q1,1
Inner North,Reid,Family Violence,2014,Q1,2
Inner North,Turner,Family Violence,2014,Q1,2
Inner North,Watson,Family Violence,2014,Q1,2
Inner North,Acton,Assault,2014,Q1,0
Inner North,Ainslie,Assault,2014,Q1,1
Inner North,Braddon,Assault,2014,Q1,9
Inner North,Campbell,Assault,2014,Q1,3
Inner North,Civic,Assault,2014,Q1,72
Inner North,Dickson,Assault,2014,Q1,6
Inner North,Downer,Assault,2014,Q1,0
Inner North,Duntroon,Assault,2014,Q1,0
Inner North,Hackett,Assault,2014,Q1,0
Inner North,Lyneham,Assault,2014,Q1,9
Inner North,Majura,Assault,2014,Q1,0
Inner North,O'Connor,Assault,2014,Q1,4
Inner North,Reid,Assault,2014,Q1,6
Inner North,Turner,Assault,2014,Q1,0
Inner North,Watson,Assault,2014,Q1,1
Inner North,Acton,Sexual Assault,2014,Q1,1
Inner North,Ainslie,Sexual Assault,2014,Q1,0
Inner North,Braddon,Sexual Assault,2014,Q1,3
Inner North,Campbell,Sexual Assault,2014,Q1,5
Inner North,Civic,Sexual Assault,2014,Q1,7
Inner North,Dickson,Sexual Assault,2014,Q1,0
Inner North,Downer,Sexual Assault,2014,Q1,0
Inner North,Duntroon,Sexual Assault,2014,Q1,0
Inner North,Hackett,Sexual Assault,2014,Q1,0
Inner North,Lyneham,Sexual Assault,2014,Q1,0
Inner North,Majura,Sexual Assault,2014,Q1,0
Inner North,O'Connor,Sexual Assault,2014,Q1,0
Inner North,Reid,Sexual Assault,2014,Q1,2
Inner North,Turner,Sexual Assault,2014,Q1,1
Inner North,Watson,Sexual Assault,2014,Q1,1
Inner North,Acton,Other - Against A Person,2014,Q1,0
Inner North,Ainslie,Other - Against A Person,2014,Q1,0
Inner North,Braddon,Other - Against A Person,2014,Q1,0
Inner North,Campbell,Other - Against A Person,2014,Q1,0
Inner North,Civic,Other - Against A Person,2014,Q1,0
Inner North,Dickson,Other - Against A Person,2014,Q1,0
Inner North,Downer,Other - Against A Person,2014,Q1,0
Inner North,Duntroon,Other - Against A Person,2014,Q1,0
Inner North,Hackett,Other - Against A Person,2014,Q1,0
Inner North,Lyneham,Other - Against A Person,2014,Q1,0
Inner North,Majura,Other - Against A Person,2014,Q1,0
Inner North,O'Connor,Other - Against A Person,2014,Q1,0
Inner North,Reid,Other - Against A Person,2014,Q1,0
Inner North,Turner,Other - Against A Person,2014,Q1,0
Inner North,Watson,Other - Against A Person,2014,Q1,0
Inner North,Acton,Robbery - Armed,2014,Q1,0
Inner North,Ainslie,Robbery - Armed,2014,Q1,0
Inner North,Braddon,Robbery - Armed,2014,Q1,1
Inner North,Campbell,Robbery - Armed,2014,Q1,0
Inner North,Civic,Robbery - Armed,2014,Q1,3
Inner North,Dickson,Robbery - Armed,2014,Q1,1
Inner North,Downer,Robbery - Armed,2014,Q1,0
Inner North,Duntroon,Robbery - Armed,2014,Q1,0
Inner North,Hackett,Robbery - Armed,2014,Q1,0
Inner North,Lyneham,Robbery - Armed,2014,Q1,0
Inner North,Majura,Robbery - Armed,2014,Q1,0
Inner North,O'Connor,Robbery - Armed,2014,Q1,0
Inner North,Reid,Robbery - Armed,2014,Q1,1
Inner North,Turner,Robbery - Armed,2014,Q1,0
Inner North,Watson,Robbery - Armed,2014,Q1,0
Inner North,Acton,Robbery - Other,2014,Q1,0
Inner North,Ainslie,Robbery - Other,2014,Q1,1
Inner North,Braddon,Robbery - Other,2014,Q1,0
Inner North,Campbell,Robbery - Other,2014,Q1,1
Inner North,Civic,Robbery - Other,2014,Q1,4
Inner North,Dickson,Robbery - Other,2014,Q1,0
Inner North,Downer,Robbery - Other,2014,Q1,0
Inner North,Duntroon,Robbery - Other,2014,Q1,0
Inner North,Hackett,Robbery - Other,2014,Q1,0
Inner North,Lyneham,Robbery - Other,2014,Q1,0
Inner North,Majura,Robbery - Other,2014,Q1,0
Inner North,O'Connor,Robbery - Other,2014,Q1,1
Inner North,Reid,Robbery - Other,2014,Q1,0
Inner North,Turner,Robbery - Other,2014,Q1,1
Inner North,Watson,Robbery - Other,2014,Q1,0
Inner North,Acton,Burglary - Dwellings,2014,Q1,1
Inner North,Ainslie,Burglary - Dwellings,2014,Q1,7
Inner North,Braddon,Burglary - Dwellings,2014,Q1,7
Inner North,Campbell,Burglary - Dwellings,2014,Q1,3
Inner North,Civic,Burglary - Dwellings,2014,Q1,0
Inner North,Dickson,Burglary - Dwellings,2014,Q1,2
Inner North,Downer,Burglary - Dwellings,2014,Q1,7
Inner North,Duntroon,Burglary - Dwellings,2014,Q1,0
Inner North,Hackett,Burglary - Dwellings,2014,Q1,4
Inner North,Lyneham,Burglary - Dwellings,2014,Q1,6
Inner North,Majura,Burglary - Dwellings,2014,Q1,0
Inner North,O'Connor,Burglary - Dwellings,2014,Q1,6
Inner North,Reid,Burglary - Dwellings,2014,Q1,3
Inner North,Turner,Burglary - Dwellings,2014,Q1,6
Inner North,Watson,Burglary - Dwellings,2014,Q1,11
Inner North,Acton,Burglary - Shops,2014,Q1,3
Inner North,Ainslie,Burglary - Shops,2014,Q1,1
Inner North,Braddon,Burglary - Shops,2014,Q1,0
Inner North,Campbell,Burglary - Shops,2014,Q1,0
Inner North,Civic,Burglary - Shops,2014,Q1,3
Inner North,Dickson,Burglary - Shops,2014,Q1,0
Inner North,Downer,Burglary - Shops,2014,Q1,0
Inner North,Duntroon,Burglary - Shops,2014,Q1,0
Inner North,Hackett,Burglary - Shops,2014,Q1,0
Inner North,Lyneham,Burglary - Shops,2014,Q1,1
Inner North,Majura,Burglary - Shops,2014,Q1,0
Inner North,O'Connor,Burglary - Shops,2014,Q1,0
Inner North,Reid,Burglary - Shops,2014,Q1,0
Inner North,Turner,Burglary - Shops,2014,Q1,0
Inner North,Watson,Burglary - Shops,2014,Q1,0
Inner North,Acton,Burglary - Other,2014,Q1,4
Inner North,Ainslie,Burglary - Other,2014,Q1,1
Inner North,Braddon,Burglary - Other,2014,Q1,2
Inner North,Campbell,Burglary - Other,2014,Q1,3
Inner North,Civic,Burglary - Other,2014,Q1,4
Inner North,Dickson,Burglary - Other,2014,Q1,3
Inner North,Downer,Burglary - Other,2014,Q1,0
Inner North,Duntroon,Burglary - Other,2014,Q1,0
Inner North,Hackett,Burglary - Other,2014,Q1,0
Inner North,Lyneham,Burglary - Other,2014,Q1,4
Inner North,Majura,Burglary - Other,2014,Q1,0
Inner North,O'Connor,Burglary - Other,2014,Q1,0
Inner North,Reid,Burglary - Other,2014,Q1,1
Inner North,Turner,Burglary - Other,2014,Q1,8
Inner North,Watson,Burglary - Other,2014,Q1,4
Inner North,Acton,Theft - Motor Vehicles,2014,Q1,0
Inner North,Ainslie,Theft - Motor Vehicles,2014,Q1,1
Inner North,Braddon,Theft - Motor Vehicles,2014,Q1,5
Inner North,Campbell,Theft - Motor Vehicles,2014,Q1,0
Inner North,Civic,Theft - Motor Vehicles,2014,Q1,2
Inner North,Dickson,Theft - Motor Vehicles,2014,Q1,3
Inner North,Downer,Theft - Motor Vehicles,2014,Q1,1
Inner North,Duntroon,Theft - Motor Vehicles,2014,Q1,0
Inner North,Hackett,Theft - Motor Vehicles,2014,Q1,0
Inner North,Lyneham,Theft - Motor Vehicles,2014,Q1,5
Inner North,Majura,Theft - Motor Vehicles,2014,Q1,0
Inner North,O'Connor,Theft - Motor Vehicles,2014,Q1,2
Inner North,Reid,Theft - Motor Vehicles,2014,Q1,5
Inner North,Turner,Theft - Motor Vehicles,2014,Q1,0
Inner North,Watson,Theft - Motor Vehicles,2014,Q1,2
Inner North,Acton,Theft - Other,2014,Q1,19
Inner North,Ainslie,Theft - Other,2014,Q1,22
Inner North,Braddon,Theft - Other,2014,Q1,65
Inner North,Campbell,Theft - Other,2014,Q1,14
Inner North,Civic,Theft - Other,2014,Q1,357
Inner North,Dickson,Theft - Other,2014,Q1,65
Inner North,Downer,Theft - Other,2014,Q1,14
Inner North,Duntroon,Theft - Other,2014,Q1,0
Inner North,Hackett,Theft - Other,2014,Q1,7
Inner North,Lyneham,Theft - Other,2014,Q1,51
Inner North,Majura,Theft - Other,2014,Q1,4
Inner North,O'Connor,Theft - Other,2014,Q1,11
Inner North,Reid,Theft - Other,2014,Q1,19
Inner North,Turner,Theft - Other,2014,Q1,27
Inner North,Watson,Theft - Other,2014,Q1,25
Inner North,Acton,Property Damage,2014,Q1,7
Inner North,Ainslie,Property Damage,2014,Q1,12
Inner North,Braddon,Property Damage,2014,Q1,19
Inner North,Campbell,Property Damage,2014,Q1,14
Inner North,Civic,Property Damage,2014,Q1,38
Inner North,Dickson,Property Damage,2014,Q1,8
Inner North,Downer,Property Damage,2014,Q1,7
Inner North,Duntroon,Property Damage,2014,Q1,0
Inner North,Hackett,Property Damage,2014,Q1,5
Inner North,Lyneham,Property Damage,2014,Q1,16
Inner North,Majura,Property Damage,2014,Q1,1
Inner North,O'Connor,Property Damage,2014,Q1,13
Inner North,Reid,Property Damage,2014,Q1,9
Inner North,Turner,Property Damage,2014,Q1,13
Inner North,Watson,Property Damage,2014,Q1,6
Inner North,Acton,Other,2014,Q1,22
Inner North,Ainslie,Other,2014,Q1,15
Inner North,Braddon,Other,2014,Q1,56
Inner North,Campbell,Other,2014,Q1,10
Inner North,Civic,Other,2014,Q1,566
Inner North,Dickson,Other,2014,Q1,53
Inner North,Downer,Other,2014,Q1,14
Inner North,Duntroon,Other,2014,Q1,0
Inner North,Hackett,Other,2014,Q1,6
Inner North,Lyneham,Other,2014,Q1,59
Inner North,Majura,Other,2014,Q1,27
Inner North,O'Connor,Other,2014,Q1,19
Inner North,Reid,Other,2014,Q1,33
Inner North,Turner,Other,2014,Q1,23
Inner North,Watson,Other,2014,Q1,14
Inner North,Acton,TINs - Speeding,2014,Q1,30
Inner North,Ainslie,TINs - Speeding,2014,Q1,5
Inner North,Braddon,TINs - Speeding,2014,Q1,9
Inner North,Campbell,TINs - Speeding,2014,Q1,4
Inner North,Civic,TINs - Speeding,2014,Q1,15
Inner North,Dickson,TINs - Speeding,2014,Q1,5
Inner North,Downer,TINs - Speeding,2014,Q1,8
Inner North,Duntroon,TINs - Speeding,2014,Q1,1
Inner North,Hackett,TINs - Speeding,2014,Q1,0
Inner North,Lyneham,TINs - Speeding,2014,Q1,13
Inner North,Majura,TINs - Speeding,2014,Q1,31
Inner North,O'Connor,TINs - Speeding,2014,Q1,64
Inner North,Reid,TINs - Speeding,2014,Q1,2
Inner North,Turner,TINs - Speeding,2014,Q1,14
Inner North,Watson,TINs - Speeding,2014,Q1,3
Inner North,Acton,TINs - Mobile Use,2014,Q1,5
Inner North,Ainslie,TINs - Mobile Use,2014,Q1,0
Inner North,Braddon,TINs - Mobile Use,2014,Q1,8
Inner North,Campbell,TINs - Mobile Use,2014,Q1,0
Inner North,Civic,TINs - Mobile Use,2014,Q1,9
Inner North,Dickson,TINs - Mobile Use,2014,Q1,3
Inner North,Downer,TINs - Mobile Use,2014,Q1,1
Inner North,Duntroon,TINs - Mobile Use,2014,Q1,0
Inner North,Hackett,TINs - Mobile Use,2014,Q1,0
Inner North,Lyneham,TINs - Mobile Use,2014,Q1,6
Inner North,Majura,TINs - Mobile Use,2014,Q1,0
Inner North,O'Connor,TINs - Mobile Use,2014,Q1,0
Inner North,Reid,TINs - Mobile Use,2014,Q1,0
Inner North,Turner,TINs - Mobile Use,2014,Q1,3
Inner North,Watson,TINs - Mobile Use,2014,Q1,0
Inner North,Acton,TINs - Seatbelts,2014,Q1,2
Inner North,Ainslie,TINs - Seatbelts,2014,Q1,0
Inner North,Braddon,TINs - Seatbelts,2014,Q1,1
Inner North,Campbell,TINs - Seatbelts,2014,Q1,0
Inner North,Civic,TINs - Seatbelts,2014,Q1,1
Inner North,Dickson,TINs - Seatbelts,2014,Q1,2
Inner North,Downer,TINs - Seatbelts,2014,Q1,0
Inner North,Duntroon,TINs - Seatbelts,2014,Q1,0
Inner North,Hackett,TINs - Seatbelts,2014,Q1,0
Inner North,Lyneham,TINs - Seatbelts,2014,Q1,4
Inner North,Majura,TINs - Seatbelts,2014,Q1,0
Inner North,O'Connor,TINs - Seatbelts,2014,Q1,1
Inner North,Reid,TINs - Seatbelts,2014,Q1,0
Inner North,Turner,TINs - Seatbelts,2014,Q1,1
Inner North,Watson,TINs - Seatbelts,2014,Q1,1
Inner North,Acton,TINs - Other,2014,Q1,42
Inner North,Ainslie,TINs - Other,2014,Q1,14
Inner North,Braddon,TINs - Other,2014,Q1,55
Inner North,Campbell,TINs - Other,2014,Q1,10
Inner North,Civic,TINs - Other,2014,Q1,237
Inner North,Dickson,TINs - Other,2014,Q1,81
Inner North,Downer,TINs - Other,2014,Q1,9
Inner North,Duntroon,TINs - Other,2014,Q1,0
Inner North,Hackett,TINs - Other,2014,Q1,2
Inner North,Lyneham,TINs - Other,2014,Q1,75
Inner North,Majura,TINs - Other,2014,Q1,20
Inner North,O'Connor,TINs - Other,2014,Q1,29
Inner North,Reid,TINs - Other,2014,Q1,20
Inner North,Turner,TINs - Other,2014,Q1,22
Inner North,Watson,TINs - Other,2014,Q1,14
Inner North,Acton,CINs,2014,Q1,1
Inner North,Ainslie,CINs,2014,Q1,0
Inner North,Braddon,CINs,2014,Q1,1
Inner North,Campbell,CINs,2014,Q1,1
Inner North,Civic,CINs,2014,Q1,53
Inner North,Dickson,CINs,2014,Q1,8
Inner North,Downer,CINs,2014,Q1,0
Inner North,Duntroon,CINs,2014,Q1,0
Inner North,Hackett,CINs,2014,Q1,0
Inner North,Lyneham,CINs,2014,Q1,0
Inner North,Majura,CINs,2014,Q1,0
